train.py --algo ppo --env MiniGrid-MultiRoom-N2-S4-v0 --model MiniGrid-MultiRoom-N2-S4-v0_Adaptive_Quantization_3_ --frames 1500000 --seed 3 --Method Adaptive_Quantization

Namespace(Method='Adaptive_Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-S4-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-MultiRoom-N2-S4-v0_Adaptive_Quantization_3_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=3, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0240 | D 8 | rR:μσmM 0.01 0.06 0.00 0.41 | F:μσmM 39.7 2.0 26.0 40.0 | H 1.944 | V -0.019 | pL -0.022 | vL 0.001 | ∇ 0.023
U 27 | F 055296 | FPS 0243 | D 230 | rR:μσmM 0.04 0.15 0.00 0.87 | F:μσmM 38.6 5.8 6.0 40.0 | H 1.920 | V 0.018 | pL -0.004 | vL 0.002 | ∇ 0.048
U 28 | F 057344 | FPS 0243 | D 239 | rR:μσmM 0.03 0.13 0.00 0.66 | F:μσmM 39.0 4.7 15.0 40.0 | H 1.929 | V 0.010 | pL 0.005 | vL 0.001 | ∇ 0.017
U 29 | F 059392 | FPS 0238 | D 247 | rR:μσmM 0.03 0.15 0.00 0.87 | F:μσmM 38.7 5.9 6.0 40.0 | H 1.925 | V 0.009 | pL -0.004 | vL 0.004 | ∇ 0.052
U 30 | F 061440 | FPS 0240 | D 256 | rR:μσmM 0.02 0.09 0.00 0.53 | F:μσmM 39.4 3.2 21.0 40.0 | H 1.924 | V 0.011 | pL 0.000 | vL 0.001 | ∇ 0.036
Status saved
U 31 | F 063488 | FPS 0245 | D 264 | rR:μσmM 0.03 0.12 0.00 0.80 | F:μσmM 39.1 4.4 9.0 40.0 | H 1.927 | V 0.012 | pL 0.000 | vL 0.001 | ∇ 0.024
U 32 | F 065536 | FPS 0240 | D 273 | rR:μσmM 0.05 0.15 0.00 0.71 | F:μσmM 38.4 5.6 13.0 40.0 | H 1.917 | V 0.015 | pL -0.011 | vL 0.005 | ∇ 0.063
U 33 | F 067584 | FPS 0241 | D 281 | rR:μσmM 0.06 0.15 0.00 0.80 | F:μσmM 38.2 5.6 9.0 40.0 | H 1.896 | V 0.026 | pL -0.010 | vL 0.005 | ∇ 0.056
U 34 | F 069632 | FPS 0241 | D 290 | rR:μσmM 0.03 0.12 0.00 0.60 | F:μσmM 38.9 4.3 18.0 40.0 | H 1.927 | V 0.017 | pL -0.002 | vL 0.003 | ∇ 0.045
U 35 | F 071680 | FPS 0242 | D 298 | rR:μσmM 0.03 0.13 0.00 0.84 | F:μσmM 38.9 4.9 7.0 40.0 | H 1.928 | V 0.018 | pL 0.000 | vL 0.003 | ∇ 0.035
U 36 | F 073728 | FPS 0242 | D 307 | rR:μσmM 0.02 0.09 0.00 0.69 | F:μσmM 39.5 3.5 14.0 40.0 | H 1.934 | V 0.012 | pL 0.008 | vL 0.001 | ∇ 0.019
U 37 | F 075776 | FPS 0243 | D 315 | rR:μσmM 0.03 0.12 0.00 0.60 | F:μσmM 39.0 4.2 18.0 40.0 | H 1.928 | V 0.011 | pL -0.002 | vL 0.002 | ∇ 0.034
U 38 | F 077824 | FPS 0242 | D 324 | rR:μσmM 0.03 0.13 0.00 0.75 | F:μσmM 38.9 5.0 11.0 40.0 | H 1.926 | V 0.013 | pL -0.003 | vL 0.002 | ∇ 0.028
U 39 | F 079872 | FPS 0239 | D 332 | rR:μσmM 0.06 0.16 0.00 0.64 | F:μσmM 38.0 5.8 16.0 40.0 | H 1.916 | V 0.030 | pL -0.011 | vL 0.005 | ∇ 0.097
U 40 | F 081920 | FPS 0243 | D 341 | rR:μσmM 0.04 0.15 0.00 0.71 | F:μσmM 38.5 5.4 13.0 40.0 | H 1.904 | V 0.030 | pL 0.001 | vL 0.004 | ∇ 0.077
Status saved
U 41 | F 083968 | FPS 0210 | D 350 | rR:μσmM 0.03 0.14 0.00 0.80 | F:μσmM 38.9 5.3 9.0 40.0 | H 1.917 | V 0.023 | pL 0.011 | vL 0.002 | ∇ 0.037
U 42 | F 086016 | FPS 0221 | D 360 | rR:μσmM 0.07 0.17 0.00 0.69 | F:μσmM 37.5 6.2 14.0 40.0 | H 1.920 | V 0.025 | pL -0.010 | vL 0.005 | ∇ 0.072
U 43 | F 088064 | FPS 0243 | D 368 | rR:μσmM 0.08 0.21 0.00 0.91 | F:μσmM 37.3 7.9 4.0 40.0 | H 1.905 | V 0.040 | pL -0.008 | vL 0.007 | ∇ 0.105
U 44 | F 090112 | FPS 0241 | D 376 | rR:μσmM 0.07 0.18 0.00 0.91 | F:μσmM 37.8 6.6 4.0 40.0 | H 1.913 | V 0.032 | pL -0.001 | vL 0.006 | ∇ 0.094
U 45 | F 092160 | FPS 0241 | D 385 | rR:μσmM 0.09 0.23 0.00 0.91 | F:μσmM 36.8 8.9 4.0 40.0 | H 1.909 | V 0.028 | pL -0.004 | vL 0.006 | ∇ 0.070
U 46 | F 094208 | FPS 0242 | D 393 | rR:μσmM 0.13 0.26 0.00 0.91 | F:μσmM 35.2 10.0 4.0 40.0 | H 1.890 | V 0.063 | pL -0.014 | vL 0.010 | ∇ 0.102
U 47 | F 096256 | FPS 0254 | D 401 | rR:μσmM 0.10 0.22 0.00 0.91 | F:μσmM 36.5 8.3 4.0 40.0 | H 1.914 | V 0.044 | pL -0.000 | vL 0.007 | ∇ 0.112
U 48 | F 098304 | FPS 0243 | D 410 | rR:μσmM 0.05 0.14 0.00 0.60 | F:μσmM 38.4 4.7 18.0 40.0 | H 1.897 | V 0.036 | pL 0.007 | vL 0.005 | ∇ 0.067
U 49 | F 100352 | FPS 0242 | D 418 | rR:μσmM 0.09 0.21 0.00 0.89 | F:μσmM 36.9 7.9 5.0 40.0 | H 1.901 | V 0.033 | pL -0.003 | vL 0.007 | ∇ 0.089
U 50 | F 102400 | FPS 0238 | D 427 | rR:μσmM 0.11 0.25 0.00 0.80 | F:μσmM 35.8 9.7 9.0 40.0 | H 1.893 | V 0.038 | pL -0.014 | vL 0.010 | ∇ 0.104
Status saved
U 51 | F 104448 | FPS 0239 | D 436 | rR:μσmM 0.12 0.24 0.00 0.89 | F:μσmM 35.7 8.9 5.0 40.0 | H 1.883 | V 0.074 | pL -0.005 | vL 0.008 | ∇ 0.125
U 52 | F 106496 | FPS 0238 | D 444 | rR:μσmM 0.10 0.23 0.00 0.93 | F:μσmM 36.5 8.7 3.0 40.0 | H 1.891 | V 0.049 | pL 0.002 | vL 0.008 | ∇ 0.101
U 53 | F 108544 | FPS 0241 | D 453 | rR:μσmM 0.08 0.21 0.00 0.91 | F:μσmM 37.1 7.9 4.0 40.0 | H 1.879 | V 0.063 | pL 0.014 | vL 0.007 | ∇ 0.096
U 54 | F 110592 | FPS 0241 | D 461 | rR:μσmM 0.13 0.26 0.00 0.89 | F:μσmM 35.4 9.7 5.0 40.0 | H 1.873 | V 0.072 | pL 0.000 | vL 0.010 | ∇ 0.120
U 55 | F 112640 | FPS 0247 | D 469 | rR:μσmM 0.09 0.22 0.00 0.87 | F:μσmM 37.0 8.6 6.0 40.0 | H 1.884 | V 0.058 | pL 0.018 | vL 0.007 | ∇ 0.072
U 56 | F 114688 | FPS 0237 | D 478 | rR:μσmM 0.14 0.28 0.00 0.89 | F:μσmM 34.7 10.8 5.0 40.0 | H 1.891 | V 0.047 | pL -0.004 | vL 0.008 | ∇ 0.085
U 57 | F 116736 | FPS 0237 | D 487 | rR:μσmM 0.13 0.25 0.00 0.89 | F:μσmM 35.2 9.6 5.0 40.0 | H 1.891 | V 0.055 | pL 0.005 | vL 0.007 | ∇ 0.143
U 58 | F 118784 | FPS 0232 | D 496 | rR:μσmM 0.06 0.14 0.00 0.62 | F:μσmM 38.2 4.9 17.0 40.0 | H 1.903 | V 0.037 | pL 0.007 | vL 0.004 | ∇ 0.077
U 59 | F 120832 | FPS 0233 | D 504 | rR:μσmM 0.17 0.29 0.00 0.87 | F:μσmM 33.9 11.0 6.0 40.0 | H 1.878 | V 0.055 | pL -0.007 | vL 0.008 | ∇ 0.092
U 60 | F 122880 | FPS 0239 | D 513 | rR:μσmM 0.11 0.24 0.00 0.84 | F:μσmM 36.1 9.3 7.0 40.0 | H 1.876 | V 0.049 | pL 0.012 | vL 0.006 | ∇ 0.121
Status saved
U 61 | F 124928 | FPS 0241 | D 521 | rR:μσmM 0.12 0.25 0.00 0.89 | F:μσmM 35.9 9.7 5.0 40.0 | H 1.885 | V 0.052 | pL -0.000 | vL 0.007 | ∇ 0.080
U 62 | F 126976 | FPS 0237 | D 530 | rR:μσmM 0.07 0.15 0.00 0.73 | F:μσmM 37.9 5.1 12.0 40.0 | H 1.887 | V 0.049 | pL 0.004 | vL 0.006 | ∇ 0.108
U 63 | F 129024 | FPS 0241 | D 539 | rR:μσmM 0.12 0.26 0.00 0.89 | F:μσmM 35.7 9.8 5.0 40.0 | H 1.876 | V 0.050 | pL -0.003 | vL 0.010 | ∇ 0.091
U 64 | F 131072 | FPS 0242 | D 547 | rR:μσmM 0.18 0.30 0.00 0.91 | F:μσmM 33.3 11.8 4.0 40.0 | H 1.844 | V 0.068 | pL -0.019 | vL 0.016 | ∇ 0.132
U 65 | F 133120 | FPS 0235 | D 556 | rR:μσmM 0.09 0.21 0.00 0.89 | F:μσmM 36.8 8.0 5.0 40.0 | H 1.848 | V 0.065 | pL 0.005 | vL 0.008 | ∇ 0.110
U 66 | F 135168 | FPS 0240 | D 564 | rR:μσmM 0.13 0.24 0.00 0.87 | F:μσmM 35.4 9.0 6.0 40.0 | H 1.853 | V 0.059 | pL -0.000 | vL 0.009 | ∇ 0.086
U 67 | F 137216 | FPS 0251 | D 572 | rR:μσmM 0.08 0.21 0.00 0.84 | F:μσmM 37.1 7.7 7.0 40.0 | H 1.861 | V 0.047 | pL 0.016 | vL 0.005 | ∇ 0.115
U 68 | F 139264 | FPS 0254 | D 581 | rR:μσmM 0.16 0.26 0.00 0.80 | F:μσmM 34.2 9.7 9.0 40.0 | H 1.851 | V 0.067 | pL -0.016 | vL 0.012 | ∇ 0.174
U 69 | F 141312 | FPS 0230 | D 589 | rR:μσmM 0.20 0.32 0.00 0.87 | F:μσmM 32.5 12.2 6.0 40.0 | H 1.838 | V 0.094 | pL -0.022 | vL 0.017 | ∇ 0.237
U 70 | F 143360 | FPS 0233 | D 598 | rR:μσmM 0.15 0.26 0.00 0.82 | F:μσmM 34.7 9.9 8.0 40.0 | H 1.816 | V 0.082 | pL 0.015 | vL 0.013 | ∇ 0.189
Status saved
U 71 | F 145408 | FPS 0238 | D 607 | rR:μσmM 0.09 0.22 0.00 0.82 | F:μσmM 36.9 8.4 8.0 40.0 | H 1.855 | V 0.062 | pL 0.031 | vL 0.005 | ∇ 0.113
U 72 | F 147456 | FPS 0238 | D 615 | rR:μσmM 0.18 0.25 0.00 0.84 | F:μσmM 33.9 9.2 7.0 40.0 | H 1.839 | V 0.089 | pL -0.014 | vL 0.012 | ∇ 0.129
U 73 | F 149504 | FPS 0239 | D 624 | rR:μσmM 0.14 0.25 0.00 0.89 | F:μσmM 35.0 9.4 5.0 40.0 | H 1.852 | V 0.070 | pL 0.001 | vL 0.011 | ∇ 0.144
U 74 | F 151552 | FPS 0237 | D 633 | rR:μσmM 0.20 0.29 0.00 0.91 | F:μσmM 32.7 10.9 4.0 40.0 | H 1.836 | V 0.094 | pL -0.015 | vL 0.014 | ∇ 0.178
U 75 | F 153600 | FPS 0239 | D 641 | rR:μσmM 0.19 0.28 0.00 0.89 | F:μσmM 33.2 10.6 5.0 40.0 | H 1.832 | V 0.097 | pL -0.012 | vL 0.012 | ∇ 0.122
U 76 | F 155648 | FPS 0243 | D 650 | rR:μσmM 0.23 0.32 0.00 0.93 | F:μσmM 31.4 12.0 3.0 40.0 | H 1.801 | V 0.111 | pL -0.014 | vL 0.016 | ∇ 0.202
U 77 | F 157696 | FPS 0240 | D 658 | rR:μσmM 0.25 0.32 0.00 0.91 | F:μσmM 30.9 12.4 4.0 40.0 | H 1.786 | V 0.111 | pL 0.003 | vL 0.017 | ∇ 0.334
U 78 | F 159744 | FPS 0234 | D 667 | rR:μσmM 0.26 0.33 0.00 0.91 | F:μσmM 30.5 12.8 4.0 40.0 | H 1.766 | V 0.129 | pL -0.001 | vL 0.017 | ∇ 0.298
U 79 | F 161792 | FPS 0239 | D 676 | rR:μσmM 0.30 0.31 0.00 0.93 | F:μσmM 29.3 12.0 3.0 40.0 | H 1.743 | V 0.142 | pL -0.005 | vL 0.018 | ∇ 0.222
U 80 | F 163840 | FPS 0237 | D 684 | rR:μσmM 0.24 0.31 0.00 0.84 | F:μσmM 31.2 11.9 7.0 40.0 | H 1.752 | V 0.128 | pL 0.017 | vL 0.016 | ∇ 0.274
Status saved
U 81 | F 165888 | FPS 0233 | D 693 | rR:μσmM 0.29 0.32 0.00 0.91 | F:μσmM 29.5 12.3 4.0 40.0 | H 1.738 | V 0.136 | pL -0.016 | vL 0.017 | ∇ 0.286
U 82 | F 167936 | FPS 0236 | D 702 | rR:μσmM 0.31 0.33 0.00 0.91 | F:μσmM 28.6 12.9 4.0 40.0 | H 1.718 | V 0.145 | pL -0.002 | vL 0.018 | ∇ 0.309
U 83 | F 169984 | FPS 0236 | D 710 | rR:μσmM 0.23 0.30 0.00 0.87 | F:μσmM 31.7 11.3 6.0 40.0 | H 1.756 | V 0.107 | pL 0.006 | vL 0.015 | ∇ 0.270
U 84 | F 172032 | FPS 0230 | D 719 | rR:μσmM 0.34 0.32 0.00 0.91 | F:μσmM 27.8 12.6 4.0 40.0 | H 1.716 | V 0.144 | pL -0.025 | vL 0.020 | ∇ 0.169
U 85 | F 174080 | FPS 0229 | D 728 | rR:μσmM 0.25 0.30 0.00 0.87 | F:μσmM 31.2 11.5 6.0 40.0 | H 1.718 | V 0.100 | pL 0.008 | vL 0.014 | ∇ 0.168
U 86 | F 176128 | FPS 0217 | D 738 | rR:μσmM 0.34 0.31 0.00 0.84 | F:μσmM 27.5 12.1 7.0 40.0 | H 1.675 | V 0.151 | pL -0.039 | vL 0.020 | ∇ 0.242
U 87 | F 178176 | FPS 0231 | D 747 | rR:μσmM 0.29 0.31 0.00 0.91 | F:μσmM 29.5 12.0 4.0 40.0 | H 1.657 | V 0.162 | pL -0.006 | vL 0.018 | ∇ 0.331
U 88 | F 180224 | FPS 0252 | D 755 | rR:μσmM 0.36 0.34 0.00 0.89 | F:μσmM 26.6 13.3 5.0 40.0 | H 1.659 | V 0.178 | pL -0.009 | vL 0.022 | ∇ 0.313
U 89 | F 182272 | FPS 0202 | D 765 | rR:μσmM 0.33 0.34 0.00 0.87 | F:μσmM 27.7 13.2 6.0 40.0 | H 1.669 | V 0.165 | pL 0.012 | vL 0.018 | ∇ 0.266
U 90 | F 184320 | FPS 0221 | D 774 | rR:μσmM 0.40 0.33 0.00 0.93 | F:μσmM 25.4 12.8 3.0 40.0 | H 1.637 | V 0.206 | pL -0.019 | vL 0.022 | ∇ 0.458
Status saved
U 91 | F 186368 | FPS 0237 | D 783 | rR:μσmM 0.35 0.32 0.00 0.93 | F:μσmM 27.3 12.6 3.0 40.0 | H 1.625 | V 0.175 | pL -0.006 | vL 0.019 | ∇ 0.273
U 92 | F 188416 | FPS 0248 | D 791 | rR:μσmM 0.38 0.31 0.00 0.84 | F:μσmM 26.2 12.1 7.0 40.0 | H 1.591 | V 0.222 | pL -0.028 | vL 0.023 | ∇ 0.302
U 93 | F 190464 | FPS 0255 | D 799 | rR:μσmM 0.41 0.31 0.00 0.89 | F:μσmM 25.1 12.3 5.0 40.0 | H 1.602 | V 0.234 | pL -0.018 | vL 0.022 | ∇ 0.293
U 94 | F 192512 | FPS 0251 | D 807 | rR:μσmM 0.41 0.32 0.00 0.91 | F:μσmM 25.0 12.8 4.0 40.0 | H 1.604 | V 0.242 | pL -0.007 | vL 0.021 | ∇ 0.311
U 95 | F 194560 | FPS 0254 | D 815 | rR:μσmM 0.35 0.31 0.00 0.89 | F:μσmM 27.2 12.2 5.0 40.0 | H 1.614 | V 0.210 | pL 0.031 | vL 0.018 | ∇ 0.300
U 96 | F 196608 | FPS 0248 | D 823 | rR:μσmM 0.45 0.32 0.00 0.93 | F:μσmM 23.5 12.7 3.0 40.0 | H 1.564 | V 0.234 | pL -0.029 | vL 0.021 | ∇ 0.377
U 97 | F 198656 | FPS 0256 | D 831 | rR:μσmM 0.48 0.28 0.00 0.91 | F:μσmM 22.4 11.4 4.0 40.0 | H 1.532 | V 0.307 | pL -0.026 | vL 0.022 | ∇ 0.527
U 98 | F 200704 | FPS 0250 | D 840 | rR:μσmM 0.46 0.29 0.00 0.91 | F:μσmM 23.4 11.6 4.0 40.0 | H 1.503 | V 0.283 | pL -0.009 | vL 0.020 | ∇ 0.291
U 99 | F 202752 | FPS 0256 | D 848 | rR:μσmM 0.50 0.28 0.00 0.91 | F:μσmM 21.5 11.3 4.0 40.0 | H 1.489 | V 0.350 | pL -0.020 | vL 0.019 | ∇ 0.421
U 100 | F 204800 | FPS 0254 | D 856 | rR:μσmM 0.50 0.26 0.00 0.91 | F:μσmM 21.6 10.6 4.0 40.0 | H 1.438 | V 0.332 | pL -0.013 | vL 0.019 | ∇ 0.307
Status saved
U 101 | F 206848 | FPS 0244 | D 864 | rR:μσmM 0.48 0.29 0.00 0.89 | F:μσmM 22.4 11.7 5.0 40.0 | H 1.423 | V 0.284 | pL -0.003 | vL 0.021 | ∇ 0.323
