train.py --algo ppo --env MiniGrid-MultiRoom-N2-S4-v0 --model MiniGrid-MultiRoom-N2-S4-v0_Original_3_ --frames 1500000 --seed 3 --Method Original

Namespace(Method='Original', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-S4-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-MultiRoom-N2-S4-v0_Original_3_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=3, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:53760

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0432 | D 4 | rR:μσmM 0.02 0.11 0.00 0.71 | F:μσmM 39.3 4.0 13.0 40.0 | H 1.945 | V 0.017 | pL 0.008 | vL 0.003 | ∇ 0.013
U 11 | F 022528 | FPS 0446 | D 49 | rR:μσmM 0.03 0.12 0.00 0.73 | F:μσmM 39.0 4.4 12.0 40.0 | H 1.938 | V 0.010 | pL -0.010 | vL 0.003 | ∇ 0.034
U 12 | F 024576 | FPS 0447 | D 54 | rR:μσmM 0.02 0.10 0.00 0.73 | F:μσmM 39.4 3.9 12.0 40.0 | H 1.932 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.008
U 13 | F 026624 | FPS 0445 | D 58 | rR:μσmM 0.01 0.04 0.00 0.30 | F:μσmM 39.8 1.3 31.0 40.0 | H 1.940 | V -0.000 | pL -0.002 | vL 0.000 | ∇ 0.011
U 14 | F 028672 | FPS 0458 | D 63 | rR:μσmM 0.01 0.08 0.00 0.62 | F:μσmM 39.6 3.2 17.0 40.0 | H 1.941 | V 0.001 | pL -0.002 | vL 0.002 | ∇ 0.013
U 15 | F 030720 | FPS 0458 | D 67 | rR:μσmM 0.02 0.11 0.00 0.80 | F:μσmM 39.4 4.1 9.0 40.0 | H 1.933 | V 0.008 | pL -0.002 | vL 0.002 | ∇ 0.017
U 16 | F 032768 | FPS 0462 | D 72 | rR:μσmM 0.02 0.07 0.00 0.37 | F:μσmM 39.5 2.0 28.0 40.0 | H 1.931 | V 0.007 | pL -0.002 | vL 0.000 | ∇ 0.015
U 17 | F 034816 | FPS 0438 | D 76 | rR:μσmM 0.02 0.12 0.00 0.84 | F:μσmM 39.2 4.6 7.0 40.0 | H 1.934 | V 0.004 | pL -0.001 | vL 0.002 | ∇ 0.015
U 18 | F 036864 | FPS 0467 | D 81 | rR:μσmM 0.04 0.14 0.00 0.66 | F:μσmM 38.7 4.9 15.0 40.0 | H 1.930 | V 0.014 | pL -0.008 | vL 0.003 | ∇ 0.020
U 19 | F 038912 | FPS 0447 | D 85 | rR:μσmM 0.06 0.17 0.00 0.71 | F:μσmM 37.8 6.4 13.0 40.0 | H 1.918 | V 0.036 | pL -0.008 | vL 0.005 | ∇ 0.047
U 20 | F 040960 | FPS 0448 | D 90 | rR:μσmM 0.00 0.03 0.00 0.26 | F:μσmM 39.9 0.9 33.0 40.0 | H 1.932 | V 0.015 | pL 0.010 | vL 0.000 | ∇ 0.011
Status saved
U 21 | F 043008 | FPS 0465 | D 94 | rR:μσmM 0.06 0.19 0.00 0.84 | F:μσmM 37.7 7.4 7.0 40.0 | H 1.922 | V 0.027 | pL -0.013 | vL 0.007 | ∇ 0.042
U 22 | F 045056 | FPS 0452 | D 99 | rR:μσmM 0.04 0.15 0.00 0.80 | F:μσmM 38.7 5.5 9.0 40.0 | H 1.918 | V 0.027 | pL 0.003 | vL 0.004 | ∇ 0.035
U 23 | F 047104 | FPS 0462 | D 103 | rR:μσmM 0.05 0.16 0.00 0.91 | F:μσmM 38.2 6.1 4.0 40.0 | H 1.915 | V 0.036 | pL 0.008 | vL 0.002 | ∇ 0.038
U 24 | F 049152 | FPS 0436 | D 108 | rR:μσmM 0.02 0.10 0.00 0.71 | F:μσmM 39.3 3.9 13.0 40.0 | H 1.925 | V 0.020 | pL 0.005 | vL 0.002 | ∇ 0.026
U 25 | F 051200 | FPS 0468 | D 112 | rR:μσmM 0.03 0.11 0.00 0.55 | F:μσmM 39.0 3.7 20.0 40.0 | H 1.911 | V 0.014 | pL -0.005 | vL 0.003 | ∇ 0.029
U 26 | F 053248 | FPS 0458 | D 117 | rR:μσmM 0.05 0.16 0.00 0.69 | F:μσmM 38.3 5.8 14.0 40.0 | H 1.915 | V 0.030 | pL -0.008 | vL 0.004 | ∇ 0.029
U 27 | F 055296 | FPS 0463 | D 121 | rR:μσmM 0.06 0.18 0.00 0.73 | F:μσmM 37.9 6.7 12.0 40.0 | H 1.929 | V 0.024 | pL -0.002 | vL 0.004 | ∇ 0.026
U 28 | F 057344 | FPS 0439 | D 126 | rR:μσmM 0.08 0.18 0.00 0.66 | F:μσmM 37.4 6.6 15.0 40.0 | H 1.899 | V 0.044 | pL -0.016 | vL 0.008 | ∇ 0.058
U 29 | F 059392 | FPS 0468 | D 130 | rR:μσmM 0.09 0.24 0.00 0.84 | F:μσmM 36.5 9.0 7.0 40.0 | H 1.889 | V 0.046 | pL -0.008 | vL 0.010 | ∇ 0.043
U 30 | F 061440 | FPS 0440 | D 135 | rR:μσmM 0.07 0.20 0.00 0.82 | F:μσmM 37.5 7.5 8.0 40.0 | H 1.914 | V 0.050 | pL 0.009 | vL 0.005 | ∇ 0.046
Status saved
U 31 | F 063488 | FPS 0467 | D 139 | rR:μσmM 0.07 0.20 0.00 0.80 | F:μσmM 37.4 7.6 9.0 40.0 | H 1.899 | V 0.038 | pL -0.002 | vL 0.008 | ∇ 0.074
U 32 | F 065536 | FPS 0456 | D 144 | rR:μσmM 0.08 0.18 0.00 0.73 | F:μσmM 37.4 6.4 12.0 40.0 | H 1.888 | V 0.058 | pL -0.003 | vL 0.006 | ∇ 0.077
U 33 | F 067584 | FPS 0471 | D 148 | rR:μσmM 0.10 0.25 0.00 0.89 | F:μσmM 36.2 9.4 5.0 40.0 | H 1.879 | V 0.043 | pL 0.010 | vL 0.006 | ∇ 0.046
U 34 | F 069632 | FPS 0453 | D 153 | rR:μσmM 0.07 0.19 0.00 0.75 | F:μσmM 37.5 7.0 11.0 40.0 | H 1.879 | V 0.035 | pL -0.007 | vL 0.007 | ∇ 0.044
U 35 | F 071680 | FPS 0455 | D 157 | rR:μσmM 0.07 0.16 0.00 0.62 | F:μσmM 37.8 5.6 17.0 40.0 | H 1.879 | V 0.027 | pL -0.012 | vL 0.006 | ∇ 0.059
U 36 | F 073728 | FPS 0462 | D 162 | rR:μσmM 0.06 0.18 0.00 0.82 | F:μσmM 37.8 6.6 8.0 40.0 | H 1.888 | V 0.048 | pL 0.006 | vL 0.004 | ∇ 0.050
U 37 | F 075776 | FPS 0446 | D 166 | rR:μσmM 0.08 0.19 0.00 0.82 | F:μσmM 37.4 7.1 8.0 40.0 | H 1.911 | V 0.048 | pL 0.003 | vL 0.007 | ∇ 0.043
U 38 | F 077824 | FPS 0461 | D 171 | rR:μσmM 0.11 0.24 0.00 0.87 | F:μσmM 36.2 9.1 6.0 40.0 | H 1.902 | V 0.036 | pL 0.004 | vL 0.005 | ∇ 0.050
U 39 | F 079872 | FPS 0454 | D 175 | rR:μσmM 0.07 0.18 0.00 0.87 | F:μσmM 37.5 6.7 6.0 40.0 | H 1.906 | V 0.032 | pL -0.011 | vL 0.007 | ∇ 0.048
U 40 | F 081920 | FPS 0463 | D 180 | rR:μσmM 0.11 0.23 0.00 0.84 | F:μσmM 36.2 8.4 7.0 40.0 | H 1.892 | V 0.061 | pL -0.012 | vL 0.009 | ∇ 0.049
Status saved
U 41 | F 083968 | FPS 0437 | D 184 | rR:μσmM 0.13 0.27 0.00 0.91 | F:μσmM 35.2 10.1 4.0 40.0 | H 1.890 | V 0.054 | pL 0.000 | vL 0.008 | ∇ 0.055
U 42 | F 086016 | FPS 0467 | D 189 | rR:μσmM 0.10 0.21 0.00 0.75 | F:μσmM 36.6 7.7 11.0 40.0 | H 1.878 | V 0.066 | pL 0.007 | vL 0.005 | ∇ 0.064
U 43 | F 088064 | FPS 0453 | D 193 | rR:μσmM 0.13 0.25 0.00 0.87 | F:μσmM 35.3 9.4 6.0 40.0 | H 1.892 | V 0.068 | pL -0.003 | vL 0.008 | ∇ 0.070
U 44 | F 090112 | FPS 0439 | D 198 | rR:μσmM 0.09 0.20 0.00 0.84 | F:μσmM 36.8 7.6 7.0 40.0 | H 1.891 | V 0.049 | pL 0.003 | vL 0.008 | ∇ 0.064
U 45 | F 092160 | FPS 0464 | D 202 | rR:μσmM 0.09 0.22 0.00 0.73 | F:μσmM 36.5 8.2 12.0 40.0 | H 1.885 | V 0.059 | pL 0.003 | vL 0.007 | ∇ 0.054
U 46 | F 094208 | FPS 0443 | D 207 | rR:μσmM 0.17 0.29 0.00 0.89 | F:μσmM 33.8 11.2 5.0 40.0 | H 1.875 | V 0.069 | pL -0.008 | vL 0.010 | ∇ 0.064
U 47 | F 096256 | FPS 0448 | D 212 | rR:μσmM 0.13 0.25 0.00 0.93 | F:μσmM 35.4 9.6 3.0 40.0 | H 1.894 | V 0.042 | pL -0.001 | vL 0.008 | ∇ 0.058
U 48 | F 098304 | FPS 0448 | D 216 | rR:μσmM 0.13 0.25 0.00 0.91 | F:μσmM 35.4 9.4 4.0 40.0 | H 1.839 | V 0.074 | pL -0.001 | vL 0.011 | ∇ 0.056
U 49 | F 100352 | FPS 0449 | D 221 | rR:μσmM 0.15 0.25 0.00 0.87 | F:μσmM 35.0 9.2 6.0 40.0 | H 1.853 | V 0.062 | pL -0.009 | vL 0.010 | ∇ 0.084
U 50 | F 102400 | FPS 0475 | D 225 | rR:μσmM 0.16 0.27 0.00 0.82 | F:μσmM 34.3 10.1 8.0 40.0 | H 1.860 | V 0.088 | pL -0.016 | vL 0.012 | ∇ 0.096
Status saved
U 51 | F 104448 | FPS 0444 | D 230 | rR:μσmM 0.20 0.29 0.00 0.93 | F:μσmM 32.9 11.2 3.0 40.0 | H 1.857 | V 0.064 | pL -0.002 | vL 0.014 | ∇ 0.094
U 52 | F 106496 | FPS 0469 | D 234 | rR:μσmM 0.14 0.25 0.00 0.82 | F:μσmM 34.9 9.5 8.0 40.0 | H 1.853 | V 0.074 | pL 0.001 | vL 0.010 | ∇ 0.077
U 53 | F 108544 | FPS 0470 | D 238 | rR:μσmM 0.07 0.18 0.00 0.75 | F:μσmM 37.9 6.7 11.0 40.0 | H 1.883 | V 0.064 | pL 0.018 | vL 0.006 | ∇ 0.044
U 54 | F 110592 | FPS 0442 | D 243 | rR:μσmM 0.17 0.27 0.00 0.84 | F:μσmM 34.1 10.0 7.0 40.0 | H 1.870 | V 0.073 | pL -0.014 | vL 0.010 | ∇ 0.053
U 55 | F 112640 | FPS 0459 | D 248 | rR:μσmM 0.13 0.23 0.00 0.91 | F:μσmM 35.8 8.8 4.0 40.0 | H 1.866 | V 0.070 | pL 0.003 | vL 0.010 | ∇ 0.075
U 56 | F 114688 | FPS 0447 | D 252 | rR:μσmM 0.19 0.30 0.00 0.91 | F:μσmM 33.0 11.3 4.0 40.0 | H 1.833 | V 0.096 | pL -0.017 | vL 0.016 | ∇ 0.105
U 57 | F 116736 | FPS 0455 | D 257 | rR:μσmM 0.19 0.28 0.00 0.87 | F:μσmM 33.3 10.7 6.0 40.0 | H 1.821 | V 0.106 | pL -0.006 | vL 0.015 | ∇ 0.094
U 58 | F 118784 | FPS 0460 | D 261 | rR:μσmM 0.18 0.26 0.00 0.80 | F:μσmM 33.6 9.5 9.0 40.0 | H 1.836 | V 0.106 | pL -0.008 | vL 0.016 | ∇ 0.091
U 59 | F 120832 | FPS 0464 | D 265 | rR:μσmM 0.22 0.31 0.00 0.91 | F:μσmM 32.0 12.0 4.0 40.0 | H 1.840 | V 0.104 | pL 0.008 | vL 0.011 | ∇ 0.075
U 60 | F 122880 | FPS 0450 | D 270 | rR:μσmM 0.20 0.29 0.00 0.91 | F:μσmM 32.9 11.0 4.0 40.0 | H 1.804 | V 0.110 | pL -0.002 | vL 0.011 | ∇ 0.090
Status saved
U 61 | F 124928 | FPS 0447 | D 275 | rR:μσmM 0.21 0.31 0.00 0.89 | F:μσmM 32.4 12.0 5.0 40.0 | H 1.804 | V 0.088 | pL 0.005 | vL 0.013 | ∇ 0.097
U 62 | F 126976 | FPS 0458 | D 279 | rR:μσmM 0.26 0.33 0.00 0.91 | F:μσmM 30.5 12.8 4.0 40.0 | H 1.783 | V 0.125 | pL -0.033 | vL 0.019 | ∇ 0.164
U 63 | F 129024 | FPS 0449 | D 284 | rR:μσmM 0.29 0.32 0.00 0.93 | F:μσmM 29.4 12.5 3.0 40.0 | H 1.750 | V 0.157 | pL -0.011 | vL 0.020 | ∇ 0.184
U 64 | F 131072 | FPS 0452 | D 288 | rR:μσmM 0.19 0.27 0.00 0.82 | F:μσmM 33.2 10.2 8.0 40.0 | H 1.776 | V 0.115 | pL 0.027 | vL 0.012 | ∇ 0.189
U 65 | F 133120 | FPS 0460 | D 293 | rR:μσmM 0.20 0.31 0.00 0.91 | F:μσmM 32.9 11.9 4.0 40.0 | H 1.797 | V 0.087 | pL -0.010 | vL 0.013 | ∇ 0.133
U 66 | F 135168 | FPS 0449 | D 297 | rR:μσmM 0.20 0.28 0.00 0.89 | F:μσmM 32.9 10.5 5.0 40.0 | H 1.795 | V 0.087 | pL -0.009 | vL 0.014 | ∇ 0.146
U 67 | F 137216 | FPS 0439 | D 302 | rR:μσmM 0.24 0.31 0.00 0.89 | F:μσmM 31.3 12.1 5.0 40.0 | H 1.751 | V 0.125 | pL -0.018 | vL 0.016 | ∇ 0.137
U 68 | F 139264 | FPS 0468 | D 306 | rR:μσmM 0.32 0.33 0.00 0.91 | F:μσmM 28.4 13.0 4.0 40.0 | H 1.691 | V 0.168 | pL -0.028 | vL 0.021 | ∇ 0.237
U 69 | F 141312 | FPS 0459 | D 311 | rR:μσmM 0.30 0.31 0.00 0.84 | F:μσmM 29.2 12.2 7.0 40.0 | H 1.718 | V 0.167 | pL 0.001 | vL 0.017 | ∇ 0.139
U 70 | F 143360 | FPS 0443 | D 315 | rR:μσmM 0.30 0.32 0.00 0.89 | F:μσmM 29.0 12.4 5.0 40.0 | H 1.697 | V 0.170 | pL 0.008 | vL 0.018 | ∇ 0.142
Status saved
U 71 | F 145408 | FPS 0443 | D 320 | rR:μσmM 0.32 0.34 0.00 0.89 | F:μσmM 28.4 13.4 5.0 40.0 | H 1.671 | V 0.160 | pL 0.004 | vL 0.019 | ∇ 0.113
U 72 | F 147456 | FPS 0463 | D 324 | rR:μσmM 0.38 0.33 0.00 0.93 | F:μσmM 25.9 12.8 3.0 40.0 | H 1.648 | V 0.149 | pL 0.001 | vL 0.021 | ∇ 0.213
U 73 | F 149504 | FPS 0456 | D 329 | rR:μσmM 0.35 0.31 0.00 0.89 | F:μσmM 27.4 12.3 5.0 40.0 | H 1.619 | V 0.212 | pL -0.020 | vL 0.022 | ∇ 0.195
U 74 | F 151552 | FPS 0427 | D 334 | rR:μσmM 0.44 0.33 0.00 0.91 | F:μσmM 23.8 13.0 4.0 40.0 | H 1.578 | V 0.230 | pL -0.035 | vL 0.023 | ∇ 0.175
U 75 | F 153600 | FPS 0472 | D 338 | rR:μσmM 0.43 0.31 0.00 0.93 | F:μσmM 24.3 12.4 3.0 40.0 | H 1.503 | V 0.289 | pL -0.017 | vL 0.023 | ∇ 0.232
U 76 | F 155648 | FPS 0453 | D 343 | rR:μσmM 0.44 0.32 0.00 0.93 | F:μσmM 23.6 12.5 3.0 40.0 | H 1.495 | V 0.246 | pL -0.000 | vL 0.021 | ∇ 0.246
U 77 | F 157696 | FPS 0458 | D 347 | rR:μσmM 0.46 0.30 0.00 0.91 | F:μσmM 23.2 12.1 4.0 40.0 | H 1.462 | V 0.292 | pL -0.020 | vL 0.023 | ∇ 0.234
U 78 | F 159744 | FPS 0432 | D 352 | rR:μσmM 0.41 0.30 0.00 0.91 | F:μσmM 25.1 11.9 4.0 40.0 | H 1.481 | V 0.264 | pL 0.015 | vL 0.020 | ∇ 0.293
U 79 | F 161792 | FPS 0470 | D 356 | rR:μσmM 0.50 0.27 0.00 0.89 | F:μσmM 21.6 11.0 5.0 40.0 | H 1.378 | V 0.324 | pL -0.056 | vL 0.023 | ∇ 0.363
U 80 | F 163840 | FPS 0450 | D 361 | rR:μσmM 0.56 0.26 0.00 0.89 | F:μσmM 18.9 10.6 5.0 40.0 | H 1.324 | V 0.365 | pL -0.052 | vL 0.022 | ∇ 0.185
Status saved
U 81 | F 165888 | FPS 0435 | D 365 | rR:μσmM 0.57 0.29 0.00 0.93 | F:μσmM 18.6 11.6 3.0 40.0 | H 1.201 | V 0.378 | pL 0.016 | vL 0.021 | ∇ 0.226
U 82 | F 167936 | FPS 0463 | D 370 | rR:μσmM 0.59 0.28 0.00 0.91 | F:μσmM 17.7 11.4 4.0 40.0 | H 1.254 | V 0.387 | pL -0.014 | vL 0.022 | ∇ 0.359
U 83 | F 169984 | FPS 0458 | D 374 | rR:μσmM 0.61 0.23 0.00 0.93 | F:μσmM 17.0 9.7 3.0 40.0 | H 1.238 | V 0.385 | pL -0.022 | vL 0.021 | ∇ 0.386
U 84 | F 172032 | FPS 0450 | D 379 | rR:μσmM 0.62 0.23 0.00 0.93 | F:μσmM 16.4 9.8 3.0 40.0 | H 1.236 | V 0.441 | pL -0.015 | vL 0.018 | ∇ 0.290
U 85 | F 174080 | FPS 0451 | D 383 | rR:μσmM 0.63 0.21 0.00 0.89 | F:μσmM 16.4 9.1 5.0 40.0 | H 1.118 | V 0.479 | pL -0.014 | vL 0.014 | ∇ 0.218
U 86 | F 176128 | FPS 0446 | D 388 | rR:μσmM 0.66 0.20 0.00 0.93 | F:μσmM 15.1 8.4 3.0 40.0 | H 1.095 | V 0.506 | pL -0.013 | vL 0.014 | ∇ 0.286
U 87 | F 178176 | FPS 0451 | D 393 | rR:μσmM 0.66 0.20 0.00 0.91 | F:μσmM 15.1 8.5 4.0 40.0 | H 1.083 | V 0.497 | pL -0.008 | vL 0.016 | ∇ 0.228
U 88 | F 180224 | FPS 0452 | D 397 | rR:μσmM 0.67 0.19 0.00 0.93 | F:μσmM 14.3 8.1 3.0 40.0 | H 0.987 | V 0.524 | pL -0.013 | vL 0.014 | ∇ 0.336
U 89 | F 182272 | FPS 0421 | D 402 | rR:μσmM 0.68 0.18 0.00 0.93 | F:μσmM 14.3 7.7 3.0 40.0 | H 1.047 | V 0.550 | pL -0.004 | vL 0.010 | ∇ 0.202
U 90 | F 184320 | FPS 0461 | D 406 | rR:μσmM 0.67 0.21 0.00 0.93 | F:μσmM 14.7 9.0 3.0 40.0 | H 1.039 | V 0.471 | pL -0.002 | vL 0.015 | ∇ 0.438
Status saved
U 91 | F 186368 | FPS 0450 | D 411 | rR:μσmM 0.70 0.15 0.00 0.91 | F:μσmM 13.2 6.6 4.0 40.0 | H 0.958 | V 0.595 | pL -0.022 | vL 0.009 | ∇ 0.193
U 92 | F 188416 | FPS 0457 | D 416 | rR:μσmM 0.72 0.15 0.00 0.91 | F:μσmM 12.4 6.4 4.0 40.0 | H 0.940 | V 0.607 | pL -0.000 | vL 0.010 | ∇ 0.219
U 93 | F 190464 | FPS 0444 | D 420 | rR:μσmM 0.72 0.13 0.26 0.93 | F:μσmM 12.4 5.8 3.0 33.0 | H 0.907 | V 0.620 | pL -0.009 | vL 0.007 | ∇ 0.192
U 94 | F 192512 | FPS 0434 | D 425 | rR:μσmM 0.73 0.13 0.00 0.93 | F:μσmM 11.8 5.6 3.0 40.0 | H 0.902 | V 0.626 | pL -0.008 | vL 0.007 | ∇ 0.164
U 95 | F 194560 | FPS 0454 | D 429 | rR:μσmM 0.72 0.15 0.00 0.93 | F:μσmM 12.4 6.6 3.0 40.0 | H 0.905 | V 0.609 | pL 0.018 | vL 0.008 | ∇ 0.155
U 96 | F 196608 | FPS 0451 | D 434 | rR:μσmM 0.73 0.14 0.00 0.93 | F:μσmM 12.2 6.0 3.0 40.0 | H 0.899 | V 0.624 | pL 0.001 | vL 0.008 | ∇ 0.213
U 97 | F 198656 | FPS 0463 | D 438 | rR:μσmM 0.73 0.14 0.17 0.93 | F:μσmM 11.9 6.4 3.0 37.0 | H 0.853 | V 0.619 | pL 0.004 | vL 0.009 | ∇ 0.280
U 98 | F 200704 | FPS 0430 | D 443 | rR:μσmM 0.74 0.12 0.12 0.93 | F:μσmM 11.5 5.4 3.0 39.0 | H 0.798 | V 0.643 | pL -0.028 | vL 0.006 | ∇ 0.137
U 99 | F 202752 | FPS 0446 | D 448 | rR:μσmM 0.76 0.11 0.37 0.91 | F:μσmM 10.8 5.1 4.0 28.0 | H 0.765 | V 0.667 | pL -0.017 | vL 0.005 | ∇ 0.162
U 100 | F 204800 | FPS 0436 | D 452 | rR:μσmM 0.76 0.10 0.41 0.93 | F:μσmM 10.6 4.6 3.0 26.0 | H 0.751 | V 0.676 | pL 0.004 | vL 0.005 | ∇ 0.103
Status saved
U 101 | F 206848 | FPS 0433 | D 457 | rR:μσmM 0.76 0.11 0.30 0.93 | F:μσmM 10.8 4.7 3.0 31.0 | H 0.756 | V 0.661 | pL -0.009 | vL 0.005 | ∇ 0.207
U 102 | F 208896 | FPS 0455 | D 462 | rR:μσmM 0.74 0.12 0.28 0.93 | F:μσmM 11.4 5.1 3.0 32.0 | H 0.761 | V 0.670 | pL 0.012 | vL 0.004 | ∇ 0.110
U 103 | F 210944 | FPS 0448 | D 466 | rR:μσmM 0.77 0.10 0.48 0.93 | F:μσmM 10.2 4.3 3.0 23.0 | H 0.753 | V 0.691 | pL -0.004 | vL 0.004 | ∇ 0.145
U 104 | F 212992 | FPS 0450 | D 471 | rR:μσmM 0.75 0.14 0.00 0.93 | F:μσmM 11.2 6.0 3.0 40.0 | H 0.769 | V 0.639 | pL 0.019 | vL 0.007 | ∇ 0.223
U 105 | F 215040 | FPS 0459 | D 475 | rR:μσmM 0.76 0.12 0.10 0.93 | F:μσmM 10.5 5.5 3.0 40.0 | H 0.717 | V 0.668 | pL 0.007 | vL 0.006 | ∇ 0.153
U 106 | F 217088 | FPS 0434 | D 480 | rR:μσmM 0.76 0.11 0.35 0.93 | F:μσmM 10.7 5.0 3.0 29.0 | H 0.717 | V 0.663 | pL -0.001 | vL 0.006 | ∇ 0.201
