train.py --algo ppo --env MiniGrid-MultiRoom-N2-S4-v0 --model MiniGrid-MultiRoom-N2-S4-v0_Quantization_5_ --frames 1500000 --seed 5 --Method Quantization

Namespace(Method='Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-S4-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-MultiRoom-N2-S4-v0_Quantization_5_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=5, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54600

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): Quantize(
      (out_proj): Linear(in_features=8, out_features=8, bias=True)
      (embed): Embedding(96, 8)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0258 | D 7 | rR:μσmM 0.01 0.07 0.00 0.44 | F:μσmM 39.5 2.3 25.0 40.0 | H 1.946 | V -0.028 | pL -0.032 | vL 0.002 | ∇ 0.027
U 21 | F 043008 | FPS 0269 | D 161 | rR:μσmM 0.00 0.03 0.00 0.19 | F:μσmM 39.9 0.6 36.0 40.0 | H 1.942 | V 0.011 | pL 0.006 | vL 0.000 | ∇ 0.016
U 22 | F 045056 | FPS 0266 | D 168 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.943 | V 0.008 | pL 0.006 | vL 0.000 | ∇ 0.008
U 23 | F 047104 | FPS 0267 | D 176 | rR:μσmM 0.01 0.09 0.00 0.66 | F:μσmM 39.5 3.4 15.0 40.0 | H 1.943 | V 0.006 | pL -0.000 | vL 0.002 | ∇ 0.019
U 24 | F 049152 | FPS 0268 | D 184 | rR:μσmM 0.01 0.10 0.00 0.75 | F:μσmM 39.4 4.0 11.0 40.0 | H 1.943 | V 0.004 | pL -0.001 | vL 0.002 | ∇ 0.018
U 25 | F 051200 | FPS 0268 | D 191 | rR:μσmM 0.01 0.08 0.00 0.53 | F:μσmM 39.6 2.7 21.0 40.0 | H 1.942 | V 0.005 | pL -0.002 | vL 0.001 | ∇ 0.018
U 26 | F 053248 | FPS 0269 | D 199 | rR:μσmM 0.03 0.14 0.00 0.77 | F:μσmM 38.9 5.3 10.0 40.0 | H 1.941 | V 0.010 | pL -0.003 | vL 0.002 | ∇ 0.026
U 27 | F 055296 | FPS 0270 | D 207 | rR:μσmM 0.02 0.11 0.00 0.77 | F:μσmM 39.3 4.1 10.0 40.0 | H 1.941 | V 0.011 | pL 0.001 | vL 0.002 | ∇ 0.024
U 28 | F 057344 | FPS 0270 | D 214 | rR:μσmM 0.02 0.10 0.00 0.71 | F:μσmM 39.3 3.8 13.0 40.0 | H 1.938 | V 0.016 | pL 0.002 | vL 0.000 | ∇ 0.023
U 29 | F 059392 | FPS 0267 | D 222 | rR:μσmM 0.03 0.15 0.00 0.84 | F:μσmM 38.7 5.5 7.0 40.0 | H 1.940 | V 0.017 | pL 0.002 | vL 0.001 | ∇ 0.024
U 30 | F 061440 | FPS 0270 | D 229 | rR:μσmM 0.04 0.17 0.00 0.91 | F:μσmM 38.3 6.7 4.0 40.0 | H 1.938 | V 0.019 | pL -0.003 | vL 0.004 | ∇ 0.044
Status saved
U 31 | F 063488 | FPS 0270 | D 237 | rR:μσmM 0.03 0.12 0.00 0.55 | F:μσmM 38.9 4.0 20.0 40.0 | H 1.937 | V 0.022 | pL 0.003 | vL 0.002 | ∇ 0.025
U 32 | F 065536 | FPS 0269 | D 245 | rR:μσmM 0.01 0.04 0.00 0.28 | F:μσmM 39.8 1.1 32.0 40.0 | H 1.939 | V 0.014 | pL 0.006 | vL 0.001 | ∇ 0.020
U 33 | F 067584 | FPS 0269 | D 252 | rR:μσmM 0.03 0.15 0.00 0.80 | F:μσmM 38.7 5.9 9.0 40.0 | H 1.936 | V 0.016 | pL 0.003 | vL 0.003 | ∇ 0.027
U 34 | F 069632 | FPS 0268 | D 260 | rR:μσmM 0.04 0.15 0.00 0.82 | F:μσmM 38.6 5.6 8.0 40.0 | H 1.928 | V 0.023 | pL -0.004 | vL 0.004 | ∇ 0.060
U 35 | F 071680 | FPS 0270 | D 267 | rR:μσmM 0.03 0.12 0.00 0.73 | F:μσmM 38.9 4.4 12.0 40.0 | H 1.936 | V 0.019 | pL 0.001 | vL 0.002 | ∇ 0.026
U 36 | F 073728 | FPS 0270 | D 275 | rR:μσmM 0.03 0.13 0.00 0.82 | F:μσmM 39.0 4.8 8.0 40.0 | H 1.928 | V 0.016 | pL -0.000 | vL 0.003 | ∇ 0.048
U 37 | F 075776 | FPS 0269 | D 283 | rR:μσmM 0.05 0.14 0.00 0.57 | F:μσmM 38.5 4.9 19.0 40.0 | H 1.918 | V 0.024 | pL -0.004 | vL 0.003 | ∇ 0.049
U 38 | F 077824 | FPS 0269 | D 290 | rR:μσmM 0.06 0.19 0.00 0.87 | F:μσmM 37.9 7.0 6.0 40.0 | H 1.931 | V 0.012 | pL -0.007 | vL 0.005 | ∇ 0.080
U 39 | F 079872 | FPS 0269 | D 298 | rR:μσmM 0.02 0.10 0.00 0.71 | F:μσmM 39.3 3.9 13.0 40.0 | H 1.918 | V 0.023 | pL 0.005 | vL 0.001 | ∇ 0.050
U 40 | F 081920 | FPS 0267 | D 306 | rR:μσmM 0.06 0.19 0.00 0.80 | F:μσmM 37.9 7.1 9.0 40.0 | H 1.925 | V 0.019 | pL -0.009 | vL 0.006 | ∇ 0.062
Status saved
U 41 | F 083968 | FPS 0269 | D 313 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.930 | V 0.013 | pL 0.009 | vL 0.000 | ∇ 0.018
U 42 | F 086016 | FPS 0268 | D 321 | rR:μσmM 0.01 0.05 0.00 0.28 | F:μσmM 39.7 1.4 32.0 40.0 | H 1.932 | V 0.010 | pL -0.000 | vL 0.001 | ∇ 0.024
U 43 | F 088064 | FPS 0268 | D 329 | rR:μσmM 0.05 0.14 0.00 0.69 | F:μσmM 38.4 5.2 14.0 40.0 | H 1.928 | V 0.019 | pL -0.010 | vL 0.004 | ∇ 0.053
U 44 | F 090112 | FPS 0267 | D 336 | rR:μσmM 0.03 0.14 0.00 0.82 | F:μσmM 38.9 5.4 8.0 40.0 | H 1.926 | V 0.026 | pL 0.009 | vL 0.001 | ∇ 0.041
U 45 | F 092160 | FPS 0267 | D 344 | rR:μσmM 0.11 0.23 0.00 0.91 | F:μσmM 36.2 8.5 4.0 40.0 | H 1.915 | V 0.043 | pL -0.019 | vL 0.007 | ∇ 0.076
U 46 | F 094208 | FPS 0269 | D 351 | rR:μσmM 0.08 0.21 0.00 0.87 | F:μσmM 37.2 7.8 6.0 40.0 | H 1.917 | V 0.047 | pL -0.001 | vL 0.006 | ∇ 0.092
U 47 | F 096256 | FPS 0269 | D 359 | rR:μσmM 0.05 0.15 0.00 0.66 | F:μσmM 38.4 5.4 15.0 40.0 | H 1.919 | V 0.047 | pL 0.010 | vL 0.005 | ∇ 0.052
U 48 | F 098304 | FPS 0268 | D 367 | rR:μσmM 0.05 0.14 0.00 0.80 | F:μσmM 38.5 5.2 9.0 40.0 | H 1.923 | V 0.039 | pL 0.007 | vL 0.003 | ∇ 0.049
U 49 | F 100352 | FPS 0269 | D 374 | rR:μσmM 0.01 0.06 0.00 0.39 | F:μσmM 39.7 1.8 27.0 40.0 | H 1.927 | V 0.023 | pL 0.012 | vL 0.001 | ∇ 0.041
U 50 | F 102400 | FPS 0265 | D 382 | rR:μσmM 0.08 0.21 0.00 0.82 | F:μσmM 37.0 7.9 8.0 40.0 | H 1.915 | V 0.039 | pL -0.014 | vL 0.008 | ∇ 0.072
Status saved
U 51 | F 104448 | FPS 0268 | D 390 | rR:μσmM 0.10 0.23 0.00 0.93 | F:μσmM 36.7 8.6 3.0 40.0 | H 1.910 | V 0.043 | pL 0.000 | vL 0.006 | ∇ 0.086
U 52 | F 106496 | FPS 0269 | D 397 | rR:μσmM 0.07 0.18 0.00 0.84 | F:μσmM 37.5 6.6 7.0 40.0 | H 1.907 | V 0.039 | pL -0.009 | vL 0.006 | ∇ 0.071
U 53 | F 108544 | FPS 0269 | D 405 | rR:μσmM 0.09 0.19 0.00 0.62 | F:μσmM 37.0 6.7 17.0 40.0 | H 1.905 | V 0.049 | pL -0.014 | vL 0.008 | ∇ 0.115
U 54 | F 110592 | FPS 0270 | D 413 | rR:μσmM 0.09 0.21 0.00 0.91 | F:μσmM 36.8 7.8 4.0 40.0 | H 1.902 | V 0.048 | pL -0.010 | vL 0.008 | ∇ 0.117
U 55 | F 112640 | FPS 0269 | D 420 | rR:μσmM 0.10 0.19 0.00 0.91 | F:μσmM 36.8 7.0 4.0 40.0 | H 1.891 | V 0.066 | pL -0.002 | vL 0.006 | ∇ 0.099
U 56 | F 114688 | FPS 0269 | D 428 | rR:μσmM 0.15 0.28 0.00 0.91 | F:μσmM 34.4 10.8 4.0 40.0 | H 1.875 | V 0.070 | pL -0.008 | vL 0.013 | ∇ 0.101
U 57 | F 116736 | FPS 0268 | D 435 | rR:μσmM 0.17 0.27 0.00 0.82 | F:μσmM 34.1 10.3 8.0 40.0 | H 1.859 | V 0.091 | pL -0.013 | vL 0.013 | ∇ 0.136
U 58 | F 118784 | FPS 0268 | D 443 | rR:μσmM 0.15 0.28 0.00 0.91 | F:μσmM 34.6 10.8 4.0 40.0 | H 1.882 | V 0.064 | pL 0.008 | vL 0.010 | ∇ 0.128
U 59 | F 120832 | FPS 0268 | D 451 | rR:μσmM 0.14 0.27 0.00 0.91 | F:μσmM 34.8 10.3 4.0 40.0 | H 1.876 | V 0.076 | pL -0.003 | vL 0.011 | ∇ 0.117
U 60 | F 122880 | FPS 0268 | D 458 | rR:μσmM 0.12 0.25 0.00 0.91 | F:μσmM 35.7 9.8 4.0 40.0 | H 1.878 | V 0.069 | pL 0.014 | vL 0.007 | ∇ 0.139
Status saved
U 61 | F 124928 | FPS 0270 | D 466 | rR:μσmM 0.10 0.21 0.00 0.71 | F:μσmM 36.6 7.5 13.0 40.0 | H 1.874 | V 0.059 | pL 0.002 | vL 0.009 | ∇ 0.110
U 62 | F 126976 | FPS 0270 | D 474 | rR:μσmM 0.16 0.27 0.00 0.87 | F:μσmM 34.4 10.2 6.0 40.0 | H 1.845 | V 0.073 | pL -0.013 | vL 0.014 | ∇ 0.130
U 63 | F 129024 | FPS 0269 | D 481 | rR:μσmM 0.16 0.27 0.00 0.87 | F:μσmM 34.3 10.5 6.0 40.0 | H 1.849 | V 0.081 | pL -0.007 | vL 0.014 | ∇ 0.144
U 64 | F 131072 | FPS 0267 | D 489 | rR:μσmM 0.15 0.26 0.00 0.87 | F:μσmM 34.7 9.9 6.0 40.0 | H 1.847 | V 0.077 | pL -0.002 | vL 0.009 | ∇ 0.134
U 65 | F 133120 | FPS 0269 | D 497 | rR:μσmM 0.22 0.28 0.00 0.93 | F:μσmM 32.2 10.9 3.0 40.0 | H 1.815 | V 0.096 | pL -0.011 | vL 0.012 | ∇ 0.219
U 66 | F 135168 | FPS 0265 | D 504 | rR:μσmM 0.13 0.23 0.00 0.84 | F:μσmM 35.4 8.5 7.0 40.0 | H 1.837 | V 0.080 | pL -0.004 | vL 0.010 | ∇ 0.129
U 67 | F 137216 | FPS 0269 | D 512 | rR:μσmM 0.19 0.29 0.00 0.93 | F:μσmM 33.0 11.1 3.0 40.0 | H 1.824 | V 0.095 | pL -0.002 | vL 0.012 | ∇ 0.137
U 68 | F 139264 | FPS 0268 | D 520 | rR:μσmM 0.19 0.26 0.00 0.91 | F:μσmM 33.6 10.0 4.0 40.0 | H 1.823 | V 0.082 | pL -0.005 | vL 0.011 | ∇ 0.161
U 69 | F 141312 | FPS 0269 | D 527 | rR:μσmM 0.15 0.28 0.00 0.91 | F:μσmM 34.5 11.0 4.0 40.0 | H 1.823 | V 0.078 | pL 0.004 | vL 0.011 | ∇ 0.156
U 70 | F 143360 | FPS 0270 | D 535 | rR:μσmM 0.13 0.24 0.00 0.91 | F:μσmM 35.2 9.0 4.0 40.0 | H 1.834 | V 0.063 | pL 0.002 | vL 0.008 | ∇ 0.104
Status saved
U 71 | F 145408 | FPS 0268 | D 542 | rR:μσmM 0.24 0.29 0.00 0.91 | F:μσmM 31.6 11.2 4.0 40.0 | H 1.769 | V 0.115 | pL -0.028 | vL 0.015 | ∇ 0.195
U 72 | F 147456 | FPS 0268 | D 550 | rR:μσmM 0.17 0.26 0.00 0.84 | F:μσmM 34.1 9.7 7.0 40.0 | H 1.794 | V 0.102 | pL -0.009 | vL 0.015 | ∇ 0.170
U 73 | F 149504 | FPS 0267 | D 558 | rR:μσmM 0.25 0.31 0.00 0.91 | F:μσmM 30.8 11.8 4.0 40.0 | H 1.695 | V 0.134 | pL -0.017 | vL 0.018 | ∇ 0.294
U 74 | F 151552 | FPS 0269 | D 565 | rR:μσmM 0.24 0.29 0.00 0.93 | F:μσmM 31.3 11.2 3.0 40.0 | H 1.734 | V 0.126 | pL -0.018 | vL 0.014 | ∇ 0.150
U 75 | F 153600 | FPS 0269 | D 573 | rR:μσmM 0.28 0.30 0.00 0.89 | F:μσmM 29.9 11.5 5.0 40.0 | H 1.663 | V 0.148 | pL 0.002 | vL 0.018 | ∇ 0.183
U 76 | F 155648 | FPS 0267 | D 581 | rR:μσmM 0.30 0.33 0.00 0.91 | F:μσmM 29.2 12.6 4.0 40.0 | H 1.649 | V 0.148 | pL -0.001 | vL 0.015 | ∇ 0.259
U 77 | F 157696 | FPS 0269 | D 588 | rR:μσmM 0.30 0.29 0.00 0.93 | F:μσmM 29.4 11.2 3.0 40.0 | H 1.600 | V 0.184 | pL -0.015 | vL 0.017 | ∇ 0.256
U 78 | F 159744 | FPS 0271 | D 596 | rR:μσmM 0.33 0.28 0.00 0.87 | F:μσmM 28.5 10.9 6.0 40.0 | H 1.636 | V 0.197 | pL -0.004 | vL 0.018 | ∇ 0.220
U 79 | F 161792 | FPS 0267 | D 604 | rR:μσmM 0.35 0.31 0.00 0.84 | F:μσmM 27.1 12.1 7.0 40.0 | H 1.610 | V 0.193 | pL -0.008 | vL 0.017 | ∇ 0.220
U 80 | F 163840 | FPS 0267 | D 611 | rR:μσmM 0.38 0.30 0.00 0.91 | F:μσmM 26.4 11.9 4.0 40.0 | H 1.593 | V 0.243 | pL -0.014 | vL 0.023 | ∇ 0.288
Status saved
U 81 | F 165888 | FPS 0267 | D 619 | rR:μσmM 0.33 0.28 0.00 0.93 | F:μσmM 28.3 11.1 3.0 40.0 | H 1.624 | V 0.201 | pL 0.025 | vL 0.015 | ∇ 0.207
U 82 | F 167936 | FPS 0267 | D 627 | rR:μσmM 0.39 0.30 0.00 0.91 | F:μσmM 25.8 11.7 4.0 40.0 | H 1.568 | V 0.231 | pL -0.026 | vL 0.019 | ∇ 0.214
U 83 | F 169984 | FPS 0268 | D 634 | rR:μσmM 0.40 0.29 0.00 0.91 | F:μσmM 25.6 11.7 4.0 40.0 | H 1.551 | V 0.232 | pL 0.006 | vL 0.019 | ∇ 0.239
U 84 | F 172032 | FPS 0269 | D 642 | rR:μσmM 0.41 0.31 0.00 0.89 | F:μσmM 24.9 12.1 5.0 40.0 | H 1.556 | V 0.231 | pL -0.026 | vL 0.020 | ∇ 0.353
U 85 | F 174080 | FPS 0270 | D 650 | rR:μσmM 0.38 0.29 0.00 0.84 | F:μσmM 26.4 11.4 7.0 40.0 | H 1.536 | V 0.234 | pL 0.002 | vL 0.017 | ∇ 0.258
U 86 | F 176128 | FPS 0266 | D 657 | rR:μσmM 0.43 0.30 0.00 0.93 | F:μσmM 24.3 11.6 3.0 40.0 | H 1.497 | V 0.255 | pL -0.011 | vL 0.019 | ∇ 0.343
U 87 | F 178176 | FPS 0266 | D 665 | rR:μσmM 0.42 0.30 0.00 0.93 | F:μσmM 24.4 11.8 3.0 40.0 | H 1.483 | V 0.247 | pL -0.007 | vL 0.020 | ∇ 0.352
U 88 | F 180224 | FPS 0266 | D 673 | rR:μσmM 0.44 0.29 0.00 0.91 | F:μσmM 24.1 11.7 4.0 40.0 | H 1.487 | V 0.256 | pL -0.004 | vL 0.020 | ∇ 0.279
U 89 | F 182272 | FPS 0269 | D 680 | rR:μσmM 0.47 0.30 0.00 0.93 | F:μσmM 22.9 12.0 3.0 40.0 | H 1.479 | V 0.269 | pL -0.031 | vL 0.020 | ∇ 0.278
U 90 | F 184320 | FPS 0268 | D 688 | rR:μσmM 0.46 0.28 0.00 0.91 | F:μσmM 23.3 11.4 4.0 40.0 | H 1.448 | V 0.283 | pL 0.001 | vL 0.018 | ∇ 0.308
Status saved
U 91 | F 186368 | FPS 0267 | D 696 | rR:μσmM 0.51 0.29 0.00 0.91 | F:μσmM 21.3 11.5 4.0 40.0 | H 1.439 | V 0.310 | pL -0.025 | vL 0.024 | ∇ 0.311
U 92 | F 188416 | FPS 0268 | D 703 | rR:μσmM 0.49 0.27 0.00 0.91 | F:μσmM 22.1 10.8 4.0 40.0 | H 1.406 | V 0.350 | pL -0.013 | vL 0.019 | ∇ 0.303
U 93 | F 190464 | FPS 0270 | D 711 | rR:μσmM 0.46 0.27 0.00 0.89 | F:μσmM 23.1 10.7 5.0 40.0 | H 1.409 | V 0.313 | pL 0.002 | vL 0.017 | ∇ 0.319
U 94 | F 192512 | FPS 0268 | D 718 | rR:μσmM 0.55 0.25 0.00 0.93 | F:μσmM 19.7 10.4 3.0 40.0 | H 1.325 | V 0.390 | pL -0.037 | vL 0.019 | ∇ 0.376
U 95 | F 194560 | FPS 0268 | D 726 | rR:μσmM 0.54 0.24 0.00 0.91 | F:μσmM 20.2 9.9 4.0 40.0 | H 1.285 | V 0.385 | pL -0.005 | vL 0.016 | ∇ 0.411
U 96 | F 196608 | FPS 0267 | D 734 | rR:μσmM 0.55 0.24 0.00 0.91 | F:μσmM 19.8 10.0 4.0 40.0 | H 1.268 | V 0.376 | pL -0.013 | vL 0.016 | ∇ 0.323
U 97 | F 198656 | FPS 0264 | D 742 | rR:μσmM 0.60 0.21 0.00 0.87 | F:μσmM 17.8 9.1 6.0 40.0 | H 1.193 | V 0.429 | pL -0.021 | vL 0.018 | ∇ 0.292
U 98 | F 200704 | FPS 0266 | D 749 | rR:μσmM 0.66 0.17 0.00 0.91 | F:μσmM 15.2 7.5 4.0 40.0 | H 1.154 | V 0.534 | pL -0.054 | vL 0.014 | ∇ 0.287
U 99 | F 202752 | FPS 0267 | D 757 | rR:μσmM 0.66 0.19 0.12 0.93 | F:μσmM 15.2 8.7 3.0 39.0 | H 1.131 | V 0.491 | pL 0.004 | vL 0.013 | ∇ 0.388
U 100 | F 204800 | FPS 0267 | D 765 | rR:μσmM 0.66 0.18 0.00 0.91 | F:μσmM 15.1 7.7 4.0 40.0 | H 1.076 | V 0.553 | pL -0.034 | vL 0.013 | ∇ 0.206
Status saved
U 101 | F 206848 | FPS 0268 | D 772 | rR:μσmM 0.66 0.18 0.00 0.91 | F:μσmM 15.2 7.8 4.0 40.0 | H 1.018 | V 0.522 | pL -0.001 | vL 0.014 | ∇ 0.293
U 102 | F 208896 | FPS 0266 | D 780 | rR:μσmM 0.68 0.15 0.14 0.93 | F:μσmM 14.2 6.5 3.0 38.0 | H 0.990 | V 0.563 | pL -0.021 | vL 0.010 | ∇ 0.287
U 103 | F 210944 | FPS 0267 | D 788 | rR:μσmM 0.69 0.13 0.17 0.91 | F:μσmM 13.6 5.9 4.0 37.0 | H 0.994 | V 0.584 | pL -0.019 | vL 0.008 | ∇ 0.302
U 104 | F 212992 | FPS 0266 | D 795 | rR:μσmM 0.69 0.11 0.35 0.93 | F:μσmM 13.7 4.9 3.0 29.0 | H 0.941 | V 0.612 | pL -0.005 | vL 0.006 | ∇ 0.212
U 105 | F 215040 | FPS 0267 | D 803 | rR:μσmM 0.68 0.14 0.26 0.91 | F:μσmM 14.1 6.4 4.0 33.0 | H 0.998 | V 0.573 | pL 0.005 | vL 0.007 | ∇ 0.347
