train.py --algo ppo --env MiniGrid-DoorKey-5x5-v0 --model MiniGrid-DoorKey-5x5-v0_Adaptive_Hierachical_3_ --frames 1500000 --seed 3 --Method Adaptive_Hierachical

Namespace(Method='Adaptive_Hierachical', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DoorKey-5x5-v0_Adaptive_Hierachical_3_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=3, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0261 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.945 | V -0.033 | pL -0.006 | vL 0.000 | ∇ 0.016
U 13 | F 026624 | FPS 0275 | D 97 | rR:μσmM 0.04 0.17 0.00 0.70 | F:μσmM 239.5 40.7 82.0 250.0 | H 1.945 | V 0.013 | pL -0.007 | vL 0.003 | ∇ 0.035
U 14 | F 028672 | FPS 0274 | D 104 | rR:μσmM 0.06 0.18 0.00 0.70 | F:μσmM 235.7 42.3 82.0 250.0 | H 1.944 | V 0.009 | pL 0.003 | vL 0.000 | ∇ 0.011
U 15 | F 030720 | FPS 0276 | D 112 | rR:μσmM 0.02 0.08 0.00 0.32 | F:μσmM 246.2 14.8 189.0 250.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.005
U 16 | F 032768 | FPS 0274 | D 119 | rR:μσmM 0.03 0.07 0.00 0.27 | F:μσmM 246.2 11.8 202.0 250.0 | H 1.945 | V 0.007 | pL -0.001 | vL 0.000 | ∇ 0.009
U 17 | F 034816 | FPS 0274 | D 127 | rR:μσmM 0.03 0.07 0.00 0.27 | F:μσmM 246.2 11.8 202.0 250.0 | H 1.945 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.005
U 18 | F 036864 | FPS 0274 | D 134 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.005 | pL 0.002 | vL 0.000 | ∇ 0.004
U 19 | F 038912 | FPS 0274 | D 142 | rR:μσmM 0.04 0.17 0.00 0.72 | F:μσmM 239.3 41.4 79.0 250.0 | H 1.945 | V 0.005 | pL -0.003 | vL 0.002 | ∇ 0.017
U 20 | F 040960 | FPS 0275 | D 149 | rR:μσmM 0.07 0.20 0.00 0.81 | F:μσmM 234.2 48.7 53.0 250.0 | H 1.943 | V 0.016 | pL -0.012 | vL 0.004 | ∇ 0.039
Status saved
U 21 | F 043008 | FPS 0273 | D 157 | rR:μσmM 0.11 0.25 0.00 0.81 | F:μσmM 224.3 59.3 53.0 250.0 | H 1.943 | V 0.014 | pL -0.002 | vL 0.002 | ∇ 0.019
U 22 | F 045056 | FPS 0267 | D 164 | rR:μσmM 0.04 0.16 0.00 0.67 | F:μσmM 240.1 38.2 92.0 250.0 | H 1.943 | V 0.012 | pL 0.003 | vL 0.000 | ∇ 0.006
U 23 | F 047104 | FPS 0276 | D 172 | rR:μσmM 0.03 0.13 0.00 0.55 | F:μσmM 242.2 30.0 126.0 250.0 | H 1.944 | V 0.010 | pL -0.004 | vL 0.002 | ∇ 0.017
U 24 | F 049152 | FPS 0275 | D 179 | rR:μσmM 0.03 0.13 0.00 0.55 | F:μσmM 242.2 30.0 126.0 250.0 | H 1.944 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.005
U 25 | F 051200 | FPS 0276 | D 187 | rR:μσmM 0.05 0.13 0.00 0.42 | F:μσmM 239.9 27.0 160.0 250.0 | H 1.944 | V 0.014 | pL -0.007 | vL 0.002 | ∇ 0.015
U 26 | F 053248 | FPS 0275 | D 194 | rR:μσmM 0.10 0.23 0.00 0.81 | F:μσmM 227.5 52.7 52.0 250.0 | H 1.944 | V 0.022 | pL -0.006 | vL 0.004 | ∇ 0.033
U 27 | F 055296 | FPS 0275 | D 202 | rR:μσmM 0.07 0.21 0.00 0.81 | F:μσmM 233.9 49.1 52.0 250.0 | H 1.942 | V 0.019 | pL 0.001 | vL 0.001 | ∇ 0.011
U 28 | F 057344 | FPS 0275 | D 209 | rR:μσmM 0.02 0.08 0.00 0.32 | F:μσmM 246.2 14.5 190.0 250.0 | H 1.943 | V 0.015 | pL 0.004 | vL 0.000 | ∇ 0.004
U 29 | F 059392 | FPS 0276 | D 217 | rR:μσmM 0.12 0.25 0.00 0.83 | F:μσmM 223.1 59.0 47.0 250.0 | H 1.941 | V 0.016 | pL -0.015 | vL 0.006 | ∇ 0.037
U 30 | F 061440 | FPS 0265 | D 224 | rR:μσmM 0.12 0.26 0.00 0.83 | F:μσmM 222.0 60.7 47.0 250.0 | H 1.938 | V 0.028 | pL -0.001 | vL 0.002 | ∇ 0.031
Status saved
U 31 | F 063488 | FPS 0275 | D 232 | rR:μσmM 0.04 0.14 0.00 0.58 | F:μσmM 241.6 32.4 116.0 250.0 | H 1.939 | V 0.030 | pL 0.007 | vL 0.000 | ∇ 0.007
U 32 | F 065536 | FPS 0276 | D 239 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.941 | V 0.024 | pL 0.006 | vL 0.000 | ∇ 0.005
U 33 | F 067584 | FPS 0275 | D 247 | rR:μσmM 0.07 0.20 0.00 0.77 | F:μσmM 233.1 48.3 63.0 250.0 | H 1.939 | V 0.022 | pL -0.004 | vL 0.003 | ∇ 0.020
U 34 | F 069632 | FPS 0274 | D 254 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 238.3 45.3 63.0 250.0 | H 1.939 | V 0.021 | pL 0.005 | vL 0.000 | ∇ 0.006
U 35 | F 071680 | FPS 0275 | D 262 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.940 | V 0.019 | pL 0.004 | vL 0.000 | ∇ 0.005
U 36 | F 073728 | FPS 0275 | D 269 | rR:μσmM 0.03 0.09 0.00 0.28 | F:μσmM 243.9 16.0 201.0 250.0 | H 1.941 | V 0.019 | pL -0.002 | vL 0.001 | ∇ 0.010
U 37 | F 075776 | FPS 0275 | D 276 | rR:μσmM 0.10 0.18 0.00 0.60 | F:μσmM 230.0 38.2 111.0 250.0 | H 1.941 | V 0.020 | pL -0.003 | vL 0.002 | ∇ 0.015
U 38 | F 077824 | FPS 0274 | D 284 | rR:μσmM 0.10 0.17 0.00 0.60 | F:μσmM 231.2 37.5 111.0 250.0 | H 1.941 | V 0.021 | pL 0.002 | vL 0.000 | ∇ 0.008
U 39 | F 079872 | FPS 0275 | D 291 | rR:μσmM 0.09 0.16 0.00 0.47 | F:μσmM 232.5 34.1 148.0 250.0 | H 1.942 | V 0.027 | pL -0.005 | vL 0.002 | ∇ 0.028
U 40 | F 081920 | FPS 0275 | D 299 | rR:μσmM 0.10 0.19 0.00 0.57 | F:μσmM 228.9 43.4 120.0 250.0 | H 1.943 | V 0.024 | pL 0.004 | vL 0.000 | ∇ 0.007
Status saved
U 41 | F 083968 | FPS 0276 | D 306 | rR:μσmM 0.04 0.14 0.00 0.57 | F:μσmM 241.9 31.5 120.0 250.0 | H 1.944 | V 0.019 | pL 0.005 | vL 0.000 | ∇ 0.005
U 42 | F 086016 | FPS 0276 | D 314 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.944 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.004
U 43 | F 088064 | FPS 0276 | D 321 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.944 | V 0.013 | pL 0.004 | vL 0.000 | ∇ 0.004
U 44 | F 090112 | FPS 0276 | D 329 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.944 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.004
U 45 | F 092160 | FPS 0273 | D 336 | rR:μσmM 0.10 0.21 0.00 0.79 | F:μσmM 229.9 48.8 57.0 250.0 | H 1.943 | V 0.016 | pL -0.012 | vL 0.004 | ∇ 0.034
U 46 | F 094208 | FPS 0272 | D 344 | rR:μσmM 0.13 0.23 0.00 0.79 | F:μσmM 223.5 52.4 57.0 250.0 | H 1.942 | V 0.018 | pL -0.001 | vL 0.001 | ∇ 0.017
U 47 | F 096256 | FPS 0271 | D 351 | rR:μσmM 0.09 0.22 0.00 0.81 | F:μσmM 230.1 52.3 52.0 250.0 | H 1.941 | V 0.021 | pL -0.004 | vL 0.004 | ∇ 0.029
U 48 | F 098304 | FPS 0273 | D 359 | rR:μσmM 0.06 0.20 0.00 0.81 | F:μσmM 236.5 47.8 52.0 250.0 | H 1.941 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.006
U 49 | F 100352 | FPS 0275 | D 366 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.942 | V 0.013 | pL 0.004 | vL 0.000 | ∇ 0.004
U 50 | F 102400 | FPS 0275 | D 374 | rR:μσmM 0.04 0.16 0.00 0.65 | F:μσmM 240.5 36.8 98.0 250.0 | H 1.942 | V 0.012 | pL -0.005 | vL 0.002 | ∇ 0.019
Status saved
U 51 | F 104448 | FPS 0274 | D 381 | rR:μσmM 0.04 0.16 0.00 0.65 | F:μσmM 240.5 36.8 98.0 250.0 | H 1.942 | V 0.011 | pL 0.003 | vL 0.000 | ∇ 0.006
U 52 | F 106496 | FPS 0275 | D 388 | rR:μσmM 0.06 0.18 0.00 0.70 | F:μσmM 236.8 41.0 84.0 250.0 | H 1.942 | V 0.020 | pL -0.006 | vL 0.003 | ∇ 0.030
U 53 | F 108544 | FPS 0275 | D 396 | rR:μσmM 0.06 0.18 0.00 0.70 | F:μσmM 236.8 41.0 84.0 250.0 | H 1.941 | V 0.016 | pL 0.005 | vL 0.000 | ∇ 0.009
U 54 | F 110592 | FPS 0274 | D 403 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.943 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.005
U 55 | F 112640 | FPS 0274 | D 411 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.942 | V 0.010 | pL 0.003 | vL 0.000 | ∇ 0.006
U 56 | F 114688 | FPS 0275 | D 418 | rR:μσmM 0.03 0.13 0.00 0.53 | F:μσmM 242.6 28.8 131.0 250.0 | H 1.943 | V 0.014 | pL -0.004 | vL 0.001 | ∇ 0.019
U 57 | F 116736 | FPS 0275 | D 426 | rR:μσmM 0.07 0.16 0.00 0.53 | F:μσmM 234.9 34.0 131.0 250.0 | H 1.943 | V 0.016 | pL -0.002 | vL 0.001 | ∇ 0.016
U 58 | F 118784 | FPS 0275 | D 433 | rR:μσmM 0.08 0.18 0.00 0.66 | F:μσmM 232.6 41.4 94.0 250.0 | H 1.942 | V 0.023 | pL -0.003 | vL 0.002 | ∇ 0.027
U 59 | F 120832 | FPS 0273 | D 441 | rR:μσmM 0.14 0.26 0.00 0.79 | F:μσmM 218.6 60.3 57.0 250.0 | H 1.942 | V 0.022 | pL -0.010 | vL 0.005 | ∇ 0.039
U 60 | F 122880 | FPS 0274 | D 448 | rR:μσmM 0.16 0.26 0.00 0.79 | F:μσmM 214.1 60.6 57.0 250.0 | H 1.938 | V 0.032 | pL -0.005 | vL 0.002 | ∇ 0.035
Status saved
U 61 | F 124928 | FPS 0275 | D 456 | rR:μσmM 0.11 0.23 0.00 0.67 | F:μσmM 226.0 53.1 92.0 250.0 | H 1.936 | V 0.038 | pL -0.001 | vL 0.002 | ∇ 0.025
U 62 | F 126976 | FPS 0271 | D 463 | rR:μσmM 0.11 0.22 0.00 0.67 | F:μσmM 225.3 49.8 93.0 250.0 | H 1.938 | V 0.034 | pL 0.004 | vL 0.001 | ∇ 0.023
U 63 | F 129024 | FPS 0271 | D 471 | rR:μσmM 0.05 0.15 0.00 0.52 | F:μσmM 238.6 31.5 134.0 250.0 | H 1.939 | V 0.031 | pL 0.000 | vL 0.001 | ∇ 0.033
U 64 | F 131072 | FPS 0274 | D 478 | rR:μσmM 0.18 0.29 0.00 0.78 | F:μσmM 208.6 67.9 60.0 250.0 | H 1.926 | V 0.042 | pL -0.013 | vL 0.006 | ∇ 0.057
U 65 | F 133120 | FPS 0275 | D 486 | rR:μσmM 0.17 0.27 0.00 0.78 | F:μσmM 211.6 62.6 60.0 250.0 | H 1.932 | V 0.054 | pL 0.002 | vL 0.002 | ∇ 0.041
U 66 | F 135168 | FPS 0275 | D 493 | rR:μσmM 0.08 0.18 0.00 0.59 | F:μσmM 233.7 40.6 115.0 250.0 | H 1.934 | V 0.047 | pL 0.009 | vL 0.000 | ∇ 0.014
U 67 | F 137216 | FPS 0274 | D 501 | rR:μσmM 0.03 0.07 0.00 0.23 | F:μσmM 245.8 9.8 213.0 250.0 | H 1.934 | V 0.044 | pL 0.007 | vL 0.000 | ∇ 0.013
U 68 | F 139264 | FPS 0275 | D 508 | rR:μσmM 0.02 0.07 0.00 0.23 | F:μσmM 246.8 9.4 213.0 250.0 | H 1.939 | V 0.033 | pL 0.008 | vL 0.000 | ∇ 0.009
U 69 | F 141312 | FPS 0274 | D 516 | rR:μσmM 0.04 0.10 0.00 0.34 | F:μσmM 243.0 18.9 184.0 250.0 | H 1.938 | V 0.031 | pL 0.002 | vL 0.001 | ∇ 0.016
U 70 | F 143360 | FPS 0275 | D 523 | rR:μσmM 0.13 0.22 0.00 0.67 | F:μσmM 223.0 49.3 92.0 250.0 | H 1.934 | V 0.035 | pL -0.011 | vL 0.004 | ∇ 0.043
Status saved
U 71 | F 145408 | FPS 0275 | D 530 | rR:μσmM 0.14 0.22 0.00 0.67 | F:μσmM 220.6 49.2 92.0 250.0 | H 1.930 | V 0.041 | pL 0.004 | vL 0.001 | ∇ 0.019
U 72 | F 147456 | FPS 0275 | D 538 | rR:μσmM 0.05 0.10 0.00 0.31 | F:μσmM 242.0 17.5 192.0 250.0 | H 1.938 | V 0.033 | pL 0.007 | vL 0.000 | ∇ 0.012
U 73 | F 149504 | FPS 0275 | D 545 | rR:μσmM 0.04 0.11 0.00 0.41 | F:μσmM 241.9 22.9 163.0 250.0 | H 1.940 | V 0.029 | pL 0.003 | vL 0.001 | ∇ 0.013
U 74 | F 151552 | FPS 0275 | D 553 | rR:μσmM 0.05 0.12 0.00 0.41 | F:μσmM 240.9 24.5 163.0 250.0 | H 1.941 | V 0.024 | pL 0.004 | vL 0.000 | ∇ 0.008
U 75 | F 153600 | FPS 0273 | D 560 | rR:μσmM 0.03 0.08 0.00 0.31 | F:μσmM 245.5 14.0 192.0 250.0 | H 1.940 | V 0.023 | pL 0.004 | vL 0.000 | ∇ 0.009
U 76 | F 155648 | FPS 0273 | D 568 | rR:μσmM 0.02 0.04 0.00 0.14 | F:μσmM 249.1 2.5 240.0 250.0 | H 1.942 | V 0.017 | pL 0.004 | vL 0.000 | ∇ 0.006
U 77 | F 157696 | FPS 0274 | D 575 | rR:μσmM 0.05 0.14 0.00 0.52 | F:μσmM 239.8 29.8 133.0 250.0 | H 1.941 | V 0.018 | pL -0.004 | vL 0.002 | ∇ 0.026
U 78 | F 159744 | FPS 0267 | D 583 | rR:μσmM 0.08 0.23 0.00 0.83 | F:μσmM 230.0 55.1 47.0 250.0 | H 1.935 | V 0.023 | pL -0.002 | vL 0.003 | ∇ 0.033
U 79 | F 161792 | FPS 0273 | D 590 | rR:μσmM 0.07 0.21 0.00 0.83 | F:μσmM 234.9 49.4 47.0 250.0 | H 1.939 | V 0.022 | pL 0.003 | vL 0.000 | ∇ 0.013
U 80 | F 163840 | FPS 0275 | D 598 | rR:μσmM 0.03 0.09 0.00 0.31 | F:μσmM 244.0 16.3 192.0 250.0 | H 1.941 | V 0.020 | pL 0.003 | vL 0.000 | ∇ 0.012
Status saved
U 81 | F 165888 | FPS 0273 | D 605 | rR:μσmM 0.02 0.07 0.00 0.31 | F:μσmM 246.4 14.0 192.0 250.0 | H 1.941 | V 0.017 | pL 0.004 | vL 0.000 | ∇ 0.009
U 82 | F 167936 | FPS 0274 | D 613 | rR:μσmM 0.01 0.03 0.00 0.12 | F:μσmM 249.7 1.2 245.0 250.0 | H 1.941 | V 0.018 | pL 0.002 | vL 0.000 | ∇ 0.007
U 83 | F 169984 | FPS 0272 | D 620 | rR:μσmM 0.03 0.06 0.00 0.20 | F:μσmM 247.1 7.2 223.0 250.0 | H 1.941 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.007
U 84 | F 172032 | FPS 0272 | D 628 | rR:μσmM 0.05 0.13 0.00 0.51 | F:μσmM 241.6 27.3 137.0 250.0 | H 1.942 | V 0.019 | pL -0.004 | vL 0.001 | ∇ 0.021
U 85 | F 174080 | FPS 0274 | D 635 | rR:μσmM 0.04 0.12 0.00 0.51 | F:μσmM 242.5 27.3 137.0 250.0 | H 1.943 | V 0.014 | pL 0.004 | vL 0.000 | ∇ 0.008
U 86 | F 176128 | FPS 0274 | D 643 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.944 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.004
U 87 | F 178176 | FPS 0273 | D 650 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.944 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.004
U 88 | F 180224 | FPS 0274 | D 658 | rR:μσmM 0.05 0.20 0.00 0.81 | F:μσmM 237.6 47.9 52.0 250.0 | H 1.943 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.005
U 89 | F 182272 | FPS 0273 | D 665 | rR:μσmM 0.03 0.10 0.00 0.43 | F:μσmM 244.2 22.3 158.0 250.0 | H 1.944 | V 0.008 | pL -0.003 | vL 0.001 | ∇ 0.015
U 90 | F 184320 | FPS 0273 | D 673 | rR:μσmM 0.06 0.16 0.00 0.54 | F:μσmM 236.7 35.6 129.0 250.0 | H 1.943 | V 0.014 | pL -0.004 | vL 0.002 | ∇ 0.019
Status saved
U 91 | F 186368 | FPS 0271 | D 680 | rR:μσmM 0.03 0.13 0.00 0.54 | F:μσmM 242.4 29.3 129.0 250.0 | H 1.943 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.006
U 92 | F 188416 | FPS 0274 | D 688 | rR:μσmM 0.05 0.14 0.00 0.54 | F:μσmM 239.4 31.1 127.0 250.0 | H 1.941 | V 0.013 | pL -0.003 | vL 0.002 | ∇ 0.022
U 93 | F 190464 | FPS 0271 | D 695 | rR:μσmM 0.09 0.19 0.00 0.59 | F:μσmM 231.0 43.1 115.0 250.0 | H 1.941 | V 0.017 | pL 0.002 | vL 0.001 | ∇ 0.019
U 94 | F 192512 | FPS 0269 | D 703 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 241.6 32.7 115.0 250.0 | H 1.941 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.006
U 95 | F 194560 | FPS 0273 | D 711 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.943 | V 0.011 | pL 0.003 | vL 0.000 | ∇ 0.004
U 96 | F 196608 | FPS 0273 | D 718 | rR:μσmM 0.04 0.14 0.00 0.58 | F:μσmM 241.8 32.0 118.0 250.0 | H 1.942 | V 0.014 | pL -0.004 | vL 0.002 | ∇ 0.021
U 97 | F 198656 | FPS 0273 | D 726 | rR:μσmM 0.04 0.14 0.00 0.58 | F:μσmM 241.8 32.0 118.0 250.0 | H 1.942 | V 0.017 | pL 0.004 | vL 0.000 | ∇ 0.007
U 98 | F 200704 | FPS 0275 | D 733 | rR:μσmM 0.06 0.16 0.00 0.56 | F:μσmM 237.1 35.2 123.0 250.0 | H 1.943 | V 0.015 | pL -0.003 | vL 0.002 | ∇ 0.019
U 99 | F 202752 | FPS 0273 | D 741 | rR:μσmM 0.09 0.17 0.00 0.56 | F:μσmM 230.9 37.2 123.0 250.0 | H 1.938 | V 0.019 | pL -0.002 | vL 0.001 | ∇ 0.025
U 100 | F 204800 | FPS 0274 | D 748 | rR:μσmM 0.08 0.21 0.00 0.80 | F:μσmM 231.7 48.6 56.0 250.0 | H 1.942 | V 0.021 | pL -0.005 | vL 0.003 | ∇ 0.031
Status saved
U 101 | F 206848 | FPS 0274 | D 756 | rR:μσmM 0.06 0.20 0.00 0.80 | F:μσmM 235.8 47.1 56.0 250.0 | H 1.943 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.007
