train.py --algo ppo --env MiniGrid-MultiRoom-N2-S4-v0 --model MiniGrid-MultiRoom-N2-S4-v0_Adaptive_Hierachical_4_ --frames 1500000 --seed 4 --Method Adaptive_Hierachical

Namespace(Method='Adaptive_Hierachical', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-S4-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-MultiRoom-N2-S4-v0_Adaptive_Hierachical_4_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=4, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0266 | D 7 | rR:μσmM 0.01 0.04 0.00 0.30 | F:μσmM 39.8 1.3 31.0 40.0 | H 1.943 | V -0.031 | pL -0.032 | vL 0.001 | ∇ 0.026
U 14 | F 028672 | FPS 0310 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.944 | V 0.002 | pL 0.002 | vL 0.000 | ∇ 0.006
U 15 | F 030720 | FPS 0311 | D 100 | rR:μσmM 0.03 0.13 0.00 0.84 | F:μσmM 38.9 5.1 7.0 40.0 | H 1.943 | V 0.007 | pL -0.007 | vL 0.004 | ∇ 0.026
U 16 | F 032768 | FPS 0309 | D 107 | rR:μσmM 0.01 0.10 0.00 0.71 | F:μσmM 39.4 3.8 13.0 40.0 | H 1.942 | V 0.000 | pL -0.003 | vL 0.002 | ∇ 0.020
U 17 | F 034816 | FPS 0309 | D 113 | rR:μσmM 0.01 0.07 0.00 0.48 | F:μσmM 39.6 2.4 23.0 40.0 | H 1.942 | V 0.004 | pL -0.006 | vL 0.001 | ∇ 0.016
U 18 | F 036864 | FPS 0310 | D 120 | rR:μσmM 0.01 0.05 0.00 0.39 | F:μσmM 39.7 1.8 27.0 40.0 | H 1.943 | V -0.000 | pL -0.003 | vL 0.001 | ∇ 0.012
U 19 | F 038912 | FPS 0309 | D 127 | rR:μσmM 0.03 0.11 0.00 0.62 | F:μσmM 39.1 3.9 17.0 40.0 | H 1.939 | V 0.013 | pL -0.006 | vL 0.003 | ∇ 0.028
U 20 | F 040960 | FPS 0307 | D 133 | rR:μσmM 0.01 0.06 0.00 0.44 | F:μσmM 39.7 2.0 25.0 40.0 | H 1.934 | V 0.006 | pL 0.002 | vL 0.001 | ∇ 0.016
Status saved
U 21 | F 043008 | FPS 0307 | D 140 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.936 | V 0.003 | pL 0.002 | vL 0.000 | ∇ 0.006
U 22 | F 045056 | FPS 0309 | D 147 | rR:μσmM 0.01 0.08 0.00 0.57 | F:μσmM 39.6 2.9 19.0 40.0 | H 1.939 | V 0.004 | pL -0.003 | vL 0.002 | ∇ 0.017
U 23 | F 047104 | FPS 0306 | D 153 | rR:μσmM 0.03 0.14 0.00 0.87 | F:μσmM 38.8 5.3 6.0 40.0 | H 1.940 | V 0.008 | pL -0.001 | vL 0.002 | ∇ 0.018
U 24 | F 049152 | FPS 0312 | D 160 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.940 | V 0.003 | pL 0.004 | vL 0.000 | ∇ 0.006
U 25 | F 051200 | FPS 0308 | D 167 | rR:μσmM 0.01 0.04 0.00 0.32 | F:μσmM 39.8 1.4 30.0 40.0 | H 1.942 | V 0.005 | pL -0.001 | vL 0.001 | ∇ 0.013
U 26 | F 053248 | FPS 0307 | D 173 | rR:μσmM 0.02 0.11 0.00 0.66 | F:μσmM 39.2 3.9 15.0 40.0 | H 1.943 | V 0.013 | pL -0.001 | vL 0.001 | ∇ 0.020
U 27 | F 055296 | FPS 0311 | D 180 | rR:μσmM 0.01 0.05 0.00 0.32 | F:μσmM 39.8 1.4 30.0 40.0 | H 1.943 | V 0.007 | pL 0.005 | vL 0.000 | ∇ 0.007
U 28 | F 057344 | FPS 0309 | D 186 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.943 | V 0.003 | pL 0.003 | vL 0.000 | ∇ 0.004
U 29 | F 059392 | FPS 0310 | D 193 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.944 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.004
U 30 | F 061440 | FPS 0310 | D 200 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.945 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.003
Status saved
U 31 | F 063488 | FPS 0310 | D 206 | rR:μσmM 0.02 0.10 0.00 0.73 | F:μσmM 39.4 3.9 12.0 40.0 | H 1.944 | V 0.002 | pL -0.004 | vL 0.002 | ∇ 0.014
U 32 | F 065536 | FPS 0308 | D 213 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.943 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.004
U 33 | F 067584 | FPS 0311 | D 220 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.944 | V 0.001 | pL 0.001 | vL 0.000 | ∇ 0.004
U 34 | F 069632 | FPS 0311 | D 226 | rR:μσmM 0.05 0.15 0.00 0.77 | F:μσmM 38.3 5.5 10.0 40.0 | H 1.941 | V 0.012 | pL -0.014 | vL 0.005 | ∇ 0.024
U 35 | F 071680 | FPS 0306 | D 233 | rR:μσmM 0.02 0.13 0.00 0.75 | F:μσmM 39.1 4.7 11.0 40.0 | H 1.939 | V 0.010 | pL -0.002 | vL 0.004 | ∇ 0.029
U 36 | F 073728 | FPS 0312 | D 240 | rR:μσmM 0.02 0.09 0.00 0.46 | F:μσmM 39.3 3.0 24.0 40.0 | H 1.937 | V 0.021 | pL -0.001 | vL 0.002 | ∇ 0.023
U 37 | F 075776 | FPS 0311 | D 246 | rR:μσmM 0.02 0.12 0.00 0.87 | F:μσmM 39.3 4.6 6.0 40.0 | H 1.935 | V 0.011 | pL 0.005 | vL 0.002 | ∇ 0.018
U 38 | F 077824 | FPS 0309 | D 253 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.937 | V 0.006 | pL 0.006 | vL 0.000 | ∇ 0.006
U 39 | F 079872 | FPS 0308 | D 259 | rR:μσmM 0.02 0.10 0.00 0.55 | F:μσmM 39.3 3.3 20.0 40.0 | H 1.936 | V 0.016 | pL -0.008 | vL 0.002 | ∇ 0.029
U 40 | F 081920 | FPS 0307 | D 266 | rR:μσmM 0.01 0.04 0.00 0.30 | F:μσmM 39.8 1.2 31.0 40.0 | H 1.936 | V 0.010 | pL 0.005 | vL 0.000 | ∇ 0.011
Status saved
U 41 | F 083968 | FPS 0311 | D 273 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.939 | V 0.007 | pL 0.006 | vL 0.000 | ∇ 0.008
U 42 | F 086016 | FPS 0310 | D 279 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.941 | V 0.002 | pL 0.002 | vL 0.000 | ∇ 0.005
U 43 | F 088064 | FPS 0313 | D 286 | rR:μσmM 0.03 0.16 0.00 0.84 | F:μσmM 38.8 6.2 7.0 40.0 | H 1.940 | V 0.004 | pL -0.006 | vL 0.004 | ∇ 0.020
U 44 | F 090112 | FPS 0308 | D 293 | rR:μσmM 0.03 0.11 0.00 0.66 | F:μσmM 39.2 3.7 15.0 40.0 | H 1.935 | V 0.016 | pL -0.006 | vL 0.003 | ∇ 0.022
U 45 | F 092160 | FPS 0308 | D 299 | rR:μσmM 0.01 0.06 0.00 0.46 | F:μσmM 39.7 2.2 24.0 40.0 | H 1.934 | V 0.012 | pL 0.005 | vL 0.001 | ∇ 0.016
U 46 | F 094208 | FPS 0310 | D 306 | rR:μσmM 0.03 0.12 0.00 0.64 | F:μσmM 39.0 4.3 16.0 40.0 | H 1.929 | V 0.019 | pL -0.004 | vL 0.004 | ∇ 0.039
U 47 | F 096256 | FPS 0309 | D 312 | rR:μσmM 0.02 0.13 0.00 0.89 | F:μσmM 39.2 4.8 5.0 40.0 | H 1.927 | V 0.011 | pL 0.005 | vL 0.002 | ∇ 0.015
U 48 | F 098304 | FPS 0307 | D 319 | rR:μσmM 0.02 0.11 0.00 0.77 | F:μσmM 39.3 4.1 10.0 40.0 | H 1.926 | V 0.008 | pL 0.002 | vL 0.002 | ∇ 0.022
U 49 | F 100352 | FPS 0310 | D 326 | rR:μσmM 0.01 0.06 0.00 0.30 | F:μσmM 39.6 1.6 31.0 40.0 | H 1.929 | V 0.007 | pL -0.003 | vL 0.001 | ∇ 0.018
U 50 | F 102400 | FPS 0308 | D 332 | rR:μσmM 0.02 0.11 0.00 0.75 | F:μσmM 39.4 4.1 11.0 40.0 | H 1.933 | V 0.000 | pL -0.000 | vL 0.002 | ∇ 0.024
Status saved
U 51 | F 104448 | FPS 0309 | D 339 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.937 | V 0.005 | pL 0.005 | vL 0.000 | ∇ 0.007
U 52 | F 106496 | FPS 0311 | D 346 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.940 | V 0.002 | pL 0.003 | vL 0.000 | ∇ 0.005
U 53 | F 108544 | FPS 0310 | D 352 | rR:μσmM 0.01 0.07 0.00 0.41 | F:μσmM 39.5 2.3 26.0 40.0 | H 1.941 | V 0.006 | pL -0.004 | vL 0.001 | ∇ 0.019
U 54 | F 110592 | FPS 0305 | D 359 | rR:μσmM 0.03 0.10 0.00 0.53 | F:μσmM 39.1 3.4 21.0 40.0 | H 1.938 | V 0.022 | pL -0.006 | vL 0.003 | ∇ 0.030
U 55 | F 112640 | FPS 0312 | D 366 | rR:μσmM 0.02 0.11 0.00 0.71 | F:μσmM 39.2 4.2 13.0 40.0 | H 1.935 | V 0.010 | pL -0.002 | vL 0.003 | ∇ 0.036
U 56 | F 114688 | FPS 0309 | D 372 | rR:μσmM 0.01 0.05 0.00 0.39 | F:μσmM 39.7 1.8 27.0 40.0 | H 1.936 | V 0.015 | pL 0.005 | vL 0.001 | ∇ 0.024
U 57 | F 116736 | FPS 0307 | D 379 | rR:μσmM 0.01 0.08 0.00 0.57 | F:μσmM 39.6 2.9 19.0 40.0 | H 1.940 | V 0.008 | pL 0.001 | vL 0.002 | ∇ 0.017
U 58 | F 118784 | FPS 0307 | D 386 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.942 | V 0.005 | pL 0.004 | vL 0.000 | ∇ 0.006
U 59 | F 120832 | FPS 0310 | D 392 | rR:μσmM 0.01 0.05 0.00 0.35 | F:μσmM 39.7 1.6 29.0 40.0 | H 1.942 | V 0.006 | pL -0.000 | vL 0.001 | ∇ 0.017
U 60 | F 122880 | FPS 0307 | D 399 | rR:μσmM 0.01 0.05 0.00 0.32 | F:μσmM 39.7 1.6 30.0 40.0 | H 1.942 | V 0.007 | pL -0.001 | vL 0.001 | ∇ 0.017
Status saved
U 61 | F 124928 | FPS 0311 | D 406 | rR:μσmM 0.01 0.07 0.00 0.37 | F:μσmM 39.5 2.2 28.0 40.0 | H 1.943 | V 0.007 | pL -0.001 | vL 0.001 | ∇ 0.024
U 62 | F 126976 | FPS 0309 | D 412 | rR:μσmM 0.03 0.13 0.00 0.80 | F:μσmM 38.9 5.0 9.0 40.0 | H 1.940 | V 0.002 | pL -0.007 | vL 0.003 | ∇ 0.037
U 63 | F 129024 | FPS 0312 | D 419 | rR:μσmM 0.02 0.09 0.00 0.64 | F:μσmM 39.5 3.3 16.0 40.0 | H 1.940 | V 0.010 | pL -0.003 | vL 0.002 | ∇ 0.029
U 64 | F 131072 | FPS 0307 | D 425 | rR:μσmM 0.03 0.11 0.00 0.69 | F:μσmM 39.1 4.1 14.0 40.0 | H 1.940 | V 0.007 | pL -0.002 | vL 0.001 | ∇ 0.027
U 65 | F 133120 | FPS 0311 | D 432 | rR:μσmM 0.01 0.03 0.00 0.23 | F:μσmM 39.9 0.8 34.0 40.0 | H 1.939 | V 0.010 | pL 0.000 | vL 0.000 | ∇ 0.020
U 66 | F 135168 | FPS 0310 | D 439 | rR:μσmM 0.01 0.06 0.00 0.32 | F:μσmM 39.6 1.9 30.0 40.0 | H 1.941 | V 0.011 | pL -0.001 | vL 0.001 | ∇ 0.015
U 67 | F 137216 | FPS 0309 | D 445 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.942 | V 0.002 | pL 0.003 | vL 0.000 | ∇ 0.006
U 68 | F 139264 | FPS 0312 | D 452 | rR:μσmM 0.04 0.14 0.00 0.66 | F:μσmM 38.6 5.1 15.0 40.0 | H 1.935 | V 0.008 | pL -0.011 | vL 0.004 | ∇ 0.056
U 69 | F 141312 | FPS 0307 | D 459 | rR:μσmM 0.02 0.10 0.00 0.60 | F:μσmM 39.3 3.5 18.0 40.0 | H 1.935 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.012
U 70 | F 143360 | FPS 0306 | D 465 | rR:μσmM 0.02 0.09 0.00 0.50 | F:μσmM 39.3 2.9 22.0 40.0 | H 1.934 | V 0.007 | pL -0.010 | vL 0.002 | ∇ 0.029
Status saved
U 71 | F 145408 | FPS 0309 | D 472 | rR:μσmM 0.01 0.06 0.00 0.37 | F:μσmM 39.7 1.7 28.0 40.0 | H 1.935 | V 0.010 | pL -0.003 | vL 0.001 | ∇ 0.022
U 72 | F 147456 | FPS 0310 | D 479 | rR:μσmM 0.02 0.11 0.00 0.80 | F:μσmM 39.3 4.3 9.0 40.0 | H 1.932 | V 0.011 | pL 0.002 | vL 0.002 | ∇ 0.027
U 73 | F 149504 | FPS 0311 | D 485 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.934 | V 0.004 | pL 0.005 | vL 0.000 | ∇ 0.011
U 74 | F 151552 | FPS 0310 | D 492 | rR:μσmM 0.05 0.14 0.00 0.55 | F:μσmM 38.3 5.0 20.0 40.0 | H 1.924 | V 0.013 | pL -0.007 | vL 0.002 | ∇ 0.045
U 75 | F 153600 | FPS 0310 | D 498 | rR:μσmM 0.02 0.07 0.00 0.39 | F:μσmM 39.6 2.0 27.0 40.0 | H 1.924 | V 0.016 | pL 0.002 | vL 0.001 | ∇ 0.032
U 76 | F 155648 | FPS 0308 | D 505 | rR:μσmM 0.05 0.16 0.00 0.75 | F:μσmM 38.3 6.1 11.0 40.0 | H 1.918 | V 0.020 | pL -0.002 | vL 0.004 | ∇ 0.053
U 77 | F 157696 | FPS 0309 | D 512 | rR:μσmM 0.04 0.13 0.00 0.75 | F:μσmM 38.8 4.7 11.0 40.0 | H 1.922 | V 0.014 | pL 0.000 | vL 0.003 | ∇ 0.040
U 78 | F 159744 | FPS 0308 | D 518 | rR:μσmM 0.07 0.17 0.00 0.75 | F:μσmM 37.8 6.2 11.0 40.0 | H 1.913 | V 0.034 | pL -0.009 | vL 0.004 | ∇ 0.096
U 79 | F 161792 | FPS 0310 | D 525 | rR:μσmM 0.05 0.18 0.00 0.87 | F:μσmM 38.0 7.0 6.0 40.0 | H 1.895 | V 0.022 | pL 0.001 | vL 0.007 | ∇ 0.099
U 80 | F 163840 | FPS 0308 | D 532 | rR:μσmM 0.07 0.17 0.00 0.60 | F:μσmM 37.7 6.2 18.0 40.0 | H 1.914 | V 0.033 | pL -0.011 | vL 0.005 | ∇ 0.141
Status saved
U 81 | F 165888 | FPS 0311 | D 538 | rR:μσmM 0.07 0.21 0.00 0.91 | F:μσmM 37.4 8.1 4.0 40.0 | H 1.885 | V 0.032 | pL 0.006 | vL 0.006 | ∇ 0.114
U 82 | F 167936 | FPS 0309 | D 545 | rR:μσmM 0.04 0.14 0.00 0.71 | F:μσmM 38.6 5.1 13.0 40.0 | H 1.910 | V 0.025 | pL 0.003 | vL 0.004 | ∇ 0.083
U 83 | F 169984 | FPS 0307 | D 552 | rR:μσmM 0.09 0.22 0.00 0.84 | F:μσmM 37.0 8.2 7.0 40.0 | H 1.894 | V 0.039 | pL -0.005 | vL 0.008 | ∇ 0.172
U 84 | F 172032 | FPS 0308 | D 558 | rR:μσmM 0.05 0.15 0.00 0.66 | F:μσmM 38.3 5.3 15.0 40.0 | H 1.904 | V 0.026 | pL -0.003 | vL 0.004 | ∇ 0.094
U 85 | F 174080 | FPS 0310 | D 565 | rR:μσmM 0.12 0.23 0.00 0.87 | F:μσmM 35.8 8.3 6.0 40.0 | H 1.903 | V 0.038 | pL -0.025 | vL 0.008 | ∇ 0.141
U 86 | F 176128 | FPS 0310 | D 571 | rR:μσmM 0.07 0.17 0.00 0.71 | F:μσmM 37.7 5.9 13.0 40.0 | H 1.874 | V 0.046 | pL -0.001 | vL 0.006 | ∇ 0.093
U 87 | F 178176 | FPS 0309 | D 578 | rR:μσmM 0.11 0.25 0.00 0.82 | F:μσmM 35.8 9.3 8.0 40.0 | H 1.856 | V 0.053 | pL -0.010 | vL 0.013 | ∇ 0.110
U 88 | F 180224 | FPS 0307 | D 585 | rR:μσmM 0.03 0.13 0.00 0.80 | F:μσmM 38.8 4.9 9.0 40.0 | H 1.901 | V 0.033 | pL 0.009 | vL 0.004 | ∇ 0.049
U 89 | F 182272 | FPS 0309 | D 591 | rR:μσmM 0.12 0.25 0.00 0.91 | F:μσmM 35.9 9.6 4.0 40.0 | H 1.849 | V 0.037 | pL -0.012 | vL 0.010 | ∇ 0.104
U 90 | F 184320 | FPS 0308 | D 598 | rR:μσmM 0.10 0.23 0.00 0.82 | F:μσmM 36.4 8.8 8.0 40.0 | H 1.844 | V 0.040 | pL -0.000 | vL 0.007 | ∇ 0.091
Status saved
U 91 | F 186368 | FPS 0308 | D 605 | rR:μσmM 0.09 0.22 0.00 0.80 | F:μσmM 36.8 8.3 9.0 40.0 | H 1.872 | V 0.033 | pL -0.000 | vL 0.006 | ∇ 0.069
U 92 | F 188416 | FPS 0309 | D 611 | rR:μσmM 0.08 0.21 0.00 0.84 | F:μσmM 37.0 7.9 7.0 40.0 | H 1.883 | V 0.033 | pL -0.005 | vL 0.007 | ∇ 0.111
U 93 | F 190464 | FPS 0307 | D 618 | rR:μσmM 0.11 0.23 0.00 0.93 | F:μσmM 36.1 8.7 3.0 40.0 | H 1.861 | V 0.060 | pL -0.004 | vL 0.009 | ∇ 0.143
U 94 | F 192512 | FPS 0309 | D 625 | rR:μσmM 0.05 0.12 0.00 0.48 | F:μσmM 38.5 4.0 23.0 40.0 | H 1.872 | V 0.050 | pL 0.016 | vL 0.003 | ∇ 0.073
U 95 | F 194560 | FPS 0310 | D 631 | rR:μσmM 0.13 0.24 0.00 0.77 | F:μσmM 35.5 8.7 10.0 40.0 | H 1.878 | V 0.057 | pL -0.009 | vL 0.007 | ∇ 0.113
U 96 | F 196608 | FPS 0305 | D 638 | rR:μσmM 0.16 0.25 0.00 0.82 | F:μσmM 34.3 9.4 8.0 40.0 | H 1.853 | V 0.078 | pL -0.016 | vL 0.013 | ∇ 0.168
U 97 | F 198656 | FPS 0308 | D 645 | rR:μσmM 0.14 0.25 0.00 0.87 | F:μσmM 35.3 9.5 6.0 40.0 | H 1.866 | V 0.073 | pL -0.009 | vL 0.010 | ∇ 0.093
U 98 | F 200704 | FPS 0309 | D 651 | rR:μσmM 0.22 0.30 0.00 0.87 | F:μσmM 32.1 11.4 6.0 40.0 | H 1.833 | V 0.111 | pL -0.025 | vL 0.014 | ∇ 0.239
U 99 | F 202752 | FPS 0311 | D 658 | rR:μσmM 0.12 0.25 0.00 0.89 | F:μσmM 35.6 9.4 5.0 40.0 | H 1.826 | V 0.109 | pL 0.023 | vL 0.013 | ∇ 0.187
U 100 | F 204800 | FPS 0309 | D 665 | rR:μσmM 0.19 0.31 0.00 0.89 | F:μσmM 32.9 12.1 5.0 40.0 | H 1.822 | V 0.091 | pL 0.006 | vL 0.013 | ∇ 0.174
Status saved
U 101 | F 206848 | FPS 0311 | D 671 | rR:μσmM 0.16 0.29 0.00 0.93 | F:μσmM 33.9 10.9 3.0 40.0 | H 1.812 | V 0.073 | pL 0.005 | vL 0.013 | ∇ 0.137
