train.py --algo ppo --env MiniGrid-DLEnv-random-v0 --model MiniGrid-DLEnv-random-v0_Original_2_ --frames 1500000 --seed 2 --Method Original

Namespace(Method='Original', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DLEnv-random-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DLEnv-random-v0_Original_2_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=2, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:53760

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0295 | D 6 | rR:μσmM 0.15 0.32 0.00 0.94 | F:μσmM 35.9 41.6 0.0 108.0 | H 1.945 | V 0.032 | pL -0.018 | vL 0.009 | ∇ 0.036
U 11 | F 022528 | FPS 0301 | D 73 | rR:μσmM 0.20 0.31 0.00 0.88 | F:μσmM 208.8 154.8 8.0 405.0 | H 1.936 | V 0.057 | pL 0.008 | vL 0.002 | ∇ 0.018
U 12 | F 024576 | FPS 0299 | D 80 | rR:μσmM 0.21 0.38 0.00 0.99 | F:μσmM 157.3 168.4 3.0 405.0 | H 1.935 | V 0.056 | pL -0.003 | vL 0.008 | ∇ 0.041
U 13 | F 026624 | FPS 0299 | D 87 | rR:μσmM 0.18 0.37 0.00 0.99 | F:μσmM 210.9 189.3 3.0 405.0 | H 1.935 | V 0.040 | pL 0.010 | vL 0.000 | ∇ 0.005
U 14 | F 028672 | FPS 0299 | D 94 | rR:μσmM 0.10 0.27 0.00 0.82 | F:μσmM 317.5 152.3 17.0 405.0 | H 1.931 | V 0.051 | pL -0.008 | vL 0.007 | ∇ 0.043
U 15 | F 030720 | FPS 0308 | D 101 | rR:μσmM 0.17 0.31 0.00 0.82 | F:μσmM 283.8 152.4 22.0 405.0 | H 1.928 | V 0.049 | pL 0.003 | vL 0.003 | ∇ 0.026
U 16 | F 032768 | FPS 0297 | D 108 | rR:μσmM 0.11 0.25 0.00 0.74 | F:μσmM 199.7 156.7 12.0 405.0 | H 1.932 | V 0.045 | pL 0.006 | vL 0.002 | ∇ 0.014
U 17 | F 034816 | FPS 0297 | D 114 | rR:μσmM 0.19 0.29 0.00 0.73 | F:μσmM 248.6 150.2 12.0 405.0 | H 1.931 | V 0.051 | pL -0.009 | vL 0.005 | ∇ 0.049
U 18 | F 036864 | FPS 0298 | D 121 | rR:μσmM 0.41 0.36 0.00 0.99 | F:μσmM 205.4 144.4 5.0 405.0 | H 1.919 | V 0.062 | pL -0.022 | vL 0.011 | ∇ 0.062
U 19 | F 038912 | FPS 0304 | D 128 | rR:μσmM 0.36 0.39 0.00 0.97 | F:μσmM 194.8 147.8 8.0 405.0 | H 1.897 | V 0.080 | pL -0.018 | vL 0.011 | ∇ 0.041
U 20 | F 040960 | FPS 0298 | D 135 | rR:μσmM 0.30 0.36 0.00 0.94 | F:μσmM 197.9 145.9 6.0 405.0 | H 1.916 | V 0.078 | pL 0.011 | vL 0.001 | ∇ 0.020
Status saved
U 21 | F 043008 | FPS 0301 | D 142 | rR:μσmM 0.08 0.17 0.00 0.53 | F:μσmM 213.9 173.8 6.0 405.0 | H 1.928 | V 0.068 | pL 0.013 | vL 0.000 | ∇ 0.015
U 22 | F 045056 | FPS 0302 | D 149 | rR:μσmM 0.26 0.37 0.00 0.98 | F:μσmM 173.0 157.7 4.0 405.0 | H 1.932 | V 0.081 | pL -0.017 | vL 0.015 | ∇ 0.067
U 23 | F 047104 | FPS 0299 | D 155 | rR:μσmM 0.35 0.41 0.00 0.98 | F:μσmM 110.4 125.1 2.0 405.0 | H 1.935 | V 0.085 | pL -0.004 | vL 0.007 | ∇ 0.047
U 24 | F 049152 | FPS 0306 | D 162 | rR:μσmM 0.26 0.35 0.00 0.91 | F:μσmM 188.2 157.4 2.0 405.0 | H 1.935 | V 0.077 | pL 0.008 | vL 0.003 | ∇ 0.027
U 25 | F 051200 | FPS 0290 | D 169 | rR:μσmM 0.43 0.43 0.00 0.98 | F:μσmM 216.3 168.6 10.0 405.0 | H 1.932 | V 0.097 | pL -0.021 | vL 0.014 | ∇ 0.066
U 26 | F 053248 | FPS 0307 | D 176 | rR:μσmM 0.39 0.45 0.00 0.98 | F:μσmM 119.8 142.4 3.0 405.0 | H 1.929 | V 0.092 | pL -0.003 | vL 0.011 | ∇ 0.069
U 27 | F 055296 | FPS 0298 | D 183 | rR:μσmM 0.37 0.43 0.00 0.98 | F:μσmM 126.7 140.9 3.0 405.0 | H 1.926 | V 0.091 | pL 0.001 | vL 0.007 | ∇ 0.051
U 28 | F 057344 | FPS 0308 | D 189 | rR:μσmM 0.25 0.37 0.00 0.96 | F:μσmM 208.1 164.4 3.0 405.0 | H 1.926 | V 0.092 | pL 0.014 | vL 0.001 | ∇ 0.023
U 29 | F 059392 | FPS 0299 | D 196 | rR:μσmM 0.37 0.42 0.00 0.98 | F:μσmM 168.1 166.3 10.0 405.0 | H 1.923 | V 0.119 | pL -0.025 | vL 0.017 | ∇ 0.090
U 30 | F 061440 | FPS 0311 | D 203 | rR:μσmM 0.41 0.41 0.00 0.97 | F:μσmM 138.8 138.2 13.0 405.0 | H 1.928 | V 0.115 | pL -0.001 | vL 0.008 | ∇ 0.050
Status saved
U 31 | F 063488 | FPS 0300 | D 210 | rR:μσmM 0.50 0.40 0.00 0.95 | F:μσmM 128.7 125.6 17.0 405.0 | H 1.928 | V 0.130 | pL -0.011 | vL 0.009 | ∇ 0.080
U 32 | F 065536 | FPS 0295 | D 217 | rR:μσmM 0.36 0.41 0.00 0.92 | F:μσmM 239.5 169.2 1.0 405.0 | H 1.930 | V 0.124 | pL 0.016 | vL 0.004 | ∇ 0.052
U 33 | F 067584 | FPS 0302 | D 223 | rR:μσmM 0.56 0.42 0.00 1.00 | F:μσmM 175.3 164.5 1.0 405.0 | H 1.922 | V 0.134 | pL -0.011 | vL 0.013 | ∇ 0.063
U 34 | F 069632 | FPS 0297 | D 230 | rR:μσmM 0.57 0.41 0.00 0.98 | F:μσmM 140.6 144.6 10.0 405.0 | H 1.914 | V 0.124 | pL -0.011 | vL 0.011 | ∇ 0.089
U 35 | F 071680 | FPS 0310 | D 237 | rR:μσmM 0.38 0.37 0.00 0.95 | F:μσmM 211.5 145.6 23.0 405.0 | H 1.923 | V 0.143 | pL 0.023 | vL 0.003 | ∇ 0.039
U 36 | F 073728 | FPS 0303 | D 244 | rR:μσmM 0.35 0.39 0.00 0.97 | F:μσmM 219.9 161.9 7.0 405.0 | H 1.933 | V 0.132 | pL 0.006 | vL 0.007 | ∇ 0.042
U 37 | F 075776 | FPS 0320 | D 250 | rR:μσmM 0.43 0.39 0.00 0.97 | F:μσmM 191.4 159.4 7.0 405.0 | H 1.933 | V 0.142 | pL 0.006 | vL 0.006 | ∇ 0.040
U 38 | F 077824 | FPS 0309 | D 257 | rR:μσmM 0.28 0.36 0.00 0.94 | F:μσmM 211.2 161.0 5.0 405.0 | H 1.933 | V 0.126 | pL 0.009 | vL 0.006 | ∇ 0.037
U 39 | F 079872 | FPS 0317 | D 263 | rR:μσmM 0.16 0.29 0.00 0.90 | F:μσmM 210.8 171.4 5.0 405.0 | H 1.934 | V 0.103 | pL 0.023 | vL 0.001 | ∇ 0.016
U 40 | F 081920 | FPS 0305 | D 270 | rR:μσmM 0.20 0.34 0.00 0.96 | F:μσmM 238.2 169.1 15.0 405.0 | H 1.928 | V 0.110 | pL -0.003 | vL 0.008 | ∇ 0.058
Status saved
U 41 | F 083968 | FPS 0308 | D 277 | rR:μσmM 0.16 0.31 0.00 0.99 | F:μσmM 210.8 172.9 6.0 405.0 | H 1.915 | V 0.094 | pL 0.007 | vL 0.007 | ∇ 0.045
U 42 | F 086016 | FPS 0312 | D 283 | rR:μσmM 0.39 0.42 0.00 0.99 | F:μσmM 182.5 171.5 6.0 405.0 | H 1.919 | V 0.100 | pL -0.006 | vL 0.009 | ∇ 0.057
U 43 | F 088064 | FPS 0307 | D 290 | rR:μσmM 0.38 0.39 0.00 0.95 | F:μσmM 167.2 149.1 11.0 405.0 | H 1.925 | V 0.086 | pL -0.002 | vL 0.005 | ∇ 0.036
U 44 | F 090112 | FPS 0305 | D 297 | rR:μσmM 0.28 0.42 0.00 1.00 | F:μσmM 221.9 185.4 2.0 405.0 | H 1.929 | V 0.083 | pL -0.002 | vL 0.008 | ∇ 0.046
U 45 | F 092160 | FPS 0299 | D 303 | rR:μσmM 0.28 0.41 0.00 1.00 | F:μσmM 204.2 179.5 2.0 405.0 | H 1.929 | V 0.077 | pL 0.011 | vL 0.004 | ∇ 0.046
U 46 | F 094208 | FPS 0318 | D 310 | rR:μσmM 0.44 0.39 0.00 0.96 | F:μσmM 152.4 149.3 1.0 405.0 | H 1.895 | V 0.129 | pL -0.042 | vL 0.018 | ∇ 0.115
U 47 | F 096256 | FPS 0305 | D 317 | rR:μσmM 0.35 0.41 0.00 0.99 | F:μσmM 138.1 151.8 1.0 405.0 | H 1.913 | V 0.145 | pL -0.010 | vL 0.018 | ∇ 0.094
U 48 | F 098304 | FPS 0305 | D 323 | rR:μσmM 0.45 0.39 0.00 0.99 | F:μσmM 133.1 134.6 1.0 405.0 | H 1.899 | V 0.143 | pL -0.011 | vL 0.010 | ∇ 0.114
U 49 | F 100352 | FPS 0296 | D 330 | rR:μσmM 0.38 0.40 0.00 0.98 | F:μσmM 105.7 109.0 4.0 405.0 | H 1.897 | V 0.127 | pL 0.012 | vL 0.008 | ∇ 0.068
U 50 | F 102400 | FPS 0300 | D 337 | rR:μσmM 0.24 0.35 0.00 0.98 | F:μσmM 197.1 169.4 9.0 405.0 | H 1.915 | V 0.129 | pL 0.017 | vL 0.005 | ∇ 0.053
Status saved
U 51 | F 104448 | FPS 0303 | D 344 | rR:μσmM 0.43 0.42 0.00 1.00 | F:μσmM 163.2 162.8 1.0 405.0 | H 1.899 | V 0.124 | pL -0.010 | vL 0.013 | ∇ 0.081
U 52 | F 106496 | FPS 0298 | D 351 | rR:μσmM 0.35 0.41 0.00 0.98 | F:μσmM 117.7 135.8 1.0 405.0 | H 1.902 | V 0.129 | pL -0.005 | vL 0.013 | ∇ 0.073
U 53 | F 108544 | FPS 0302 | D 357 | rR:μσmM 0.32 0.43 0.00 0.98 | F:μσmM 140.2 154.2 8.0 405.0 | H 1.898 | V 0.125 | pL 0.005 | vL 0.011 | ∇ 0.105
U 54 | F 110592 | FPS 0297 | D 364 | rR:μσmM 0.36 0.44 0.00 0.99 | F:μσmM 125.5 146.5 2.0 405.0 | H 1.888 | V 0.148 | pL 0.001 | vL 0.014 | ∇ 0.179
U 55 | F 112640 | FPS 0304 | D 371 | rR:μσmM 0.51 0.41 0.00 0.99 | F:μσmM 83.1 84.5 4.0 297.0 | H 1.911 | V 0.129 | pL -0.009 | vL 0.008 | ∇ 0.091
U 56 | F 114688 | FPS 0295 | D 378 | rR:μσmM 0.57 0.37 0.00 0.99 | F:μσmM 164.6 138.0 6.0 405.0 | H 1.890 | V 0.127 | pL 0.006 | vL 0.009 | ∇ 0.101
U 57 | F 116736 | FPS 0307 | D 385 | rR:μσmM 0.39 0.45 0.00 0.98 | F:μσmM 155.1 170.7 7.0 405.0 | H 1.903 | V 0.117 | pL -0.005 | vL 0.013 | ∇ 0.105
U 58 | F 118784 | FPS 0308 | D 391 | rR:μσmM 0.37 0.45 0.00 0.99 | F:μσmM 118.9 152.2 1.0 405.0 | H 1.902 | V 0.185 | pL -0.008 | vL 0.017 | ∇ 0.141
U 59 | F 120832 | FPS 0317 | D 398 | rR:μσmM 0.46 0.42 0.00 0.99 | F:μσmM 109.9 123.9 3.0 405.0 | H 1.905 | V 0.151 | pL -0.006 | vL 0.015 | ∇ 0.138
U 60 | F 122880 | FPS 0306 | D 405 | rR:μσmM 0.54 0.43 0.00 0.99 | F:μσmM 97.4 125.7 2.0 405.0 | H 1.910 | V 0.162 | pL 0.001 | vL 0.010 | ∇ 0.101
Status saved
U 61 | F 124928 | FPS 0302 | D 411 | rR:μσmM 0.45 0.44 0.00 0.98 | F:μσmM 144.5 159.5 7.0 405.0 | H 1.903 | V 0.168 | pL -0.010 | vL 0.012 | ∇ 0.116
U 62 | F 126976 | FPS 0299 | D 418 | rR:μσmM 0.54 0.48 0.00 0.98 | F:μσmM 135.9 170.3 8.0 405.0 | H 1.906 | V 0.168 | pL 0.006 | vL 0.012 | ∇ 0.142
U 63 | F 129024 | FPS 0297 | D 425 | rR:μσmM 0.39 0.45 0.00 0.98 | F:μσmM 149.8 164.1 2.0 405.0 | H 1.917 | V 0.130 | pL 0.021 | vL 0.005 | ∇ 0.069
U 64 | F 131072 | FPS 0302 | D 432 | rR:μσmM 0.31 0.43 0.00 0.99 | F:μσmM 165.3 177.7 2.0 405.0 | H 1.909 | V 0.120 | pL 0.003 | vL 0.010 | ∇ 0.064
U 65 | F 133120 | FPS 0297 | D 439 | rR:μσmM 0.39 0.45 0.00 1.00 | F:μσmM 156.8 169.3 1.0 405.0 | H 1.902 | V 0.141 | pL 0.006 | vL 0.013 | ∇ 0.112
U 66 | F 135168 | FPS 0303 | D 446 | rR:μσmM 0.57 0.42 0.00 1.00 | F:μσmM 112.8 129.4 2.0 405.0 | H 1.902 | V 0.157 | pL -0.009 | vL 0.016 | ∇ 0.164
U 67 | F 137216 | FPS 0297 | D 452 | rR:μσmM 0.35 0.41 0.00 0.99 | F:μσmM 99.4 99.2 4.0 405.0 | H 1.910 | V 0.124 | pL 0.000 | vL 0.007 | ∇ 0.066
U 68 | F 139264 | FPS 0317 | D 459 | rR:μσmM 0.57 0.42 0.00 0.98 | F:μσmM 97.7 106.3 2.0 405.0 | H 1.900 | V 0.162 | pL -0.027 | vL 0.014 | ∇ 0.143
U 69 | F 141312 | FPS 0309 | D 466 | rR:μσmM 0.33 0.45 0.00 0.98 | F:μσmM 187.1 184.8 3.0 405.0 | H 1.903 | V 0.134 | pL 0.012 | vL 0.013 | ∇ 0.137
U 70 | F 143360 | FPS 0315 | D 472 | rR:μσmM 0.50 0.41 0.00 0.98 | F:μσmM 90.5 103.3 10.0 405.0 | H 1.873 | V 0.197 | pL -0.006 | vL 0.016 | ∇ 0.147
Status saved
U 71 | F 145408 | FPS 0310 | D 479 | rR:μσmM 0.47 0.45 0.00 0.99 | F:μσmM 80.0 118.4 2.0 405.0 | H 1.874 | V 0.148 | pL 0.002 | vL 0.012 | ∇ 0.166
U 72 | F 147456 | FPS 0307 | D 485 | rR:μσmM 0.35 0.43 0.00 0.98 | F:μσmM 124.5 156.8 3.0 405.0 | H 1.899 | V 0.129 | pL 0.017 | vL 0.004 | ∇ 0.089
U 73 | F 149504 | FPS 0301 | D 492 | rR:μσmM 0.28 0.39 0.00 0.99 | F:μσmM 133.8 151.0 3.0 405.0 | H 1.898 | V 0.148 | pL 0.008 | vL 0.005 | ∇ 0.086
U 74 | F 151552 | FPS 0297 | D 499 | rR:μσmM 0.50 0.46 0.00 0.99 | F:μσmM 120.6 153.6 3.0 405.0 | H 1.883 | V 0.152 | pL -0.008 | vL 0.016 | ∇ 0.114
U 75 | F 153600 | FPS 0309 | D 506 | rR:μσmM 0.67 0.40 0.00 0.98 | F:μσmM 80.3 112.8 1.0 405.0 | H 1.859 | V 0.209 | pL -0.031 | vL 0.020 | ∇ 0.183
U 76 | F 155648 | FPS 0309 | D 512 | rR:μσmM 0.64 0.43 0.00 1.00 | F:μσmM 35.7 34.0 2.0 135.0 | H 1.863 | V 0.217 | pL -0.009 | vL 0.021 | ∇ 0.323
U 77 | F 157696 | FPS 0318 | D 519 | rR:μσmM 0.58 0.44 0.00 1.00 | F:μσmM 154.1 173.4 2.0 405.0 | H 1.870 | V 0.201 | pL -0.015 | vL 0.019 | ∇ 0.281
U 78 | F 159744 | FPS 0308 | D 525 | rR:μσmM 0.54 0.43 0.00 1.00 | F:μσmM 143.1 158.1 1.0 405.0 | H 1.877 | V 0.205 | pL 0.015 | vL 0.010 | ∇ 0.127
U 79 | F 161792 | FPS 0307 | D 532 | rR:μσmM 0.29 0.39 0.00 0.98 | F:μσmM 162.9 160.2 1.0 405.0 | H 1.879 | V 0.176 | pL 0.039 | vL 0.007 | ∇ 0.109
U 80 | F 163840 | FPS 0295 | D 539 | rR:μσmM 0.36 0.43 0.00 1.00 | F:μσmM 116.6 141.0 1.0 405.0 | H 1.887 | V 0.135 | pL 0.007 | vL 0.009 | ∇ 0.108
Status saved
U 81 | F 165888 | FPS 0302 | D 546 | rR:μσmM 0.45 0.45 0.00 1.00 | F:μσmM 161.9 168.8 1.0 405.0 | H 1.879 | V 0.101 | pL 0.005 | vL 0.006 | ∇ 0.109
U 82 | F 167936 | FPS 0298 | D 553 | rR:μσmM 0.43 0.44 0.00 1.00 | F:μσmM 116.9 151.0 2.0 405.0 | H 1.875 | V 0.080 | pL -0.007 | vL 0.012 | ∇ 0.127
U 83 | F 169984 | FPS 0299 | D 560 | rR:μσmM 0.40 0.46 0.00 1.00 | F:μσmM 152.4 173.9 2.0 405.0 | H 1.893 | V 0.075 | pL 0.009 | vL 0.005 | ∇ 0.088
U 84 | F 172032 | FPS 0301 | D 566 | rR:μσmM 0.42 0.46 0.00 0.98 | F:μσmM 101.4 150.6 1.0 405.0 | H 1.861 | V 0.131 | pL -0.032 | vL 0.023 | ∇ 0.163
U 85 | F 174080 | FPS 0295 | D 573 | rR:μσmM 0.43 0.45 0.00 0.99 | F:μσmM 95.6 127.9 4.0 405.0 | H 1.874 | V 0.178 | pL -0.015 | vL 0.019 | ∇ 0.246
U 86 | F 176128 | FPS 0312 | D 580 | rR:μσmM 0.55 0.42 0.00 0.99 | F:μσmM 100.6 129.9 3.0 405.0 | H 1.883 | V 0.187 | pL -0.006 | vL 0.017 | ∇ 0.113
U 87 | F 178176 | FPS 0308 | D 587 | rR:μσmM 0.51 0.47 0.00 1.00 | F:μσmM 58.1 93.9 1.0 405.0 | H 1.892 | V 0.175 | pL 0.006 | vL 0.014 | ∇ 0.099
U 88 | F 180224 | FPS 0318 | D 593 | rR:μσmM 0.39 0.45 0.00 1.00 | F:μσmM 145.8 170.5 2.0 405.0 | H 1.889 | V 0.149 | pL 0.003 | vL 0.009 | ∇ 0.151
U 89 | F 182272 | FPS 0310 | D 600 | rR:μσmM 0.62 0.43 0.00 1.00 | F:μσmM 110.4 148.0 2.0 405.0 | H 1.857 | V 0.134 | pL -0.001 | vL 0.008 | ∇ 0.127
U 90 | F 184320 | FPS 0314 | D 606 | rR:μσmM 0.46 0.46 0.00 0.99 | F:μσmM 103.1 150.3 1.0 405.0 | H 1.872 | V 0.141 | pL 0.010 | vL 0.018 | ∇ 0.099
Status saved
U 91 | F 186368 | FPS 0308 | D 613 | rR:μσmM 0.39 0.44 0.00 1.00 | F:μσmM 144.8 154.5 1.0 405.0 | H 1.855 | V 0.151 | pL 0.011 | vL 0.012 | ∇ 0.112
U 92 | F 188416 | FPS 0299 | D 620 | rR:μσmM 0.62 0.44 0.00 0.99 | F:μσmM 82.9 136.6 4.0 405.0 | H 1.851 | V 0.186 | pL -0.025 | vL 0.022 | ∇ 0.196
U 93 | F 190464 | FPS 0299 | D 627 | rR:μσmM 0.62 0.42 0.00 0.99 | F:μσmM 85.4 124.6 4.0 405.0 | H 1.873 | V 0.155 | pL -0.012 | vL 0.014 | ∇ 0.209
U 94 | F 192512 | FPS 0303 | D 633 | rR:μσmM 0.43 0.45 0.00 0.98 | F:μσmM 163.4 171.9 8.0 405.0 | H 1.887 | V 0.172 | pL 0.021 | vL 0.009 | ∇ 0.159
U 95 | F 194560 | FPS 0320 | D 640 | rR:μσmM 0.37 0.44 0.00 1.00 | F:μσmM 167.3 179.4 1.0 405.0 | H 1.891 | V 0.140 | pL 0.014 | vL 0.008 | ∇ 0.134
U 96 | F 196608 | FPS 0310 | D 646 | rR:μσmM 0.47 0.45 0.00 1.00 | F:μσmM 124.8 160.0 1.0 405.0 | H 1.867 | V 0.141 | pL 0.009 | vL 0.012 | ∇ 0.110
U 97 | F 198656 | FPS 0313 | D 653 | rR:μσmM 0.62 0.45 0.00 1.00 | F:μσmM 119.1 151.3 2.0 405.0 | H 1.888 | V 0.140 | pL -0.011 | vL 0.011 | ∇ 0.198
U 98 | F 200704 | FPS 0294 | D 660 | rR:μσmM 0.50 0.45 0.00 0.98 | F:μσmM 78.6 123.6 3.0 405.0 | H 1.870 | V 0.203 | pL -0.010 | vL 0.020 | ∇ 0.250
U 99 | F 202752 | FPS 0306 | D 667 | rR:μσmM 0.61 0.44 0.00 1.00 | F:μσmM 88.7 132.6 2.0 405.0 | H 1.833 | V 0.187 | pL -0.011 | vL 0.023 | ∇ 0.321
U 100 | F 204800 | FPS 0301 | D 673 | rR:μσmM 0.32 0.41 0.00 0.98 | F:μσmM 105.9 129.8 3.0 405.0 | H 1.887 | V 0.174 | pL 0.015 | vL 0.009 | ∇ 0.136
Status saved
U 101 | F 206848 | FPS 0300 | D 680 | rR:μσmM 0.47 0.47 0.00 0.98 | F:μσmM 86.1 126.2 8.0 405.0 | H 1.880 | V 0.154 | pL 0.020 | vL 0.011 | ∇ 0.202
U 102 | F 208896 | FPS 0298 | D 687 | rR:μσmM 0.42 0.44 0.00 0.97 | F:μσmM 136.3 156.7 5.0 405.0 | H 1.865 | V 0.194 | pL -0.002 | vL 0.015 | ∇ 0.191
U 103 | F 210944 | FPS 0304 | D 694 | rR:μσmM 0.60 0.46 0.00 0.99 | F:μσmM 88.3 138.4 4.0 405.0 | H 1.881 | V 0.185 | pL -0.002 | vL 0.009 | ∇ 0.140
U 104 | F 212992 | FPS 0318 | D 700 | rR:μσmM 0.59 0.44 0.00 1.00 | F:μσmM 101.0 140.8 2.0 405.0 | H 1.876 | V 0.217 | pL 0.009 | vL 0.015 | ∇ 0.169
U 105 | F 215040 | FPS 0306 | D 707 | rR:μσmM 0.60 0.42 0.00 0.99 | F:μσmM 118.5 147.1 4.0 405.0 | H 1.884 | V 0.111 | pL 0.013 | vL 0.008 | ∇ 0.075
U 106 | F 217088 | FPS 0319 | D 713 | rR:μσmM 0.38 0.44 0.00 1.00 | F:μσmM 166.1 168.3 2.0 405.0 | H 1.887 | V 0.118 | pL -0.002 | vL 0.010 | ∇ 0.107
