train.py --algo ppo --env MiniGrid-MultiRoom-N2-S4-v0 --model MiniGrid-MultiRoom-N2-S4-v0_Adaptive_Quantization_4_ --frames 1500000 --seed 4 --Method Adaptive_Quantization

Namespace(Method='Adaptive_Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-S4-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-MultiRoom-N2-S4-v0_Adaptive_Quantization_4_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=4, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0231 | D 8 | rR:μσmM 0.01 0.04 0.00 0.30 | F:μσmM 39.8 1.3 31.0 40.0 | H 1.943 | V -0.030 | pL -0.032 | vL 0.001 | ∇ 0.037
U 14 | F 028672 | FPS 0263 | D 110 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.944 | V 0.002 | pL 0.002 | vL 0.000 | ∇ 0.011
U 15 | F 030720 | FPS 0266 | D 118 | rR:μσmM 0.03 0.13 0.00 0.84 | F:μσmM 38.9 5.1 7.0 40.0 | H 1.943 | V 0.007 | pL -0.007 | vL 0.004 | ∇ 0.030
U 16 | F 032768 | FPS 0259 | D 126 | rR:μσmM 0.01 0.10 0.00 0.71 | F:μσmM 39.4 3.8 13.0 40.0 | H 1.942 | V 0.001 | pL -0.003 | vL 0.002 | ∇ 0.029
U 17 | F 034816 | FPS 0258 | D 134 | rR:μσmM 0.01 0.07 0.00 0.48 | F:μσmM 39.6 2.4 23.0 40.0 | H 1.942 | V 0.004 | pL -0.006 | vL 0.001 | ∇ 0.020
U 18 | F 036864 | FPS 0255 | D 142 | rR:μσmM 0.01 0.05 0.00 0.39 | F:μσmM 39.7 1.8 27.0 40.0 | H 1.943 | V 0.000 | pL -0.003 | vL 0.001 | ∇ 0.014
U 19 | F 038912 | FPS 0260 | D 150 | rR:μσmM 0.03 0.11 0.00 0.62 | F:μσmM 39.1 3.9 17.0 40.0 | H 1.940 | V 0.014 | pL -0.006 | vL 0.003 | ∇ 0.029
U 20 | F 040960 | FPS 0256 | D 158 | rR:μσmM 0.01 0.06 0.00 0.44 | F:μσmM 39.7 2.0 25.0 40.0 | H 1.935 | V 0.006 | pL 0.002 | vL 0.001 | ∇ 0.018
Status saved
U 21 | F 043008 | FPS 0266 | D 165 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.937 | V 0.003 | pL 0.003 | vL 0.000 | ∇ 0.010
U 22 | F 045056 | FPS 0264 | D 173 | rR:μσmM 0.01 0.08 0.00 0.57 | F:μσmM 39.6 2.9 19.0 40.0 | H 1.940 | V 0.005 | pL -0.003 | vL 0.002 | ∇ 0.021
U 23 | F 047104 | FPS 0261 | D 181 | rR:μσmM 0.03 0.14 0.00 0.87 | F:μσmM 38.8 5.3 6.0 40.0 | H 1.940 | V 0.008 | pL -0.001 | vL 0.002 | ∇ 0.021
U 24 | F 049152 | FPS 0258 | D 189 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.941 | V 0.003 | pL 0.003 | vL 0.000 | ∇ 0.009
U 25 | F 051200 | FPS 0258 | D 197 | rR:μσmM 0.01 0.04 0.00 0.32 | F:μσmM 39.8 1.4 30.0 40.0 | H 1.942 | V 0.005 | pL -0.001 | vL 0.001 | ∇ 0.015
U 26 | F 053248 | FPS 0256 | D 205 | rR:μσmM 0.02 0.11 0.00 0.66 | F:μσmM 39.2 3.9 15.0 40.0 | H 1.943 | V 0.013 | pL -0.001 | vL 0.001 | ∇ 0.022
U 27 | F 055296 | FPS 0258 | D 213 | rR:μσmM 0.01 0.05 0.00 0.32 | F:μσmM 39.8 1.4 30.0 40.0 | H 1.943 | V 0.007 | pL 0.005 | vL 0.000 | ∇ 0.010
U 28 | F 057344 | FPS 0261 | D 221 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.944 | V 0.003 | pL 0.002 | vL 0.000 | ∇ 0.007
U 29 | F 059392 | FPS 0266 | D 228 | rR:μσmM 0.01 0.10 0.00 0.75 | F:μσmM 39.4 4.0 11.0 40.0 | H 1.944 | V -0.001 | pL -0.003 | vL 0.002 | ∇ 0.017
U 30 | F 061440 | FPS 0259 | D 236 | rR:μσmM 0.01 0.04 0.00 0.32 | F:μσmM 39.8 1.4 30.0 40.0 | H 1.944 | V 0.005 | pL 0.002 | vL 0.000 | ∇ 0.012
Status saved
U 31 | F 063488 | FPS 0262 | D 244 | rR:μσmM 0.01 0.10 0.00 0.73 | F:μσmM 39.5 3.9 12.0 40.0 | H 1.943 | V 0.003 | pL -0.002 | vL 0.002 | ∇ 0.018
U 32 | F 065536 | FPS 0264 | D 252 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.942 | V 0.002 | pL 0.002 | vL 0.000 | ∇ 0.006
U 33 | F 067584 | FPS 0261 | D 260 | rR:μσmM 0.01 0.08 0.00 0.60 | F:μσmM 39.6 3.0 18.0 40.0 | H 1.942 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.020
U 34 | F 069632 | FPS 0257 | D 268 | rR:μσmM 0.04 0.14 0.00 0.77 | F:μσmM 38.5 5.2 10.0 40.0 | H 1.940 | V 0.012 | pL -0.008 | vL 0.004 | ∇ 0.030
U 35 | F 071680 | FPS 0263 | D 276 | rR:μσmM 0.01 0.07 0.00 0.44 | F:μσmM 39.6 2.1 25.0 40.0 | H 1.939 | V 0.011 | pL 0.001 | vL 0.001 | ∇ 0.019
U 36 | F 073728 | FPS 0265 | D 283 | rR:μσmM 0.02 0.08 0.00 0.46 | F:μσmM 39.5 2.7 24.0 40.0 | H 1.938 | V 0.015 | pL -0.001 | vL 0.002 | ∇ 0.021
U 37 | F 075776 | FPS 0257 | D 291 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.940 | V 0.006 | pL 0.006 | vL 0.000 | ∇ 0.010
U 38 | F 077824 | FPS 0260 | D 299 | rR:μσmM 0.01 0.07 0.00 0.44 | F:μσmM 39.6 2.2 25.0 40.0 | H 1.942 | V 0.005 | pL -0.003 | vL 0.001 | ∇ 0.025
U 39 | F 079872 | FPS 0260 | D 307 | rR:μσmM 0.02 0.10 0.00 0.64 | F:μσmM 39.4 3.4 16.0 40.0 | H 1.942 | V 0.018 | pL -0.002 | vL 0.002 | ∇ 0.022
U 40 | F 081920 | FPS 0257 | D 315 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.941 | V 0.004 | pL 0.005 | vL 0.000 | ∇ 0.011
Status saved
U 41 | F 083968 | FPS 0256 | D 323 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.942 | V 0.003 | pL 0.002 | vL 0.000 | ∇ 0.009
U 42 | F 086016 | FPS 0266 | D 331 | rR:μσmM 0.01 0.06 0.00 0.44 | F:μσmM 39.7 2.1 25.0 40.0 | H 1.943 | V 0.006 | pL -0.002 | vL 0.000 | ∇ 0.016
U 43 | F 088064 | FPS 0263 | D 338 | rR:μσmM 0.03 0.16 0.00 0.84 | F:μσmM 38.8 6.2 7.0 40.0 | H 1.942 | V 0.008 | pL -0.003 | vL 0.004 | ∇ 0.023
U 44 | F 090112 | FPS 0259 | D 346 | rR:μσmM 0.00 0.03 0.00 0.21 | F:μσmM 39.9 0.7 35.0 40.0 | H 1.940 | V 0.010 | pL 0.004 | vL 0.000 | ∇ 0.014
U 45 | F 092160 | FPS 0263 | D 354 | rR:μσmM 0.01 0.09 0.00 0.66 | F:μσmM 39.5 3.4 15.0 40.0 | H 1.939 | V 0.010 | pL 0.002 | vL 0.001 | ∇ 0.025
U 46 | F 094208 | FPS 0266 | D 362 | rR:μσmM 0.02 0.09 0.00 0.55 | F:μσmM 39.4 3.1 20.0 40.0 | H 1.938 | V 0.019 | pL 0.001 | vL 0.002 | ∇ 0.029
U 47 | F 096256 | FPS 0260 | D 370 | rR:μσmM 0.02 0.12 0.00 0.89 | F:μσmM 39.3 4.8 5.0 40.0 | H 1.938 | V 0.006 | pL 0.004 | vL 0.002 | ∇ 0.021
U 48 | F 098304 | FPS 0254 | D 378 | rR:μσmM 0.02 0.11 0.00 0.77 | F:μσmM 39.4 4.1 10.0 40.0 | H 1.936 | V 0.007 | pL 0.001 | vL 0.002 | ∇ 0.024
U 49 | F 100352 | FPS 0263 | D 386 | rR:μσmM 0.04 0.15 0.00 0.82 | F:μσmM 38.6 5.7 8.0 40.0 | H 1.934 | V 0.007 | pL -0.007 | vL 0.003 | ∇ 0.036
U 50 | F 102400 | FPS 0266 | D 393 | rR:μσmM 0.02 0.11 0.00 0.75 | F:μσmM 39.4 4.1 11.0 40.0 | H 1.934 | V 0.003 | pL 0.001 | vL 0.002 | ∇ 0.029
Status saved
U 51 | F 104448 | FPS 0257 | D 401 | rR:μσmM 0.02 0.11 0.00 0.60 | F:μσmM 39.3 3.8 18.0 40.0 | H 1.931 | V 0.007 | pL -0.003 | vL 0.003 | ∇ 0.041
U 52 | F 106496 | FPS 0261 | D 409 | rR:μσmM 0.02 0.11 0.00 0.69 | F:μσmM 39.2 4.1 14.0 40.0 | H 1.930 | V 0.010 | pL -0.003 | vL 0.002 | ∇ 0.039
U 53 | F 108544 | FPS 0262 | D 417 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.933 | V 0.004 | pL 0.006 | vL 0.000 | ∇ 0.013
U 54 | F 110592 | FPS 0260 | D 425 | rR:μσmM 0.02 0.11 0.00 0.60 | F:μσmM 39.2 3.9 18.0 40.0 | H 1.936 | V 0.004 | pL -0.005 | vL 0.003 | ∇ 0.054
U 55 | F 112640 | FPS 0257 | D 433 | rR:μσmM 0.00 0.02 0.00 0.12 | F:μσmM 40.0 0.1 39.0 40.0 | H 1.938 | V 0.006 | pL 0.004 | vL 0.000 | ∇ 0.012
U 56 | F 114688 | FPS 0261 | D 441 | rR:μσmM 0.02 0.09 0.00 0.57 | F:μσmM 39.3 3.3 19.0 40.0 | H 1.938 | V 0.011 | pL -0.004 | vL 0.001 | ∇ 0.032
U 57 | F 116736 | FPS 0263 | D 448 | rR:μσmM 0.04 0.13 0.00 0.66 | F:μσmM 38.7 4.6 15.0 40.0 | H 1.936 | V 0.008 | pL -0.010 | vL 0.004 | ∇ 0.045
U 58 | F 118784 | FPS 0263 | D 456 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.936 | V 0.005 | pL 0.005 | vL 0.000 | ∇ 0.009
U 59 | F 120832 | FPS 0262 | D 464 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.938 | V 0.004 | pL 0.004 | vL 0.000 | ∇ 0.010
U 60 | F 122880 | FPS 0267 | D 472 | rR:μσmM 0.02 0.12 0.00 0.80 | F:μσmM 39.2 4.4 9.0 40.0 | H 1.938 | V 0.005 | pL -0.005 | vL 0.003 | ∇ 0.043
Status saved
U 61 | F 124928 | FPS 0268 | D 479 | rR:μσmM 0.00 0.01 0.00 0.10 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.938 | V 0.006 | pL 0.007 | vL 0.000 | ∇ 0.013
U 62 | F 126976 | FPS 0264 | D 487 | rR:μσmM 0.04 0.16 0.00 0.87 | F:μσmM 38.6 6.3 6.0 40.0 | H 1.932 | V -0.003 | pL -0.004 | vL 0.004 | ∇ 0.061
U 63 | F 129024 | FPS 0256 | D 495 | rR:μσmM 0.05 0.18 0.00 0.87 | F:μσmM 38.1 6.6 6.0 40.0 | H 1.920 | V 0.009 | pL -0.009 | vL 0.004 | ∇ 0.060
U 64 | F 131072 | FPS 0254 | D 503 | rR:μσmM 0.01 0.06 0.00 0.41 | F:μσmM 39.7 2.0 26.0 40.0 | H 1.930 | V 0.003 | pL -0.006 | vL 0.001 | ∇ 0.033
U 65 | F 133120 | FPS 0261 | D 511 | rR:μσmM 0.00 0.03 0.00 0.23 | F:μσmM 39.9 0.8 34.0 40.0 | H 1.936 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.015
U 66 | F 135168 | FPS 0268 | D 519 | rR:μσmM 0.03 0.14 0.00 0.77 | F:μσmM 39.0 5.2 10.0 40.0 | H 1.931 | V 0.009 | pL -0.005 | vL 0.004 | ∇ 0.054
U 67 | F 137216 | FPS 0265 | D 526 | rR:μσmM 0.02 0.09 0.00 0.66 | F:μσmM 39.4 3.4 15.0 40.0 | H 1.927 | V 0.013 | pL 0.003 | vL 0.001 | ∇ 0.025
U 68 | F 139264 | FPS 0265 | D 534 | rR:μσmM 0.03 0.14 0.00 0.71 | F:μσmM 38.9 5.1 13.0 40.0 | H 1.916 | V 0.016 | pL 0.000 | vL 0.002 | ∇ 0.052
U 69 | F 141312 | FPS 0268 | D 542 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.929 | V 0.003 | pL 0.005 | vL 0.000 | ∇ 0.016
U 70 | F 143360 | FPS 0265 | D 550 | rR:μσmM 0.01 0.08 0.00 0.62 | F:μσmM 39.6 3.1 17.0 40.0 | H 1.937 | V 0.008 | pL -0.001 | vL 0.001 | ∇ 0.027
Status saved
U 71 | F 145408 | FPS 0260 | D 557 | rR:μσmM 0.04 0.15 0.00 0.80 | F:μσmM 38.4 5.6 9.0 40.0 | H 1.932 | V 0.013 | pL -0.011 | vL 0.005 | ∇ 0.061
U 72 | F 147456 | FPS 0260 | D 565 | rR:μσmM 0.03 0.13 0.00 0.82 | F:μσmM 39.0 4.9 8.0 40.0 | H 1.932 | V 0.022 | pL 0.003 | vL 0.003 | ∇ 0.044
U 73 | F 149504 | FPS 0265 | D 573 | rR:μσmM 0.02 0.10 0.00 0.62 | F:μσmM 39.3 3.5 17.0 40.0 | H 1.937 | V 0.014 | pL 0.005 | vL 0.001 | ∇ 0.027
U 74 | F 151552 | FPS 0266 | D 581 | rR:μσmM 0.01 0.06 0.00 0.44 | F:μσmM 39.7 2.1 25.0 40.0 | H 1.937 | V 0.007 | pL 0.001 | vL 0.001 | ∇ 0.021
U 75 | F 153600 | FPS 0267 | D 588 | rR:μσmM 0.01 0.04 0.00 0.30 | F:μσmM 39.8 1.2 31.0 40.0 | H 1.940 | V 0.004 | pL 0.003 | vL 0.000 | ∇ 0.012
U 76 | F 155648 | FPS 0265 | D 596 | rR:μσmM 0.07 0.20 0.00 0.84 | F:μσmM 37.4 7.7 7.0 40.0 | H 1.928 | V 0.023 | pL -0.019 | vL 0.007 | ∇ 0.070
U 77 | F 157696 | FPS 0266 | D 604 | rR:μσmM 0.04 0.18 0.00 0.89 | F:μσmM 38.4 6.9 5.0 40.0 | H 1.920 | V 0.013 | pL 0.005 | vL 0.005 | ∇ 0.077
U 78 | F 159744 | FPS 0263 | D 612 | rR:μσmM 0.02 0.10 0.00 0.62 | F:μσmM 39.3 3.8 17.0 40.0 | H 1.927 | V 0.014 | pL 0.002 | vL 0.002 | ∇ 0.036
U 79 | F 161792 | FPS 0261 | D 620 | rR:μσmM 0.03 0.13 0.00 0.82 | F:μσmM 39.0 4.7 8.0 40.0 | H 1.931 | V 0.020 | pL -0.002 | vL 0.003 | ∇ 0.034
U 80 | F 163840 | FPS 0259 | D 627 | rR:μσmM 0.07 0.17 0.00 0.73 | F:μσmM 37.7 6.0 12.0 40.0 | H 1.919 | V 0.028 | pL -0.006 | vL 0.004 | ∇ 0.062
Status saved
U 81 | F 165888 | FPS 0265 | D 635 | rR:μσmM 0.07 0.19 0.00 0.93 | F:μσmM 37.6 7.2 3.0 40.0 | H 1.924 | V 0.027 | pL -0.009 | vL 0.005 | ∇ 0.079
U 82 | F 167936 | FPS 0267 | D 643 | rR:μσmM 0.04 0.15 0.00 0.75 | F:μσmM 38.6 5.8 11.0 40.0 | H 1.933 | V 0.017 | pL 0.004 | vL 0.002 | ∇ 0.046
U 83 | F 169984 | FPS 0267 | D 650 | rR:μσmM 0.04 0.15 0.00 0.80 | F:μσmM 38.5 5.6 9.0 40.0 | H 1.929 | V 0.025 | pL 0.007 | vL 0.001 | ∇ 0.056
U 84 | F 172032 | FPS 0267 | D 658 | rR:μσmM 0.04 0.13 0.00 0.60 | F:μσmM 38.6 4.4 18.0 40.0 | H 1.934 | V 0.018 | pL -0.005 | vL 0.003 | ∇ 0.052
U 85 | F 174080 | FPS 0267 | D 666 | rR:μσmM 0.03 0.10 0.00 0.46 | F:μσmM 39.1 3.5 24.0 40.0 | H 1.930 | V 0.016 | pL 0.001 | vL 0.002 | ∇ 0.055
U 86 | F 176128 | FPS 0266 | D 674 | rR:μσmM 0.03 0.11 0.00 0.75 | F:μσmM 39.3 4.0 11.0 40.0 | H 1.928 | V 0.012 | pL -0.001 | vL 0.001 | ∇ 0.025
U 87 | F 178176 | FPS 0266 | D 681 | rR:μσmM 0.07 0.18 0.00 0.87 | F:μσmM 37.8 6.8 6.0 40.0 | H 1.908 | V 0.026 | pL -0.004 | vL 0.005 | ∇ 0.077
U 88 | F 180224 | FPS 0267 | D 689 | rR:μσmM 0.00 0.04 0.00 0.26 | F:μσmM 39.9 1.0 33.0 40.0 | H 1.933 | V 0.018 | pL 0.011 | vL 0.001 | ∇ 0.029
U 89 | F 182272 | FPS 0266 | D 697 | rR:μσmM 0.08 0.21 0.00 0.91 | F:μσmM 37.1 8.0 4.0 40.0 | H 1.923 | V 0.023 | pL -0.011 | vL 0.006 | ∇ 0.078
U 90 | F 184320 | FPS 0266 | D 704 | rR:μσmM 0.09 0.22 0.00 0.82 | F:μσmM 36.7 8.1 8.0 40.0 | H 1.905 | V 0.051 | pL -0.010 | vL 0.007 | ∇ 0.139
Status saved
U 91 | F 186368 | FPS 0266 | D 712 | rR:μσmM 0.08 0.22 0.00 0.87 | F:μσmM 37.3 8.5 6.0 40.0 | H 1.927 | V 0.022 | pL -0.003 | vL 0.005 | ∇ 0.096
U 92 | F 188416 | FPS 0265 | D 720 | rR:μσmM 0.06 0.17 0.00 0.89 | F:μσmM 38.0 6.3 5.0 40.0 | H 1.889 | V 0.051 | pL 0.017 | vL 0.004 | ∇ 0.159
U 93 | F 190464 | FPS 0266 | D 727 | rR:μσmM 0.11 0.23 0.00 0.84 | F:μσmM 36.3 8.5 7.0 40.0 | H 1.907 | V 0.053 | pL -0.001 | vL 0.007 | ∇ 0.082
U 94 | F 192512 | FPS 0265 | D 735 | rR:μσmM 0.06 0.18 0.00 0.82 | F:μσmM 37.9 6.6 8.0 40.0 | H 1.911 | V 0.036 | pL 0.003 | vL 0.007 | ∇ 0.108
U 95 | F 194560 | FPS 0265 | D 743 | rR:μσmM 0.14 0.27 0.00 0.91 | F:μσmM 34.8 10.2 4.0 40.0 | H 1.882 | V 0.065 | pL -0.024 | vL 0.012 | ∇ 0.195
U 96 | F 196608 | FPS 0265 | D 751 | rR:μσmM 0.11 0.23 0.00 0.73 | F:μσmM 35.9 8.7 12.0 40.0 | H 1.890 | V 0.065 | pL -0.005 | vL 0.010 | ∇ 0.174
U 97 | F 198656 | FPS 0266 | D 758 | rR:μσmM 0.11 0.20 0.00 0.77 | F:μσmM 36.4 7.3 10.0 40.0 | H 1.884 | V 0.055 | pL 0.010 | vL 0.009 | ∇ 0.239
U 98 | F 200704 | FPS 0261 | D 766 | rR:μσmM 0.15 0.26 0.00 0.87 | F:μσmM 34.8 9.7 6.0 40.0 | H 1.865 | V 0.066 | pL -0.010 | vL 0.013 | ∇ 0.182
U 99 | F 202752 | FPS 0261 | D 774 | rR:μσmM 0.19 0.29 0.00 0.89 | F:μσmM 33.1 11.1 5.0 40.0 | H 1.814 | V 0.084 | pL -0.009 | vL 0.014 | ∇ 0.163
U 100 | F 204800 | FPS 0266 | D 782 | rR:μσmM 0.17 0.27 0.00 0.89 | F:μσmM 34.1 10.1 5.0 40.0 | H 1.873 | V 0.075 | pL -0.012 | vL 0.013 | ∇ 0.258
Status saved
U 101 | F 206848 | FPS 0266 | D 789 | rR:μσmM 0.16 0.28 0.00 0.84 | F:μσmM 34.0 10.6 7.0 40.0 | H 1.861 | V 0.076 | pL -0.003 | vL 0.013 | ∇ 0.159
