train.py --algo ppo --env MiniGrid-Empty-5x5-v0 --model MiniGrid-Empty-5x5-v0_Quantization_5_ --frames 1500000 --seed 5 --Method Quantization

Namespace(Method='Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-Empty-5x5-v0_Quantization_5_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=5, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54600

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): Quantize(
      (out_proj): Linear(in_features=8, out_features=8, bias=True)
      (embed): Embedding(96, 8)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0267 | D 7 | rR:μσmM 0.24 0.30 0.00 0.88 | F:μσmM 78.5 29.4 13.0 100.0 | H 1.944 | V -0.015 | pL -0.048 | vL 0.008 | ∇ 0.163
U 15 | F 030720 | FPS 0273 | D 112 | rR:μσmM 0.47 0.31 0.00 0.94 | F:μσmM 56.2 31.1 7.0 100.0 | H 1.785 | V 0.299 | pL 0.015 | vL 0.018 | ∇ 0.196
U 16 | F 032768 | FPS 0269 | D 120 | rR:μσmM 0.41 0.33 0.00 0.91 | F:μσmM 62.4 33.7 10.0 100.0 | H 1.802 | V 0.278 | pL 0.021 | vL 0.016 | ∇ 0.137
U 17 | F 034816 | FPS 0271 | D 127 | rR:μσmM 0.38 0.36 0.00 0.88 | F:μσmM 64.0 35.0 13.0 100.0 | H 1.836 | V 0.271 | pL 0.008 | vL 0.018 | ∇ 0.207
U 18 | F 036864 | FPS 0274 | D 135 | rR:μσmM 0.49 0.34 0.00 0.94 | F:μσmM 53.5 34.3 7.0 100.0 | H 1.805 | V 0.271 | pL -0.020 | vL 0.025 | ∇ 0.150
U 19 | F 038912 | FPS 0274 | D 142 | rR:μσmM 0.46 0.33 0.00 0.95 | F:μσmM 57.8 33.4 6.0 100.0 | H 1.748 | V 0.303 | pL -0.009 | vL 0.022 | ∇ 0.252
U 20 | F 040960 | FPS 0275 | D 150 | rR:μσmM 0.53 0.35 0.00 0.95 | F:μσmM 49.7 35.2 6.0 100.0 | H 1.762 | V 0.308 | pL -0.019 | vL 0.026 | ∇ 0.224
Status saved
U 21 | F 043008 | FPS 0277 | D 157 | rR:μσmM 0.54 0.33 0.00 0.94 | F:μσmM 49.0 33.7 7.0 100.0 | H 1.784 | V 0.307 | pL -0.022 | vL 0.025 | ∇ 0.225
U 22 | F 045056 | FPS 0277 | D 165 | rR:μσmM 0.51 0.29 0.00 0.93 | F:μσmM 52.4 29.4 8.0 100.0 | H 1.787 | V 0.323 | pL -0.018 | vL 0.020 | ∇ 0.111
U 23 | F 047104 | FPS 0275 | D 172 | rR:μσmM 0.52 0.28 0.00 0.94 | F:μσmM 52.4 29.3 7.0 100.0 | H 1.804 | V 0.313 | pL 0.011 | vL 0.015 | ∇ 0.127
U 24 | F 049152 | FPS 0273 | D 179 | rR:μσmM 0.52 0.35 0.00 0.94 | F:μσmM 50.9 34.8 7.0 100.0 | H 1.765 | V 0.326 | pL -0.002 | vL 0.024 | ∇ 0.248
U 25 | F 051200 | FPS 0274 | D 187 | rR:μσmM 0.58 0.32 0.00 0.94 | F:μσmM 44.7 32.0 7.0 100.0 | H 1.691 | V 0.334 | pL -0.030 | vL 0.026 | ∇ 0.261
U 26 | F 053248 | FPS 0277 | D 194 | rR:μσmM 0.54 0.32 0.00 0.94 | F:μσmM 49.3 33.2 7.0 100.0 | H 1.678 | V 0.334 | pL -0.006 | vL 0.023 | ∇ 0.144
U 27 | F 055296 | FPS 0274 | D 202 | rR:μσmM 0.63 0.28 0.00 0.94 | F:μσmM 40.2 27.7 7.0 100.0 | H 1.683 | V 0.390 | pL -0.058 | vL 0.025 | ∇ 0.230
U 28 | F 057344 | FPS 0275 | D 209 | rR:μσmM 0.66 0.27 0.00 0.95 | F:μσmM 38.1 29.2 6.0 100.0 | H 1.750 | V 0.407 | pL -0.007 | vL 0.023 | ∇ 0.219
U 29 | F 059392 | FPS 0277 | D 217 | rR:μσmM 0.62 0.23 0.00 0.93 | F:μσmM 41.3 24.5 8.0 100.0 | H 1.805 | V 0.427 | pL -0.013 | vL 0.017 | ∇ 0.148
U 30 | F 061440 | FPS 0277 | D 224 | rR:μσmM 0.57 0.29 0.00 0.95 | F:μσmM 46.6 29.5 5.0 100.0 | H 1.732 | V 0.391 | pL 0.037 | vL 0.016 | ∇ 0.188
Status saved
U 31 | F 063488 | FPS 0271 | D 232 | rR:μσmM 0.67 0.26 0.00 0.95 | F:μσmM 36.2 27.6 6.0 100.0 | H 1.692 | V 0.416 | pL -0.044 | vL 0.023 | ∇ 0.263
U 32 | F 065536 | FPS 0276 | D 239 | rR:μσmM 0.63 0.25 0.00 0.95 | F:μσmM 40.5 26.8 6.0 100.0 | H 1.607 | V 0.411 | pL -0.005 | vL 0.020 | ∇ 0.191
U 33 | F 067584 | FPS 0275 | D 247 | rR:μσmM 0.68 0.24 0.00 0.95 | F:μσmM 34.7 26.1 6.0 100.0 | H 1.675 | V 0.430 | pL -0.041 | vL 0.024 | ∇ 0.248
U 34 | F 069632 | FPS 0276 | D 254 | rR:μσmM 0.73 0.22 0.00 0.95 | F:μσmM 30.0 23.1 5.0 100.0 | H 1.643 | V 0.475 | pL -0.034 | vL 0.024 | ∇ 0.255
U 35 | F 071680 | FPS 0277 | D 261 | rR:μσmM 0.70 0.23 0.00 0.95 | F:μσmM 32.7 25.1 6.0 100.0 | H 1.685 | V 0.471 | pL -0.011 | vL 0.021 | ∇ 0.233
U 36 | F 073728 | FPS 0275 | D 269 | rR:μσmM 0.74 0.22 0.00 0.95 | F:μσmM 28.9 23.0 6.0 100.0 | H 1.688 | V 0.481 | pL -0.020 | vL 0.021 | ∇ 0.138
U 37 | F 075776 | FPS 0275 | D 276 | rR:μσmM 0.74 0.22 0.00 0.95 | F:μσmM 28.3 23.5 6.0 100.0 | H 1.620 | V 0.531 | pL -0.015 | vL 0.023 | ∇ 0.231
U 38 | F 077824 | FPS 0275 | D 284 | rR:μσmM 0.75 0.21 0.00 0.95 | F:μσmM 27.9 22.6 6.0 100.0 | H 1.600 | V 0.529 | pL -0.014 | vL 0.018 | ∇ 0.136
U 39 | F 079872 | FPS 0273 | D 291 | rR:μσmM 0.75 0.22 0.00 0.95 | F:μσmM 27.4 23.8 5.0 100.0 | H 1.568 | V 0.547 | pL -0.007 | vL 0.018 | ∇ 0.217
U 40 | F 081920 | FPS 0276 | D 299 | rR:μσmM 0.80 0.17 0.13 0.95 | F:μσmM 22.6 18.5 5.0 97.0 | H 1.532 | V 0.582 | pL -0.023 | vL 0.018 | ∇ 0.225
Status saved
U 41 | F 083968 | FPS 0276 | D 306 | rR:μσmM 0.82 0.12 0.44 0.95 | F:μσmM 19.6 13.0 5.0 62.0 | H 1.492 | V 0.654 | pL -0.038 | vL 0.015 | ∇ 0.325
U 42 | F 086016 | FPS 0277 | D 314 | rR:μσmM 0.83 0.14 0.25 0.95 | F:μσmM 18.3 15.6 5.0 83.0 | H 1.529 | V 0.644 | pL -0.022 | vL 0.014 | ∇ 0.251
U 43 | F 088064 | FPS 0275 | D 321 | rR:μσmM 0.85 0.11 0.21 0.95 | F:μσmM 16.9 12.4 6.0 88.0 | H 1.476 | V 0.713 | pL -0.034 | vL 0.013 | ∇ 0.272
U 44 | F 090112 | FPS 0275 | D 328 | rR:μσmM 0.85 0.12 0.13 0.95 | F:μσmM 16.4 13.5 5.0 97.0 | H 1.470 | V 0.696 | pL -0.007 | vL 0.013 | ∇ 0.193
U 45 | F 092160 | FPS 0278 | D 336 | rR:μσmM 0.87 0.09 0.46 0.95 | F:μσmM 14.1 9.7 5.0 60.0 | H 1.364 | V 0.759 | pL -0.014 | vL 0.012 | ∇ 0.203
U 46 | F 094208 | FPS 0273 | D 343 | rR:μσmM 0.90 0.06 0.61 0.95 | F:μσmM 11.3 6.3 5.0 43.0 | H 1.237 | V 0.796 | pL -0.032 | vL 0.008 | ∇ 0.300
U 47 | F 096256 | FPS 0276 | D 351 | rR:μσmM 0.90 0.06 0.60 0.95 | F:μσmM 10.9 7.1 5.0 44.0 | H 1.220 | V 0.805 | pL -0.018 | vL 0.006 | ∇ 0.119
U 48 | F 098304 | FPS 0276 | D 358 | rR:μσmM 0.91 0.05 0.57 0.95 | F:μσmM 9.7 5.5 5.0 48.0 | H 1.132 | V 0.839 | pL -0.012 | vL 0.005 | ∇ 0.206
U 49 | F 100352 | FPS 0273 | D 366 | rR:μσmM 0.92 0.04 0.63 0.95 | F:μσmM 8.9 4.6 5.0 41.0 | H 1.091 | V 0.854 | pL -0.017 | vL 0.003 | ∇ 0.177
U 50 | F 102400 | FPS 0276 | D 373 | rR:μσmM 0.93 0.03 0.77 0.95 | F:μσmM 8.2 3.5 5.0 25.0 | H 1.049 | V 0.877 | pL -0.011 | vL 0.003 | ∇ 0.104
Status saved
U 51 | F 104448 | FPS 0276 | D 381 | rR:μσmM 0.93 0.03 0.73 0.95 | F:μσmM 7.7 3.1 5.0 30.0 | H 1.005 | V 0.880 | pL -0.003 | vL 0.002 | ∇ 0.095
U 52 | F 106496 | FPS 0275 | D 388 | rR:μσmM 0.93 0.03 0.78 0.95 | F:μσmM 7.7 2.9 5.0 24.0 | H 0.972 | V 0.889 | pL -0.004 | vL 0.002 | ∇ 0.103
U 53 | F 108544 | FPS 0274 | D 395 | rR:μσmM 0.93 0.02 0.79 0.95 | F:μσmM 7.4 2.5 5.0 23.0 | H 0.939 | V 0.888 | pL -0.002 | vL 0.002 | ∇ 0.091
U 54 | F 110592 | FPS 0272 | D 403 | rR:μσmM 0.93 0.02 0.76 0.95 | F:μσmM 7.2 2.6 5.0 27.0 | H 0.948 | V 0.892 | pL -0.001 | vL 0.002 | ∇ 0.077
U 55 | F 112640 | FPS 0271 | D 411 | rR:μσmM 0.93 0.03 0.77 0.95 | F:μσmM 7.4 3.0 5.0 25.0 | H 0.958 | V 0.892 | pL -0.002 | vL 0.001 | ∇ 0.070
U 56 | F 114688 | FPS 0274 | D 418 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 6.9 2.0 5.0 18.0 | H 0.951 | V 0.905 | pL -0.004 | vL 0.001 | ∇ 0.053
U 57 | F 116736 | FPS 0274 | D 426 | rR:μσmM 0.94 0.02 0.78 0.95 | F:μσmM 7.2 2.4 5.0 24.0 | H 0.972 | V 0.895 | pL 0.003 | vL 0.001 | ∇ 0.081
U 58 | F 118784 | FPS 0276 | D 433 | rR:μσmM 0.94 0.02 0.76 0.95 | F:μσmM 7.0 2.4 5.0 27.0 | H 0.994 | V 0.896 | pL -0.000 | vL 0.001 | ∇ 0.058
U 59 | F 120832 | FPS 0274 | D 440 | rR:μσmM 0.93 0.02 0.82 0.95 | F:μσmM 7.3 2.2 5.0 20.0 | H 0.998 | V 0.896 | pL 0.003 | vL 0.001 | ∇ 0.056
U 60 | F 122880 | FPS 0273 | D 448 | rR:μσmM 0.93 0.02 0.82 0.95 | F:μσmM 7.4 2.3 5.0 20.0 | H 1.003 | V 0.892 | pL -0.001 | vL 0.001 | ∇ 0.055
Status saved
U 61 | F 124928 | FPS 0274 | D 455 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.1 1.8 5.0 16.0 | H 1.050 | V 0.903 | pL -0.008 | vL 0.001 | ∇ 0.040
U 62 | F 126976 | FPS 0272 | D 463 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.3 1.9 5.0 18.0 | H 1.091 | V 0.898 | pL 0.002 | vL 0.001 | ∇ 0.050
U 63 | F 129024 | FPS 0272 | D 471 | rR:μσmM 0.93 0.02 0.77 0.95 | F:μσmM 7.6 2.5 5.0 25.0 | H 1.137 | V 0.890 | pL 0.005 | vL 0.001 | ∇ 0.064
U 64 | F 131072 | FPS 0274 | D 478 | rR:μσmM 0.93 0.02 0.77 0.95 | F:μσmM 7.8 2.5 5.0 25.0 | H 1.156 | V 0.891 | pL 0.002 | vL 0.001 | ∇ 0.047
U 65 | F 133120 | FPS 0275 | D 485 | rR:μσmM 0.93 0.02 0.76 0.95 | F:μσmM 7.8 2.5 5.0 27.0 | H 1.162 | V 0.890 | pL 0.004 | vL 0.001 | ∇ 0.060
U 66 | F 135168 | FPS 0276 | D 493 | rR:μσmM 0.93 0.03 0.71 0.95 | F:μσmM 8.2 3.0 5.0 32.0 | H 1.110 | V 0.883 | pL 0.007 | vL 0.001 | ∇ 0.058
U 67 | F 137216 | FPS 0276 | D 500 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.5 1.9 5.0 17.0 | H 1.095 | V 0.899 | pL -0.000 | vL 0.001 | ∇ 0.042
U 68 | F 139264 | FPS 0273 | D 508 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.6 2.2 5.0 17.0 | H 1.084 | V 0.893 | pL -0.000 | vL 0.001 | ∇ 0.042
U 69 | F 141312 | FPS 0274 | D 515 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.7 5.0 14.0 | H 1.106 | V 0.898 | pL -0.002 | vL 0.001 | ∇ 0.029
U 70 | F 143360 | FPS 0273 | D 523 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.6 2.1 5.0 18.0 | H 1.127 | V 0.891 | pL 0.002 | vL 0.001 | ∇ 0.055
Status saved
U 71 | F 145408 | FPS 0274 | D 530 | rR:μσmM 0.93 0.02 0.83 0.95 | F:μσmM 7.6 2.0 5.0 19.0 | H 1.110 | V 0.896 | pL -0.002 | vL 0.001 | ∇ 0.048
U 72 | F 147456 | FPS 0274 | D 538 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.5 1.9 5.0 16.0 | H 1.105 | V 0.892 | pL 0.000 | vL 0.001 | ∇ 0.046
U 73 | F 149504 | FPS 0276 | D 545 | rR:μσmM 0.93 0.02 0.82 0.95 | F:μσmM 7.4 2.0 5.0 20.0 | H 1.122 | V 0.902 | pL -0.003 | vL 0.001 | ∇ 0.058
U 74 | F 151552 | FPS 0275 | D 553 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.6 2.1 5.0 17.0 | H 1.115 | V 0.896 | pL 0.001 | vL 0.001 | ∇ 0.047
U 75 | F 153600 | FPS 0275 | D 560 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.7 1.9 5.0 17.0 | H 1.114 | V 0.895 | pL 0.001 | vL 0.001 | ∇ 0.038
U 76 | F 155648 | FPS 0272 | D 568 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.4 1.9 5.0 17.0 | H 1.138 | V 0.895 | pL -0.003 | vL 0.001 | ∇ 0.049
U 77 | F 157696 | FPS 0271 | D 575 | rR:μσmM 0.93 0.02 0.79 0.95 | F:μσmM 7.5 2.0 5.0 23.0 | H 1.164 | V 0.896 | pL 0.002 | vL 0.001 | ∇ 0.042
U 78 | F 159744 | FPS 0275 | D 583 | rR:μσmM 0.93 0.02 0.80 0.95 | F:μσmM 7.8 2.2 5.0 22.0 | H 1.180 | V 0.892 | pL 0.003 | vL 0.001 | ∇ 0.046
U 79 | F 161792 | FPS 0275 | D 590 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 8.1 2.0 5.0 14.0 | H 1.161 | V 0.890 | pL 0.006 | vL 0.001 | ∇ 0.045
U 80 | F 163840 | FPS 0276 | D 598 | rR:μσmM 0.93 0.02 0.83 0.95 | F:μσmM 7.8 2.0 5.0 19.0 | H 1.142 | V 0.896 | pL -0.007 | vL 0.001 | ∇ 0.046
Status saved
U 81 | F 165888 | FPS 0275 | D 605 | rR:μσmM 0.93 0.02 0.82 0.95 | F:μσmM 7.8 2.1 5.0 20.0 | H 1.101 | V 0.888 | pL -0.003 | vL 0.001 | ∇ 0.062
U 82 | F 167936 | FPS 0276 | D 612 | rR:μσmM 0.93 0.02 0.82 0.95 | F:μσmM 7.7 2.3 5.0 20.0 | H 1.052 | V 0.895 | pL 0.001 | vL 0.001 | ∇ 0.059
U 83 | F 169984 | FPS 0275 | D 620 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.1 1.7 5.0 13.0 | H 1.050 | V 0.899 | pL -0.006 | vL 0.001 | ∇ 0.044
U 84 | F 172032 | FPS 0273 | D 627 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.3 2.0 5.0 17.0 | H 1.069 | V 0.903 | pL 0.002 | vL 0.001 | ∇ 0.054
U 85 | F 174080 | FPS 0271 | D 635 | rR:μσmM 0.93 0.02 0.83 0.95 | F:μσmM 7.4 1.8 5.0 19.0 | H 1.095 | V 0.894 | pL -0.002 | vL 0.001 | ∇ 0.048
U 86 | F 176128 | FPS 0276 | D 642 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.5 1.7 5.0 15.0 | H 1.128 | V 0.898 | pL -0.002 | vL 0.001 | ∇ 0.048
U 87 | F 178176 | FPS 0277 | D 650 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.4 1.7 5.0 14.0 | H 1.162 | V 0.900 | pL 0.002 | vL 0.001 | ∇ 0.048
U 88 | F 180224 | FPS 0276 | D 657 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.8 2.0 5.0 15.0 | H 1.146 | V 0.893 | pL 0.000 | vL 0.001 | ∇ 0.042
U 89 | F 182272 | FPS 0276 | D 665 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.8 2.1 5.0 15.0 | H 1.080 | V 0.892 | pL 0.003 | vL 0.001 | ∇ 0.030
U 90 | F 184320 | FPS 0277 | D 672 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.8 5.0 15.0 | H 1.053 | V 0.899 | pL -0.005 | vL 0.001 | ∇ 0.043
Status saved
U 91 | F 186368 | FPS 0273 | D 680 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.4 1.9 5.0 16.0 | H 1.080 | V 0.901 | pL 0.000 | vL 0.001 | ∇ 0.045
U 92 | F 188416 | FPS 0271 | D 687 | rR:μσmM 0.94 0.01 0.86 0.95 | F:μσmM 7.2 1.6 5.0 16.0 | H 1.118 | V 0.904 | pL -0.001 | vL 0.001 | ∇ 0.046
U 93 | F 190464 | FPS 0273 | D 695 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.5 2.0 5.0 17.0 | H 1.103 | V 0.896 | pL -0.001 | vL 0.001 | ∇ 0.040
U 94 | F 192512 | FPS 0274 | D 702 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.4 1.8 5.0 14.0 | H 1.098 | V 0.900 | pL 0.000 | vL 0.001 | ∇ 0.028
U 95 | F 194560 | FPS 0277 | D 710 | rR:μσmM 0.93 0.02 0.83 0.95 | F:μσmM 7.4 1.9 5.0 19.0 | H 1.099 | V 0.902 | pL 0.004 | vL 0.001 | ∇ 0.052
U 96 | F 196608 | FPS 0276 | D 717 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.4 1.9 5.0 15.0 | H 1.062 | V 0.898 | pL 0.004 | vL 0.001 | ∇ 0.045
U 97 | F 198656 | FPS 0276 | D 724 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.7 5.0 14.0 | H 1.067 | V 0.898 | pL -0.001 | vL 0.001 | ∇ 0.043
U 98 | F 200704 | FPS 0274 | D 732 | rR:μσmM 0.93 0.02 0.82 0.95 | F:μσmM 7.4 2.1 5.0 20.0 | H 1.098 | V 0.897 | pL 0.003 | vL 0.001 | ∇ 0.049
U 99 | F 202752 | FPS 0273 | D 739 | rR:μσmM 0.93 0.02 0.80 0.95 | F:μσmM 7.5 2.0 5.0 22.0 | H 1.080 | V 0.897 | pL 0.003 | vL 0.001 | ∇ 0.056
U 100 | F 204800 | FPS 0273 | D 747 | rR:μσmM 0.93 0.01 0.88 0.95 | F:μσmM 7.2 1.6 5.0 13.0 | H 1.084 | V 0.903 | pL -0.005 | vL 0.000 | ∇ 0.042
Status saved
U 101 | F 206848 | FPS 0274 | D 754 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.2 1.8 5.0 17.0 | H 1.085 | V 0.900 | pL 0.002 | vL 0.001 | ∇ 0.043
U 102 | F 208896 | FPS 0274 | D 762 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 1.108 | V 0.903 | pL 0.001 | vL 0.001 | ∇ 0.043
U 103 | F 210944 | FPS 0277 | D 769 | rR:μσmM 0.93 0.02 0.79 0.95 | F:μσmM 7.5 2.1 5.0 23.0 | H 1.082 | V 0.898 | pL 0.003 | vL 0.001 | ∇ 0.054
U 104 | F 212992 | FPS 0276 | D 777 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.4 1.9 5.0 16.0 | H 1.067 | V 0.893 | pL -0.001 | vL 0.001 | ∇ 0.044
U 105 | F 215040 | FPS 0276 | D 784 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.7 5.0 15.0 | H 1.091 | V 0.901 | pL 0.002 | vL 0.001 | ∇ 0.038
