train.py --algo ppo --env MiniGrid-Empty-5x5-v0 --model MiniGrid-Empty-5x5-v0_Original_1_ --frames 1500000 --seed 1 --Method Original

Namespace(Method='Original', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-Empty-5x5-v0_Original_1_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=1, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:53760

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0291 | D 7 | rR:μσmM 0.36 0.32 0.00 0.89 | F:μσmM 67.1 31.0 12.0 100.0 | H 1.943 | V 0.229 | pL 0.023 | vL 0.010 | ∇ 0.053
U 11 | F 022528 | FPS 0296 | D 75 | rR:μσmM 0.51 0.28 0.00 0.89 | F:μσmM 53.3 29.1 12.0 100.0 | H 1.841 | V 0.257 | pL -0.037 | vL 0.019 | ∇ 0.085
U 12 | F 024576 | FPS 0279 | D 83 | rR:μσmM 0.54 0.30 0.00 0.95 | F:μσmM 49.6 30.6 6.0 100.0 | H 1.801 | V 0.316 | pL -0.044 | vL 0.022 | ∇ 0.062
U 13 | F 026624 | FPS 0294 | D 90 | rR:μσmM 0.47 0.31 0.00 0.93 | F:μσmM 56.5 31.2 8.0 100.0 | H 1.816 | V 0.304 | pL 0.013 | vL 0.014 | ∇ 0.080
U 14 | F 028672 | FPS 0297 | D 97 | rR:μσmM 0.55 0.31 0.00 0.94 | F:μσmM 48.3 31.5 7.0 100.0 | H 1.757 | V 0.328 | pL -0.021 | vL 0.022 | ∇ 0.190
U 15 | F 030720 | FPS 0290 | D 104 | rR:μσmM 0.56 0.30 0.00 0.94 | F:μσmM 48.0 31.1 7.0 100.0 | H 1.748 | V 0.343 | pL -0.026 | vL 0.020 | ∇ 0.176
U 16 | F 032768 | FPS 0297 | D 110 | rR:μσmM 0.60 0.26 0.00 0.94 | F:μσmM 43.0 26.9 7.0 100.0 | H 1.834 | V 0.367 | pL -0.013 | vL 0.018 | ∇ 0.211
U 17 | F 034816 | FPS 0297 | D 117 | rR:μσmM 0.51 0.33 0.00 0.95 | F:μσmM 52.7 33.5 6.0 100.0 | H 1.799 | V 0.335 | pL 0.026 | vL 0.019 | ∇ 0.114
U 18 | F 036864 | FPS 0295 | D 124 | rR:μσmM 0.59 0.28 0.00 0.94 | F:μσmM 44.8 28.8 7.0 100.0 | H 1.810 | V 0.386 | pL -0.015 | vL 0.018 | ∇ 0.175
U 19 | F 038912 | FPS 0299 | D 131 | rR:μσmM 0.61 0.30 0.00 0.94 | F:μσmM 41.8 31.4 7.0 100.0 | H 1.777 | V 0.364 | pL -0.006 | vL 0.023 | ∇ 0.148
U 20 | F 040960 | FPS 0297 | D 138 | rR:μσmM 0.72 0.23 0.00 0.94 | F:μσmM 31.0 23.6 7.0 100.0 | H 1.682 | V 0.456 | pL -0.077 | vL 0.025 | ∇ 0.160
Status saved
U 21 | F 043008 | FPS 0296 | D 145 | rR:μσmM 0.71 0.24 0.00 0.94 | F:μσmM 32.0 25.6 7.0 100.0 | H 1.643 | V 0.496 | pL -0.021 | vL 0.023 | ∇ 0.247
U 22 | F 045056 | FPS 0305 | D 152 | rR:μσmM 0.76 0.19 0.00 0.95 | F:μσmM 26.0 20.0 5.0 100.0 | H 1.566 | V 0.527 | pL -0.059 | vL 0.020 | ∇ 0.171
U 23 | F 047104 | FPS 0297 | D 159 | rR:μσmM 0.81 0.18 0.00 0.95 | F:μσmM 20.7 18.5 5.0 100.0 | H 1.527 | V 0.614 | pL -0.060 | vL 0.024 | ∇ 0.412
U 24 | F 049152 | FPS 0294 | D 166 | rR:μσmM 0.82 0.14 0.36 0.95 | F:μσmM 20.0 16.1 5.0 71.0 | H 1.435 | V 0.637 | pL -0.017 | vL 0.016 | ∇ 0.292
U 25 | F 051200 | FPS 0291 | D 173 | rR:μσmM 0.87 0.11 0.37 0.95 | F:μσmM 14.1 11.7 5.0 70.0 | H 1.347 | V 0.738 | pL -0.050 | vL 0.014 | ∇ 0.277
U 26 | F 053248 | FPS 0280 | D 180 | rR:μσmM 0.89 0.08 0.59 0.95 | F:μσmM 12.2 8.9 5.0 46.0 | H 1.270 | V 0.782 | pL -0.037 | vL 0.010 | ∇ 0.264
U 27 | F 055296 | FPS 0297 | D 187 | rR:μσmM 0.91 0.07 0.51 0.95 | F:μσmM 10.4 7.3 5.0 54.0 | H 1.173 | V 0.813 | pL -0.022 | vL 0.009 | ∇ 0.165
U 28 | F 057344 | FPS 0296 | D 194 | rR:μσmM 0.91 0.07 0.50 0.95 | F:μσmM 10.5 8.3 5.0 56.0 | H 1.094 | V 0.803 | pL 0.005 | vL 0.009 | ∇ 0.286
U 29 | F 059392 | FPS 0296 | D 201 | rR:μσmM 0.91 0.08 0.35 0.95 | F:μσmM 9.7 9.1 5.0 72.0 | H 0.995 | V 0.839 | pL -0.024 | vL 0.005 | ∇ 0.152
U 30 | F 061440 | FPS 0297 | D 208 | rR:μσmM 0.93 0.04 0.62 0.95 | F:μσmM 8.2 4.3 5.0 42.0 | H 0.945 | V 0.839 | pL -0.011 | vL 0.005 | ∇ 0.172
Status saved
U 31 | F 063488 | FPS 0295 | D 215 | rR:μσmM 0.93 0.04 0.65 0.95 | F:μσmM 7.8 4.2 5.0 39.0 | H 0.868 | V 0.866 | pL -0.000 | vL 0.004 | ∇ 0.169
U 32 | F 065536 | FPS 0294 | D 222 | rR:μσmM 0.93 0.04 0.59 0.95 | F:μσmM 7.5 4.7 5.0 46.0 | H 0.855 | V 0.864 | pL -0.007 | vL 0.003 | ∇ 0.185
U 33 | F 067584 | FPS 0295 | D 229 | rR:μσmM 0.93 0.03 0.71 0.95 | F:μσmM 7.3 2.9 5.0 32.0 | H 0.834 | V 0.887 | pL -0.016 | vL 0.002 | ∇ 0.158
U 34 | F 069632 | FPS 0296 | D 235 | rR:μσmM 0.93 0.03 0.69 0.95 | F:μσmM 7.3 3.7 5.0 35.0 | H 0.837 | V 0.882 | pL 0.003 | vL 0.002 | ∇ 0.103
U 35 | F 071680 | FPS 0295 | D 242 | rR:μσmM 0.94 0.03 0.66 0.95 | F:μσmM 6.9 3.5 5.0 38.0 | H 0.829 | V 0.901 | pL -0.002 | vL 0.001 | ∇ 0.111
U 36 | F 073728 | FPS 0297 | D 249 | rR:μσmM 0.94 0.03 0.77 0.95 | F:μσmM 7.0 3.0 5.0 25.0 | H 0.874 | V 0.886 | pL -0.001 | vL 0.002 | ∇ 0.118
U 37 | F 075776 | FPS 0297 | D 256 | rR:μσmM 0.93 0.04 0.45 0.95 | F:μσmM 7.3 5.0 5.0 61.0 | H 0.893 | V 0.888 | pL 0.009 | vL 0.002 | ∇ 0.125
U 38 | F 077824 | FPS 0295 | D 263 | rR:μσmM 0.94 0.03 0.72 0.95 | F:μσmM 7.1 3.0 5.0 31.0 | H 0.892 | V 0.886 | pL -0.004 | vL 0.002 | ∇ 0.071
U 39 | F 079872 | FPS 0295 | D 270 | rR:μσmM 0.94 0.03 0.65 0.95 | F:μσmM 7.2 3.7 5.0 39.0 | H 0.878 | V 0.878 | pL -0.004 | vL 0.002 | ∇ 0.157
U 40 | F 081920 | FPS 0296 | D 277 | rR:μσmM 0.94 0.02 0.78 0.95 | F:μσmM 6.9 2.5 5.0 24.0 | H 0.857 | V 0.901 | pL -0.004 | vL 0.001 | ∇ 0.073
Status saved
U 41 | F 083968 | FPS 0295 | D 284 | rR:μσmM 0.94 0.03 0.60 0.95 | F:μσmM 7.1 3.8 5.0 45.0 | H 0.875 | V 0.880 | pL 0.008 | vL 0.002 | ∇ 0.098
U 42 | F 086016 | FPS 0291 | D 291 | rR:μσmM 0.94 0.03 0.64 0.95 | F:μσmM 6.9 3.2 5.0 40.0 | H 0.847 | V 0.890 | pL -0.006 | vL 0.002 | ∇ 0.068
U 43 | F 088064 | FPS 0285 | D 298 | rR:μσmM 0.94 0.02 0.70 0.95 | F:μσmM 6.8 2.6 5.0 33.0 | H 0.840 | V 0.900 | pL 0.002 | vL 0.001 | ∇ 0.093
U 44 | F 090112 | FPS 0290 | D 305 | rR:μσmM 0.94 0.02 0.77 0.95 | F:μσmM 6.8 2.2 5.0 25.0 | H 0.847 | V 0.900 | pL -0.010 | vL 0.001 | ∇ 0.061
U 45 | F 092160 | FPS 0296 | D 312 | rR:μσmM 0.94 0.03 0.68 0.95 | F:μσmM 7.0 3.1 5.0 36.0 | H 0.899 | V 0.902 | pL 0.005 | vL 0.001 | ∇ 0.065
U 46 | F 094208 | FPS 0293 | D 319 | rR:μσmM 0.94 0.03 0.63 0.95 | F:μσmM 7.1 3.6 5.0 41.0 | H 0.916 | V 0.888 | pL -0.000 | vL 0.002 | ∇ 0.082
U 47 | F 096256 | FPS 0297 | D 326 | rR:μσmM 0.94 0.02 0.78 0.95 | F:μσmM 7.1 2.5 5.0 24.0 | H 0.932 | V 0.889 | pL -0.001 | vL 0.001 | ∇ 0.069
U 48 | F 098304 | FPS 0293 | D 333 | rR:μσmM 0.94 0.03 0.62 0.95 | F:μσmM 6.9 2.8 5.0 42.0 | H 0.923 | V 0.904 | pL -0.004 | vL 0.001 | ∇ 0.045
U 49 | F 100352 | FPS 0297 | D 340 | rR:μσmM 0.94 0.02 0.77 0.95 | F:μσmM 7.0 2.7 5.0 25.0 | H 0.957 | V 0.891 | pL 0.003 | vL 0.001 | ∇ 0.076
U 50 | F 102400 | FPS 0296 | D 347 | rR:μσmM 0.94 0.03 0.71 0.95 | F:μσmM 7.1 2.8 5.0 32.0 | H 0.969 | V 0.903 | pL 0.006 | vL 0.001 | ∇ 0.061
Status saved
U 51 | F 104448 | FPS 0291 | D 354 | rR:μσmM 0.94 0.02 0.76 0.95 | F:μσmM 7.1 2.6 5.0 27.0 | H 0.976 | V 0.900 | pL -0.000 | vL 0.001 | ∇ 0.067
U 52 | F 106496 | FPS 0292 | D 361 | rR:μσmM 0.94 0.03 0.66 0.95 | F:μσmM 7.2 3.1 5.0 38.0 | H 1.036 | V 0.888 | pL -0.002 | vL 0.001 | ∇ 0.069
U 53 | F 108544 | FPS 0295 | D 368 | rR:μσmM 0.93 0.02 0.77 0.95 | F:μσmM 7.4 2.6 5.0 25.0 | H 1.039 | V 0.894 | pL 0.008 | vL 0.001 | ∇ 0.056
U 54 | F 110592 | FPS 0296 | D 375 | rR:μσmM 0.93 0.03 0.66 0.95 | F:μσmM 7.6 3.7 5.0 38.0 | H 1.016 | V 0.882 | pL 0.006 | vL 0.002 | ∇ 0.085
U 55 | F 112640 | FPS 0297 | D 382 | rR:μσmM 0.94 0.02 0.77 0.95 | F:μσmM 7.1 2.4 5.0 26.0 | H 0.938 | V 0.897 | pL -0.004 | vL 0.001 | ∇ 0.049
U 56 | F 114688 | FPS 0297 | D 389 | rR:μσmM 0.94 0.02 0.75 0.95 | F:μσmM 6.9 2.0 5.0 28.0 | H 0.967 | V 0.903 | pL -0.004 | vL 0.001 | ∇ 0.052
U 57 | F 116736 | FPS 0294 | D 396 | rR:μσmM 0.94 0.02 0.67 0.95 | F:μσmM 6.9 2.6 5.0 37.0 | H 1.035 | V 0.894 | pL 0.001 | vL 0.001 | ∇ 0.071
U 58 | F 118784 | FPS 0297 | D 403 | rR:μσmM 0.94 0.02 0.81 0.95 | F:μσmM 7.2 2.0 5.0 21.0 | H 1.003 | V 0.899 | pL -0.002 | vL 0.001 | ∇ 0.036
U 59 | F 120832 | FPS 0287 | D 410 | rR:μσmM 0.93 0.03 0.59 0.95 | F:μσmM 7.3 3.2 5.0 46.0 | H 0.988 | V 0.880 | pL -0.001 | vL 0.002 | ∇ 0.088
U 60 | F 122880 | FPS 0281 | D 417 | rR:μσmM 0.94 0.02 0.77 0.95 | F:μσmM 6.9 2.0 5.0 26.0 | H 1.013 | V 0.909 | pL 0.002 | vL 0.000 | ∇ 0.024
Status saved
U 61 | F 124928 | FPS 0294 | D 424 | rR:μσmM 0.93 0.03 0.72 0.95 | F:μσmM 7.5 2.9 5.0 31.0 | H 1.044 | V 0.890 | pL 0.002 | vL 0.001 | ∇ 0.062
U 62 | F 126976 | FPS 0296 | D 431 | rR:μσmM 0.94 0.02 0.77 0.95 | F:μσmM 7.1 2.2 5.0 25.0 | H 1.036 | V 0.900 | pL 0.002 | vL 0.001 | ∇ 0.039
U 63 | F 129024 | FPS 0297 | D 438 | rR:μσmM 0.94 0.02 0.77 0.95 | F:μσmM 7.2 2.3 5.0 26.0 | H 1.029 | V 0.896 | pL 0.001 | vL 0.001 | ∇ 0.060
U 64 | F 131072 | FPS 0297 | D 445 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.1 1.7 5.0 16.0 | H 1.035 | V 0.902 | pL -0.007 | vL 0.000 | ∇ 0.036
U 65 | F 133120 | FPS 0295 | D 452 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 1.014 | V 0.902 | pL 0.001 | vL 0.001 | ∇ 0.046
U 66 | F 135168 | FPS 0296 | D 459 | rR:μσmM 0.94 0.02 0.77 0.95 | F:μσmM 6.9 1.9 5.0 26.0 | H 1.014 | V 0.907 | pL -0.008 | vL 0.000 | ∇ 0.023
U 67 | F 137216 | FPS 0295 | D 466 | rR:μσmM 0.94 0.02 0.76 0.95 | F:μσmM 7.1 2.2 5.0 27.0 | H 1.044 | V 0.895 | pL 0.002 | vL 0.001 | ∇ 0.044
U 68 | F 139264 | FPS 0301 | D 472 | rR:μσmM 0.93 0.02 0.81 0.95 | F:μσmM 7.3 1.8 5.0 21.0 | H 1.041 | V 0.898 | pL 0.005 | vL 0.001 | ∇ 0.047
U 69 | F 141312 | FPS 0297 | D 479 | rR:μσmM 0.93 0.02 0.68 0.95 | F:μσmM 7.3 2.5 5.0 36.0 | H 1.008 | V 0.900 | pL 0.008 | vL 0.001 | ∇ 0.060
U 70 | F 143360 | FPS 0297 | D 486 | rR:μσmM 0.94 0.02 0.71 0.95 | F:μσmM 7.1 2.3 5.0 32.0 | H 1.004 | V 0.904 | pL -0.011 | vL 0.001 | ∇ 0.024
Status saved
U 71 | F 145408 | FPS 0296 | D 493 | rR:μσmM 0.94 0.02 0.76 0.95 | F:μσmM 7.2 2.2 5.0 27.0 | H 1.014 | V 0.900 | pL -0.002 | vL 0.001 | ∇ 0.046
U 72 | F 147456 | FPS 0298 | D 500 | rR:μσmM 0.94 0.02 0.76 0.95 | F:μσmM 7.0 1.9 5.0 27.0 | H 1.069 | V 0.905 | pL 0.002 | vL 0.001 | ∇ 0.031
U 73 | F 149504 | FPS 0297 | D 507 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.2 1.9 5.0 16.0 | H 1.073 | V 0.903 | pL 0.002 | vL 0.001 | ∇ 0.031
U 74 | F 151552 | FPS 0295 | D 514 | rR:μσmM 0.93 0.02 0.75 0.95 | F:μσmM 7.3 2.2 5.0 28.0 | H 1.022 | V 0.900 | pL -0.003 | vL 0.001 | ∇ 0.050
U 75 | F 153600 | FPS 0291 | D 521 | rR:μσmM 0.93 0.02 0.67 0.95 | F:μσmM 7.4 2.6 5.0 37.0 | H 1.011 | V 0.896 | pL 0.005 | vL 0.001 | ∇ 0.049
U 76 | F 155648 | FPS 0287 | D 528 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 15.0 | H 1.003 | V 0.903 | pL -0.008 | vL 0.000 | ∇ 0.036
U 77 | F 157696 | FPS 0286 | D 535 | rR:μσmM 0.94 0.02 0.77 0.95 | F:μσmM 7.0 2.1 5.0 25.0 | H 1.029 | V 0.903 | pL -0.005 | vL 0.001 | ∇ 0.050
U 78 | F 159744 | FPS 0295 | D 542 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 7.2 2.0 5.0 18.0 | H 1.043 | V 0.898 | pL -0.000 | vL 0.001 | ∇ 0.053
U 79 | F 161792 | FPS 0297 | D 549 | rR:μσmM 0.94 0.02 0.79 0.95 | F:μσmM 7.1 1.8 5.0 23.0 | H 1.075 | V 0.901 | pL 0.002 | vL 0.001 | ∇ 0.030
U 80 | F 163840 | FPS 0297 | D 556 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.3 1.8 5.0 18.0 | H 1.083 | V 0.903 | pL 0.002 | vL 0.000 | ∇ 0.028
Status saved
U 81 | F 165888 | FPS 0295 | D 563 | rR:μσmM 0.94 0.02 0.76 0.95 | F:μσmM 7.2 2.0 5.0 27.0 | H 1.062 | V 0.899 | pL -0.005 | vL 0.001 | ∇ 0.055
U 82 | F 167936 | FPS 0294 | D 570 | rR:μσmM 0.93 0.02 0.76 0.95 | F:μσmM 7.3 2.4 5.0 27.0 | H 0.996 | V 0.897 | pL -0.007 | vL 0.001 | ∇ 0.046
U 83 | F 169984 | FPS 0298 | D 577 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 15.0 | H 1.023 | V 0.905 | pL -0.000 | vL 0.000 | ∇ 0.037
U 84 | F 172032 | FPS 0296 | D 584 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.1 1.8 5.0 17.0 | H 1.049 | V 0.901 | pL 0.009 | vL 0.000 | ∇ 0.038
U 85 | F 174080 | FPS 0297 | D 591 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.1 1.6 5.0 15.0 | H 1.104 | V 0.902 | pL 0.004 | vL 0.000 | ∇ 0.031
U 86 | F 176128 | FPS 0296 | D 597 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.3 1.7 5.0 18.0 | H 1.146 | V 0.903 | pL 0.008 | vL 0.000 | ∇ 0.059
U 87 | F 178176 | FPS 0296 | D 604 | rR:μσmM 0.93 0.02 0.83 0.95 | F:μσmM 7.7 2.1 5.0 19.0 | H 1.065 | V 0.894 | pL 0.008 | vL 0.001 | ∇ 0.024
U 88 | F 180224 | FPS 0291 | D 611 | rR:μσmM 0.93 0.02 0.72 0.95 | F:μσmM 7.4 2.5 5.0 31.0 | H 0.966 | V 0.888 | pL -0.002 | vL 0.001 | ∇ 0.052
U 89 | F 182272 | FPS 0294 | D 618 | rR:μσmM 0.94 0.02 0.75 0.95 | F:μσmM 6.8 2.2 5.0 28.0 | H 0.988 | V 0.906 | pL -0.004 | vL 0.001 | ∇ 0.043
U 90 | F 184320 | FPS 0297 | D 625 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.0 1.5 5.0 13.0 | H 1.024 | V 0.904 | pL 0.003 | vL 0.000 | ∇ 0.030
Status saved
U 91 | F 186368 | FPS 0293 | D 632 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 14.0 | H 1.055 | V 0.904 | pL 0.004 | vL 0.000 | ∇ 0.020
U 92 | F 188416 | FPS 0295 | D 639 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 15.0 | H 1.058 | V 0.901 | pL 0.004 | vL 0.000 | ∇ 0.039
U 93 | F 190464 | FPS 0284 | D 647 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.9 5.0 15.0 | H 1.021 | V 0.903 | pL 0.002 | vL 0.001 | ∇ 0.028
U 94 | F 192512 | FPS 0294 | D 654 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 0.992 | V 0.903 | pL -0.002 | vL 0.000 | ∇ 0.027
U 95 | F 194560 | FPS 0292 | D 661 | rR:μσmM 0.94 0.02 0.83 0.95 | F:μσmM 7.0 1.7 5.0 19.0 | H 1.001 | V 0.906 | pL -0.001 | vL 0.001 | ∇ 0.046
U 96 | F 196608 | FPS 0295 | D 667 | rR:μσmM 0.94 0.02 0.82 0.95 | F:μσmM 7.1 1.8 5.0 20.0 | H 1.005 | V 0.899 | pL -0.004 | vL 0.001 | ∇ 0.031
U 97 | F 198656 | FPS 0297 | D 674 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.5 5.0 13.0 | H 1.065 | V 0.908 | pL 0.003 | vL 0.000 | ∇ 0.030
U 98 | F 200704 | FPS 0297 | D 681 | rR:μσmM 0.93 0.02 0.78 0.95 | F:μσmM 7.5 2.4 5.0 24.0 | H 1.077 | V 0.891 | pL 0.004 | vL 0.001 | ∇ 0.030
U 99 | F 202752 | FPS 0298 | D 688 | rR:μσmM 0.93 0.02 0.76 0.95 | F:μσmM 7.3 2.2 5.0 27.0 | H 1.009 | V 0.896 | pL 0.002 | vL 0.001 | ∇ 0.060
U 100 | F 204800 | FPS 0296 | D 695 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 15.0 | H 1.023 | V 0.902 | pL 0.001 | vL 0.000 | ∇ 0.023
Status saved
U 101 | F 206848 | FPS 0297 | D 702 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.1 1.6 5.0 15.0 | H 1.063 | V 0.904 | pL 0.004 | vL 0.000 | ∇ 0.036
U 102 | F 208896 | FPS 0295 | D 709 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.9 5.0 15.0 | H 1.012 | V 0.901 | pL -0.002 | vL 0.001 | ∇ 0.028
U 103 | F 210944 | FPS 0294 | D 716 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 6.9 1.7 5.0 17.0 | H 1.041 | V 0.906 | pL -0.006 | vL 0.000 | ∇ 0.028
U 104 | F 212992 | FPS 0295 | D 723 | rR:μσmM 0.93 0.02 0.78 0.95 | F:μσmM 7.2 2.1 5.0 24.0 | H 1.051 | V 0.902 | pL 0.005 | vL 0.001 | ∇ 0.070
U 105 | F 215040 | FPS 0296 | D 730 | rR:μσmM 0.94 0.02 0.80 0.95 | F:μσmM 7.1 2.0 5.0 22.0 | H 0.989 | V 0.897 | pL -0.010 | vL 0.001 | ∇ 0.055
U 106 | F 217088 | FPS 0295 | D 737 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 7.1 1.8 5.0 18.0 | H 0.954 | V 0.904 | pL 0.004 | vL 0.000 | ∇ 0.038
