train.py --algo ppo --env MiniGrid-MultiRoom-N2-S4-v0 --model MiniGrid-MultiRoom-N2-S4-v0_Quantization_2_ --frames 1500000 --seed 2 --Method Quantization

Namespace(Method='Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-S4-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-MultiRoom-N2-S4-v0_Quantization_2_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=2, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54600

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): Quantize(
      (out_proj): Linear(in_features=8, out_features=8, bias=True)
      (embed): Embedding(96, 8)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0096 | D 21 | rR:μσmM 0.02 0.12 0.00 0.84 | F:μσmM 39.3 4.7 7.0 40.0 | H 1.945 | V -0.010 | pL -0.014 | vL 0.000 | ∇ 0.033
U 12 | F 024576 | FPS 0099 | D 250 | rR:μσmM 0.01 0.07 0.00 0.50 | F:μσmM 39.6 2.5 22.0 40.0 | H 1.944 | V 0.007 | pL -0.005 | vL 0.001 | ∇ 0.019
U 13 | F 026624 | FPS 0097 | D 271 | rR:μσmM 0.01 0.05 0.00 0.35 | F:μσmM 39.8 1.6 29.0 40.0 | H 1.943 | V 0.004 | pL -0.000 | vL 0.001 | ∇ 0.013
U 14 | F 028672 | FPS 0103 | D 291 | rR:μσmM 0.01 0.06 0.00 0.44 | F:μσmM 39.7 2.1 25.0 40.0 | H 1.942 | V 0.003 | pL -0.001 | vL 0.001 | ∇ 0.012
U 15 | F 030720 | FPS 0095 | D 312 | rR:μσmM 0.00 0.02 0.00 0.14 | F:μσmM 40.0 0.3 38.0 40.0 | H 1.943 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.010
U 16 | F 032768 | FPS 0099 | D 333 | rR:μσmM 0.03 0.12 0.00 0.73 | F:μσmM 39.1 4.2 12.0 40.0 | H 1.942 | V 0.014 | pL -0.003 | vL 0.001 | ∇ 0.021
U 17 | F 034816 | FPS 0096 | D 354 | rR:μσmM 0.01 0.08 0.00 0.62 | F:μσmM 39.6 3.2 17.0 40.0 | H 1.942 | V 0.008 | pL 0.003 | vL 0.001 | ∇ 0.012
U 18 | F 036864 | FPS 0097 | D 375 | rR:μσmM 0.01 0.07 0.00 0.50 | F:μσmM 39.6 2.5 22.0 40.0 | H 1.943 | V 0.005 | pL 0.004 | vL 0.000 | ∇ 0.010
U 19 | F 038912 | FPS 0102 | D 396 | rR:μσmM 0.03 0.11 0.00 0.71 | F:μσmM 39.1 4.2 13.0 40.0 | H 1.941 | V -0.003 | pL -0.008 | vL 0.003 | ∇ 0.031
U 20 | F 040960 | FPS 0115 | D 413 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.941 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.012
Status saved
U 21 | F 043008 | FPS 0105 | D 433 | rR:μσmM 0.01 0.04 0.00 0.23 | F:μσmM 39.9 0.9 34.0 40.0 | H 1.942 | V 0.002 | pL -0.003 | vL 0.000 | ∇ 0.009
U 22 | F 045056 | FPS 0113 | D 451 | rR:μσmM 0.02 0.10 0.00 0.69 | F:μσmM 39.5 3.6 14.0 40.0 | H 1.942 | V 0.009 | pL -0.002 | vL 0.002 | ∇ 0.015
U 23 | F 047104 | FPS 0098 | D 472 | rR:μσmM 0.03 0.13 0.00 0.84 | F:μσmM 38.9 5.0 7.0 40.0 | H 1.941 | V 0.009 | pL -0.003 | vL 0.003 | ∇ 0.022
U 24 | F 049152 | FPS 0108 | D 491 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.941 | V 0.006 | pL 0.004 | vL 0.000 | ∇ 0.008
U 25 | F 051200 | FPS 0102 | D 511 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.942 | V 0.001 | pL 0.002 | vL 0.000 | ∇ 0.007
U 26 | F 053248 | FPS 0092 | D 533 | rR:μσmM 0.01 0.09 0.00 0.62 | F:μσmM 39.5 3.3 17.0 40.0 | H 1.943 | V 0.005 | pL -0.004 | vL 0.002 | ∇ 0.019
U 27 | F 055296 | FPS 0100 | D 554 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.943 | V 0.002 | pL 0.002 | vL 0.000 | ∇ 0.007
U 28 | F 057344 | FPS 0095 | D 575 | rR:μσmM 0.02 0.12 0.00 0.84 | F:μσmM 39.2 4.6 7.0 40.0 | H 1.941 | V 0.009 | pL -0.006 | vL 0.003 | ∇ 0.027
U 29 | F 059392 | FPS 0091 | D 598 | rR:μσmM 0.01 0.09 0.00 0.62 | F:μσmM 39.5 3.1 17.0 40.0 | H 1.939 | V 0.012 | pL 0.006 | vL 0.000 | ∇ 0.010
U 30 | F 061440 | FPS 0109 | D 616 | rR:μσmM 0.01 0.04 0.00 0.19 | F:μσmM 39.9 0.8 36.0 40.0 | H 1.941 | V 0.005 | pL 0.002 | vL 0.000 | ∇ 0.011
Status saved
U 31 | F 063488 | FPS 0093 | D 638 | rR:μσmM 0.01 0.08 0.00 0.57 | F:μσmM 39.6 3.0 19.0 40.0 | H 1.942 | V 0.009 | pL -0.001 | vL 0.002 | ∇ 0.018
U 32 | F 065536 | FPS 0104 | D 658 | rR:μσmM 0.01 0.03 0.00 0.14 | F:μσmM 39.9 0.4 38.0 40.0 | H 1.943 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.008
U 33 | F 067584 | FPS 0103 | D 678 | rR:μσmM 0.00 0.02 0.00 0.12 | F:μσmM 40.0 0.1 39.0 40.0 | H 1.944 | V 0.003 | pL 0.002 | vL 0.000 | ∇ 0.005
U 34 | F 069632 | FPS 0102 | D 698 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.944 | V 0.001 | pL 0.001 | vL 0.000 | ∇ 0.006
U 35 | F 071680 | FPS 0099 | D 719 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.945 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.005
U 36 | F 073728 | FPS 0109 | D 738 | rR:μσmM 0.01 0.04 0.00 0.26 | F:μσmM 39.9 1.0 33.0 40.0 | H 1.944 | V 0.003 | pL -0.003 | vL 0.000 | ∇ 0.012
U 37 | F 075776 | FPS 0092 | D 760 | rR:μσmM 0.02 0.11 0.00 0.75 | F:μσmM 39.3 4.1 11.0 40.0 | H 1.942 | V 0.002 | pL -0.005 | vL 0.003 | ∇ 0.020
U 38 | F 077824 | FPS 0115 | D 778 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.941 | V 0.006 | pL 0.003 | vL 0.000 | ∇ 0.009
U 39 | F 079872 | FPS 0093 | D 800 | rR:μσmM 0.01 0.07 0.00 0.50 | F:μσmM 39.6 2.5 22.0 40.0 | H 1.942 | V 0.008 | pL -0.001 | vL 0.001 | ∇ 0.019
U 40 | F 081920 | FPS 0085 | D 824 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.943 | V 0.003 | pL 0.003 | vL 0.000 | ∇ 0.007
Status saved
U 41 | F 083968 | FPS 0101 | D 844 | rR:μσmM 0.01 0.06 0.00 0.39 | F:μσmM 39.7 1.8 27.0 40.0 | H 1.943 | V 0.003 | pL -0.002 | vL 0.001 | ∇ 0.013
U 42 | F 086016 | FPS 0108 | D 863 | rR:μσmM 0.00 0.02 0.00 0.17 | F:μσmM 39.9 0.4 37.0 40.0 | H 1.943 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.007
U 43 | F 088064 | FPS 0100 | D 884 | rR:μσmM 0.03 0.15 0.00 0.82 | F:μσmM 38.9 5.8 8.0 40.0 | H 1.940 | V 0.006 | pL -0.006 | vL 0.005 | ∇ 0.027
U 44 | F 090112 | FPS 0093 | D 906 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.939 | V 0.002 | pL 0.002 | vL 0.000 | ∇ 0.005
U 45 | F 092160 | FPS 0100 | D 926 | rR:μσmM 0.01 0.05 0.00 0.35 | F:μσmM 39.8 1.5 29.0 40.0 | H 1.941 | V 0.006 | pL -0.001 | vL 0.001 | ∇ 0.017
U 46 | F 094208 | FPS 0123 | D 943 | rR:μσmM 0.02 0.12 0.00 0.89 | F:μσmM 39.3 4.9 5.0 40.0 | H 1.940 | V 0.004 | pL 0.000 | vL 0.002 | ∇ 0.012
U 47 | F 096256 | FPS 0112 | D 961 | rR:μσmM 0.03 0.12 0.00 0.53 | F:μσmM 38.9 4.0 21.0 40.0 | H 1.938 | V 0.003 | pL -0.007 | vL 0.003 | ∇ 0.025
U 48 | F 098304 | FPS 0097 | D 982 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.939 | V 0.005 | pL 0.002 | vL 0.000 | ∇ 0.011
U 49 | F 100352 | FPS 0104 | D 1002 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.940 | V 0.000 | pL 0.002 | vL 0.000 | ∇ 0.006
U 50 | F 102400 | FPS 0087 | D 1026 | rR:μσmM 0.01 0.05 0.00 0.37 | F:μσmM 39.8 1.7 28.0 40.0 | H 1.942 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.009
Status saved
U 51 | F 104448 | FPS 0105 | D 1045 | rR:μσmM 0.03 0.13 0.00 0.71 | F:μσmM 38.8 4.9 13.0 40.0 | H 1.940 | V 0.013 | pL -0.011 | vL 0.004 | ∇ 0.029
U 52 | F 106496 | FPS 0102 | D 1065 | rR:μσmM 0.01 0.10 0.00 0.71 | F:μσmM 39.5 3.6 13.0 40.0 | H 1.938 | V 0.010 | pL 0.002 | vL 0.002 | ∇ 0.020
U 53 | F 108544 | FPS 0092 | D 1087 | rR:μσmM 0.02 0.10 0.00 0.62 | F:μσmM 39.3 3.6 17.0 40.0 | H 1.939 | V 0.014 | pL 0.006 | vL 0.000 | ∇ 0.018
U 54 | F 110592 | FPS 0105 | D 1107 | rR:μσmM 0.01 0.10 0.00 0.71 | F:μσmM 39.5 3.7 13.0 40.0 | H 1.939 | V 0.002 | pL 0.001 | vL 0.002 | ∇ 0.025
U 55 | F 112640 | FPS 0107 | D 1126 | rR:μσmM 0.02 0.11 0.00 0.75 | F:μσmM 39.4 4.0 11.0 40.0 | H 1.939 | V 0.010 | pL -0.000 | vL 0.000 | ∇ 0.021
U 56 | F 114688 | FPS 0085 | D 1150 | rR:μσmM 0.01 0.06 0.00 0.35 | F:μσmM 39.7 1.7 29.0 40.0 | H 1.940 | V 0.010 | pL 0.003 | vL 0.001 | ∇ 0.019
U 57 | F 116736 | FPS 0116 | D 1168 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.942 | V 0.008 | pL 0.006 | vL 0.000 | ∇ 0.008
U 58 | F 118784 | FPS 0093 | D 1190 | rR:μσmM 0.01 0.05 0.00 0.35 | F:μσmM 39.7 1.6 29.0 40.0 | H 1.942 | V 0.007 | pL -0.002 | vL 0.001 | ∇ 0.015
U 59 | F 120832 | FPS 0101 | D 1211 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.942 | V 0.002 | pL 0.003 | vL 0.000 | ∇ 0.005
U 60 | F 122880 | FPS 0114 | D 1229 | rR:μσmM 0.01 0.06 0.00 0.46 | F:μσmM 39.7 2.1 24.0 40.0 | H 1.943 | V 0.006 | pL -0.003 | vL 0.001 | ∇ 0.018
Status saved
U 61 | F 124928 | FPS 0103 | D 1248 | rR:μσmM 0.02 0.07 0.00 0.39 | F:μσmM 39.5 2.2 27.0 40.0 | H 1.942 | V 0.013 | pL -0.001 | vL 0.001 | ∇ 0.020
U 62 | F 126976 | FPS 0101 | D 1269 | rR:μσmM 0.02 0.10 0.00 0.64 | F:μσmM 39.3 3.6 16.0 40.0 | H 1.942 | V 0.013 | pL -0.001 | vL 0.002 | ∇ 0.024
U 63 | F 129024 | FPS 0101 | D 1289 | rR:μσmM 0.02 0.11 0.00 0.71 | F:μσmM 39.2 4.0 13.0 40.0 | H 1.941 | V 0.019 | pL -0.001 | vL 0.003 | ∇ 0.045
U 64 | F 131072 | FPS 0107 | D 1308 | rR:μσmM 0.01 0.10 0.00 0.75 | F:μσmM 39.5 3.9 11.0 40.0 | H 1.941 | V 0.015 | pL 0.010 | vL 0.000 | ∇ 0.014
U 65 | F 133120 | FPS 0094 | D 1330 | rR:μσmM 0.04 0.16 0.00 0.84 | F:μσmM 38.6 6.3 7.0 40.0 | H 1.933 | V 0.014 | pL 0.001 | vL 0.003 | ∇ 0.029
U 66 | F 135168 | FPS 0104 | D 1350 | rR:μσmM 0.01 0.09 0.00 0.60 | F:μσmM 39.5 3.1 18.0 40.0 | H 1.936 | V 0.007 | pL -0.001 | vL 0.002 | ∇ 0.020
U 67 | F 137216 | FPS 0102 | D 1370 | rR:μσmM 0.00 0.03 0.00 0.21 | F:μσmM 39.9 0.7 35.0 40.0 | H 1.939 | V 0.010 | pL 0.005 | vL 0.000 | ∇ 0.013
U 68 | F 139264 | FPS 0114 | D 1388 | rR:μσmM 0.02 0.08 0.00 0.53 | F:μσmM 39.5 2.9 21.0 40.0 | H 1.942 | V 0.004 | pL -0.002 | vL 0.001 | ∇ 0.018
U 69 | F 141312 | FPS 0107 | D 1407 | rR:μσmM 0.00 0.03 0.00 0.19 | F:μσmM 39.9 0.6 36.0 40.0 | H 1.942 | V 0.006 | pL 0.004 | vL 0.000 | ∇ 0.008
U 70 | F 143360 | FPS 0110 | D 1426 | rR:μσmM 0.01 0.06 0.00 0.46 | F:μσmM 39.7 2.2 24.0 40.0 | H 1.942 | V 0.006 | pL -0.001 | vL 0.000 | ∇ 0.012
Status saved
U 71 | F 145408 | FPS 0113 | D 1444 | rR:μσmM 0.04 0.16 0.00 0.82 | F:μσmM 38.5 6.1 8.0 40.0 | H 1.941 | V 0.009 | pL -0.000 | vL 0.001 | ∇ 0.026
U 72 | F 147456 | FPS 0095 | D 1465 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.938 | V 0.005 | pL 0.006 | vL 0.000 | ∇ 0.009
U 73 | F 149504 | FPS 0094 | D 1487 | rR:μσmM 0.03 0.14 0.00 0.89 | F:μσmM 38.9 5.6 5.0 40.0 | H 1.931 | V 0.004 | pL -0.005 | vL 0.003 | ∇ 0.036
U 74 | F 151552 | FPS 0106 | D 1507 | rR:μσmM 0.03 0.15 0.00 0.87 | F:μσmM 38.8 5.5 6.0 40.0 | H 1.934 | V 0.011 | pL -0.005 | vL 0.002 | ∇ 0.035
U 75 | F 153600 | FPS 0095 | D 1528 | rR:μσmM 0.05 0.16 0.00 0.84 | F:μσmM 38.5 6.0 7.0 40.0 | H 1.924 | V 0.025 | pL -0.009 | vL 0.005 | ∇ 0.053
U 76 | F 155648 | FPS 0105 | D 1548 | rR:μσmM 0.05 0.16 0.00 0.80 | F:μσmM 38.4 5.9 9.0 40.0 | H 1.917 | V 0.025 | pL 0.004 | vL 0.004 | ∇ 0.053
U 77 | F 157696 | FPS 0112 | D 1566 | rR:μσmM 0.04 0.15 0.00 0.87 | F:μσmM 38.6 5.7 6.0 40.0 | H 1.908 | V 0.025 | pL 0.008 | vL 0.004 | ∇ 0.076
U 78 | F 159744 | FPS 0103 | D 1586 | rR:μσmM 0.10 0.24 0.00 0.87 | F:μσmM 36.4 9.3 6.0 40.0 | H 1.912 | V 0.026 | pL -0.011 | vL 0.007 | ∇ 0.067
U 79 | F 161792 | FPS 0107 | D 1605 | rR:μσmM 0.09 0.21 0.00 0.84 | F:μσmM 36.8 8.0 7.0 40.0 | H 1.908 | V 0.028 | pL -0.001 | vL 0.005 | ∇ 0.087
U 80 | F 163840 | FPS 0100 | D 1625 | rR:μσmM 0.09 0.20 0.00 0.82 | F:μσmM 37.1 7.7 8.0 40.0 | H 1.906 | V 0.030 | pL -0.003 | vL 0.006 | ∇ 0.106
Status saved
U 81 | F 165888 | FPS 0117 | D 1643 | rR:μσmM 0.11 0.21 0.00 0.64 | F:μσmM 36.2 7.5 16.0 40.0 | H 1.886 | V 0.071 | pL -0.021 | vL 0.009 | ∇ 0.192
U 82 | F 167936 | FPS 0103 | D 1663 | rR:μσmM 0.09 0.22 0.00 0.87 | F:μσmM 36.7 8.1 6.0 40.0 | H 1.896 | V 0.054 | pL 0.010 | vL 0.005 | ∇ 0.062
U 83 | F 169984 | FPS 0117 | D 1680 | rR:μσmM 0.11 0.27 0.00 0.93 | F:μσmM 35.7 10.5 3.0 40.0 | H 1.869 | V 0.044 | pL 0.006 | vL 0.009 | ∇ 0.105
U 84 | F 172032 | FPS 0104 | D 1700 | rR:μσmM 0.10 0.25 0.00 0.89 | F:μσmM 36.2 9.7 5.0 40.0 | H 1.887 | V 0.044 | pL 0.001 | vL 0.007 | ∇ 0.072
U 85 | F 174080 | FPS 0105 | D 1719 | rR:μσmM 0.14 0.27 0.00 0.93 | F:μσmM 35.1 10.2 3.0 40.0 | H 1.853 | V 0.049 | pL -0.017 | vL 0.013 | ∇ 0.158
U 86 | F 176128 | FPS 0095 | D 1741 | rR:μσmM 0.02 0.09 0.00 0.46 | F:μσmM 39.3 3.1 24.0 40.0 | H 1.884 | V 0.036 | pL 0.022 | vL 0.002 | ∇ 0.065
U 87 | F 178176 | FPS 0110 | D 1760 | rR:μσmM 0.12 0.25 0.00 0.93 | F:μσmM 35.7 9.7 3.0 40.0 | H 1.878 | V 0.042 | pL -0.013 | vL 0.010 | ∇ 0.110
U 88 | F 180224 | FPS 0093 | D 1782 | rR:μσmM 0.13 0.26 0.00 0.89 | F:μσmM 35.4 9.8 5.0 40.0 | H 1.850 | V 0.062 | pL -0.004 | vL 0.011 | ∇ 0.089
U 89 | F 182272 | FPS 0101 | D 1802 | rR:μσmM 0.14 0.25 0.00 0.80 | F:μσmM 35.1 9.6 9.0 40.0 | H 1.859 | V 0.059 | pL -0.011 | vL 0.012 | ∇ 0.175
U 90 | F 184320 | FPS 0095 | D 1824 | rR:μσmM 0.12 0.22 0.00 0.84 | F:μσmM 35.9 7.9 7.0 40.0 | H 1.846 | V 0.084 | pL -0.006 | vL 0.011 | ∇ 0.131
Status saved
U 91 | F 186368 | FPS 0108 | D 1843 | rR:μσmM 0.23 0.32 0.00 0.93 | F:μσmM 31.6 12.4 3.0 40.0 | H 1.823 | V 0.110 | pL -0.023 | vL 0.014 | ∇ 0.175
U 92 | F 188416 | FPS 0096 | D 1864 | rR:μσmM 0.10 0.24 0.00 0.87 | F:μσmM 36.3 9.3 6.0 40.0 | H 1.844 | V 0.059 | pL 0.024 | vL 0.010 | ∇ 0.102
U 93 | F 190464 | FPS 0098 | D 1885 | rR:μσmM 0.17 0.27 0.00 0.87 | F:μσmM 33.8 10.2 6.0 40.0 | H 1.819 | V 0.075 | pL -0.015 | vL 0.013 | ∇ 0.109
U 94 | F 192512 | FPS 0088 | D 1908 | rR:μσmM 0.20 0.30 0.00 0.91 | F:μσmM 32.5 11.6 4.0 40.0 | H 1.803 | V 0.100 | pL -0.014 | vL 0.015 | ∇ 0.208
U 95 | F 194560 | FPS 0113 | D 1926 | rR:μσmM 0.22 0.30 0.00 0.93 | F:μσmM 32.3 11.7 3.0 40.0 | H 1.783 | V 0.118 | pL -0.004 | vL 0.016 | ∇ 0.163
U 96 | F 196608 | FPS 0098 | D 1947 | rR:μσmM 0.23 0.32 0.00 0.87 | F:μσmM 31.4 12.2 6.0 40.0 | H 1.777 | V 0.122 | pL 0.006 | vL 0.018 | ∇ 0.157
U 97 | F 198656 | FPS 0115 | D 1965 | rR:μσmM 0.14 0.27 0.00 0.91 | F:μσmM 34.9 10.4 4.0 40.0 | H 1.834 | V 0.053 | pL 0.017 | vL 0.011 | ∇ 0.130
U 98 | F 200704 | FPS 0098 | D 1986 | rR:μσmM 0.19 0.27 0.00 0.84 | F:μσmM 33.3 10.2 7.0 40.0 | H 1.829 | V 0.071 | pL -0.025 | vL 0.015 | ∇ 0.115
