train.py --algo ppo --env MiniGrid-DoorKey-5x5-v0 --model MiniGrid-DoorKey-5x5-v0_Original_1_ --frames 1500000 --seed 1 --Method Original

Namespace(Method='Original', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DoorKey-5x5-v0_Original_1_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=1, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:53760

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0456 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.943 | V 0.108 | pL 0.019 | vL 0.000 | ∇ 0.008
U 11 | F 022528 | FPS 0451 | D 49 | rR:μσmM 0.14 0.27 0.00 0.82 | F:μσmM 218.4 63.4 50.0 250.0 | H 1.935 | V 0.037 | pL 0.006 | vL 0.000 | ∇ 0.008
U 12 | F 024576 | FPS 0450 | D 53 | rR:μσmM 0.09 0.23 0.00 0.93 | F:μσmM 231.5 55.9 19.0 250.0 | H 1.936 | V 0.033 | pL -0.001 | vL 0.004 | ∇ 0.025
U 13 | F 026624 | FPS 0464 | D 58 | rR:μσmM 0.12 0.27 0.00 0.93 | F:μσmM 223.2 65.7 19.0 250.0 | H 1.937 | V 0.039 | pL 0.000 | vL 0.002 | ∇ 0.023
U 14 | F 028672 | FPS 0461 | D 62 | rR:μσmM 0.04 0.16 0.00 0.68 | F:μσmM 239.9 39.0 89.0 250.0 | H 1.940 | V 0.031 | pL 0.009 | vL 0.000 | ∇ 0.005
U 15 | F 030720 | FPS 0467 | D 66 | rR:μσmM 0.07 0.18 0.00 0.59 | F:μσmM 234.5 41.3 113.0 250.0 | H 1.939 | V 0.027 | pL -0.004 | vL 0.002 | ∇ 0.019
U 16 | F 032768 | FPS 0463 | D 71 | rR:μσmM 0.09 0.19 0.00 0.59 | F:μσmM 230.2 42.9 113.0 250.0 | H 1.939 | V 0.027 | pL 0.003 | vL 0.000 | ∇ 0.011
U 17 | F 034816 | FPS 0465 | D 75 | rR:μσmM 0.02 0.08 0.00 0.34 | F:μσmM 245.8 16.5 182.0 250.0 | H 1.942 | V 0.021 | pL 0.003 | vL 0.000 | ∇ 0.005
U 18 | F 036864 | FPS 0446 | D 80 | rR:μσmM 0.09 0.18 0.00 0.65 | F:μσmM 231.8 39.4 96.0 250.0 | H 1.941 | V 0.024 | pL 0.002 | vL 0.000 | ∇ 0.011
U 19 | F 038912 | FPS 0453 | D 84 | rR:μσmM 0.07 0.17 0.00 0.65 | F:μσmM 234.4 39.1 96.0 250.0 | H 1.941 | V 0.019 | pL 0.004 | vL 0.000 | ∇ 0.006
U 20 | F 040960 | FPS 0461 | D 89 | rR:μσmM 0.03 0.12 0.00 0.51 | F:μσmM 242.8 27.8 135.0 250.0 | H 1.943 | V 0.020 | pL -0.001 | vL 0.001 | ∇ 0.016
Status saved
U 21 | F 043008 | FPS 0457 | D 93 | rR:μσmM 0.03 0.12 0.00 0.51 | F:μσmM 242.8 27.8 135.0 250.0 | H 1.943 | V 0.014 | pL 0.004 | vL 0.000 | ∇ 0.003
U 22 | F 045056 | FPS 0434 | D 98 | rR:μσmM 0.09 0.22 0.00 0.79 | F:μσmM 230.0 51.6 59.0 250.0 | H 1.943 | V 0.026 | pL -0.007 | vL 0.003 | ∇ 0.030
U 23 | F 047104 | FPS 0465 | D 102 | rR:μσmM 0.16 0.26 0.00 0.79 | F:μσmM 214.4 60.3 59.0 250.0 | H 1.942 | V 0.035 | pL -0.005 | vL 0.002 | ∇ 0.020
U 24 | F 049152 | FPS 0466 | D 107 | rR:μσmM 0.11 0.21 0.00 0.61 | F:μσmM 225.8 46.5 109.0 250.0 | H 1.942 | V 0.030 | pL 0.008 | vL 0.000 | ∇ 0.007
U 25 | F 051200 | FPS 0466 | D 111 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.942 | V 0.024 | pL 0.007 | vL 0.000 | ∇ 0.005
U 26 | F 053248 | FPS 0474 | D 116 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.943 | V 0.014 | pL 0.004 | vL 0.000 | ∇ 0.004
U 27 | F 055296 | FPS 0487 | D 120 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.944 | V 0.010 | pL 0.003 | vL 0.000 | ∇ 0.002
U 28 | F 057344 | FPS 0456 | D 124 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.944 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.002
U 29 | F 059392 | FPS 0466 | D 129 | rR:μσmM 0.07 0.13 0.00 0.36 | F:μσmM 236.5 23.9 179.0 250.0 | H 1.943 | V 0.020 | pL -0.009 | vL 0.001 | ∇ 0.020
U 30 | F 061440 | FPS 0465 | D 133 | rR:μσmM 0.09 0.14 0.00 0.36 | F:μσmM 232.6 26.4 179.0 250.0 | H 1.944 | V 0.017 | pL -0.000 | vL 0.000 | ∇ 0.008
Status saved
U 31 | F 063488 | FPS 0469 | D 137 | rR:μσmM 0.04 0.12 0.00 0.37 | F:μσmM 241.4 22.9 175.0 250.0 | H 1.944 | V 0.016 | pL 0.001 | vL 0.001 | ∇ 0.014
U 32 | F 065536 | FPS 0470 | D 142 | rR:μσmM 0.02 0.09 0.00 0.37 | F:μσmM 245.3 18.2 175.0 250.0 | H 1.944 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 33 | F 067584 | FPS 0461 | D 146 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.944 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.001
U 34 | F 069632 | FPS 0469 | D 151 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 35 | F 071680 | FPS 0464 | D 155 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.944 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 36 | F 073728 | FPS 0452 | D 160 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.002
U 37 | F 075776 | FPS 0449 | D 164 | rR:μσmM 0.01 0.04 0.00 0.15 | F:μσmM 249.1 3.6 235.0 250.0 | H 1.945 | V 0.005 | pL -0.001 | vL 0.000 | ∇ 0.005
U 38 | F 077824 | FPS 0462 | D 169 | rR:μσmM 0.04 0.12 0.00 0.50 | F:μσmM 242.1 27.1 138.0 250.0 | H 1.944 | V 0.008 | pL -0.004 | vL 0.001 | ∇ 0.017
U 39 | F 079872 | FPS 0467 | D 173 | rR:μσmM 0.07 0.17 0.00 0.55 | F:μσmM 235.2 39.1 126.0 250.0 | H 1.944 | V 0.011 | pL -0.003 | vL 0.001 | ∇ 0.014
U 40 | F 081920 | FPS 0464 | D 177 | rR:μσmM 0.06 0.16 0.00 0.55 | F:μσmM 236.9 35.2 126.0 250.0 | H 1.943 | V 0.017 | pL 0.000 | vL 0.001 | ∇ 0.012
Status saved
U 41 | F 083968 | FPS 0467 | D 182 | rR:μσmM 0.09 0.20 0.00 0.73 | F:μσmM 231.4 46.1 74.0 250.0 | H 1.943 | V 0.030 | pL -0.001 | vL 0.001 | ∇ 0.021
U 42 | F 086016 | FPS 0471 | D 186 | rR:μσmM 0.10 0.23 0.00 0.73 | F:μσmM 226.9 55.0 74.0 250.0 | H 1.942 | V 0.013 | pL -0.003 | vL 0.002 | ∇ 0.023
U 43 | F 088064 | FPS 0454 | D 191 | rR:μσmM 0.04 0.16 0.00 0.67 | F:μσmM 240.2 38.0 93.0 250.0 | H 1.942 | V 0.012 | pL 0.003 | vL 0.000 | ∇ 0.007
U 44 | F 090112 | FPS 0449 | D 195 | rR:μσmM 0.06 0.17 0.00 0.69 | F:μσmM 238.0 39.6 87.0 250.0 | H 1.942 | V 0.020 | pL -0.003 | vL 0.002 | ∇ 0.025
U 45 | F 092160 | FPS 0465 | D 200 | rR:μσmM 0.06 0.17 0.00 0.69 | F:μσmM 238.0 39.6 87.0 250.0 | H 1.943 | V 0.011 | pL 0.003 | vL 0.000 | ∇ 0.003
U 46 | F 094208 | FPS 0446 | D 204 | rR:μσmM 0.02 0.10 0.00 0.40 | F:μσmM 244.9 19.8 168.0 250.0 | H 1.945 | V 0.007 | pL -0.001 | vL 0.001 | ∇ 0.008
U 47 | F 096256 | FPS 0457 | D 209 | rR:μσmM 0.02 0.10 0.00 0.40 | F:μσmM 244.9 19.8 168.0 250.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.002
U 48 | F 098304 | FPS 0457 | D 213 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.002
U 49 | F 100352 | FPS 0463 | D 218 | rR:μσmM 0.04 0.11 0.00 0.35 | F:μσmM 242.4 20.2 181.0 250.0 | H 1.944 | V 0.007 | pL -0.003 | vL 0.001 | ∇ 0.013
U 50 | F 102400 | FPS 0465 | D 222 | rR:μσmM 0.06 0.13 0.00 0.36 | F:μσmM 237.9 25.5 177.0 250.0 | H 1.944 | V 0.007 | pL -0.001 | vL 0.001 | ∇ 0.011
Status saved
U 51 | F 104448 | FPS 0440 | D 227 | rR:μσmM 0.10 0.23 0.00 0.76 | F:μσmM 226.6 53.3 68.0 250.0 | H 1.943 | V 0.016 | pL -0.008 | vL 0.002 | ∇ 0.025
U 52 | F 106496 | FPS 0438 | D 231 | rR:μσmM 0.08 0.20 0.00 0.76 | F:μσmM 231.6 46.1 68.0 250.0 | H 1.943 | V 0.014 | pL -0.001 | vL 0.000 | ∇ 0.010
U 53 | F 108544 | FPS 0455 | D 236 | rR:μσmM 0.02 0.07 0.00 0.29 | F:μσmM 246.8 12.6 198.0 250.0 | H 1.944 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.004
U 54 | F 110592 | FPS 0466 | D 240 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.942 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.002
U 55 | F 112640 | FPS 0465 | D 245 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.944 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.003
U 56 | F 114688 | FPS 0465 | D 249 | rR:μσmM 0.05 0.16 0.00 0.66 | F:μσmM 239.7 37.7 94.0 250.0 | H 1.941 | V 0.016 | pL -0.007 | vL 0.002 | ∇ 0.025
U 57 | F 116736 | FPS 0464 | D 253 | rR:μσmM 0.08 0.20 0.00 0.66 | F:μσmM 232.2 45.8 94.0 250.0 | H 1.935 | V 0.025 | pL 0.001 | vL 0.000 | ∇ 0.019
U 58 | F 118784 | FPS 0463 | D 258 | rR:μσmM 0.03 0.13 0.00 0.53 | F:μσmM 242.6 28.8 131.0 250.0 | H 1.937 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.004
U 59 | F 120832 | FPS 0465 | D 262 | rR:μσmM 0.04 0.07 0.00 0.23 | F:μσmM 245.3 10.2 215.0 250.0 | H 1.942 | V 0.015 | pL 0.000 | vL 0.000 | ∇ 0.008
U 60 | F 122880 | FPS 0467 | D 267 | rR:μσmM 0.03 0.07 0.00 0.23 | F:μσmM 246.5 9.6 215.0 250.0 | H 1.943 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.003
Status saved
U 61 | F 124928 | FPS 0462 | D 271 | rR:μσmM 0.08 0.18 0.00 0.63 | F:μσmM 233.2 41.0 104.0 250.0 | H 1.938 | V 0.019 | pL -0.009 | vL 0.003 | ∇ 0.024
U 62 | F 126976 | FPS 0465 | D 276 | rR:μσmM 0.09 0.18 0.00 0.63 | F:μσmM 231.5 40.8 104.0 250.0 | H 1.938 | V 0.019 | pL 0.002 | vL 0.000 | ∇ 0.007
U 63 | F 129024 | FPS 0461 | D 280 | rR:μσmM 0.01 0.05 0.00 0.20 | F:μσmM 248.3 6.5 223.0 250.0 | H 1.943 | V 0.015 | pL 0.004 | vL 0.000 | ∇ 0.004
U 64 | F 131072 | FPS 0468 | D 284 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.943 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.002
U 65 | F 133120 | FPS 0451 | D 289 | rR:μσmM 0.03 0.13 0.00 0.54 | F:μσmM 242.4 29.5 128.0 250.0 | H 1.943 | V 0.012 | pL -0.001 | vL 0.001 | ∇ 0.013
U 66 | F 135168 | FPS 0425 | D 294 | rR:μσmM 0.07 0.18 0.00 0.54 | F:μσmM 234.7 40.5 127.0 250.0 | H 1.941 | V 0.015 | pL -0.003 | vL 0.001 | ∇ 0.014
U 67 | F 137216 | FPS 0467 | D 298 | rR:μσmM 0.07 0.19 0.00 0.61 | F:μσmM 233.4 43.9 108.0 250.0 | H 1.940 | V 0.022 | pL -0.003 | vL 0.001 | ∇ 0.026
U 68 | F 139264 | FPS 0462 | D 303 | rR:μσmM 0.06 0.16 0.00 0.61 | F:μσmM 237.3 36.5 108.0 250.0 | H 1.944 | V 0.012 | pL 0.000 | vL 0.000 | ∇ 0.006
U 69 | F 141312 | FPS 0462 | D 307 | rR:μσmM 0.08 0.20 0.00 0.77 | F:μσmM 232.4 46.7 63.0 250.0 | H 1.943 | V 0.022 | pL 0.001 | vL 0.000 | ∇ 0.025
U 70 | F 143360 | FPS 0462 | D 311 | rR:μσmM 0.11 0.21 0.00 0.77 | F:μσmM 227.2 48.8 63.0 250.0 | H 1.941 | V 0.024 | pL -0.003 | vL 0.001 | ∇ 0.012
Status saved
U 71 | F 145408 | FPS 0450 | D 316 | rR:μσmM 0.12 0.23 0.00 0.86 | F:μσmM 226.2 53.8 39.0 250.0 | H 1.939 | V 0.026 | pL -0.005 | vL 0.003 | ∇ 0.041
U 72 | F 147456 | FPS 0459 | D 320 | rR:μσmM 0.07 0.21 0.00 0.86 | F:μσmM 235.2 50.9 39.0 250.0 | H 1.939 | V 0.024 | pL 0.006 | vL 0.000 | ∇ 0.012
U 73 | F 149504 | FPS 0456 | D 325 | rR:μσmM 0.08 0.22 0.00 0.83 | F:μσmM 231.4 53.0 46.0 250.0 | H 1.937 | V 0.031 | pL -0.007 | vL 0.003 | ∇ 0.048
U 74 | F 151552 | FPS 0465 | D 329 | rR:μσmM 0.12 0.26 0.00 0.83 | F:μσmM 222.2 62.1 46.0 250.0 | H 1.931 | V 0.033 | pL 0.007 | vL 0.000 | ∇ 0.011
U 75 | F 153600 | FPS 0446 | D 334 | rR:μσmM 0.13 0.19 0.00 0.52 | F:μσmM 223.1 41.7 134.0 250.0 | H 1.932 | V 0.044 | pL -0.008 | vL 0.001 | ∇ 0.027
U 76 | F 155648 | FPS 0467 | D 338 | rR:μσmM 0.13 0.19 0.00 0.52 | F:μσmM 223.0 39.9 134.0 250.0 | H 1.939 | V 0.031 | pL 0.006 | vL 0.000 | ∇ 0.005
U 77 | F 157696 | FPS 0460 | D 343 | rR:μσmM 0.05 0.12 0.00 0.36 | F:μσmM 240.5 21.9 177.0 250.0 | H 1.941 | V 0.028 | pL 0.003 | vL 0.000 | ∇ 0.013
U 78 | F 159744 | FPS 0475 | D 347 | rR:μσmM 0.03 0.09 0.00 0.36 | F:μσmM 245.0 17.6 177.0 250.0 | H 1.941 | V 0.023 | pL 0.003 | vL 0.000 | ∇ 0.008
U 79 | F 161792 | FPS 0493 | D 351 | rR:μσmM 0.03 0.07 0.00 0.29 | F:μσmM 246.2 12.8 197.0 250.0 | H 1.941 | V 0.018 | pL 0.004 | vL 0.000 | ∇ 0.007
U 80 | F 163840 | FPS 0431 | D 356 | rR:μσmM 0.06 0.17 0.00 0.59 | F:μσmM 235.5 39.0 114.0 250.0 | H 1.939 | V 0.020 | pL -0.000 | vL 0.001 | ∇ 0.021
Status saved
U 81 | F 165888 | FPS 0441 | D 361 | rR:μσmM 0.06 0.17 0.00 0.59 | F:μσmM 235.5 39.0 114.0 250.0 | H 1.943 | V 0.011 | pL 0.003 | vL 0.000 | ∇ 0.003
U 82 | F 167936 | FPS 0468 | D 365 | rR:μσmM 0.10 0.20 0.00 0.73 | F:μσmM 227.9 45.9 76.0 250.0 | H 1.936 | V 0.049 | pL -0.014 | vL 0.003 | ∇ 0.057
U 83 | F 169984 | FPS 0464 | D 369 | rR:μσmM 0.12 0.21 0.00 0.73 | F:μσmM 224.8 46.0 76.0 250.0 | H 1.932 | V 0.045 | pL 0.007 | vL 0.001 | ∇ 0.026
U 84 | F 172032 | FPS 0460 | D 374 | rR:μσmM 0.06 0.16 0.00 0.58 | F:μσmM 237.5 35.1 117.0 250.0 | H 1.933 | V 0.042 | pL 0.000 | vL 0.001 | ∇ 0.028
U 85 | F 174080 | FPS 0462 | D 378 | rR:μσmM 0.19 0.30 0.00 0.88 | F:μσmM 205.2 72.0 34.0 250.0 | H 1.925 | V 0.046 | pL -0.012 | vL 0.005 | ∇ 0.054
U 86 | F 176128 | FPS 0467 | D 383 | rR:μσmM 0.16 0.29 0.00 0.88 | F:μσmM 212.2 69.7 34.0 250.0 | H 1.941 | V 0.051 | pL 0.010 | vL 0.001 | ∇ 0.023
U 87 | F 178176 | FPS 0457 | D 387 | rR:μσmM 0.13 0.23 0.00 0.73 | F:μσmM 221.7 52.4 74.0 250.0 | H 1.940 | V 0.062 | pL -0.002 | vL 0.003 | ∇ 0.037
U 88 | F 180224 | FPS 0458 | D 392 | rR:μσmM 0.13 0.23 0.00 0.73 | F:μσmM 220.6 53.7 74.0 250.0 | H 1.941 | V 0.040 | pL 0.010 | vL 0.001 | ∇ 0.034
U 89 | F 182272 | FPS 0463 | D 396 | rR:μσmM 0.09 0.16 0.00 0.47 | F:μσmM 231.2 34.2 146.0 250.0 | H 1.935 | V 0.040 | pL 0.001 | vL 0.001 | ∇ 0.036
U 90 | F 184320 | FPS 0463 | D 401 | rR:μσmM 0.10 0.14 0.00 0.38 | F:μσmM 231.5 27.3 173.0 250.0 | H 1.937 | V 0.038 | pL 0.003 | vL 0.000 | ∇ 0.015
Status saved
U 91 | F 186368 | FPS 0458 | D 405 | rR:μσmM 0.15 0.26 0.00 0.83 | F:μσmM 217.0 60.7 47.0 250.0 | H 1.934 | V 0.033 | pL -0.003 | vL 0.001 | ∇ 0.030
U 92 | F 188416 | FPS 0464 | D 409 | rR:μσmM 0.17 0.31 0.00 0.89 | F:μσmM 210.2 73.7 31.0 250.0 | H 1.922 | V 0.047 | pL -0.009 | vL 0.004 | ∇ 0.066
U 93 | F 190464 | FPS 0462 | D 414 | rR:μσmM 0.26 0.30 0.00 0.89 | F:μσmM 192.2 72.4 31.0 250.0 | H 1.903 | V 0.090 | pL -0.004 | vL 0.006 | ∇ 0.065
