train.py --algo ppo --env MiniGrid-Empty-5x5-v0 --model MiniGrid-Empty-5x5-v0_Original_2_ --frames 1500000 --seed 2 --Method Original

Namespace(Method='Original', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-Empty-5x5-v0_Original_2_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=2, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:53760

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0453 | D 4 | rR:μσmM 0.17 0.26 0.00 0.77 | F:μσmM 85.1 24.8 25.0 100.0 | H 1.945 | V 0.040 | pL -0.019 | vL 0.007 | ∇ 0.022
U 11 | F 022528 | FPS 0562 | D 42 | rR:μσmM 0.59 0.29 0.00 0.94 | F:μσmM 43.7 30.1 7.0 100.0 | H 1.797 | V 0.321 | pL -0.021 | vL 0.021 | ∇ 0.104
U 12 | F 024576 | FPS 0523 | D 46 | rR:μσmM 0.59 0.31 0.00 0.92 | F:μσmM 44.8 31.8 9.0 100.0 | H 1.816 | V 0.337 | pL -0.022 | vL 0.027 | ∇ 0.133
U 13 | F 026624 | FPS 0522 | D 50 | rR:μσmM 0.45 0.35 0.00 0.93 | F:μσmM 57.9 35.6 8.0 100.0 | H 1.774 | V 0.321 | pL 0.035 | vL 0.019 | ∇ 0.129
U 14 | F 028672 | FPS 0515 | D 54 | rR:μσmM 0.62 0.29 0.00 0.95 | F:μσmM 41.1 30.9 6.0 100.0 | H 1.710 | V 0.317 | pL -0.034 | vL 0.028 | ∇ 0.143
U 15 | F 030720 | FPS 0518 | D 58 | rR:μσmM 0.53 0.28 0.00 0.94 | F:μσmM 50.6 29.3 7.0 100.0 | H 1.767 | V 0.325 | pL -0.012 | vL 0.021 | ∇ 0.129
U 16 | F 032768 | FPS 0508 | D 62 | rR:μσmM 0.61 0.25 0.00 0.94 | F:μσmM 42.9 25.7 7.0 100.0 | H 1.774 | V 0.365 | pL -0.040 | vL 0.021 | ∇ 0.114
U 17 | F 034816 | FPS 0525 | D 66 | rR:μσmM 0.69 0.24 0.00 0.95 | F:μσmM 34.4 25.7 6.0 100.0 | H 1.675 | V 0.435 | pL -0.055 | vL 0.027 | ∇ 0.171
U 18 | F 036864 | FPS 0517 | D 70 | rR:μσmM 0.69 0.22 0.00 0.95 | F:μσmM 34.7 24.2 5.0 100.0 | H 1.708 | V 0.449 | pL -0.014 | vL 0.019 | ∇ 0.098
U 19 | F 038912 | FPS 0522 | D 74 | rR:μσmM 0.69 0.23 0.00 0.95 | F:μσmM 34.1 24.7 6.0 100.0 | H 1.608 | V 0.462 | pL -0.024 | vL 0.021 | ∇ 0.122
U 20 | F 040960 | FPS 0524 | D 78 | rR:μσmM 0.76 0.19 0.00 0.95 | F:μσmM 26.9 20.6 5.0 100.0 | H 1.608 | V 0.511 | pL -0.049 | vL 0.023 | ∇ 0.121
Status saved
U 21 | F 043008 | FPS 0522 | D 82 | rR:μσmM 0.76 0.21 0.00 0.95 | F:μσmM 26.0 22.5 5.0 100.0 | H 1.565 | V 0.511 | pL -0.024 | vL 0.021 | ∇ 0.179
U 22 | F 045056 | FPS 0520 | D 86 | rR:μσmM 0.80 0.16 0.00 0.95 | F:μσmM 22.4 16.9 6.0 100.0 | H 1.565 | V 0.581 | pL -0.033 | vL 0.019 | ∇ 0.186
U 23 | F 047104 | FPS 0524 | D 90 | rR:μσmM 0.80 0.16 0.29 0.95 | F:μσmM 22.3 17.5 5.0 79.0 | H 1.525 | V 0.614 | pL -0.026 | vL 0.016 | ∇ 0.142
U 24 | F 049152 | FPS 0524 | D 94 | rR:μσmM 0.85 0.12 0.35 0.95 | F:μσmM 16.3 13.1 5.0 72.0 | H 1.427 | V 0.669 | pL -0.040 | vL 0.014 | ∇ 0.234
U 25 | F 051200 | FPS 0554 | D 97 | rR:μσmM 0.87 0.11 0.43 0.95 | F:μσmM 14.9 11.8 5.0 63.0 | H 1.390 | V 0.686 | pL -0.012 | vL 0.012 | ∇ 0.159
U 26 | F 053248 | FPS 0525 | D 101 | rR:μσmM 0.88 0.12 0.00 0.95 | F:μσmM 13.4 12.7 5.0 100.0 | H 1.252 | V 0.737 | pL -0.021 | vL 0.013 | ∇ 0.209
U 27 | F 055296 | FPS 0519 | D 105 | rR:μσmM 0.90 0.08 0.39 0.95 | F:μσmM 11.4 9.0 5.0 68.0 | H 1.174 | V 0.800 | pL -0.016 | vL 0.009 | ∇ 0.198
U 28 | F 057344 | FPS 0523 | D 109 | rR:μσmM 0.91 0.05 0.60 0.95 | F:μσmM 9.6 5.2 5.0 44.0 | H 1.134 | V 0.826 | pL -0.016 | vL 0.005 | ∇ 0.102
U 29 | F 059392 | FPS 0521 | D 113 | rR:μσmM 0.92 0.04 0.63 0.95 | F:μσmM 9.0 4.9 5.0 41.0 | H 1.041 | V 0.854 | pL -0.009 | vL 0.004 | ∇ 0.113
U 30 | F 061440 | FPS 0525 | D 117 | rR:μσmM 0.92 0.05 0.54 0.95 | F:μσmM 8.9 6.0 5.0 51.0 | H 1.011 | V 0.855 | pL 0.004 | vL 0.005 | ∇ 0.082
Status saved
U 31 | F 063488 | FPS 0554 | D 121 | rR:μσmM 0.93 0.04 0.47 0.95 | F:μσmM 8.1 4.7 5.0 59.0 | H 0.965 | V 0.870 | pL -0.008 | vL 0.003 | ∇ 0.089
U 32 | F 065536 | FPS 0548 | D 124 | rR:μσmM 0.92 0.04 0.67 0.95 | F:μσmM 8.4 4.5 5.0 37.0 | H 0.966 | V 0.874 | pL -0.003 | vL 0.003 | ∇ 0.077
U 33 | F 067584 | FPS 0544 | D 128 | rR:μσmM 0.93 0.04 0.67 0.95 | F:μσmM 7.8 4.0 5.0 37.0 | H 0.912 | V 0.873 | pL -0.002 | vL 0.003 | ∇ 0.108
U 34 | F 069632 | FPS 0539 | D 132 | rR:μσmM 0.93 0.03 0.74 0.95 | F:μσmM 7.4 3.4 5.0 29.0 | H 0.903 | V 0.886 | pL -0.009 | vL 0.002 | ∇ 0.058
U 35 | F 071680 | FPS 0518 | D 136 | rR:μσmM 0.93 0.03 0.76 0.95 | F:μσmM 7.3 3.3 5.0 27.0 | H 0.912 | V 0.888 | pL 0.004 | vL 0.002 | ∇ 0.066
U 36 | F 073728 | FPS 0522 | D 140 | rR:μσmM 0.93 0.03 0.73 0.95 | F:μσmM 7.2 3.3 5.0 30.0 | H 0.954 | V 0.881 | pL 0.004 | vL 0.002 | ∇ 0.073
U 37 | F 075776 | FPS 0536 | D 144 | rR:μσmM 0.93 0.03 0.59 0.95 | F:μσmM 7.9 3.8 5.0 46.0 | H 0.963 | V 0.873 | pL 0.011 | vL 0.003 | ∇ 0.088
U 38 | F 077824 | FPS 0527 | D 148 | rR:μσmM 0.93 0.03 0.69 0.95 | F:μσmM 7.3 3.3 5.0 35.0 | H 0.935 | V 0.886 | pL -0.004 | vL 0.002 | ∇ 0.061
U 39 | F 079872 | FPS 0518 | D 152 | rR:μσmM 0.94 0.02 0.81 0.95 | F:μσmM 7.2 2.4 5.0 21.0 | H 0.916 | V 0.901 | pL -0.005 | vL 0.001 | ∇ 0.056
U 40 | F 081920 | FPS 0526 | D 156 | rR:μσmM 0.93 0.03 0.77 0.95 | F:μσmM 7.3 3.0 5.0 26.0 | H 0.937 | V 0.898 | pL 0.006 | vL 0.001 | ∇ 0.056
Status saved
U 41 | F 083968 | FPS 0520 | D 160 | rR:μσmM 0.93 0.03 0.64 0.95 | F:μσmM 7.5 3.8 5.0 40.0 | H 0.956 | V 0.877 | pL 0.007 | vL 0.002 | ∇ 0.093
U 42 | F 086016 | FPS 0519 | D 164 | rR:μσmM 0.93 0.03 0.74 0.95 | F:μσmM 7.2 2.9 5.0 29.0 | H 0.940 | V 0.884 | pL -0.004 | vL 0.002 | ∇ 0.046
U 43 | F 088064 | FPS 0518 | D 167 | rR:μσmM 0.94 0.02 0.78 0.95 | F:μσmM 7.1 2.5 5.0 24.0 | H 0.904 | V 0.899 | pL -0.006 | vL 0.002 | ∇ 0.057
U 44 | F 090112 | FPS 0543 | D 171 | rR:μσmM 0.94 0.02 0.72 0.95 | F:μσmM 6.9 2.6 5.0 31.0 | H 0.924 | V 0.909 | pL -0.003 | vL 0.001 | ∇ 0.058
U 45 | F 092160 | FPS 0528 | D 175 | rR:μσmM 0.94 0.02 0.80 0.95 | F:μσmM 6.9 2.2 5.0 22.0 | H 1.002 | V 0.899 | pL -0.003 | vL 0.001 | ∇ 0.047
U 46 | F 094208 | FPS 0525 | D 179 | rR:μσmM 0.94 0.02 0.82 0.95 | F:μσmM 7.0 2.1 5.0 20.0 | H 1.023 | V 0.900 | pL 0.001 | vL 0.001 | ∇ 0.034
U 47 | F 096256 | FPS 0522 | D 183 | rR:μσmM 0.93 0.02 0.75 0.95 | F:μσmM 7.5 2.7 5.0 28.0 | H 1.011 | V 0.895 | pL 0.001 | vL 0.001 | ∇ 0.046
U 48 | F 098304 | FPS 0516 | D 187 | rR:μσmM 0.93 0.03 0.69 0.95 | F:μσmM 7.4 2.9 5.0 34.0 | H 1.001 | V 0.898 | pL 0.001 | vL 0.001 | ∇ 0.037
U 49 | F 100352 | FPS 0522 | D 191 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.7 5.0 16.0 | H 1.057 | V 0.900 | pL 0.000 | vL 0.001 | ∇ 0.035
U 50 | F 102400 | FPS 0512 | D 195 | rR:μσmM 0.93 0.03 0.65 0.95 | F:μσmM 7.5 3.1 5.0 39.0 | H 1.076 | V 0.893 | pL 0.002 | vL 0.001 | ∇ 0.057
Status saved
U 51 | F 104448 | FPS 0524 | D 199 | rR:μσmM 0.93 0.02 0.79 0.95 | F:μσmM 7.4 2.3 5.0 23.0 | H 1.022 | V 0.893 | pL -0.004 | vL 0.001 | ∇ 0.037
U 52 | F 106496 | FPS 0519 | D 203 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 15.0 | H 1.069 | V 0.899 | pL -0.006 | vL 0.001 | ∇ 0.035
U 53 | F 108544 | FPS 0515 | D 207 | rR:μσmM 0.93 0.03 0.67 0.95 | F:μσmM 7.6 3.0 5.0 37.0 | H 1.008 | V 0.883 | pL 0.006 | vL 0.001 | ∇ 0.059
U 54 | F 110592 | FPS 0362 | D 212 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.7 5.0 15.0 | H 1.049 | V 0.907 | pL -0.003 | vL 0.000 | ∇ 0.035
U 55 | F 112640 | FPS 0515 | D 217 | rR:μσmM 0.93 0.02 0.81 0.95 | F:μσmM 7.4 2.4 5.0 21.0 | H 1.027 | V 0.894 | pL 0.002 | vL 0.001 | ∇ 0.058
U 56 | F 114688 | FPS 0532 | D 220 | rR:μσmM 0.93 0.02 0.73 0.95 | F:μσmM 7.5 2.7 5.0 30.0 | H 0.995 | V 0.891 | pL -0.004 | vL 0.001 | ∇ 0.039
U 57 | F 116736 | FPS 0521 | D 224 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.8 1.7 5.0 16.0 | H 0.980 | V 0.904 | pL -0.009 | vL 0.001 | ∇ 0.052
U 58 | F 118784 | FPS 0523 | D 228 | rR:μσmM 0.94 0.02 0.70 0.95 | F:μσmM 7.0 2.5 5.0 33.0 | H 1.042 | V 0.893 | pL 0.001 | vL 0.001 | ∇ 0.063
U 59 | F 120832 | FPS 0530 | D 232 | rR:μσmM 0.93 0.02 0.82 0.95 | F:μσmM 7.4 2.4 5.0 20.0 | H 0.984 | V 0.893 | pL 0.013 | vL 0.001 | ∇ 0.059
U 60 | F 122880 | FPS 0524 | D 236 | rR:μσmM 0.94 0.02 0.77 0.95 | F:μσmM 7.2 2.3 5.0 25.0 | H 0.953 | V 0.899 | pL 0.003 | vL 0.001 | ∇ 0.029
Status saved
U 61 | F 124928 | FPS 0527 | D 240 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 6.9 1.7 5.0 18.0 | H 0.987 | V 0.908 | pL -0.005 | vL 0.000 | ∇ 0.028
U 62 | F 126976 | FPS 0525 | D 244 | rR:μσmM 0.94 0.02 0.83 0.95 | F:μσmM 7.0 2.1 5.0 19.0 | H 0.977 | V 0.903 | pL -0.003 | vL 0.001 | ∇ 0.048
U 63 | F 129024 | FPS 0527 | D 248 | rR:μσmM 0.94 0.02 0.76 0.95 | F:μσmM 6.8 1.9 5.0 27.0 | H 1.047 | V 0.905 | pL -0.002 | vL 0.001 | ∇ 0.042
U 64 | F 131072 | FPS 0523 | D 252 | rR:μσmM 0.94 0.02 0.82 0.95 | F:μσmM 7.0 1.9 5.0 20.0 | H 1.060 | V 0.903 | pL -0.000 | vL 0.001 | ∇ 0.030
U 65 | F 133120 | FPS 0521 | D 256 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.4 2.2 5.0 18.0 | H 0.993 | V 0.898 | pL 0.003 | vL 0.001 | ∇ 0.038
U 66 | F 135168 | FPS 0529 | D 260 | rR:μσmM 0.94 0.02 0.83 0.95 | F:μσmM 7.0 2.1 5.0 19.0 | H 1.003 | V 0.903 | pL -0.007 | vL 0.001 | ∇ 0.047
U 67 | F 137216 | FPS 0527 | D 263 | rR:μσmM 0.94 0.01 0.85 0.95 | F:μσmM 6.8 1.7 5.0 17.0 | H 0.964 | V 0.905 | pL -0.011 | vL 0.001 | ∇ 0.041
U 68 | F 139264 | FPS 0525 | D 267 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.5 5.0 13.0 | H 1.041 | V 0.907 | pL -0.001 | vL 0.000 | ∇ 0.027
U 69 | F 141312 | FPS 0528 | D 271 | rR:μσmM 0.93 0.02 0.77 0.95 | F:μσmM 7.4 2.4 5.0 26.0 | H 1.049 | V 0.896 | pL 0.010 | vL 0.001 | ∇ 0.042
U 70 | F 143360 | FPS 0530 | D 275 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.9 5.0 14.0 | H 0.981 | V 0.904 | pL -0.002 | vL 0.001 | ∇ 0.051
Status saved
U 71 | F 145408 | FPS 0495 | D 279 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 7.0 1.9 5.0 18.0 | H 0.995 | V 0.902 | pL -0.011 | vL 0.001 | ∇ 0.026
U 72 | F 147456 | FPS 0374 | D 285 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.0 1.8 5.0 17.0 | H 0.990 | V 0.902 | pL 0.000 | vL 0.001 | ∇ 0.025
U 73 | F 149504 | FPS 0516 | D 289 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 14.0 | H 0.986 | V 0.905 | pL -0.003 | vL 0.001 | ∇ 0.043
U 74 | F 151552 | FPS 0520 | D 293 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.1 1.9 5.0 17.0 | H 1.009 | V 0.903 | pL -0.005 | vL 0.001 | ∇ 0.032
U 75 | F 153600 | FPS 0510 | D 297 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 6.9 1.7 5.0 18.0 | H 1.018 | V 0.905 | pL -0.004 | vL 0.000 | ∇ 0.025
U 76 | F 155648 | FPS 0518 | D 301 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.2 2.0 5.0 17.0 | H 0.964 | V 0.897 | pL 0.001 | vL 0.001 | ∇ 0.033
U 77 | F 157696 | FPS 0518 | D 305 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.6 5.0 14.0 | H 1.043 | V 0.906 | pL 0.002 | vL 0.000 | ∇ 0.025
U 78 | F 159744 | FPS 0523 | D 309 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 7.1 1.8 5.0 18.0 | H 1.105 | V 0.901 | pL 0.001 | vL 0.001 | ∇ 0.027
U 79 | F 161792 | FPS 0527 | D 313 | rR:μσmM 0.93 0.02 0.81 0.95 | F:μσmM 7.4 2.1 5.0 21.0 | H 1.053 | V 0.899 | pL 0.009 | vL 0.001 | ∇ 0.019
U 80 | F 163840 | FPS 0523 | D 317 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.2 1.8 5.0 17.0 | H 1.050 | V 0.900 | pL 0.000 | vL 0.001 | ∇ 0.022
Status saved
U 81 | F 165888 | FPS 0519 | D 321 | rR:μσmM 0.94 0.02 0.82 0.95 | F:μσmM 7.1 1.8 5.0 20.0 | H 1.072 | V 0.904 | pL 0.001 | vL 0.000 | ∇ 0.031
U 82 | F 167936 | FPS 0522 | D 325 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 2.0 5.0 15.0 | H 1.049 | V 0.902 | pL 0.000 | vL 0.001 | ∇ 0.041
U 83 | F 169984 | FPS 0525 | D 328 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.4 1.8 5.0 15.0 | H 1.008 | V 0.898 | pL -0.001 | vL 0.001 | ∇ 0.030
U 84 | F 172032 | FPS 0522 | D 332 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 7.0 2.0 5.0 18.0 | H 0.953 | V 0.898 | pL -0.004 | vL 0.001 | ∇ 0.048
U 85 | F 174080 | FPS 0519 | D 336 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.7 1.6 5.0 15.0 | H 1.004 | V 0.910 | pL 0.000 | vL 0.000 | ∇ 0.018
U 86 | F 176128 | FPS 0521 | D 340 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 14.0 | H 1.067 | V 0.906 | pL 0.002 | vL 0.000 | ∇ 0.037
U 87 | F 178176 | FPS 0520 | D 344 | rR:μσmM 0.93 0.02 0.73 0.95 | F:μσmM 7.5 2.6 5.0 30.0 | H 0.999 | V 0.895 | pL 0.011 | vL 0.001 | ∇ 0.050
U 88 | F 180224 | FPS 0527 | D 348 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.9 1.8 5.0 16.0 | H 0.959 | V 0.904 | pL -0.013 | vL 0.001 | ∇ 0.025
U 89 | F 182272 | FPS 0518 | D 352 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.6 1.6 5.0 14.0 | H 1.022 | V 0.907 | pL -0.008 | vL 0.000 | ∇ 0.031
U 90 | F 184320 | FPS 0522 | D 356 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.9 5.0 15.0 | H 1.054 | V 0.904 | pL 0.009 | vL 0.001 | ∇ 0.047
Status saved
U 91 | F 186368 | FPS 0522 | D 360 | rR:μσmM 0.93 0.02 0.83 0.95 | F:μσmM 7.4 2.1 5.0 19.0 | H 1.004 | V 0.896 | pL 0.003 | vL 0.001 | ∇ 0.039
U 92 | F 188416 | FPS 0521 | D 364 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.7 1.6 5.0 15.0 | H 0.998 | V 0.909 | pL -0.004 | vL 0.000 | ∇ 0.029
U 93 | F 190464 | FPS 0518 | D 368 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 15.0 | H 1.023 | V 0.906 | pL -0.005 | vL 0.000 | ∇ 0.032
U 94 | F 192512 | FPS 0523 | D 372 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 14.0 | H 1.049 | V 0.902 | pL 0.001 | vL 0.000 | ∇ 0.015
U 95 | F 194560 | FPS 0521 | D 376 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 15.0 | H 1.064 | V 0.902 | pL 0.001 | vL 0.001 | ∇ 0.032
U 96 | F 196608 | FPS 0514 | D 380 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.4 2.1 5.0 15.0 | H 0.992 | V 0.901 | pL -0.002 | vL 0.001 | ∇ 0.048
U 97 | F 198656 | FPS 0520 | D 384 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.0 1.8 5.0 17.0 | H 0.990 | V 0.906 | pL -0.011 | vL 0.001 | ∇ 0.042
U 98 | F 200704 | FPS 0513 | D 388 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 14.0 | H 1.028 | V 0.902 | pL -0.011 | vL 0.000 | ∇ 0.023
U 99 | F 202752 | FPS 0511 | D 392 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 15.0 | H 1.026 | V 0.902 | pL -0.002 | vL 0.000 | ∇ 0.031
U 100 | F 204800 | FPS 0531 | D 396 | rR:μσmM 0.94 0.02 0.80 0.95 | F:μσmM 7.1 2.2 5.0 22.0 | H 1.051 | V 0.900 | pL 0.006 | vL 0.001 | ∇ 0.030
Status saved
U 101 | F 206848 | FPS 0525 | D 400 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.2 1.8 5.0 13.0 | H 1.026 | V 0.901 | pL -0.000 | vL 0.001 | ∇ 0.032
U 102 | F 208896 | FPS 0517 | D 403 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.9 5.0 16.0 | H 0.990 | V 0.902 | pL -0.003 | vL 0.001 | ∇ 0.026
U 103 | F 210944 | FPS 0515 | D 407 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 6.8 1.8 5.0 17.0 | H 0.978 | V 0.903 | pL -0.001 | vL 0.000 | ∇ 0.023
U 104 | F 212992 | FPS 0514 | D 411 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.0 1.8 5.0 13.0 | H 0.939 | V 0.903 | pL 0.005 | vL 0.000 | ∇ 0.027
U 105 | F 215040 | FPS 0527 | D 415 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.7 1.5 5.0 13.0 | H 0.962 | V 0.909 | pL -0.009 | vL 0.000 | ∇ 0.022
U 106 | F 217088 | FPS 0525 | D 419 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 14.0 | H 0.983 | V 0.907 | pL 0.002 | vL 0.000 | ∇ 0.032
