train.py --algo ppo --env MiniGrid-MultiRoom-N2-S4-v0 --model MiniGrid-MultiRoom-N2-S4-v0_Original_1_ --frames 1500000 --seed 1 --Method Original

Namespace(Method='Original', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-S4-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-MultiRoom-N2-S4-v0_Original_1_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=1, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:53760

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0299 | D 6 | rR:μσmM 0.02 0.11 0.00 0.77 | F:μσmM 39.4 4.3 10.0 40.0 | H 1.944 | V 0.074 | pL 0.056 | vL 0.001 | ∇ 0.029
U 11 | F 022528 | FPS 0298 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.944 | V 0.004 | pL 0.004 | vL 0.000 | ∇ 0.003
U 12 | F 024576 | FPS 0279 | D 82 | rR:μσmM 0.03 0.11 0.00 0.64 | F:μσmM 39.1 3.8 16.0 40.0 | H 1.944 | V 0.005 | pL -0.004 | vL 0.001 | ∇ 0.010
U 13 | F 026624 | FPS 0303 | D 88 | rR:μσmM 0.02 0.12 0.00 0.64 | F:μσmM 39.1 4.5 16.0 40.0 | H 1.940 | V 0.017 | pL -0.000 | vL 0.002 | ∇ 0.022
U 14 | F 028672 | FPS 0300 | D 95 | rR:μσmM 0.04 0.15 0.00 0.89 | F:μσmM 38.6 5.6 5.0 40.0 | H 1.929 | V 0.021 | pL -0.003 | vL 0.002 | ∇ 0.034
U 15 | F 030720 | FPS 0302 | D 102 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.934 | V 0.011 | pL 0.011 | vL 0.000 | ∇ 0.005
U 16 | F 032768 | FPS 0300 | D 109 | rR:μσmM 0.02 0.12 0.00 0.82 | F:μσmM 39.2 4.5 8.0 40.0 | H 1.933 | V 0.012 | pL -0.002 | vL 0.003 | ∇ 0.023
U 17 | F 034816 | FPS 0303 | D 116 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.934 | V 0.006 | pL 0.006 | vL 0.000 | ∇ 0.004
U 18 | F 036864 | FPS 0300 | D 122 | rR:μσmM 0.01 0.06 0.00 0.39 | F:μσmM 39.7 1.9 27.0 40.0 | H 1.937 | V 0.005 | pL -0.001 | vL 0.001 | ∇ 0.012
U 19 | F 038912 | FPS 0304 | D 129 | rR:μσmM 0.01 0.06 0.00 0.28 | F:μσmM 39.7 1.6 32.0 40.0 | H 1.937 | V 0.014 | pL -0.002 | vL 0.001 | ∇ 0.024
U 20 | F 040960 | FPS 0301 | D 136 | rR:μσmM 0.03 0.11 0.00 0.60 | F:μσmM 39.0 3.9 18.0 40.0 | H 1.926 | V 0.012 | pL -0.005 | vL 0.003 | ∇ 0.025
Status saved
U 21 | F 043008 | FPS 0303 | D 143 | rR:μσmM 0.02 0.10 0.00 0.55 | F:μσmM 39.3 3.6 20.0 40.0 | H 1.918 | V 0.006 | pL -0.001 | vL 0.003 | ∇ 0.024
U 22 | F 045056 | FPS 0303 | D 150 | rR:μσmM 0.02 0.11 0.00 0.84 | F:μσmM 39.4 4.4 7.0 40.0 | H 1.920 | V 0.009 | pL 0.002 | vL 0.002 | ∇ 0.018
U 23 | F 047104 | FPS 0302 | D 156 | rR:μσmM 0.06 0.18 0.00 0.89 | F:μσmM 38.0 6.6 5.0 40.0 | H 1.901 | V 0.020 | pL -0.005 | vL 0.004 | ∇ 0.033
U 24 | F 049152 | FPS 0299 | D 163 | rR:μσmM 0.10 0.21 0.00 0.87 | F:μσmM 36.7 8.0 6.0 40.0 | H 1.886 | V 0.035 | pL -0.020 | vL 0.009 | ∇ 0.065
U 25 | F 051200 | FPS 0286 | D 170 | rR:μσmM 0.09 0.21 0.00 0.84 | F:μσmM 36.9 8.0 7.0 40.0 | H 1.893 | V 0.055 | pL -0.013 | vL 0.009 | ∇ 0.042
U 26 | F 053248 | FPS 0286 | D 178 | rR:μσmM 0.05 0.15 0.00 0.64 | F:μσmM 38.3 5.5 16.0 40.0 | H 1.896 | V 0.028 | pL 0.006 | vL 0.004 | ∇ 0.030
U 27 | F 055296 | FPS 0298 | D 184 | rR:μσmM 0.08 0.18 0.00 0.69 | F:μσmM 37.3 6.4 14.0 40.0 | H 1.912 | V 0.036 | pL -0.003 | vL 0.003 | ∇ 0.046
U 28 | F 057344 | FPS 0295 | D 191 | rR:μσmM 0.05 0.15 0.00 0.82 | F:μσmM 38.3 5.5 8.0 40.0 | H 1.897 | V 0.025 | pL -0.003 | vL 0.005 | ∇ 0.038
U 29 | F 059392 | FPS 0298 | D 198 | rR:μσmM 0.09 0.22 0.00 0.89 | F:μσmM 36.7 8.2 5.0 40.0 | H 1.875 | V 0.049 | pL -0.004 | vL 0.005 | ∇ 0.055
U 30 | F 061440 | FPS 0295 | D 205 | rR:μσmM 0.06 0.14 0.00 0.60 | F:μσmM 38.2 5.0 18.0 40.0 | H 1.887 | V 0.049 | pL -0.001 | vL 0.005 | ∇ 0.060
Status saved
U 31 | F 063488 | FPS 0295 | D 212 | rR:μσmM 0.12 0.24 0.00 0.91 | F:μσmM 35.9 9.2 4.0 40.0 | H 1.861 | V 0.051 | pL -0.003 | vL 0.010 | ∇ 0.056
U 32 | F 065536 | FPS 0291 | D 219 | rR:μσmM 0.08 0.20 0.00 0.84 | F:μσmM 37.1 7.6 7.0 40.0 | H 1.871 | V 0.051 | pL 0.000 | vL 0.007 | ∇ 0.048
U 33 | F 067584 | FPS 0297 | D 226 | rR:μσmM 0.09 0.21 0.00 0.77 | F:μσmM 36.8 7.6 10.0 40.0 | H 1.872 | V 0.058 | pL -0.005 | vL 0.008 | ∇ 0.087
U 34 | F 069632 | FPS 0296 | D 233 | rR:μσmM 0.03 0.11 0.00 0.66 | F:μσmM 39.1 3.8 15.0 40.0 | H 1.887 | V 0.029 | pL 0.016 | vL 0.003 | ∇ 0.025
U 35 | F 071680 | FPS 0298 | D 240 | rR:μσmM 0.10 0.23 0.00 0.84 | F:μσmM 36.3 8.7 7.0 40.0 | H 1.865 | V 0.041 | pL -0.015 | vL 0.010 | ∇ 0.054
U 36 | F 073728 | FPS 0298 | D 247 | rR:μσmM 0.09 0.21 0.00 0.82 | F:μσmM 36.9 7.7 8.0 40.0 | H 1.871 | V 0.038 | pL -0.010 | vL 0.008 | ∇ 0.056
U 37 | F 075776 | FPS 0299 | D 254 | rR:μσmM 0.11 0.22 0.00 0.87 | F:μσmM 36.4 8.1 6.0 40.0 | H 1.857 | V 0.036 | pL -0.011 | vL 0.010 | ∇ 0.100
U 38 | F 077824 | FPS 0300 | D 260 | rR:μσmM 0.13 0.27 0.00 0.91 | F:μσmM 35.1 10.4 4.0 40.0 | H 1.800 | V 0.063 | pL -0.011 | vL 0.012 | ∇ 0.059
U 39 | F 079872 | FPS 0300 | D 267 | rR:μσmM 0.14 0.26 0.00 0.91 | F:μσmM 35.1 9.9 4.0 40.0 | H 1.851 | V 0.058 | pL -0.006 | vL 0.009 | ∇ 0.061
U 40 | F 081920 | FPS 0297 | D 274 | rR:μσmM 0.12 0.26 0.00 0.89 | F:μσmM 35.5 10.2 5.0 40.0 | H 1.810 | V 0.062 | pL -0.005 | vL 0.009 | ∇ 0.086
Status saved
U 41 | F 083968 | FPS 0293 | D 281 | rR:μσmM 0.16 0.29 0.00 0.87 | F:μσmM 33.9 11.1 6.0 40.0 | H 1.799 | V 0.091 | pL 0.001 | vL 0.013 | ∇ 0.097
U 42 | F 086016 | FPS 0280 | D 289 | rR:μσmM 0.17 0.27 0.00 0.87 | F:μσmM 34.1 10.2 6.0 40.0 | H 1.816 | V 0.080 | pL -0.003 | vL 0.011 | ∇ 0.072
U 43 | F 088064 | FPS 0287 | D 296 | rR:μσmM 0.09 0.21 0.00 0.84 | F:μσmM 37.0 7.8 7.0 40.0 | H 1.845 | V 0.050 | pL 0.006 | vL 0.008 | ∇ 0.063
U 44 | F 090112 | FPS 0295 | D 303 | rR:μσmM 0.20 0.31 0.00 0.93 | F:μσmM 32.6 12.0 3.0 40.0 | H 1.807 | V 0.085 | pL -0.001 | vL 0.013 | ∇ 0.081
U 45 | F 092160 | FPS 0295 | D 310 | rR:μσmM 0.15 0.26 0.00 0.93 | F:μσmM 34.6 9.9 3.0 40.0 | H 1.794 | V 0.082 | pL -0.008 | vL 0.012 | ∇ 0.078
U 46 | F 094208 | FPS 0295 | D 316 | rR:μσmM 0.12 0.25 0.00 0.89 | F:μσmM 35.8 9.6 5.0 40.0 | H 1.842 | V 0.069 | pL 0.014 | vL 0.009 | ∇ 0.091
U 47 | F 096256 | FPS 0296 | D 323 | rR:μσmM 0.07 0.19 0.00 0.87 | F:μσmM 37.5 6.8 6.0 40.0 | H 1.846 | V 0.053 | pL 0.013 | vL 0.006 | ∇ 0.073
U 48 | F 098304 | FPS 0296 | D 330 | rR:μσmM 0.14 0.25 0.00 0.87 | F:μσmM 34.9 9.5 6.0 40.0 | H 1.859 | V 0.058 | pL -0.010 | vL 0.010 | ∇ 0.062
U 49 | F 100352 | FPS 0295 | D 337 | rR:μσmM 0.13 0.24 0.00 0.77 | F:μσmM 35.5 8.8 10.0 40.0 | H 1.818 | V 0.078 | pL 0.000 | vL 0.009 | ∇ 0.077
U 50 | F 102400 | FPS 0295 | D 344 | rR:μσmM 0.13 0.27 0.00 0.91 | F:μσmM 35.1 10.1 4.0 40.0 | H 1.851 | V 0.055 | pL -0.009 | vL 0.012 | ∇ 0.078
Status saved
U 51 | F 104448 | FPS 0298 | D 351 | rR:μσmM 0.18 0.28 0.00 0.87 | F:μσmM 33.7 10.5 6.0 40.0 | H 1.814 | V 0.085 | pL -0.016 | vL 0.014 | ∇ 0.105
U 52 | F 106496 | FPS 0297 | D 358 | rR:μσmM 0.15 0.23 0.00 0.75 | F:μσmM 34.9 8.6 11.0 40.0 | H 1.788 | V 0.088 | pL -0.012 | vL 0.012 | ∇ 0.091
U 53 | F 108544 | FPS 0298 | D 365 | rR:μσmM 0.11 0.24 0.00 0.87 | F:μσmM 36.0 9.1 6.0 40.0 | H 1.800 | V 0.084 | pL 0.010 | vL 0.010 | ∇ 0.083
U 54 | F 110592 | FPS 0295 | D 372 | rR:μσmM 0.17 0.26 0.00 0.82 | F:μσmM 34.0 9.8 8.0 40.0 | H 1.794 | V 0.081 | pL -0.001 | vL 0.013 | ∇ 0.134
U 55 | F 112640 | FPS 0297 | D 379 | rR:μσmM 0.21 0.32 0.00 0.91 | F:μσmM 32.1 12.3 4.0 40.0 | H 1.716 | V 0.105 | pL -0.016 | vL 0.017 | ∇ 0.075
U 56 | F 114688 | FPS 0296 | D 386 | rR:μσmM 0.26 0.35 0.00 0.91 | F:μσmM 30.3 13.6 4.0 40.0 | H 1.715 | V 0.125 | pL -0.010 | vL 0.020 | ∇ 0.152
U 57 | F 116736 | FPS 0292 | D 393 | rR:μσmM 0.22 0.31 0.00 0.84 | F:μσmM 32.1 12.0 7.0 40.0 | H 1.744 | V 0.083 | pL 0.005 | vL 0.015 | ∇ 0.110
U 58 | F 118784 | FPS 0291 | D 400 | rR:μσmM 0.22 0.32 0.00 0.91 | F:μσmM 32.0 12.3 4.0 40.0 | H 1.730 | V 0.096 | pL -0.007 | vL 0.016 | ∇ 0.105
U 59 | F 120832 | FPS 0288 | D 407 | rR:μσmM 0.23 0.31 0.00 0.93 | F:μσmM 31.7 12.1 3.0 40.0 | H 1.752 | V 0.080 | pL -0.010 | vL 0.015 | ∇ 0.121
U 60 | F 122880 | FPS 0292 | D 414 | rR:μσmM 0.25 0.31 0.00 0.87 | F:μσmM 31.0 12.0 6.0 40.0 | H 1.675 | V 0.104 | pL -0.009 | vL 0.015 | ∇ 0.126
Status saved
U 61 | F 124928 | FPS 0300 | D 421 | rR:μσmM 0.24 0.32 0.00 0.87 | F:μσmM 31.3 12.3 6.0 40.0 | H 1.691 | V 0.100 | pL 0.000 | vL 0.018 | ∇ 0.152
U 62 | F 126976 | FPS 0298 | D 428 | rR:μσmM 0.27 0.32 0.00 0.89 | F:μσmM 30.1 12.3 5.0 40.0 | H 1.683 | V 0.125 | pL -0.010 | vL 0.020 | ∇ 0.160
U 63 | F 129024 | FPS 0299 | D 434 | rR:μσmM 0.35 0.30 0.00 0.91 | F:μσmM 27.4 11.7 4.0 40.0 | H 1.640 | V 0.194 | pL -0.052 | vL 0.023 | ∇ 0.224
U 64 | F 131072 | FPS 0300 | D 441 | rR:μσmM 0.38 0.33 0.00 0.91 | F:μσmM 26.1 13.0 4.0 40.0 | H 1.576 | V 0.219 | pL -0.030 | vL 0.025 | ∇ 0.237
U 65 | F 133120 | FPS 0299 | D 448 | rR:μσmM 0.35 0.34 0.00 0.93 | F:μσmM 27.1 13.1 3.0 40.0 | H 1.614 | V 0.204 | pL 0.015 | vL 0.018 | ∇ 0.140
U 66 | F 135168 | FPS 0299 | D 455 | rR:μσmM 0.34 0.32 0.00 0.91 | F:μσmM 27.7 12.5 4.0 40.0 | H 1.606 | V 0.198 | pL 0.006 | vL 0.019 | ∇ 0.159
U 67 | F 137216 | FPS 0299 | D 462 | rR:μσmM 0.40 0.32 0.00 0.91 | F:μσmM 25.2 12.5 4.0 40.0 | H 1.603 | V 0.229 | pL -0.005 | vL 0.020 | ∇ 0.217
U 68 | F 139264 | FPS 0299 | D 469 | rR:μσmM 0.33 0.32 0.00 0.91 | F:μσmM 28.2 12.3 4.0 40.0 | H 1.585 | V 0.178 | pL -0.001 | vL 0.019 | ∇ 0.232
U 69 | F 141312 | FPS 0302 | D 475 | rR:μσmM 0.37 0.31 0.00 0.91 | F:μσmM 26.8 12.0 4.0 40.0 | H 1.568 | V 0.183 | pL -0.017 | vL 0.020 | ∇ 0.229
U 70 | F 143360 | FPS 0295 | D 482 | rR:μσmM 0.40 0.33 0.00 0.93 | F:μσmM 25.3 13.0 3.0 40.0 | H 1.506 | V 0.261 | pL -0.012 | vL 0.023 | ∇ 0.230
Status saved
U 71 | F 145408 | FPS 0295 | D 489 | rR:μσmM 0.44 0.32 0.00 0.91 | F:μσmM 23.8 12.6 4.0 40.0 | H 1.540 | V 0.230 | pL -0.020 | vL 0.025 | ∇ 0.257
U 72 | F 147456 | FPS 0298 | D 496 | rR:μσmM 0.37 0.32 0.00 0.91 | F:μσmM 26.6 12.7 4.0 40.0 | H 1.539 | V 0.238 | pL 0.022 | vL 0.022 | ∇ 0.369
U 73 | F 149504 | FPS 0296 | D 503 | rR:μσmM 0.48 0.32 0.00 0.91 | F:μσmM 22.2 12.9 4.0 40.0 | H 1.491 | V 0.275 | pL -0.004 | vL 0.022 | ∇ 0.184
U 74 | F 151552 | FPS 0293 | D 510 | rR:μσmM 0.40 0.32 0.00 0.91 | F:μσmM 25.3 12.5 4.0 40.0 | H 1.500 | V 0.256 | pL 0.011 | vL 0.018 | ∇ 0.192
U 75 | F 153600 | FPS 0292 | D 517 | rR:μσmM 0.44 0.30 0.00 0.93 | F:μσmM 23.9 12.2 3.0 40.0 | H 1.498 | V 0.254 | pL -0.001 | vL 0.019 | ∇ 0.270
U 76 | F 155648 | FPS 0287 | D 524 | rR:μσmM 0.53 0.30 0.00 0.93 | F:μσmM 20.0 11.8 3.0 40.0 | H 1.410 | V 0.328 | pL -0.031 | vL 0.021 | ∇ 0.249
U 77 | F 157696 | FPS 0301 | D 531 | rR:μσmM 0.50 0.31 0.00 0.93 | F:μσmM 21.2 12.4 3.0 40.0 | H 1.400 | V 0.281 | pL -0.025 | vL 0.022 | ∇ 0.204
U 78 | F 159744 | FPS 0299 | D 538 | rR:μσmM 0.50 0.29 0.00 0.91 | F:μσmM 21.4 11.6 4.0 40.0 | H 1.386 | V 0.320 | pL -0.013 | vL 0.022 | ∇ 0.409
U 79 | F 161792 | FPS 0299 | D 545 | rR:μσmM 0.56 0.27 0.00 0.91 | F:μσmM 19.1 10.9 4.0 40.0 | H 1.315 | V 0.352 | pL -0.027 | vL 0.022 | ∇ 0.360
U 80 | F 163840 | FPS 0301 | D 552 | rR:μσmM 0.55 0.29 0.00 0.93 | F:μσmM 19.5 11.7 3.0 40.0 | H 1.255 | V 0.377 | pL -0.000 | vL 0.023 | ∇ 0.373
Status saved
U 81 | F 165888 | FPS 0300 | D 558 | rR:μσmM 0.62 0.23 0.00 0.93 | F:μσmM 16.8 9.7 3.0 40.0 | H 1.235 | V 0.397 | pL -0.039 | vL 0.022 | ∇ 0.396
U 82 | F 167936 | FPS 0299 | D 565 | rR:μσmM 0.60 0.25 0.00 0.93 | F:μσmM 17.6 10.2 3.0 40.0 | H 1.190 | V 0.428 | pL 0.004 | vL 0.018 | ∇ 0.455
U 83 | F 169984 | FPS 0298 | D 572 | rR:μσmM 0.63 0.21 0.00 0.93 | F:μσmM 16.3 9.0 3.0 40.0 | H 1.200 | V 0.454 | pL -0.017 | vL 0.017 | ∇ 0.412
U 84 | F 172032 | FPS 0298 | D 579 | rR:μσmM 0.62 0.22 0.00 0.89 | F:μσmM 16.9 9.4 5.0 40.0 | H 1.177 | V 0.500 | pL 0.007 | vL 0.013 | ∇ 0.239
U 85 | F 174080 | FPS 0296 | D 586 | rR:μσmM 0.65 0.21 0.00 0.93 | F:μσmM 15.3 8.8 3.0 40.0 | H 1.159 | V 0.524 | pL 0.019 | vL 0.012 | ∇ 0.247
U 86 | F 176128 | FPS 0303 | D 593 | rR:μσmM 0.62 0.22 0.00 0.93 | F:μσmM 16.7 9.4 3.0 40.0 | H 1.199 | V 0.470 | pL 0.007 | vL 0.013 | ∇ 0.392
U 87 | F 178176 | FPS 0298 | D 600 | rR:μσmM 0.67 0.20 0.00 0.93 | F:μσmM 14.5 8.6 3.0 40.0 | H 1.122 | V 0.526 | pL 0.004 | vL 0.012 | ∇ 0.369
U 88 | F 180224 | FPS 0295 | D 607 | rR:μσmM 0.69 0.17 0.00 0.91 | F:μσmM 13.9 7.2 4.0 40.0 | H 1.085 | V 0.526 | pL -0.012 | vL 0.013 | ∇ 0.298
U 89 | F 182272 | FPS 0298 | D 613 | rR:μσmM 0.69 0.19 0.00 0.93 | F:μσmM 13.7 7.9 3.0 40.0 | H 1.059 | V 0.569 | pL -0.002 | vL 0.013 | ∇ 0.300
U 90 | F 184320 | FPS 0290 | D 621 | rR:μσmM 0.71 0.15 0.10 0.91 | F:μσmM 12.9 6.5 4.0 40.0 | H 0.994 | V 0.580 | pL -0.040 | vL 0.010 | ∇ 0.195
Status saved
U 91 | F 186368 | FPS 0290 | D 628 | rR:μσmM 0.71 0.14 0.00 0.93 | F:μσmM 13.0 5.9 3.0 40.0 | H 0.967 | V 0.603 | pL -0.016 | vL 0.009 | ∇ 0.206
U 92 | F 188416 | FPS 0286 | D 635 | rR:μσmM 0.72 0.17 0.00 0.91 | F:μσmM 12.4 7.3 4.0 40.0 | H 0.947 | V 0.605 | pL -0.006 | vL 0.011 | ∇ 0.225
U 93 | F 190464 | FPS 0289 | D 642 | rR:μσmM 0.71 0.15 0.00 0.93 | F:μσmM 12.6 6.6 3.0 40.0 | H 0.909 | V 0.600 | pL 0.003 | vL 0.011 | ∇ 0.287
U 94 | F 192512 | FPS 0292 | D 649 | rR:μσmM 0.73 0.13 0.00 0.93 | F:μσmM 11.8 5.7 3.0 40.0 | H 0.880 | V 0.619 | pL -0.042 | vL 0.010 | ∇ 0.227
U 95 | F 194560 | FPS 0291 | D 656 | rR:μσmM 0.74 0.12 0.26 0.93 | F:μσmM 11.6 5.4 3.0 33.0 | H 0.820 | V 0.639 | pL -0.005 | vL 0.007 | ∇ 0.161
U 96 | F 196608 | FPS 0290 | D 663 | rR:μσmM 0.74 0.11 0.26 0.93 | F:μσmM 11.6 4.9 3.0 33.0 | H 0.781 | V 0.647 | pL -0.008 | vL 0.006 | ∇ 0.129
U 97 | F 198656 | FPS 0292 | D 670 | rR:μσmM 0.74 0.13 0.14 0.91 | F:μσmM 11.7 5.9 4.0 38.0 | H 0.780 | V 0.649 | pL 0.004 | vL 0.007 | ∇ 0.274
U 98 | F 200704 | FPS 0291 | D 677 | rR:μσmM 0.75 0.11 0.28 0.91 | F:μσmM 11.1 4.9 4.0 32.0 | H 0.716 | V 0.675 | pL -0.023 | vL 0.006 | ∇ 0.176
U 99 | F 202752 | FPS 0290 | D 684 | rR:μσmM 0.77 0.10 0.41 0.93 | F:μσmM 10.1 4.3 3.0 26.0 | H 0.736 | V 0.694 | pL -0.015 | vL 0.006 | ∇ 0.147
U 100 | F 204800 | FPS 0289 | D 691 | rR:μσmM 0.76 0.11 0.41 0.93 | F:μσmM 10.4 4.7 3.0 26.0 | H 0.696 | V 0.680 | pL -0.004 | vL 0.005 | ∇ 0.168
Status saved
U 101 | F 206848 | FPS 0290 | D 698 | rR:μσmM 0.76 0.11 0.26 0.93 | F:μσmM 10.7 5.0 3.0 33.0 | H 0.684 | V 0.674 | pL 0.001 | vL 0.005 | ∇ 0.246
U 102 | F 208896 | FPS 0292 | D 705 | rR:μσmM 0.77 0.12 0.14 0.93 | F:μσmM 10.3 5.2 3.0 38.0 | H 0.690 | V 0.683 | pL -0.010 | vL 0.006 | ∇ 0.133
U 103 | F 210944 | FPS 0290 | D 712 | rR:μσmM 0.77 0.11 0.35 0.93 | F:μσmM 10.2 4.7 3.0 29.0 | H 0.664 | V 0.697 | pL -0.007 | vL 0.005 | ∇ 0.152
U 104 | F 212992 | FPS 0289 | D 719 | rR:μσmM 0.77 0.09 0.48 0.93 | F:μσmM 10.2 4.0 3.0 23.0 | H 0.655 | V 0.693 | pL -0.009 | vL 0.005 | ∇ 0.126
U 105 | F 215040 | FPS 0284 | D 727 | rR:μσmM 0.77 0.09 0.23 0.93 | F:μσmM 10.0 4.2 3.0 34.0 | H 0.641 | V 0.702 | pL -0.008 | vL 0.004 | ∇ 0.118
U 106 | F 217088 | FPS 0289 | D 734 | rR:μσmM 0.78 0.09 0.53 0.91 | F:μσmM 9.9 3.9 4.0 21.0 | H 0.643 | V 0.699 | pL -0.003 | vL 0.004 | ∇ 0.153
