train.py --algo ppo --env MiniGrid-DLEnv-random-v0 --model MiniGrid-DLEnv-random-v0_Original_3_ --frames 1500000 --seed 3 --Method Original

Namespace(Method='Original', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DLEnv-random-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DLEnv-random-v0_Original_3_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=3, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:53760

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0394 | D 5 | rR:μσmM 0.33 0.43 0.00 0.98 | F:μσmM 31.6 29.8 0.0 99.0 | H 1.943 | V 0.059 | pL -0.034 | vL 0.017 | ∇ 0.082
U 48 | F 098304 | FPS 0521 | D 189 | rR:μσmM 0.42 0.44 0.00 0.96 | F:μσmM 151.9 161.0 6.0 405.0 | H 1.930 | V 0.098 | pL -0.028 | vL 0.019 | ∇ 0.090
U 49 | F 100352 | FPS 0527 | D 193 | rR:μσmM 0.25 0.39 0.00 0.96 | F:μσmM 239.7 175.7 17.0 405.0 | H 1.933 | V 0.108 | pL 0.020 | vL 0.002 | ∇ 0.053
U 50 | F 102400 | FPS 0528 | D 197 | rR:μσmM 0.36 0.42 0.00 0.99 | F:μσmM 121.6 126.8 3.0 405.0 | H 1.934 | V 0.084 | pL -0.007 | vL 0.015 | ∇ 0.099
Status saved
U 51 | F 104448 | FPS 0584 | D 201 | rR:μσmM 0.36 0.40 0.00 0.99 | F:μσmM 152.5 150.7 3.0 405.0 | H 1.935 | V 0.094 | pL -0.011 | vL 0.009 | ∇ 0.084
U 52 | F 106496 | FPS 0573 | D 204 | rR:μσmM 0.36 0.34 0.00 0.91 | F:μσmM 219.6 147.2 2.0 405.0 | H 1.934 | V 0.107 | pL -0.002 | vL 0.006 | ∇ 0.042
U 53 | F 108544 | FPS 0531 | D 208 | rR:μσmM 0.28 0.32 0.00 0.97 | F:μσmM 257.9 151.2 12.0 405.0 | H 1.934 | V 0.091 | pL 0.010 | vL 0.004 | ∇ 0.029
U 54 | F 110592 | FPS 0524 | D 212 | rR:μσmM 0.38 0.40 0.00 0.97 | F:μσmM 190.6 169.3 12.0 405.0 | H 1.934 | V 0.108 | pL -0.003 | vL 0.008 | ∇ 0.079
U 55 | F 112640 | FPS 0521 | D 216 | rR:μσmM 0.29 0.43 0.00 0.97 | F:μσmM 195.2 185.4 7.0 405.0 | H 1.935 | V 0.098 | pL -0.001 | vL 0.011 | ∇ 0.058
U 56 | F 114688 | FPS 0525 | D 220 | rR:μσmM 0.30 0.38 0.00 0.96 | F:μσmM 171.6 163.1 6.0 405.0 | H 1.936 | V 0.079 | pL -0.006 | vL 0.006 | ∇ 0.042
U 57 | F 116736 | FPS 0564 | D 223 | rR:μσmM 0.51 0.42 0.00 0.99 | F:μσmM 120.8 137.9 3.0 405.0 | H 1.931 | V 0.107 | pL -0.023 | vL 0.014 | ∇ 0.079
U 58 | F 118784 | FPS 0527 | D 227 | rR:μσmM 0.40 0.43 0.00 0.97 | F:μσmM 162.1 156.8 6.0 405.0 | H 1.933 | V 0.083 | pL 0.018 | vL 0.002 | ∇ 0.027
U 59 | F 120832 | FPS 0512 | D 231 | rR:μσmM 0.24 0.36 0.00 0.93 | F:μσmM 204.2 163.0 2.0 405.0 | H 1.937 | V 0.079 | pL -0.002 | vL 0.007 | ∇ 0.064
U 60 | F 122880 | FPS 0518 | D 235 | rR:μσmM 0.24 0.36 0.00 0.91 | F:μσmM 194.9 167.3 2.0 405.0 | H 1.937 | V 0.072 | pL 0.009 | vL 0.003 | ∇ 0.031
Status saved
U 61 | F 124928 | FPS 0515 | D 239 | rR:μσmM 0.22 0.34 0.00 0.91 | F:μσmM 229.6 164.4 7.0 405.0 | H 1.935 | V 0.064 | pL -0.006 | vL 0.005 | ∇ 0.055
U 62 | F 126976 | FPS 0522 | D 243 | rR:μσmM 0.24 0.37 0.00 0.96 | F:μσmM 168.5 168.6 3.0 405.0 | H 1.933 | V 0.059 | pL 0.000 | vL 0.006 | ∇ 0.058
U 63 | F 129024 | FPS 0527 | D 247 | rR:μσmM 0.36 0.43 0.00 1.00 | F:μσmM 187.1 179.0 1.0 405.0 | H 1.931 | V 0.095 | pL -0.028 | vL 0.014 | ∇ 0.092
U 64 | F 131072 | FPS 0524 | D 251 | rR:μσmM 0.46 0.46 0.00 0.99 | F:μσmM 131.4 160.9 3.0 405.0 | H 1.919 | V 0.144 | pL -0.000 | vL 0.013 | ∇ 0.183
U 65 | F 133120 | FPS 0518 | D 255 | rR:μσmM 0.26 0.41 0.00 0.99 | F:μσmM 212.9 182.3 3.0 405.0 | H 1.936 | V 0.093 | pL 0.010 | vL 0.003 | ∇ 0.037
U 66 | F 135168 | FPS 0523 | D 259 | rR:μσmM 0.41 0.43 0.00 1.00 | F:μσmM 139.8 155.7 2.0 405.0 | H 1.922 | V 0.095 | pL -0.014 | vL 0.018 | ∇ 0.157
U 67 | F 137216 | FPS 0527 | D 263 | rR:μσmM 0.28 0.40 0.00 0.97 | F:μσmM 156.0 166.9 2.0 405.0 | H 1.923 | V 0.104 | pL -0.016 | vL 0.012 | ∇ 0.100
U 68 | F 139264 | FPS 0522 | D 267 | rR:μσmM 0.17 0.36 0.00 0.95 | F:μσmM 127.4 161.8 3.0 405.0 | H 1.925 | V 0.090 | pL 0.002 | vL 0.008 | ∇ 0.055
U 69 | F 141312 | FPS 0523 | D 271 | rR:μσmM 0.35 0.46 0.00 0.99 | F:μσmM 166.8 185.0 4.0 405.0 | H 1.928 | V 0.080 | pL 0.011 | vL 0.005 | ∇ 0.042
U 70 | F 143360 | FPS 0488 | D 275 | rR:μσmM 0.30 0.44 0.00 0.99 | F:μσmM 119.8 166.0 4.0 405.0 | H 1.921 | V 0.073 | pL 0.004 | vL 0.005 | ∇ 0.066
Status saved
U 71 | F 145408 | FPS 0367 | D 281 | rR:μσmM 0.34 0.43 0.00 0.99 | F:μσmM 245.0 182.3 4.0 405.0 | H 1.924 | V 0.071 | pL -0.004 | vL 0.007 | ∇ 0.059
U 72 | F 147456 | FPS 0515 | D 285 | rR:μσmM 0.49 0.43 0.00 0.98 | F:μσmM 101.6 125.0 7.0 405.0 | H 1.919 | V 0.092 | pL -0.032 | vL 0.017 | ∇ 0.100
U 73 | F 149504 | FPS 0515 | D 289 | rR:μσmM 0.34 0.41 0.00 0.94 | F:μσmM 150.9 149.5 6.0 405.0 | H 1.928 | V 0.078 | pL 0.001 | vL 0.008 | ∇ 0.157
U 74 | F 151552 | FPS 0490 | D 293 | rR:μσmM 0.46 0.47 0.00 0.99 | F:μσmM 94.8 145.4 3.0 405.0 | H 1.898 | V 0.113 | pL -0.011 | vL 0.018 | ∇ 0.225
U 75 | F 153600 | FPS 0522 | D 297 | rR:μσmM 0.52 0.47 0.00 1.00 | F:μσmM 113.8 156.9 2.0 405.0 | H 1.912 | V 0.154 | pL -0.020 | vL 0.017 | ∇ 0.179
U 76 | F 155648 | FPS 0517 | D 301 | rR:μσmM 0.36 0.43 0.00 0.98 | F:μσmM 114.8 136.5 10.0 405.0 | H 1.906 | V 0.151 | pL 0.003 | vL 0.012 | ∇ 0.136
U 77 | F 157696 | FPS 0516 | D 305 | rR:μσmM 0.29 0.39 0.00 0.96 | F:μσmM 175.6 162.3 11.0 405.0 | H 1.911 | V 0.134 | pL 0.014 | vL 0.006 | ∇ 0.081
U 78 | F 159744 | FPS 0522 | D 309 | rR:μσmM 0.42 0.39 0.00 0.97 | F:μσmM 177.2 151.2 13.0 405.0 | H 1.900 | V 0.145 | pL 0.000 | vL 0.008 | ∇ 0.082
U 79 | F 161792 | FPS 0517 | D 313 | rR:μσmM 0.21 0.35 0.00 0.99 | F:μσmM 156.0 165.6 2.0 405.0 | H 1.914 | V 0.098 | pL 0.020 | vL 0.003 | ∇ 0.061
U 80 | F 163840 | FPS 0519 | D 317 | rR:μσmM 0.36 0.43 0.00 1.00 | F:μσmM 167.4 173.4 2.0 405.0 | H 1.906 | V 0.116 | pL -0.005 | vL 0.011 | ∇ 0.113
Status saved
U 81 | F 165888 | FPS 0521 | D 321 | rR:μσmM 0.35 0.45 0.00 1.00 | F:μσmM 147.8 174.5 2.0 405.0 | H 1.906 | V 0.101 | pL 0.006 | vL 0.007 | ∇ 0.067
U 82 | F 167936 | FPS 0514 | D 325 | rR:μσmM 0.56 0.41 0.00 0.98 | F:μσmM 112.1 131.4 3.0 405.0 | H 1.905 | V 0.122 | pL -0.040 | vL 0.016 | ∇ 0.162
U 83 | F 169984 | FPS 0518 | D 329 | rR:μσmM 0.29 0.43 0.00 0.98 | F:μσmM 168.8 184.0 2.0 405.0 | H 1.895 | V 0.134 | pL 0.010 | vL 0.009 | ∇ 0.136
U 84 | F 172032 | FPS 0518 | D 333 | rR:μσmM 0.50 0.45 0.00 0.98 | F:μσmM 106.6 147.3 2.0 405.0 | H 1.888 | V 0.147 | pL -0.022 | vL 0.015 | ∇ 0.222
U 85 | F 174080 | FPS 0509 | D 337 | rR:μσmM 0.57 0.47 0.00 1.00 | F:μσmM 111.5 153.4 1.0 405.0 | H 1.873 | V 0.162 | pL -0.001 | vL 0.014 | ∇ 0.167
U 86 | F 176128 | FPS 0512 | D 341 | rR:μσmM 0.24 0.40 0.00 0.99 | F:μσmM 145.1 177.6 1.0 405.0 | H 1.904 | V 0.142 | pL -0.001 | vL 0.013 | ∇ 0.157
U 87 | F 178176 | FPS 0521 | D 345 | rR:μσmM 0.34 0.44 0.00 1.00 | F:μσmM 171.4 167.2 2.0 405.0 | H 1.905 | V 0.126 | pL 0.009 | vL 0.007 | ∇ 0.085
U 88 | F 180224 | FPS 0522 | D 349 | rR:μσmM 0.41 0.43 0.00 1.00 | F:μσmM 139.9 149.5 2.0 405.0 | H 1.909 | V 0.116 | pL 0.007 | vL 0.006 | ∇ 0.112
U 89 | F 182272 | FPS 0512 | D 353 | rR:μσmM 0.39 0.45 0.00 0.97 | F:μσmM 153.9 171.1 3.0 405.0 | H 1.899 | V 0.159 | pL -0.020 | vL 0.016 | ∇ 0.136
U 90 | F 184320 | FPS 0517 | D 356 | rR:μσmM 0.39 0.45 0.00 0.99 | F:μσmM 85.8 134.1 1.0 405.0 | H 1.878 | V 0.195 | pL 0.003 | vL 0.020 | ∇ 0.147
Status saved
U 91 | F 186368 | FPS 0520 | D 360 | rR:μσmM 0.58 0.42 0.00 1.00 | F:μσmM 81.7 111.7 1.0 405.0 | H 1.872 | V 0.255 | pL -0.030 | vL 0.024 | ∇ 0.289
U 92 | F 188416 | FPS 0511 | D 365 | rR:μσmM 0.68 0.40 0.00 0.99 | F:μσmM 83.2 126.5 5.0 405.0 | H 1.884 | V 0.195 | pL 0.005 | vL 0.011 | ∇ 0.134
U 93 | F 190464 | FPS 0514 | D 368 | rR:μσmM 0.53 0.43 0.00 0.98 | F:μσmM 122.6 148.8 7.0 405.0 | H 1.899 | V 0.178 | pL 0.014 | vL 0.008 | ∇ 0.126
U 94 | F 192512 | FPS 0503 | D 373 | rR:μσmM 0.41 0.44 0.00 0.99 | F:μσmM 153.8 170.1 1.0 405.0 | H 1.896 | V 0.154 | pL 0.005 | vL 0.010 | ∇ 0.123
U 95 | F 194560 | FPS 0512 | D 377 | rR:μσmM 0.50 0.46 0.00 1.00 | F:μσmM 96.3 147.4 1.0 405.0 | H 1.850 | V 0.209 | pL -0.007 | vL 0.019 | ∇ 0.285
U 96 | F 196608 | FPS 0513 | D 381 | rR:μσmM 0.70 0.39 0.00 0.99 | F:μσmM 104.6 142.6 5.0 405.0 | H 1.874 | V 0.152 | pL -0.018 | vL 0.018 | ∇ 0.307
U 97 | F 198656 | FPS 0518 | D 385 | rR:μσmM 0.45 0.45 0.00 0.98 | F:μσmM 120.1 141.7 8.0 405.0 | H 1.871 | V 0.164 | pL 0.012 | vL 0.011 | ∇ 0.137
U 98 | F 200704 | FPS 0510 | D 389 | rR:μσmM 0.49 0.46 0.00 1.00 | F:μσmM 161.2 177.0 2.0 405.0 | H 1.873 | V 0.176 | pL 0.016 | vL 0.011 | ∇ 0.148
U 99 | F 202752 | FPS 0512 | D 393 | rR:μσmM 0.53 0.45 0.00 1.00 | F:μσmM 81.3 121.5 2.0 405.0 | H 1.872 | V 0.154 | pL -0.006 | vL 0.015 | ∇ 0.180
U 100 | F 204800 | FPS 0507 | D 397 | rR:μσmM 0.49 0.44 0.00 0.98 | F:μσmM 136.3 162.1 8.0 405.0 | H 1.888 | V 0.144 | pL -0.024 | vL 0.021 | ∇ 0.188
Status saved
U 101 | F 206848 | FPS 0555 | D 400 | rR:μσmM 0.52 0.47 0.00 0.99 | F:μσmM 78.1 124.0 4.0 405.0 | H 1.828 | V 0.196 | pL -0.012 | vL 0.019 | ∇ 0.270
U 102 | F 208896 | FPS 0515 | D 404 | rR:μσmM 0.63 0.40 0.00 0.98 | F:μσmM 89.9 117.2 8.0 405.0 | H 1.830 | V 0.188 | pL -0.030 | vL 0.018 | ∇ 0.186
U 103 | F 210944 | FPS 0508 | D 408 | rR:μσmM 0.34 0.44 0.00 0.98 | F:μσmM 157.8 172.2 4.0 405.0 | H 1.847 | V 0.166 | pL 0.028 | vL 0.009 | ∇ 0.176
U 104 | F 212992 | FPS 0511 | D 412 | rR:μσmM 0.39 0.44 0.00 0.98 | F:μσmM 186.8 176.1 4.0 405.0 | H 1.865 | V 0.123 | pL 0.023 | vL 0.003 | ∇ 0.101
U 105 | F 215040 | FPS 0512 | D 416 | rR:μσmM 0.33 0.43 0.00 0.96 | F:μσmM 200.1 184.1 2.0 405.0 | H 1.890 | V 0.108 | pL 0.017 | vL 0.005 | ∇ 0.062
U 106 | F 217088 | FPS 0543 | D 420 | rR:μσmM 0.54 0.46 0.00 0.99 | F:μσmM 118.8 159.9 1.0 405.0 | H 1.848 | V 0.159 | pL -0.034 | vL 0.024 | ∇ 0.259
