train.py --algo ppo --env MiniGrid-Empty-5x5-v0 --model MiniGrid-Empty-5x5-v0_Adaptive_Hierachical_5_ --frames 1500000 --seed 5 --Method Adaptive_Hierachical

Namespace(Method='Adaptive_Hierachical', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-Empty-5x5-v0_Adaptive_Hierachical_5_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=5, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0245 | D 8 | rR:μσmM 0.22 0.32 0.00 0.86 | F:μσmM 79.9 30.9 16.0 100.0 | H 1.943 | V 0.037 | pL -0.019 | vL 0.009 | ∇ 0.071
U 102 | F 208896 | FPS 0242 | D 858 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.4 1.7 5.0 14.0 | H 1.105 | V 0.899 | pL 0.007 | vL 0.001 | ∇ 0.054
U 103 | F 210944 | FPS 0244 | D 866 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.5 2.0 5.0 17.0 | H 1.094 | V 0.895 | pL 0.001 | vL 0.001 | ∇ 0.040
U 104 | F 212992 | FPS 0245 | D 875 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.4 1.9 5.0 14.0 | H 1.064 | V 0.897 | pL 0.004 | vL 0.001 | ∇ 0.043
U 105 | F 215040 | FPS 0240 | D 883 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.3 1.9 5.0 18.0 | H 1.049 | V 0.898 | pL 0.001 | vL 0.001 | ∇ 0.041
U 106 | F 217088 | FPS 0246 | D 892 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.2 1.8 5.0 17.0 | H 1.046 | V 0.900 | pL -0.003 | vL 0.001 | ∇ 0.037
U 107 | F 219136 | FPS 0244 | D 900 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 15.0 | H 1.084 | V 0.906 | pL 0.004 | vL 0.001 | ∇ 0.039
U 108 | F 221184 | FPS 0248 | D 908 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.8 5.0 15.0 | H 1.097 | V 0.898 | pL 0.001 | vL 0.001 | ∇ 0.055
U 109 | F 223232 | FPS 0236 | D 917 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.5 2.0 5.0 16.0 | H 1.046 | V 0.896 | pL 0.005 | vL 0.001 | ∇ 0.029
U 110 | F 225280 | FPS 0246 | D 925 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.2 1.9 5.0 16.0 | H 1.032 | V 0.898 | pL -0.003 | vL 0.001 | ∇ 0.041
Status saved
U 111 | F 227328 | FPS 0246 | D 934 | rR:μσmM 0.94 0.02 0.77 0.95 | F:μσmM 7.2 1.9 5.0 25.0 | H 1.046 | V 0.905 | pL -0.000 | vL 0.000 | ∇ 0.045
U 112 | F 229376 | FPS 0239 | D 942 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 7.1 1.5 5.0 12.0 | H 1.099 | V 0.905 | pL -0.002 | vL 0.000 | ∇ 0.033
U 113 | F 231424 | FPS 0245 | D 951 | rR:μσmM 0.93 0.02 0.82 0.95 | F:μσmM 7.5 2.0 5.0 20.0 | H 1.099 | V 0.896 | pL 0.003 | vL 0.001 | ∇ 0.056
U 114 | F 233472 | FPS 0248 | D 959 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.5 1.8 5.0 15.0 | H 1.075 | V 0.893 | pL -0.002 | vL 0.001 | ∇ 0.041
U 115 | F 235520 | FPS 0247 | D 967 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.9 5.0 15.0 | H 1.068 | V 0.900 | pL 0.003 | vL 0.001 | ∇ 0.052
U 116 | F 237568 | FPS 0250 | D 975 | rR:μσmM 0.93 0.01 0.87 0.95 | F:μσmM 7.2 1.6 5.0 15.0 | H 1.102 | V 0.903 | pL 0.004 | vL 0.000 | ∇ 0.041
U 117 | F 239616 | FPS 0244 | D 984 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.6 2.0 5.0 15.0 | H 1.050 | V 0.894 | pL 0.006 | vL 0.001 | ∇ 0.051
U 118 | F 241664 | FPS 0242 | D 992 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.1 1.7 5.0 13.0 | H 1.012 | V 0.902 | pL -0.002 | vL 0.000 | ∇ 0.030
U 119 | F 243712 | FPS 0243 | D 1001 | rR:μσmM 0.94 0.01 0.86 0.95 | F:μσmM 7.0 1.7 5.0 16.0 | H 1.035 | V 0.904 | pL -0.005 | vL 0.000 | ∇ 0.047
U 120 | F 245760 | FPS 0246 | D 1009 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.1 1.6 5.0 13.0 | H 1.075 | V 0.903 | pL 0.002 | vL 0.000 | ∇ 0.029
Status saved
U 121 | F 247808 | FPS 0238 | D 1018 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.1 1.6 5.0 13.0 | H 1.141 | V 0.903 | pL 0.004 | vL 0.000 | ∇ 0.026
U 122 | F 249856 | FPS 0244 | D 1026 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.6 1.9 5.0 15.0 | H 1.119 | V 0.897 | pL 0.008 | vL 0.001 | ∇ 0.040
U 123 | F 251904 | FPS 0246 | D 1034 | rR:μσmM 0.93 0.02 0.83 0.95 | F:μσmM 7.4 1.9 5.0 19.0 | H 1.091 | V 0.900 | pL 0.000 | vL 0.001 | ∇ 0.035
U 124 | F 253952 | FPS 0243 | D 1043 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.2 1.6 5.0 13.0 | H 1.095 | V 0.897 | pL -0.003 | vL 0.000 | ∇ 0.036
U 125 | F 256000 | FPS 0243 | D 1051 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.4 1.8 5.0 15.0 | H 1.086 | V 0.899 | pL 0.002 | vL 0.001 | ∇ 0.052
U 126 | F 258048 | FPS 0245 | D 1060 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.4 1.8 5.0 15.0 | H 1.082 | V 0.895 | pL -0.004 | vL 0.001 | ∇ 0.033
U 127 | F 260096 | FPS 0245 | D 1068 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.3 1.9 5.0 16.0 | H 1.049 | V 0.896 | pL -0.001 | vL 0.001 | ∇ 0.049
U 128 | F 262144 | FPS 0243 | D 1076 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.1 1.7 5.0 13.0 | H 1.037 | V 0.904 | pL -0.002 | vL 0.000 | ∇ 0.037
U 129 | F 264192 | FPS 0246 | D 1085 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.7 5.0 14.0 | H 1.075 | V 0.898 | pL -0.001 | vL 0.001 | ∇ 0.052
U 130 | F 266240 | FPS 0246 | D 1093 | rR:μσmM 0.93 0.02 0.88 0.95 | F:μσmM 7.3 1.8 5.0 13.0 | H 1.093 | V 0.903 | pL 0.006 | vL 0.001 | ∇ 0.041
Status saved
U 131 | F 268288 | FPS 0246 | D 1101 | rR:μσmM 0.93 0.01 0.86 0.95 | F:μσmM 7.3 1.6 5.0 16.0 | H 1.089 | V 0.896 | pL -0.000 | vL 0.001 | ∇ 0.040
U 132 | F 270336 | FPS 0246 | D 1110 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.6 2.0 5.0 18.0 | H 1.076 | V 0.895 | pL 0.010 | vL 0.001 | ∇ 0.035
U 133 | F 272384 | FPS 0242 | D 1118 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.3 1.7 5.0 16.0 | H 1.100 | V 0.904 | pL 0.001 | vL 0.001 | ∇ 0.051
U 134 | F 274432 | FPS 0244 | D 1127 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.3 1.9 5.0 16.0 | H 1.078 | V 0.900 | pL -0.002 | vL 0.001 | ∇ 0.028
U 135 | F 276480 | FPS 0248 | D 1135 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.1 1.8 5.0 16.0 | H 1.025 | V 0.901 | pL -0.009 | vL 0.001 | ∇ 0.038
U 136 | F 278528 | FPS 0247 | D 1143 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.0 1.6 5.0 13.0 | H 1.031 | V 0.902 | pL -0.004 | vL 0.001 | ∇ 0.051
U 137 | F 280576 | FPS 0245 | D 1151 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.1 1.6 5.0 14.0 | H 1.070 | V 0.900 | pL 0.003 | vL 0.001 | ∇ 0.044
U 138 | F 282624 | FPS 0230 | D 1160 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.7 5.0 14.0 | H 1.105 | V 0.901 | pL 0.008 | vL 0.001 | ∇ 0.051
U 139 | F 284672 | FPS 0251 | D 1169 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.9 2.1 5.0 18.0 | H 1.035 | V 0.890 | pL 0.008 | vL 0.001 | ∇ 0.065
U 140 | F 286720 | FPS 0250 | D 1177 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.2 1.7 5.0 13.0 | H 1.026 | V 0.903 | pL -0.009 | vL 0.001 | ∇ 0.032
Status saved
U 141 | F 288768 | FPS 0246 | D 1185 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 15.0 | H 1.035 | V 0.902 | pL -0.003 | vL 0.001 | ∇ 0.026
U 142 | F 290816 | FPS 0248 | D 1193 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.2 1.9 5.0 16.0 | H 1.001 | V 0.903 | pL 0.003 | vL 0.001 | ∇ 0.033
U 143 | F 292864 | FPS 0244 | D 1202 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 15.0 | H 1.047 | V 0.901 | pL -0.002 | vL 0.001 | ∇ 0.037
U 144 | F 294912 | FPS 0236 | D 1210 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.3 1.9 5.0 16.0 | H 1.016 | V 0.899 | pL 0.006 | vL 0.001 | ∇ 0.046
U 145 | F 296960 | FPS 0248 | D 1219 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 14.0 | H 1.038 | V 0.905 | pL -0.004 | vL 0.001 | ∇ 0.059
U 146 | F 299008 | FPS 0247 | D 1227 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.1 1.6 5.0 15.0 | H 1.082 | V 0.902 | pL -0.002 | vL 0.001 | ∇ 0.055
U 147 | F 301056 | FPS 0248 | D 1235 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.9 5.0 15.0 | H 1.091 | V 0.896 | pL 0.002 | vL 0.001 | ∇ 0.058
U 148 | F 303104 | FPS 0248 | D 1243 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.5 1.8 5.0 15.0 | H 1.090 | V 0.896 | pL 0.006 | vL 0.001 | ∇ 0.077
U 149 | F 305152 | FPS 0247 | D 1252 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.4 2.0 5.0 16.0 | H 1.085 | V 0.901 | pL -0.004 | vL 0.001 | ∇ 0.042
U 150 | F 307200 | FPS 0248 | D 1260 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.5 2.0 5.0 16.0 | H 1.073 | V 0.897 | pL -0.001 | vL 0.001 | ∇ 0.048
Status saved
U 151 | F 309248 | FPS 0248 | D 1268 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.3 1.9 5.0 17.0 | H 1.043 | V 0.900 | pL -0.001 | vL 0.001 | ∇ 0.035
U 152 | F 311296 | FPS 0240 | D 1277 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 14.0 | H 1.033 | V 0.903 | pL -0.003 | vL 0.001 | ∇ 0.041
U 153 | F 313344 | FPS 0249 | D 1285 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.3 1.8 5.0 16.0 | H 1.050 | V 0.896 | pL 0.003 | vL 0.001 | ∇ 0.044
U 154 | F 315392 | FPS 0249 | D 1293 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.8 5.0 15.0 | H 1.055 | V 0.900 | pL 0.002 | vL 0.001 | ∇ 0.037
U 155 | F 317440 | FPS 0246 | D 1302 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.5 2.0 5.0 14.0 | H 0.996 | V 0.896 | pL 0.002 | vL 0.001 | ∇ 0.053
U 156 | F 319488 | FPS 0249 | D 1310 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.2 1.8 5.0 13.0 | H 1.010 | V 0.904 | pL -0.006 | vL 0.001 | ∇ 0.043
U 157 | F 321536 | FPS 0249 | D 1318 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.6 5.0 13.0 | H 1.028 | V 0.909 | pL -0.007 | vL 0.000 | ∇ 0.043
U 158 | F 323584 | FPS 0240 | D 1327 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.1 1.7 5.0 17.0 | H 1.054 | V 0.907 | pL 0.003 | vL 0.001 | ∇ 0.045
U 159 | F 325632 | FPS 0238 | D 1335 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.7 5.0 14.0 | H 1.067 | V 0.901 | pL -0.002 | vL 0.001 | ∇ 0.031
U 160 | F 327680 | FPS 0247 | D 1343 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.1 1.6 5.0 14.0 | H 1.082 | V 0.903 | pL -0.001 | vL 0.000 | ∇ 0.029
Status saved
U 161 | F 329728 | FPS 0243 | D 1352 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.7 2.2 5.0 18.0 | H 1.012 | V 0.888 | pL 0.003 | vL 0.001 | ∇ 0.080
U 162 | F 331776 | FPS 0247 | D 1360 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.8 5.0 16.0 | H 0.968 | V 0.903 | pL 0.002 | vL 0.001 | ∇ 0.054
U 163 | F 333824 | FPS 0244 | D 1369 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.6 5.0 13.0 | H 1.022 | V 0.904 | pL -0.000 | vL 0.001 | ∇ 0.039
U 164 | F 335872 | FPS 0240 | D 1377 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.1 1.8 5.0 16.0 | H 1.032 | V 0.903 | pL 0.004 | vL 0.001 | ∇ 0.034
U 165 | F 337920 | FPS 0247 | D 1385 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.4 1.9 5.0 15.0 | H 1.026 | V 0.899 | pL 0.003 | vL 0.001 | ∇ 0.036
U 166 | F 339968 | FPS 0227 | D 1394 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 1.016 | V 0.901 | pL -0.003 | vL 0.001 | ∇ 0.051
U 167 | F 342016 | FPS 0244 | D 1403 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 15.0 | H 0.995 | V 0.897 | pL 0.006 | vL 0.001 | ∇ 0.061
U 168 | F 344064 | FPS 0243 | D 1411 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.7 1.6 5.0 14.0 | H 1.072 | V 0.910 | pL 0.002 | vL 0.000 | ∇ 0.036
U 169 | F 346112 | FPS 0244 | D 1420 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.4 2.1 5.0 18.0 | H 1.022 | V 0.897 | pL 0.008 | vL 0.001 | ∇ 0.047
U 170 | F 348160 | FPS 0248 | D 1428 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 15.0 | H 1.023 | V 0.903 | pL -0.003 | vL 0.000 | ∇ 0.030
Status saved
U 171 | F 350208 | FPS 0247 | D 1436 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.2 1.8 5.0 16.0 | H 1.025 | V 0.899 | pL 0.004 | vL 0.001 | ∇ 0.049
U 172 | F 352256 | FPS 0247 | D 1445 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 15.0 | H 1.055 | V 0.905 | pL 0.003 | vL 0.000 | ∇ 0.033
U 173 | F 354304 | FPS 0237 | D 1453 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 15.0 | H 1.074 | V 0.901 | pL -0.000 | vL 0.001 | ∇ 0.030
U 174 | F 356352 | FPS 0249 | D 1461 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.2 1.7 5.0 13.0 | H 1.100 | V 0.901 | pL -0.000 | vL 0.000 | ∇ 0.032
U 175 | F 358400 | FPS 0247 | D 1470 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.5 2.0 5.0 15.0 | H 1.062 | V 0.898 | pL 0.005 | vL 0.001 | ∇ 0.044
U 176 | F 360448 | FPS 0244 | D 1478 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.4 1.9 5.0 16.0 | H 0.977 | V 0.894 | pL -0.008 | vL 0.001 | ∇ 0.037
U 177 | F 362496 | FPS 0244 | D 1487 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 14.0 | H 0.979 | V 0.904 | pL -0.004 | vL 0.001 | ∇ 0.047
U 178 | F 364544 | FPS 0234 | D 1495 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.9 1.7 5.0 16.0 | H 1.001 | V 0.906 | pL -0.001 | vL 0.000 | ∇ 0.039
U 179 | F 366592 | FPS 0242 | D 1504 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 15.0 | H 0.989 | V 0.902 | pL -0.001 | vL 0.001 | ∇ 0.054
U 180 | F 368640 | FPS 0247 | D 1512 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.0 1.8 5.0 17.0 | H 0.971 | V 0.900 | pL -0.003 | vL 0.001 | ∇ 0.068
Status saved
U 181 | F 370688 | FPS 0244 | D 1520 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 7.0 1.8 5.0 18.0 | H 0.956 | V 0.907 | pL 0.008 | vL 0.001 | ∇ 0.046
U 182 | F 372736 | FPS 0245 | D 1529 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.7 1.6 5.0 13.0 | H 0.972 | V 0.910 | pL -0.004 | vL 0.000 | ∇ 0.024
U 183 | F 374784 | FPS 0228 | D 1538 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.8 5.0 15.0 | H 0.979 | V 0.906 | pL -0.000 | vL 0.001 | ∇ 0.036
U 184 | F 376832 | FPS 0249 | D 1546 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.0 1.8 5.0 13.0 | H 0.981 | V 0.905 | pL -0.006 | vL 0.001 | ∇ 0.042
U 185 | F 378880 | FPS 0242 | D 1554 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.7 1.5 5.0 12.0 | H 1.009 | V 0.910 | pL -0.010 | vL 0.000 | ∇ 0.035
U 186 | F 380928 | FPS 0238 | D 1563 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.8 1.5 5.0 12.0 | H 1.063 | V 0.904 | pL -0.005 | vL 0.000 | ∇ 0.048
U 187 | F 382976 | FPS 0245 | D 1571 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 14.0 | H 1.075 | V 0.903 | pL 0.004 | vL 0.001 | ∇ 0.037
U 188 | F 385024 | FPS 0244 | D 1580 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.8 5.0 14.0 | H 1.028 | V 0.902 | pL 0.001 | vL 0.001 | ∇ 0.042
U 189 | F 387072 | FPS 0245 | D 1588 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 15.0 | H 1.003 | V 0.904 | pL -0.001 | vL 0.001 | ∇ 0.046
U 190 | F 389120 | FPS 0243 | D 1597 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 14.0 | H 0.991 | V 0.905 | pL -0.009 | vL 0.001 | ∇ 0.042
Status saved
U 191 | F 391168 | FPS 0247 | D 1605 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.8 1.5 5.0 12.0 | H 1.022 | V 0.907 | pL -0.009 | vL 0.000 | ∇ 0.025
U 192 | F 393216 | FPS 0234 | D 1614 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 14.0 | H 1.069 | V 0.911 | pL 0.001 | vL 0.000 | ∇ 0.055
U 193 | F 395264 | FPS 0229 | D 1623 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 14.0 | H 1.063 | V 0.902 | pL -0.003 | vL 0.001 | ∇ 0.039
U 194 | F 397312 | FPS 0246 | D 1631 | rR:μσmM 0.93 0.02 0.88 0.95 | F:μσmM 7.4 1.9 5.0 13.0 | H 1.028 | V 0.898 | pL 0.001 | vL 0.001 | ∇ 0.042
U 195 | F 399360 | FPS 0248 | D 1639 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.9 5.0 15.0 | H 0.956 | V 0.898 | pL -0.007 | vL 0.001 | ∇ 0.040
U 196 | F 401408 | FPS 0248 | D 1647 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.7 1.5 5.0 12.0 | H 0.996 | V 0.908 | pL -0.002 | vL 0.000 | ∇ 0.025
U 197 | F 403456 | FPS 0237 | D 1656 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.8 5.0 16.0 | H 1.071 | V 0.904 | pL 0.004 | vL 0.001 | ∇ 0.100
U 198 | F 405504 | FPS 0247 | D 1664 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.2 1.9 5.0 17.0 | H 1.058 | V 0.901 | pL -0.001 | vL 0.001 | ∇ 0.054
U 199 | F 407552 | FPS 0245 | D 1673 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 14.0 | H 1.033 | V 0.900 | pL -0.004 | vL 0.001 | ∇ 0.039
U 200 | F 409600 | FPS 0246 | D 1681 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.1 1.7 5.0 13.0 | H 1.033 | V 0.901 | pL -0.003 | vL 0.001 | ∇ 0.042
Status saved
U 201 | F 411648 | FPS 0241 | D 1690 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.6 5.0 14.0 | H 1.050 | V 0.908 | pL 0.000 | vL 0.000 | ∇ 0.039
U 202 | F 413696 | FPS 0248 | D 1698 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.2 1.8 5.0 17.0 | H 1.041 | V 0.905 | pL 0.003 | vL 0.001 | ∇ 0.058
U 203 | F 415744 | FPS 0247 | D 1706 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.2 1.8 5.0 16.0 | H 1.002 | V 0.901 | pL -0.008 | vL 0.001 | ∇ 0.061
U 204 | F 417792 | FPS 0249 | D 1714 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.0 1.7 5.0 13.0 | H 1.006 | V 0.903 | pL -0.012 | vL 0.001 | ∇ 0.055
U 205 | F 419840 | FPS 0234 | D 1723 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 7.0 1.6 5.0 12.0 | H 1.026 | V 0.905 | pL -0.007 | vL 0.000 | ∇ 0.032
U 206 | F 421888 | FPS 0251 | D 1731 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 7.1 1.9 5.0 18.0 | H 1.008 | V 0.901 | pL -0.003 | vL 0.001 | ∇ 0.028
U 207 | F 423936 | FPS 0246 | D 1740 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.0 1.5 5.0 13.0 | H 1.033 | V 0.905 | pL 0.001 | vL 0.000 | ∇ 0.039
U 208 | F 425984 | FPS 0233 | D 1749 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 15.0 | H 1.032 | V 0.900 | pL 0.001 | vL 0.001 | ∇ 0.034
U 209 | F 428032 | FPS 0246 | D 1757 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.6 5.0 14.0 | H 1.054 | V 0.907 | pL -0.005 | vL 0.000 | ∇ 0.028
U 210 | F 430080 | FPS 0249 | D 1765 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 14.0 | H 1.036 | V 0.905 | pL 0.005 | vL 0.001 | ∇ 0.056
Status saved
U 211 | F 432128 | FPS 0250 | D 1773 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.2 1.9 5.0 18.0 | H 1.012 | V 0.902 | pL -0.003 | vL 0.001 | ∇ 0.050
U 212 | F 434176 | FPS 0248 | D 1782 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.6 5.0 15.0 | H 1.030 | V 0.910 | pL -0.009 | vL 0.000 | ∇ 0.033
