train.py --algo ppo --env MiniGrid-DLEnv-random-v0 --model MiniGrid-DLEnv-random-v0_Adaptive_Hierachical_4_ --frames 1500000 --seed 4 --Method Adaptive_Hierachical

Namespace(Method='Adaptive_Hierachical', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DLEnv-random-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DLEnv-random-v0_Adaptive_Hierachical_4_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=4, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0220 | D 9 | rR:μσmM 0.17 0.35 0.00 0.94 | F:μσmM 9.8 20.2 0.0 66.0 | H 1.937 | V -0.077 | pL -0.044 | vL 0.015 | ∇ 0.086
U 13 | F 026624 | FPS 0220 | D 120 | rR:μσmM 0.19 0.34 0.00 0.85 | F:μσmM 225.4 164.5 8.0 405.0 | H 1.937 | V 0.026 | pL -0.012 | vL 0.007 | ∇ 0.050
U 14 | F 028672 | FPS 0217 | D 129 | rR:μσmM 0.20 0.34 0.00 0.88 | F:μσmM 204.1 162.2 8.0 405.0 | H 1.937 | V 0.032 | pL -0.004 | vL 0.004 | ∇ 0.041
U 15 | F 030720 | FPS 0218 | D 138 | rR:μσmM 0.08 0.21 0.00 0.68 | F:μσmM 221.1 167.5 8.0 405.0 | H 1.938 | V 0.033 | pL 0.002 | vL 0.002 | ∇ 0.034
U 16 | F 032768 | FPS 0219 | D 148 | rR:μσmM 0.12 0.33 0.00 0.99 | F:μσmM 152.4 172.3 3.0 405.0 | H 1.939 | V 0.032 | pL 0.005 | vL 0.002 | ∇ 0.025
U 17 | F 034816 | FPS 0219 | D 157 | rR:μσmM 0.27 0.39 0.00 0.99 | F:μσmM 230.9 173.0 3.0 405.0 | H 1.938 | V 0.043 | pL -0.016 | vL 0.008 | ∇ 0.059
U 18 | F 036864 | FPS 0219 | D 166 | rR:μσmM 0.23 0.32 0.00 0.93 | F:μσmM 229.4 157.7 18.0 405.0 | H 1.935 | V 0.042 | pL -0.001 | vL 0.003 | ∇ 0.044
U 19 | F 038912 | FPS 0218 | D 176 | rR:μσmM 0.08 0.22 0.00 0.82 | F:μσmM 227.8 165.0 18.0 405.0 | H 1.935 | V 0.035 | pL 0.009 | vL 0.000 | ∇ 0.027
U 20 | F 040960 | FPS 0218 | D 185 | rR:μσmM 0.05 0.20 0.00 0.84 | F:μσmM 260.0 167.3 18.0 405.0 | H 1.935 | V 0.039 | pL -0.001 | vL 0.004 | ∇ 0.042
Status saved
U 21 | F 043008 | FPS 0217 | D 195 | rR:μσmM 0.19 0.34 0.00 0.93 | F:μσmM 294.3 150.3 32.0 405.0 | H 1.934 | V 0.050 | pL -0.013 | vL 0.008 | ∇ 0.054
U 22 | F 045056 | FPS 0218 | D 204 | rR:μσmM 0.34 0.38 0.00 0.94 | F:μσmM 258.1 149.1 26.0 405.0 | H 1.929 | V 0.059 | pL -0.020 | vL 0.012 | ∇ 0.080
U 23 | F 047104 | FPS 0219 | D 213 | rR:μσmM 0.34 0.38 0.00 0.98 | F:μσmM 208.4 158.1 8.0 405.0 | H 1.925 | V 0.068 | pL -0.023 | vL 0.013 | ∇ 0.083
U 24 | F 049152 | FPS 0219 | D 223 | rR:μσmM 0.39 0.42 0.00 0.95 | F:μσmM 162.4 160.7 3.0 405.0 | H 1.927 | V 0.099 | pL -0.010 | vL 0.011 | ∇ 0.063
U 25 | F 051200 | FPS 0218 | D 232 | rR:μσmM 0.41 0.42 0.00 0.99 | F:μσmM 202.2 169.1 3.0 405.0 | H 1.931 | V 0.088 | pL 0.010 | vL 0.002 | ∇ 0.031
U 26 | F 053248 | FPS 0218 | D 242 | rR:μσmM 0.37 0.41 0.00 1.00 | F:μσmM 230.2 165.6 2.0 405.0 | H 1.926 | V 0.094 | pL -0.013 | vL 0.012 | ∇ 0.064
U 27 | F 055296 | FPS 0218 | D 251 | rR:μσmM 0.43 0.40 0.00 1.00 | F:μσmM 217.9 148.5 2.0 405.0 | H 1.926 | V 0.101 | pL -0.006 | vL 0.008 | ∇ 0.074
U 28 | F 057344 | FPS 0219 | D 260 | rR:μσmM 0.30 0.36 0.00 0.95 | F:μσmM 255.3 147.2 22.0 405.0 | H 1.929 | V 0.092 | pL 0.009 | vL 0.002 | ∇ 0.049
U 29 | F 059392 | FPS 0218 | D 270 | rR:μσmM 0.26 0.35 0.00 0.95 | F:μσmM 234.4 162.0 15.0 405.0 | H 1.930 | V 0.089 | pL 0.003 | vL 0.005 | ∇ 0.043
U 30 | F 061440 | FPS 0219 | D 279 | rR:μσmM 0.22 0.36 0.00 0.99 | F:μσmM 256.3 169.4 4.0 405.0 | H 1.929 | V 0.085 | pL 0.009 | vL 0.005 | ∇ 0.040
Status saved
U 31 | F 063488 | FPS 0219 | D 288 | rR:μσmM 0.37 0.40 0.00 0.99 | F:μσmM 231.8 154.8 4.0 405.0 | H 1.928 | V 0.092 | pL -0.015 | vL 0.012 | ∇ 0.076
U 32 | F 065536 | FPS 0218 | D 298 | rR:μσmM 0.38 0.39 0.00 0.99 | F:μσmM 148.1 117.3 2.0 405.0 | H 1.926 | V 0.087 | pL 0.008 | vL 0.003 | ∇ 0.032
U 33 | F 067584 | FPS 0219 | D 307 | rR:μσmM 0.36 0.39 0.00 0.99 | F:μσmM 187.4 145.4 2.0 405.0 | H 1.921 | V 0.078 | pL 0.011 | vL 0.002 | ∇ 0.039
U 34 | F 069632 | FPS 0219 | D 317 | rR:μσmM 0.37 0.42 0.00 0.99 | F:μσmM 205.2 167.8 6.0 405.0 | H 1.920 | V 0.081 | pL -0.010 | vL 0.012 | ∇ 0.065
U 35 | F 071680 | FPS 0218 | D 326 | rR:μσmM 0.27 0.40 0.00 0.99 | F:μσmM 181.1 164.0 3.0 405.0 | H 1.922 | V 0.067 | pL 0.010 | vL 0.002 | ∇ 0.028
U 36 | F 073728 | FPS 0219 | D 335 | rR:μσmM 0.24 0.36 0.00 0.99 | F:μσmM 208.7 144.7 3.0 405.0 | H 1.926 | V 0.060 | pL 0.006 | vL 0.001 | ∇ 0.020
U 37 | F 075776 | FPS 0218 | D 345 | rR:μσmM 0.31 0.37 0.00 0.95 | F:μσmM 215.4 144.8 16.0 405.0 | H 1.926 | V 0.071 | pL -0.015 | vL 0.012 | ∇ 0.070
U 38 | F 077824 | FPS 0218 | D 354 | rR:μσmM 0.30 0.40 0.00 0.98 | F:μσmM 188.6 156.4 8.0 405.0 | H 1.924 | V 0.070 | pL -0.007 | vL 0.007 | ∇ 0.062
U 39 | F 079872 | FPS 0219 | D 363 | rR:μσmM 0.40 0.43 0.00 0.98 | F:μσmM 141.6 149.6 8.0 405.0 | H 1.921 | V 0.086 | pL -0.007 | vL 0.009 | ∇ 0.078
U 40 | F 081920 | FPS 0219 | D 373 | rR:μσmM 0.38 0.42 0.00 0.98 | F:μσmM 177.1 160.3 8.0 405.0 | H 1.920 | V 0.088 | pL -0.009 | vL 0.011 | ∇ 0.068
Status saved
U 41 | F 083968 | FPS 0220 | D 382 | rR:μσmM 0.25 0.39 0.00 0.98 | F:μσmM 179.1 162.5 11.0 405.0 | H 1.921 | V 0.077 | pL 0.017 | vL 0.000 | ∇ 0.024
U 42 | F 086016 | FPS 0219 | D 391 | rR:μσmM 0.22 0.37 0.00 0.93 | F:μσmM 222.3 182.1 7.0 405.0 | H 1.919 | V 0.080 | pL -0.012 | vL 0.013 | ∇ 0.055
U 43 | F 088064 | FPS 0218 | D 401 | rR:μσmM 0.22 0.36 0.00 0.93 | F:μσmM 244.1 174.9 8.0 405.0 | H 1.919 | V 0.069 | pL 0.009 | vL 0.002 | ∇ 0.033
U 44 | F 090112 | FPS 0219 | D 410 | rR:μσmM 0.23 0.32 0.00 0.84 | F:μσmM 177.6 134.0 4.0 405.0 | H 1.920 | V 0.083 | pL -0.009 | vL 0.007 | ∇ 0.047
U 45 | F 092160 | FPS 0217 | D 420 | rR:μσmM 0.23 0.34 0.00 0.84 | F:μσmM 174.9 139.5 1.0 405.0 | H 1.922 | V 0.068 | pL 0.008 | vL 0.002 | ∇ 0.032
U 46 | F 094208 | FPS 0219 | D 429 | rR:μσmM 0.22 0.35 0.00 0.91 | F:μσmM 215.4 164.0 1.0 405.0 | H 1.923 | V 0.071 | pL -0.006 | vL 0.007 | ∇ 0.054
U 47 | F 096256 | FPS 0219 | D 438 | rR:μσmM 0.25 0.37 0.00 0.96 | F:μσmM 238.1 173.8 2.0 405.0 | H 1.925 | V 0.065 | pL 0.003 | vL 0.003 | ∇ 0.034
U 48 | F 098304 | FPS 0221 | D 448 | rR:μσmM 0.25 0.38 0.00 0.96 | F:μσmM 260.8 170.3 2.0 405.0 | H 1.930 | V 0.067 | pL 0.006 | vL 0.004 | ∇ 0.031
U 49 | F 100352 | FPS 0223 | D 457 | rR:μσmM 0.18 0.37 0.00 1.00 | F:μσmM 224.1 183.1 1.0 405.0 | H 1.933 | V 0.063 | pL 0.006 | vL 0.004 | ∇ 0.033
U 50 | F 102400 | FPS 0221 | D 466 | rR:μσmM 0.18 0.37 0.00 0.99 | F:μσmM 198.8 183.6 2.0 405.0 | H 1.936 | V 0.057 | pL 0.002 | vL 0.006 | ∇ 0.036
Status saved
U 51 | F 104448 | FPS 0220 | D 475 | rR:μσmM 0.32 0.42 0.00 0.99 | F:μσmM 209.8 174.4 5.0 405.0 | H 1.938 | V 0.071 | pL -0.011 | vL 0.009 | ∇ 0.064
U 52 | F 106496 | FPS 0220 | D 485 | rR:μσmM 0.27 0.33 0.00 0.92 | F:μσmM 218.9 145.0 12.0 405.0 | H 1.938 | V 0.087 | pL -0.013 | vL 0.009 | ∇ 0.043
U 53 | F 108544 | FPS 0221 | D 494 | rR:μσmM 0.25 0.34 0.00 0.92 | F:μσmM 200.1 148.9 12.0 405.0 | H 1.937 | V 0.076 | pL 0.003 | vL 0.004 | ∇ 0.033
U 54 | F 110592 | FPS 0219 | D 503 | rR:μσmM 0.23 0.32 0.00 0.93 | F:μσmM 217.1 140.3 32.0 405.0 | H 1.935 | V 0.073 | pL 0.003 | vL 0.004 | ∇ 0.046
U 55 | F 112640 | FPS 0219 | D 513 | rR:μσmM 0.27 0.38 0.00 0.95 | F:μσmM 225.8 161.6 7.0 405.0 | H 1.933 | V 0.081 | pL -0.007 | vL 0.008 | ∇ 0.051
U 56 | F 114688 | FPS 0219 | D 522 | rR:μσmM 0.26 0.39 0.00 0.99 | F:μσmM 185.0 173.5 2.0 405.0 | H 1.932 | V 0.087 | pL -0.006 | vL 0.007 | ∇ 0.040
U 57 | F 116736 | FPS 0218 | D 532 | rR:μσmM 0.31 0.41 0.00 0.99 | F:μσmM 153.6 154.5 2.0 405.0 | H 1.935 | V 0.079 | pL 0.008 | vL 0.004 | ∇ 0.029
U 58 | F 118784 | FPS 0220 | D 541 | rR:μσmM 0.31 0.41 0.00 0.99 | F:μσmM 202.4 164.1 3.0 405.0 | H 1.937 | V 0.066 | pL 0.014 | vL 0.000 | ∇ 0.016
U 59 | F 120832 | FPS 0222 | D 550 | rR:μσmM 0.06 0.20 0.00 0.80 | F:μσmM 270.9 169.1 24.0 405.0 | H 1.937 | V 0.066 | pL 0.008 | vL 0.003 | ∇ 0.039
U 60 | F 122880 | FPS 0223 | D 559 | rR:μσmM 0.14 0.30 0.00 0.86 | F:μσmM 247.2 161.3 16.0 405.0 | H 1.935 | V 0.063 | pL -0.001 | vL 0.005 | ∇ 0.041
Status saved
U 61 | F 124928 | FPS 0222 | D 568 | rR:μσmM 0.21 0.37 0.00 0.99 | F:μσmM 154.4 151.3 4.0 405.0 | H 1.935 | V 0.054 | pL 0.001 | vL 0.005 | ∇ 0.035
U 62 | F 126976 | FPS 0222 | D 578 | rR:μσmM 0.23 0.36 0.00 0.99 | F:μσmM 172.9 145.9 4.0 405.0 | H 1.936 | V 0.051 | pL 0.000 | vL 0.002 | ∇ 0.027
U 63 | F 129024 | FPS 0222 | D 587 | rR:μσmM 0.27 0.38 0.00 0.98 | F:μσmM 246.9 154.8 7.0 405.0 | H 1.936 | V 0.055 | pL -0.004 | vL 0.007 | ∇ 0.042
U 64 | F 131072 | FPS 0222 | D 596 | rR:μσmM 0.33 0.40 0.00 0.98 | F:μσmM 190.9 161.4 4.0 405.0 | H 1.936 | V 0.062 | pL -0.019 | vL 0.011 | ∇ 0.053
U 65 | F 133120 | FPS 0221 | D 605 | rR:μσmM 0.43 0.40 0.00 0.98 | F:μσmM 177.6 142.9 4.0 405.0 | H 1.933 | V 0.077 | pL -0.021 | vL 0.012 | ∇ 0.061
U 66 | F 135168 | FPS 0223 | D 615 | rR:μσmM 0.35 0.40 0.00 0.98 | F:μσmM 228.3 162.3 4.0 405.0 | H 1.929 | V 0.074 | pL 0.007 | vL 0.004 | ∇ 0.040
U 67 | F 137216 | FPS 0222 | D 624 | rR:μσmM 0.16 0.29 0.00 0.94 | F:μσmM 285.0 139.2 1.0 405.0 | H 1.930 | V 0.072 | pL 0.007 | vL 0.002 | ∇ 0.032
U 68 | F 139264 | FPS 0222 | D 633 | rR:μσmM 0.14 0.31 0.00 0.93 | F:μσmM 212.6 172.9 1.0 405.0 | H 1.934 | V 0.071 | pL 0.004 | vL 0.005 | ∇ 0.034
U 69 | F 141312 | FPS 0222 | D 642 | rR:μσmM 0.17 0.35 0.00 0.96 | F:μσmM 234.4 172.6 20.0 405.0 | H 1.933 | V 0.064 | pL -0.001 | vL 0.007 | ∇ 0.051
U 70 | F 143360 | FPS 0222 | D 652 | rR:μσmM 0.20 0.35 0.00 0.96 | F:μσmM 246.3 164.8 20.0 405.0 | H 1.931 | V 0.058 | pL -0.002 | vL 0.005 | ∇ 0.038
Status saved
U 71 | F 145408 | FPS 0222 | D 661 | rR:μσmM 0.31 0.41 0.00 0.94 | F:μσmM 263.0 167.7 26.0 405.0 | H 1.931 | V 0.068 | pL -0.010 | vL 0.011 | ∇ 0.072
U 72 | F 147456 | FPS 0221 | D 670 | rR:μσmM 0.27 0.39 0.00 0.94 | F:μσmM 258.8 168.9 7.0 405.0 | H 1.932 | V 0.077 | pL 0.001 | vL 0.005 | ∇ 0.070
U 73 | F 149504 | FPS 0221 | D 679 | rR:μσmM 0.31 0.41 0.00 0.97 | F:μσmM 217.6 172.6 7.0 405.0 | H 1.929 | V 0.092 | pL -0.001 | vL 0.008 | ∇ 0.118
U 74 | F 151552 | FPS 0223 | D 689 | rR:μσmM 0.31 0.40 0.00 0.97 | F:μσmM 201.9 166.2 10.0 405.0 | H 1.928 | V 0.095 | pL 0.002 | vL 0.006 | ∇ 0.050
U 75 | F 153600 | FPS 0222 | D 698 | rR:μσmM 0.23 0.35 0.00 0.86 | F:μσmM 189.8 154.8 4.0 405.0 | H 1.930 | V 0.081 | pL 0.010 | vL 0.003 | ∇ 0.037
U 76 | F 155648 | FPS 0221 | D 707 | rR:μσmM 0.12 0.26 0.00 0.77 | F:μσmM 193.4 170.8 2.0 405.0 | H 1.931 | V 0.073 | pL 0.008 | vL 0.002 | ∇ 0.050
U 77 | F 157696 | FPS 0224 | D 716 | rR:μσmM 0.22 0.33 0.00 0.83 | F:μσmM 181.5 159.3 10.0 405.0 | H 1.933 | V 0.082 | pL -0.004 | vL 0.007 | ∇ 0.055
U 78 | F 159744 | FPS 0222 | D 725 | rR:μσmM 0.19 0.33 0.00 0.84 | F:μσmM 223.8 164.6 22.0 405.0 | H 1.934 | V 0.070 | pL 0.013 | vL 0.001 | ∇ 0.028
U 79 | F 161792 | FPS 0222 | D 735 | rR:μσmM 0.19 0.30 0.00 0.84 | F:μσmM 247.4 154.9 2.0 405.0 | H 1.934 | V 0.064 | pL 0.004 | vL 0.002 | ∇ 0.041
U 80 | F 163840 | FPS 0223 | D 744 | rR:μσmM 0.41 0.46 0.00 0.99 | F:μσmM 162.7 173.4 2.0 405.0 | H 1.929 | V 0.080 | pL -0.012 | vL 0.016 | ∇ 0.130
Status saved
U 81 | F 165888 | FPS 0222 | D 753 | rR:μσmM 0.31 0.43 0.00 0.99 | F:μσmM 161.3 174.6 2.0 405.0 | H 1.908 | V 0.101 | pL -0.020 | vL 0.016 | ∇ 0.135
U 82 | F 167936 | FPS 0222 | D 762 | rR:μσmM 0.19 0.32 0.00 0.94 | F:μσmM 150.2 153.3 9.0 405.0 | H 1.906 | V 0.086 | pL -0.001 | vL 0.009 | ∇ 0.129
U 83 | F 169984 | FPS 0222 | D 772 | rR:μσmM 0.34 0.39 0.00 0.94 | F:μσmM 139.9 143.4 9.0 405.0 | H 1.904 | V 0.096 | pL -0.004 | vL 0.007 | ∇ 0.094
U 84 | F 172032 | FPS 0221 | D 781 | rR:μσmM 0.36 0.38 0.00 1.00 | F:μσmM 248.5 162.6 2.0 405.0 | H 1.905 | V 0.065 | pL -0.000 | vL 0.005 | ∇ 0.075
U 85 | F 174080 | FPS 0222 | D 790 | rR:μσmM 0.17 0.29 0.00 0.93 | F:μσmM 278.9 153.6 30.0 405.0 | H 1.908 | V 0.070 | pL 0.013 | vL 0.001 | ∇ 0.042
U 86 | F 176128 | FPS 0221 | D 799 | rR:μσmM 0.17 0.34 0.00 0.97 | F:μσmM 185.0 170.2 3.0 405.0 | H 1.909 | V 0.058 | pL 0.005 | vL 0.005 | ∇ 0.090
U 87 | F 178176 | FPS 0222 | D 809 | rR:μσmM 0.14 0.30 0.00 0.99 | F:μσmM 169.3 165.8 2.0 405.0 | H 1.905 | V 0.047 | pL 0.004 | vL 0.005 | ∇ 0.046
U 88 | F 180224 | FPS 0223 | D 818 | rR:μσmM 0.26 0.40 0.00 0.98 | F:μσmM 148.8 160.6 6.0 405.0 | H 1.905 | V 0.050 | pL -0.012 | vL 0.010 | ∇ 0.064
U 89 | F 182272 | FPS 0222 | D 827 | rR:μσmM 0.31 0.39 0.00 0.99 | F:μσmM 158.1 155.7 3.0 405.0 | H 1.915 | V 0.051 | pL -0.005 | vL 0.007 | ∇ 0.092
U 90 | F 184320 | FPS 0221 | D 836 | rR:μσmM 0.27 0.34 0.00 0.99 | F:μσmM 216.2 147.9 3.0 405.0 | H 1.920 | V 0.051 | pL 0.003 | vL 0.002 | ∇ 0.043
Status saved
U 91 | F 186368 | FPS 0223 | D 846 | rR:μσmM 0.36 0.41 0.00 1.00 | F:μσmM 197.9 170.3 2.0 405.0 | H 1.920 | V 0.087 | pL -0.020 | vL 0.016 | ∇ 0.201
U 92 | F 188416 | FPS 0220 | D 855 | rR:μσmM 0.36 0.41 0.00 0.95 | F:μσmM 169.7 163.9 8.0 405.0 | H 1.908 | V 0.101 | pL -0.007 | vL 0.011 | ∇ 0.119
U 93 | F 190464 | FPS 0222 | D 864 | rR:μσmM 0.45 0.43 0.00 0.95 | F:μσmM 147.1 143.7 13.0 405.0 | H 1.903 | V 0.115 | pL -0.013 | vL 0.013 | ∇ 0.068
U 94 | F 192512 | FPS 0222 | D 873 | rR:μσmM 0.42 0.41 0.00 1.00 | F:μσmM 126.2 137.7 2.0 405.0 | H 1.907 | V 0.109 | pL 0.007 | vL 0.008 | ∇ 0.065
U 95 | F 194560 | FPS 0222 | D 883 | rR:μσmM 0.33 0.41 0.00 1.00 | F:μσmM 128.2 145.4 1.0 405.0 | H 1.909 | V 0.138 | pL -0.009 | vL 0.014 | ∇ 0.145
U 96 | F 196608 | FPS 0223 | D 892 | rR:μσmM 0.31 0.40 0.00 0.99 | F:μσmM 192.1 169.1 4.0 405.0 | H 1.912 | V 0.146 | pL -0.003 | vL 0.011 | ∇ 0.089
U 97 | F 198656 | FPS 0224 | D 901 | rR:μσmM 0.31 0.39 0.00 0.99 | F:μσmM 189.2 152.7 4.0 405.0 | H 1.918 | V 0.136 | pL 0.013 | vL 0.006 | ∇ 0.094
U 98 | F 200704 | FPS 0221 | D 910 | rR:μσmM 0.19 0.32 0.00 0.89 | F:μσmM 261.4 149.2 35.0 405.0 | H 1.926 | V 0.120 | pL 0.025 | vL 0.001 | ∇ 0.049
U 99 | F 202752 | FPS 0221 | D 919 | rR:μσmM 0.27 0.39 0.00 0.99 | F:μσmM 254.2 172.1 2.0 405.0 | H 1.927 | V 0.104 | pL 0.007 | vL 0.006 | ∇ 0.066
U 100 | F 204800 | FPS 0220 | D 929 | rR:μσmM 0.28 0.42 0.00 0.99 | F:μσmM 291.8 169.1 5.0 405.0 | H 1.930 | V 0.082 | pL 0.012 | vL 0.004 | ∇ 0.057
Status saved
U 101 | F 206848 | FPS 0221 | D 938 | rR:μσmM 0.17 0.35 0.00 0.99 | F:μσmM 274.0 171.6 5.0 405.0 | H 1.934 | V 0.060 | pL 0.016 | vL 0.000 | ∇ 0.035
