train.py --algo ppo --env MiniGrid-Empty-5x5-v0 --model MiniGrid-Empty-5x5-v0_Adaptive_Quantization_5_ --frames 1500000 --seed 5 --Method Adaptive_Quantization

Namespace(Method='Adaptive_Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-Empty-5x5-v0_Adaptive_Quantization_5_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=5, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0213 | D 9 | rR:μσmM 0.22 0.31 0.00 0.86 | F:μσmM 80.3 30.4 16.0 100.0 | H 1.944 | V 0.038 | pL -0.019 | vL 0.009 | ∇ 0.131
U 15 | F 030720 | FPS 0231 | D 135 | rR:μσmM 0.57 0.31 0.00 0.93 | F:μσmM 46.8 32.4 8.0 100.0 | H 1.811 | V 0.308 | pL -0.038 | vL 0.025 | ∇ 0.082
U 16 | F 032768 | FPS 0230 | D 144 | rR:μσmM 0.44 0.32 0.00 0.91 | F:μσmM 59.4 31.8 10.0 100.0 | H 1.833 | V 0.290 | pL 0.011 | vL 0.018 | ∇ 0.210
U 17 | F 034816 | FPS 0231 | D 152 | rR:μσmM 0.49 0.31 0.00 0.93 | F:μσmM 54.3 31.7 8.0 100.0 | H 1.826 | V 0.293 | pL -0.013 | vL 0.020 | ∇ 0.113
U 18 | F 036864 | FPS 0241 | D 161 | rR:μσmM 0.49 0.30 0.00 0.87 | F:μσmM 54.5 29.5 14.0 100.0 | H 1.834 | V 0.304 | pL -0.003 | vL 0.017 | ∇ 0.095
U 19 | F 038912 | FPS 0225 | D 170 | rR:μσmM 0.49 0.32 0.00 0.94 | F:μσmM 54.7 32.6 7.0 100.0 | H 1.848 | V 0.299 | pL 0.009 | vL 0.014 | ∇ 0.213
U 20 | F 040960 | FPS 0238 | D 179 | rR:μσmM 0.48 0.31 0.00 0.92 | F:μσmM 55.1 31.0 9.0 100.0 | H 1.825 | V 0.292 | pL -0.005 | vL 0.017 | ∇ 0.117
Status saved
U 21 | F 043008 | FPS 0240 | D 187 | rR:μσmM 0.49 0.34 0.00 0.94 | F:μσmM 53.2 34.0 7.0 100.0 | H 1.766 | V 0.304 | pL -0.017 | vL 0.023 | ∇ 0.165
U 22 | F 045056 | FPS 0225 | D 196 | rR:μσmM 0.58 0.29 0.00 0.95 | F:μσmM 45.6 30.3 5.0 100.0 | H 1.743 | V 0.323 | pL -0.026 | vL 0.024 | ∇ 0.179
U 23 | F 047104 | FPS 0233 | D 205 | rR:μσmM 0.53 0.34 0.00 0.95 | F:μσmM 50.0 33.5 5.0 100.0 | H 1.692 | V 0.322 | pL 0.002 | vL 0.024 | ∇ 0.314
U 24 | F 049152 | FPS 0239 | D 214 | rR:μσmM 0.58 0.31 0.00 0.95 | F:μσmM 44.7 32.0 5.0 100.0 | H 1.733 | V 0.344 | pL -0.031 | vL 0.026 | ∇ 0.138
U 25 | F 051200 | FPS 0228 | D 223 | rR:μσmM 0.55 0.29 0.00 0.91 | F:μσmM 48.3 30.2 10.0 100.0 | H 1.794 | V 0.340 | pL 0.005 | vL 0.020 | ∇ 0.092
U 26 | F 053248 | FPS 0233 | D 231 | rR:μσmM 0.62 0.30 0.00 0.95 | F:μσmM 40.6 30.9 6.0 100.0 | H 1.748 | V 0.384 | pL -0.038 | vL 0.028 | ∇ 0.215
U 27 | F 055296 | FPS 0231 | D 240 | rR:μσmM 0.67 0.27 0.00 0.95 | F:μσmM 36.5 28.0 6.0 100.0 | H 1.710 | V 0.417 | pL -0.009 | vL 0.023 | ∇ 0.195
U 28 | F 057344 | FPS 0244 | D 249 | rR:μσmM 0.63 0.29 0.00 0.95 | F:μσmM 40.1 31.0 6.0 100.0 | H 1.731 | V 0.379 | pL -0.020 | vL 0.027 | ∇ 0.321
U 29 | F 059392 | FPS 0241 | D 257 | rR:μσmM 0.70 0.24 0.00 0.95 | F:μσmM 32.6 25.3 6.0 100.0 | H 1.708 | V 0.466 | pL -0.024 | vL 0.023 | ∇ 0.315
U 30 | F 061440 | FPS 0235 | D 266 | rR:μσmM 0.68 0.25 0.00 0.95 | F:μσmM 35.3 26.9 6.0 100.0 | H 1.667 | V 0.437 | pL 0.007 | vL 0.020 | ∇ 0.223
Status saved
U 31 | F 063488 | FPS 0228 | D 275 | rR:μσmM 0.72 0.25 0.00 0.95 | F:μσmM 30.9 25.6 6.0 100.0 | H 1.653 | V 0.496 | pL -0.051 | vL 0.024 | ∇ 0.289
U 32 | F 065536 | FPS 0235 | D 284 | rR:μσmM 0.80 0.16 0.10 0.95 | F:μσmM 22.7 17.9 6.0 100.0 | H 1.589 | V 0.582 | pL -0.053 | vL 0.021 | ∇ 0.359
U 33 | F 067584 | FPS 0216 | D 293 | rR:μσmM 0.80 0.17 0.00 0.95 | F:μσmM 22.4 17.9 6.0 100.0 | H 1.626 | V 0.597 | pL -0.013 | vL 0.017 | ∇ 0.249
U 34 | F 069632 | FPS 0224 | D 302 | rR:μσmM 0.83 0.12 0.28 0.95 | F:μσmM 19.1 13.0 6.0 80.0 | H 1.558 | V 0.648 | pL -0.023 | vL 0.016 | ∇ 0.283
U 35 | F 071680 | FPS 0227 | D 311 | rR:μσmM 0.84 0.14 0.00 0.95 | F:μσmM 18.0 15.4 5.0 100.0 | H 1.474 | V 0.658 | pL -0.012 | vL 0.014 | ∇ 0.304
U 36 | F 073728 | FPS 0214 | D 321 | rR:μσmM 0.88 0.08 0.39 0.95 | F:μσmM 13.4 8.7 5.0 68.0 | H 1.407 | V 0.763 | pL -0.044 | vL 0.011 | ∇ 0.263
U 37 | F 075776 | FPS 0236 | D 329 | rR:μσmM 0.89 0.06 0.62 0.95 | F:μσmM 12.5 6.8 5.0 42.0 | H 1.348 | V 0.776 | pL -0.014 | vL 0.008 | ∇ 0.218
U 38 | F 077824 | FPS 0223 | D 339 | rR:μσmM 0.89 0.06 0.61 0.95 | F:μσmM 11.7 6.4 5.0 43.0 | H 1.327 | V 0.804 | pL -0.019 | vL 0.008 | ∇ 0.314
U 39 | F 079872 | FPS 0227 | D 348 | rR:μσmM 0.90 0.06 0.44 0.95 | F:μσmM 11.3 6.5 5.0 62.0 | H 1.289 | V 0.818 | pL -0.010 | vL 0.006 | ∇ 0.222
U 40 | F 081920 | FPS 0223 | D 357 | rR:μσmM 0.91 0.05 0.65 0.95 | F:μσmM 10.0 5.1 5.0 39.0 | H 1.238 | V 0.840 | pL -0.006 | vL 0.006 | ∇ 0.185
Status saved
U 41 | F 083968 | FPS 0223 | D 366 | rR:μσmM 0.92 0.04 0.70 0.95 | F:μσmM 9.3 4.3 5.0 33.0 | H 1.217 | V 0.852 | pL -0.013 | vL 0.004 | ∇ 0.135
U 42 | F 086016 | FPS 0236 | D 375 | rR:μσmM 0.92 0.04 0.59 0.95 | F:μσmM 9.1 4.1 5.0 46.0 | H 1.187 | V 0.862 | pL -0.006 | vL 0.003 | ∇ 0.086
U 43 | F 088064 | FPS 0219 | D 384 | rR:μσmM 0.92 0.03 0.73 0.95 | F:μσmM 8.9 3.8 5.0 30.0 | H 1.184 | V 0.867 | pL -0.009 | vL 0.003 | ∇ 0.119
U 44 | F 090112 | FPS 0234 | D 393 | rR:μσmM 0.92 0.03 0.75 0.95 | F:μσmM 8.8 3.4 5.0 28.0 | H 1.180 | V 0.872 | pL -0.001 | vL 0.003 | ∇ 0.124
U 45 | F 092160 | FPS 0221 | D 402 | rR:μσmM 0.93 0.02 0.82 0.95 | F:μσmM 8.3 2.4 5.0 20.0 | H 1.196 | V 0.885 | pL -0.005 | vL 0.002 | ∇ 0.062
U 46 | F 094208 | FPS 0236 | D 411 | rR:μσmM 0.92 0.04 0.55 0.95 | F:μσmM 8.8 4.5 5.0 50.0 | H 1.202 | V 0.856 | pL 0.007 | vL 0.003 | ∇ 0.140
U 47 | F 096256 | FPS 0236 | D 419 | rR:μσmM 0.92 0.04 0.69 0.95 | F:μσmM 8.4 3.9 5.0 34.0 | H 1.149 | V 0.857 | pL -0.001 | vL 0.003 | ∇ 0.120
U 48 | F 098304 | FPS 0233 | D 428 | rR:μσmM 0.92 0.03 0.64 0.95 | F:μσmM 8.5 3.7 5.0 40.0 | H 1.152 | V 0.874 | pL -0.009 | vL 0.002 | ∇ 0.162
U 49 | F 100352 | FPS 0231 | D 437 | rR:μσmM 0.93 0.02 0.80 0.95 | F:μσmM 8.2 2.6 5.0 22.0 | H 1.143 | V 0.883 | pL -0.007 | vL 0.002 | ∇ 0.068
U 50 | F 102400 | FPS 0233 | D 446 | rR:μσmM 0.93 0.02 0.77 0.95 | F:μσmM 8.1 2.5 5.0 25.0 | H 1.144 | V 0.885 | pL 0.003 | vL 0.001 | ∇ 0.076
Status saved
U 51 | F 104448 | FPS 0220 | D 455 | rR:μσmM 0.93 0.02 0.79 0.95 | F:μσmM 8.2 2.4 5.0 23.0 | H 1.150 | V 0.887 | pL -0.001 | vL 0.001 | ∇ 0.088
U 52 | F 106496 | FPS 0232 | D 464 | rR:μσmM 0.93 0.02 0.81 0.95 | F:μσmM 8.0 2.3 5.0 21.0 | H 1.153 | V 0.887 | pL -0.001 | vL 0.001 | ∇ 0.067
U 53 | F 108544 | FPS 0228 | D 473 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 8.0 2.1 5.0 17.0 | H 1.148 | V 0.888 | pL -0.004 | vL 0.001 | ∇ 0.055
U 54 | F 110592 | FPS 0228 | D 482 | rR:μσmM 0.93 0.02 0.77 0.95 | F:μσmM 8.0 2.3 5.0 25.0 | H 1.152 | V 0.887 | pL 0.003 | vL 0.001 | ∇ 0.081
U 55 | F 112640 | FPS 0226 | D 491 | rR:μσmM 0.93 0.02 0.80 0.95 | F:μσmM 8.1 2.5 5.0 22.0 | H 1.130 | V 0.887 | pL 0.003 | vL 0.001 | ∇ 0.078
U 56 | F 114688 | FPS 0221 | D 500 | rR:μσmM 0.93 0.03 0.77 0.95 | F:μσmM 8.1 2.8 5.0 25.0 | H 1.117 | V 0.888 | pL -0.003 | vL 0.001 | ∇ 0.069
U 57 | F 116736 | FPS 0223 | D 510 | rR:μσmM 0.93 0.02 0.83 0.95 | F:μσmM 7.7 2.0 5.0 19.0 | H 1.124 | V 0.892 | pL -0.000 | vL 0.001 | ∇ 0.068
U 58 | F 118784 | FPS 0215 | D 519 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.7 2.0 5.0 17.0 | H 1.142 | V 0.895 | pL -0.000 | vL 0.001 | ∇ 0.065
U 59 | F 120832 | FPS 0227 | D 528 | rR:μσmM 0.93 0.02 0.75 0.95 | F:μσmM 8.0 2.4 5.0 28.0 | H 1.155 | V 0.887 | pL 0.004 | vL 0.001 | ∇ 0.093
U 60 | F 122880 | FPS 0223 | D 537 | rR:μσmM 0.93 0.02 0.71 0.95 | F:μσmM 7.9 2.6 5.0 32.0 | H 1.166 | V 0.881 | pL -0.002 | vL 0.001 | ∇ 0.107
Status saved
U 61 | F 124928 | FPS 0233 | D 546 | rR:μσmM 0.93 0.02 0.82 0.95 | F:μσmM 7.7 2.0 5.0 20.0 | H 1.160 | V 0.893 | pL -0.007 | vL 0.001 | ∇ 0.058
U 62 | F 126976 | FPS 0221 | D 555 | rR:μσmM 0.93 0.02 0.81 0.95 | F:μσmM 7.8 1.9 5.0 21.0 | H 1.162 | V 0.896 | pL -0.001 | vL 0.001 | ∇ 0.039
U 63 | F 129024 | FPS 0226 | D 564 | rR:μσmM 0.93 0.02 0.79 0.95 | F:μσmM 8.0 2.4 5.0 23.0 | H 1.152 | V 0.889 | pL 0.003 | vL 0.001 | ∇ 0.059
U 64 | F 131072 | FPS 0230 | D 573 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.9 1.8 5.0 17.0 | H 1.126 | V 0.890 | pL -0.002 | vL 0.001 | ∇ 0.024
U 65 | F 133120 | FPS 0225 | D 582 | rR:μσmM 0.93 0.02 0.77 0.95 | F:μσmM 7.7 2.1 5.0 25.0 | H 1.128 | V 0.889 | pL -0.004 | vL 0.001 | ∇ 0.070
U 66 | F 135168 | FPS 0233 | D 591 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.7 2.0 5.0 17.0 | H 1.126 | V 0.893 | pL 0.001 | vL 0.001 | ∇ 0.036
U 67 | F 137216 | FPS 0225 | D 600 | rR:μσmM 0.93 0.02 0.83 0.95 | F:μσmM 7.5 2.0 5.0 19.0 | H 1.124 | V 0.899 | pL -0.001 | vL 0.001 | ∇ 0.040
U 68 | F 139264 | FPS 0228 | D 609 | rR:μσmM 0.93 0.02 0.83 0.95 | F:μσmM 7.6 1.9 5.0 19.0 | H 1.143 | V 0.894 | pL 0.001 | vL 0.001 | ∇ 0.052
U 69 | F 141312 | FPS 0234 | D 618 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.7 1.9 5.0 15.0 | H 1.107 | V 0.896 | pL 0.003 | vL 0.001 | ∇ 0.053
U 70 | F 143360 | FPS 0231 | D 627 | rR:μσmM 0.93 0.02 0.82 0.95 | F:μσmM 7.9 2.0 5.0 20.0 | H 1.089 | V 0.890 | pL -0.001 | vL 0.001 | ∇ 0.039
Status saved
U 71 | F 145408 | FPS 0230 | D 636 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.6 1.8 5.0 16.0 | H 1.097 | V 0.896 | pL -0.005 | vL 0.001 | ∇ 0.035
U 72 | F 147456 | FPS 0231 | D 645 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.5 1.8 5.0 17.0 | H 1.104 | V 0.894 | pL -0.002 | vL 0.001 | ∇ 0.052
U 73 | F 149504 | FPS 0217 | D 654 | rR:μσmM 0.93 0.02 0.80 0.95 | F:μσmM 7.8 2.3 5.0 22.0 | H 1.067 | V 0.893 | pL 0.003 | vL 0.001 | ∇ 0.112
U 74 | F 151552 | FPS 0242 | D 663 | rR:μσmM 0.93 0.01 0.87 0.95 | F:μσmM 7.3 1.6 5.0 14.0 | H 1.091 | V 0.901 | pL 0.004 | vL 0.000 | ∇ 0.046
U 75 | F 153600 | FPS 0219 | D 672 | rR:μσmM 0.93 0.01 0.87 0.95 | F:μσmM 7.4 1.6 5.0 14.0 | H 1.120 | V 0.897 | pL 0.001 | vL 0.000 | ∇ 0.039
U 76 | F 155648 | FPS 0228 | D 681 | rR:μσmM 0.93 0.02 0.80 0.95 | F:μσmM 7.7 2.0 5.0 22.0 | H 1.120 | V 0.893 | pL 0.009 | vL 0.001 | ∇ 0.057
U 77 | F 157696 | FPS 0225 | D 690 | rR:μσmM 0.93 0.02 0.83 0.95 | F:μσmM 7.6 1.8 5.0 19.0 | H 1.139 | V 0.894 | pL -0.001 | vL 0.001 | ∇ 0.039
U 78 | F 159744 | FPS 0222 | D 699 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.7 1.7 5.0 14.0 | H 1.136 | V 0.893 | pL -0.003 | vL 0.001 | ∇ 0.027
U 79 | F 161792 | FPS 0229 | D 708 | rR:μσmM 0.93 0.02 0.82 0.95 | F:μσmM 7.8 1.9 5.0 20.0 | H 1.131 | V 0.891 | pL -0.001 | vL 0.001 | ∇ 0.045
U 80 | F 163840 | FPS 0233 | D 717 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.6 1.7 5.0 14.0 | H 1.139 | V 0.897 | pL 0.002 | vL 0.000 | ∇ 0.037
Status saved
U 81 | F 165888 | FPS 0227 | D 726 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.7 1.9 5.0 16.0 | H 1.128 | V 0.895 | pL 0.003 | vL 0.001 | ∇ 0.051
U 82 | F 167936 | FPS 0236 | D 735 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.5 1.7 5.0 15.0 | H 1.116 | V 0.891 | pL -0.001 | vL 0.001 | ∇ 0.047
U 83 | F 169984 | FPS 0222 | D 744 | rR:μσmM 0.93 0.02 0.82 0.95 | F:μσmM 7.6 2.0 5.0 20.0 | H 1.103 | V 0.898 | pL 0.004 | vL 0.001 | ∇ 0.061
U 84 | F 172032 | FPS 0226 | D 753 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.7 1.8 5.0 14.0 | H 1.092 | V 0.895 | pL -0.002 | vL 0.001 | ∇ 0.051
U 85 | F 174080 | FPS 0232 | D 762 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.5 1.8 5.0 17.0 | H 1.091 | V 0.893 | pL -0.004 | vL 0.001 | ∇ 0.053
U 86 | F 176128 | FPS 0226 | D 771 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.4 1.7 5.0 16.0 | H 1.093 | V 0.902 | pL 0.000 | vL 0.001 | ∇ 0.062
U 87 | F 178176 | FPS 0226 | D 780 | rR:μσmM 0.93 0.01 0.85 0.95 | F:μσmM 7.4 1.7 5.0 17.0 | H 1.097 | V 0.892 | pL -0.007 | vL 0.001 | ∇ 0.049
U 88 | F 180224 | FPS 0224 | D 789 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.4 1.8 5.0 17.0 | H 1.106 | V 0.902 | pL 0.002 | vL 0.001 | ∇ 0.050
U 89 | F 182272 | FPS 0238 | D 798 | rR:μσmM 0.93 0.02 0.82 0.95 | F:μσmM 7.8 2.1 5.0 20.0 | H 1.059 | V 0.889 | pL 0.001 | vL 0.001 | ∇ 0.044
U 90 | F 184320 | FPS 0229 | D 807 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.2 1.6 5.0 14.0 | H 1.091 | V 0.902 | pL -0.004 | vL 0.000 | ∇ 0.025
Status saved
U 91 | F 186368 | FPS 0224 | D 816 | rR:μσmM 0.93 0.01 0.89 0.95 | F:μσmM 7.4 1.6 5.0 12.0 | H 1.122 | V 0.895 | pL 0.005 | vL 0.001 | ∇ 0.051
U 92 | F 188416 | FPS 0229 | D 825 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.5 1.7 5.0 15.0 | H 1.120 | V 0.898 | pL 0.003 | vL 0.000 | ∇ 0.046
U 93 | F 190464 | FPS 0225 | D 834 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.7 1.8 5.0 16.0 | H 1.097 | V 0.896 | pL -0.001 | vL 0.001 | ∇ 0.057
U 94 | F 192512 | FPS 0218 | D 843 | rR:μσmM 0.93 0.02 0.83 0.95 | F:μσmM 7.5 1.9 5.0 19.0 | H 1.078 | V 0.897 | pL -0.006 | vL 0.001 | ∇ 0.054
U 95 | F 194560 | FPS 0235 | D 852 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.5 1.8 5.0 14.0 | H 1.074 | V 0.897 | pL -0.005 | vL 0.001 | ∇ 0.026
U 96 | F 196608 | FPS 0222 | D 861 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.2 1.6 5.0 13.0 | H 1.090 | V 0.901 | pL -0.002 | vL 0.000 | ∇ 0.047
U 97 | F 198656 | FPS 0225 | D 871 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.7 5.0 15.0 | H 1.100 | V 0.904 | pL 0.000 | vL 0.000 | ∇ 0.035
U 98 | F 200704 | FPS 0228 | D 880 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.4 1.7 5.0 15.0 | H 1.119 | V 0.898 | pL -0.001 | vL 0.000 | ∇ 0.053
U 99 | F 202752 | FPS 0226 | D 889 | rR:μσmM 0.93 0.02 0.88 0.95 | F:μσmM 7.4 1.7 5.0 13.0 | H 1.117 | V 0.903 | pL 0.005 | vL 0.000 | ∇ 0.037
U 100 | F 204800 | FPS 0221 | D 898 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.6 2.0 5.0 16.0 | H 1.112 | V 0.896 | pL -0.001 | vL 0.001 | ∇ 0.028
Status saved
U 101 | F 206848 | FPS 0229 | D 907 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.4 1.7 5.0 14.0 | H 1.092 | V 0.897 | pL -0.005 | vL 0.001 | ∇ 0.056
