train.py --algo ppo --env MiniGrid-MultiRoom-N2-S4-v0 --model MiniGrid-MultiRoom-N2-S4-v0_Adaptive_Hierachical_1_ --frames 1500000 --seed 1 --Method Adaptive_Hierachical

Namespace(Method='Adaptive_Hierachical', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-S4-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-MultiRoom-N2-S4-v0_Adaptive_Hierachical_1_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=1, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0230 | D 8 | rR:μσmM 0.04 0.15 0.00 0.80 | F:μσmM 38.7 5.4 9.0 40.0 | H 1.942 | V -0.047 | pL -0.047 | vL 0.003 | ∇ 0.041
U 26 | F 053248 | FPS 0238 | D 225 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.944 | V 0.007 | pL 0.006 | vL 0.000 | ∇ 0.007
U 27 | F 055296 | FPS 0237 | D 234 | rR:μσmM 0.01 0.04 0.00 0.26 | F:μσmM 39.9 1.0 33.0 40.0 | H 1.945 | V 0.005 | pL 0.000 | vL 0.000 | ∇ 0.011
U 28 | F 057344 | FPS 0233 | D 243 | rR:μσmM 0.02 0.09 0.00 0.50 | F:μσmM 39.3 3.0 22.0 40.0 | H 1.944 | V 0.010 | pL -0.009 | vL 0.002 | ∇ 0.017
U 29 | F 059392 | FPS 0237 | D 252 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.943 | V 0.013 | pL 0.009 | vL 0.000 | ∇ 0.011
U 30 | F 061440 | FPS 0240 | D 260 | rR:μσmM 0.00 0.02 0.00 0.17 | F:μσmM 39.9 0.4 37.0 40.0 | H 1.944 | V 0.005 | pL 0.004 | vL 0.000 | ∇ 0.011
Status saved
U 31 | F 063488 | FPS 0243 | D 268 | rR:μσmM 0.02 0.09 0.00 0.64 | F:μσmM 39.4 3.4 16.0 40.0 | H 1.944 | V 0.008 | pL -0.001 | vL 0.001 | ∇ 0.020
U 32 | F 065536 | FPS 0239 | D 277 | rR:μσmM 0.02 0.08 0.00 0.46 | F:μσmM 39.5 2.7 24.0 40.0 | H 1.943 | V 0.010 | pL -0.003 | vL 0.002 | ∇ 0.017
U 33 | F 067584 | FPS 0245 | D 285 | rR:μσmM 0.02 0.09 0.00 0.62 | F:μσmM 39.5 3.2 17.0 40.0 | H 1.942 | V 0.013 | pL -0.000 | vL 0.002 | ∇ 0.030
U 34 | F 069632 | FPS 0241 | D 294 | rR:μσmM 0.02 0.12 0.00 0.77 | F:μσmM 39.2 4.5 10.0 40.0 | H 1.941 | V 0.011 | pL 0.004 | vL 0.001 | ∇ 0.017
U 35 | F 071680 | FPS 0239 | D 302 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.942 | V 0.004 | pL 0.005 | vL 0.000 | ∇ 0.007
U 36 | F 073728 | FPS 0238 | D 311 | rR:μσmM 0.02 0.08 0.00 0.44 | F:μσmM 39.4 2.6 25.0 40.0 | H 1.943 | V 0.010 | pL -0.006 | vL 0.002 | ∇ 0.028
U 37 | F 075776 | FPS 0241 | D 320 | rR:μσmM 0.03 0.13 0.00 0.73 | F:μσmM 38.9 4.6 12.0 40.0 | H 1.942 | V 0.019 | pL -0.004 | vL 0.004 | ∇ 0.028
U 38 | F 077824 | FPS 0242 | D 328 | rR:μσmM 0.01 0.06 0.00 0.41 | F:μσmM 39.7 1.9 26.0 40.0 | H 1.941 | V 0.019 | pL 0.008 | vL 0.001 | ∇ 0.017
U 39 | F 079872 | FPS 0240 | D 337 | rR:μσmM 0.02 0.10 0.00 0.69 | F:μσmM 39.5 3.6 14.0 40.0 | H 1.941 | V 0.014 | pL 0.003 | vL 0.002 | ∇ 0.017
U 40 | F 081920 | FPS 0242 | D 345 | rR:μσmM 0.01 0.06 0.00 0.39 | F:μσmM 39.6 1.9 27.0 40.0 | H 1.941 | V 0.012 | pL 0.001 | vL 0.001 | ∇ 0.017
Status saved
U 41 | F 083968 | FPS 0242 | D 354 | rR:μσmM 0.01 0.03 0.00 0.21 | F:μσmM 39.9 0.7 35.0 40.0 | H 1.942 | V 0.008 | pL 0.005 | vL 0.000 | ∇ 0.011
U 42 | F 086016 | FPS 0241 | D 362 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.943 | V 0.005 | pL 0.005 | vL 0.000 | ∇ 0.007
U 43 | F 088064 | FPS 0233 | D 371 | rR:μσmM 0.02 0.12 0.00 0.89 | F:μσmM 39.4 4.7 5.0 40.0 | H 1.943 | V 0.002 | pL -0.001 | vL 0.002 | ∇ 0.014
U 44 | F 090112 | FPS 0234 | D 380 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.943 | V 0.000 | pL 0.001 | vL 0.000 | ∇ 0.007
U 45 | F 092160 | FPS 0228 | D 389 | rR:μσmM 0.01 0.09 0.00 0.62 | F:μσmM 39.5 3.2 17.0 40.0 | H 1.943 | V 0.005 | pL -0.004 | vL 0.002 | ∇ 0.018
U 46 | F 094208 | FPS 0214 | D 398 | rR:μσmM 0.03 0.14 0.00 0.84 | F:μσmM 38.9 5.3 7.0 40.0 | H 1.943 | V 0.008 | pL 0.000 | vL 0.002 | ∇ 0.018
U 47 | F 096256 | FPS 0208 | D 408 | rR:μσmM 0.00 0.02 0.00 0.14 | F:μσmM 40.0 0.3 38.0 40.0 | H 1.944 | V 0.003 | pL 0.003 | vL 0.000 | ∇ 0.007
U 48 | F 098304 | FPS 0231 | D 417 | rR:μσmM 0.03 0.16 0.00 0.91 | F:μσmM 38.8 6.3 4.0 40.0 | H 1.943 | V 0.002 | pL -0.004 | vL 0.004 | ∇ 0.020
U 49 | F 100352 | FPS 0240 | D 425 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.942 | V 0.003 | pL 0.003 | vL 0.000 | ∇ 0.007
U 50 | F 102400 | FPS 0238 | D 434 | rR:μσmM 0.02 0.09 0.00 0.64 | F:μσmM 39.4 3.4 16.0 40.0 | H 1.941 | V 0.005 | pL -0.004 | vL 0.002 | ∇ 0.023
Status saved
U 51 | F 104448 | FPS 0242 | D 442 | rR:μσmM 0.04 0.16 0.00 0.73 | F:μσmM 38.5 5.8 12.0 40.0 | H 1.934 | V 0.010 | pL -0.015 | vL 0.006 | ∇ 0.030
U 52 | F 106496 | FPS 0242 | D 451 | rR:μσmM 0.02 0.09 0.00 0.53 | F:μσmM 39.3 2.9 21.0 40.0 | H 1.929 | V 0.006 | pL -0.003 | vL 0.002 | ∇ 0.020
U 53 | F 108544 | FPS 0242 | D 459 | rR:μσmM 0.01 0.09 0.00 0.62 | F:μσmM 39.5 3.2 17.0 40.0 | H 1.929 | V 0.002 | pL 0.001 | vL 0.002 | ∇ 0.026
U 54 | F 110592 | FPS 0241 | D 468 | rR:μσmM 0.03 0.14 0.00 0.82 | F:μσmM 38.9 5.5 8.0 40.0 | H 1.931 | V 0.002 | pL -0.006 | vL 0.004 | ∇ 0.022
U 55 | F 112640 | FPS 0243 | D 476 | rR:μσmM 0.03 0.12 0.00 0.66 | F:μσmM 39.1 4.6 15.0 40.0 | H 1.929 | V 0.009 | pL -0.008 | vL 0.004 | ∇ 0.031
U 56 | F 114688 | FPS 0238 | D 485 | rR:μσmM 0.02 0.08 0.00 0.53 | F:μσmM 39.5 2.8 21.0 40.0 | H 1.932 | V 0.011 | pL 0.002 | vL 0.001 | ∇ 0.019
U 57 | F 116736 | FPS 0228 | D 494 | rR:μσmM 0.02 0.11 0.00 0.80 | F:μσmM 39.4 4.3 9.0 40.0 | H 1.934 | V 0.013 | pL 0.001 | vL 0.002 | ∇ 0.030
U 58 | F 118784 | FPS 0198 | D 504 | rR:μσmM 0.04 0.16 0.00 0.75 | F:μσmM 38.5 5.9 11.0 40.0 | H 1.921 | V 0.024 | pL -0.006 | vL 0.006 | ∇ 0.037
U 59 | F 120832 | FPS 0219 | D 514 | rR:μσmM 0.02 0.11 0.00 0.77 | F:μσmM 39.3 4.1 10.0 40.0 | H 1.918 | V 0.018 | pL 0.006 | vL 0.003 | ∇ 0.024
U 60 | F 122880 | FPS 0241 | D 522 | rR:μσmM 0.02 0.11 0.00 0.82 | F:μσmM 39.4 4.4 8.0 40.0 | H 1.923 | V 0.012 | pL 0.006 | vL 0.002 | ∇ 0.019
Status saved
U 61 | F 124928 | FPS 0239 | D 531 | rR:μσmM 0.01 0.08 0.00 0.60 | F:μσmM 39.6 3.0 18.0 40.0 | H 1.923 | V 0.007 | pL 0.004 | vL 0.002 | ∇ 0.022
U 62 | F 126976 | FPS 0241 | D 539 | rR:μσmM 0.01 0.05 0.00 0.37 | F:μσmM 39.8 1.7 28.0 40.0 | H 1.932 | V 0.002 | pL 0.000 | vL 0.001 | ∇ 0.015
U 63 | F 129024 | FPS 0236 | D 548 | rR:μσmM 0.00 0.02 0.00 0.17 | F:μσmM 39.9 0.4 37.0 40.0 | H 1.938 | V 0.001 | pL 0.001 | vL 0.000 | ∇ 0.010
U 64 | F 131072 | FPS 0241 | D 556 | rR:μσmM 0.02 0.11 0.00 0.57 | F:μσmM 39.3 3.8 19.0 40.0 | H 1.941 | V 0.008 | pL -0.007 | vL 0.003 | ∇ 0.023
U 65 | F 133120 | FPS 0241 | D 565 | rR:μσmM 0.01 0.09 0.00 0.66 | F:μσmM 39.5 3.5 15.0 40.0 | H 1.940 | V 0.008 | pL 0.005 | vL 0.000 | ∇ 0.013
U 66 | F 135168 | FPS 0242 | D 573 | rR:μσmM 0.01 0.09 0.00 0.64 | F:μσmM 39.6 3.2 16.0 40.0 | H 1.940 | V -0.004 | pL -0.002 | vL 0.002 | ∇ 0.029
U 67 | F 137216 | FPS 0240 | D 582 | rR:μσmM 0.02 0.11 0.00 0.71 | F:μσmM 39.2 4.2 13.0 40.0 | H 1.940 | V 0.014 | pL -0.002 | vL 0.001 | ∇ 0.034
U 68 | F 139264 | FPS 0239 | D 590 | rR:μσmM 0.02 0.10 0.00 0.60 | F:μσmM 39.3 3.6 18.0 40.0 | H 1.941 | V 0.008 | pL -0.000 | vL 0.001 | ∇ 0.020
U 69 | F 141312 | FPS 0242 | D 599 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.942 | V 0.005 | pL 0.005 | vL 0.000 | ∇ 0.007
U 70 | F 143360 | FPS 0218 | D 608 | rR:μσmM 0.01 0.06 0.00 0.41 | F:μσmM 39.7 1.9 26.0 40.0 | H 1.943 | V 0.003 | pL -0.002 | vL 0.001 | ∇ 0.015
Status saved
U 71 | F 145408 | FPS 0242 | D 617 | rR:μσmM 0.01 0.04 0.00 0.26 | F:μσmM 39.8 1.0 33.0 40.0 | H 1.943 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.012
U 72 | F 147456 | FPS 0241 | D 625 | rR:μσmM 0.01 0.05 0.00 0.21 | F:μσmM 39.8 1.0 35.0 40.0 | H 1.943 | V 0.007 | pL -0.000 | vL 0.000 | ∇ 0.011
U 73 | F 149504 | FPS 0241 | D 634 | rR:μσmM 0.01 0.05 0.00 0.32 | F:μσmM 39.8 1.4 30.0 40.0 | H 1.943 | V 0.009 | pL 0.001 | vL 0.001 | ∇ 0.017
U 74 | F 151552 | FPS 0240 | D 642 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.944 | V 0.001 | pL 0.003 | vL 0.000 | ∇ 0.007
U 75 | F 153600 | FPS 0239 | D 651 | rR:μσmM 0.01 0.06 0.00 0.35 | F:μσmM 39.6 1.9 29.0 40.0 | H 1.943 | V 0.008 | pL -0.003 | vL 0.001 | ∇ 0.024
U 76 | F 155648 | FPS 0241 | D 659 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.943 | V 0.000 | pL 0.001 | vL 0.000 | ∇ 0.006
U 77 | F 157696 | FPS 0240 | D 668 | rR:μσmM 0.01 0.06 0.00 0.39 | F:μσmM 39.7 1.8 27.0 40.0 | H 1.943 | V 0.007 | pL -0.002 | vL 0.000 | ∇ 0.018
U 78 | F 159744 | FPS 0242 | D 676 | rR:μσmM 0.01 0.07 0.00 0.44 | F:μσmM 39.6 2.2 25.0 40.0 | H 1.942 | V 0.010 | pL -0.003 | vL 0.001 | ∇ 0.024
U 79 | F 161792 | FPS 0242 | D 685 | rR:μσmM 0.02 0.10 0.00 0.53 | F:μσmM 39.3 3.5 21.0 40.0 | H 1.940 | V 0.017 | pL 0.000 | vL 0.002 | ∇ 0.033
U 80 | F 163840 | FPS 0241 | D 693 | rR:μσmM 0.01 0.08 0.00 0.48 | F:μσmM 39.5 2.6 23.0 40.0 | H 1.942 | V 0.011 | pL 0.007 | vL 0.000 | ∇ 0.014
Status saved
U 81 | F 165888 | FPS 0243 | D 702 | rR:μσmM 0.00 0.02 0.00 0.12 | F:μσmM 40.0 0.1 39.0 40.0 | H 1.943 | V 0.006 | pL 0.003 | vL 0.000 | ∇ 0.008
U 82 | F 167936 | FPS 0243 | D 710 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.944 | V 0.002 | pL 0.003 | vL 0.000 | ∇ 0.004
U 83 | F 169984 | FPS 0241 | D 719 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.944 | V 0.001 | pL 0.001 | vL 0.000 | ∇ 0.005
U 84 | F 172032 | FPS 0240 | D 727 | rR:μσmM 0.01 0.05 0.00 0.35 | F:μσmM 39.8 1.5 29.0 40.0 | H 1.944 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.014
U 85 | F 174080 | FPS 0245 | D 736 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.944 | V 0.000 | pL 0.001 | vL 0.000 | ∇ 0.004
U 86 | F 176128 | FPS 0240 | D 744 | rR:μσmM 0.03 0.15 0.00 0.80 | F:μσmM 38.7 5.7 9.0 40.0 | H 1.940 | V 0.014 | pL -0.006 | vL 0.002 | ∇ 0.033
U 87 | F 178176 | FPS 0245 | D 752 | rR:μσmM 0.02 0.09 0.00 0.57 | F:μσmM 39.5 3.0 19.0 40.0 | H 1.938 | V 0.013 | pL -0.000 | vL 0.002 | ∇ 0.041
U 88 | F 180224 | FPS 0243 | D 761 | rR:μσmM 0.02 0.13 0.00 0.89 | F:μσmM 39.1 5.0 5.0 40.0 | H 1.928 | V 0.009 | pL 0.004 | vL 0.002 | ∇ 0.038
U 89 | F 182272 | FPS 0243 | D 769 | rR:μσmM 0.01 0.06 0.00 0.44 | F:μσmM 39.7 2.1 25.0 40.0 | H 1.932 | V 0.021 | pL 0.002 | vL 0.001 | ∇ 0.041
U 90 | F 184320 | FPS 0239 | D 778 | rR:μσmM 0.05 0.18 0.00 0.87 | F:μσmM 38.1 6.7 6.0 40.0 | H 1.930 | V 0.031 | pL -0.004 | vL 0.005 | ∇ 0.057
Status saved
U 91 | F 186368 | FPS 0242 | D 786 | rR:μσmM 0.07 0.18 0.00 0.84 | F:μσmM 37.5 6.8 7.0 40.0 | H 1.919 | V 0.045 | pL -0.010 | vL 0.007 | ∇ 0.112
U 92 | F 188416 | FPS 0241 | D 795 | rR:μσmM 0.08 0.21 0.00 0.80 | F:μσmM 37.0 7.7 9.0 40.0 | H 1.914 | V 0.051 | pL 0.008 | vL 0.007 | ∇ 0.088
U 93 | F 190464 | FPS 0241 | D 803 | rR:μσmM 0.03 0.10 0.00 0.55 | F:μσmM 39.1 3.5 20.0 40.0 | H 1.919 | V 0.043 | pL 0.014 | vL 0.003 | ∇ 0.058
U 94 | F 192512 | FPS 0239 | D 812 | rR:μσmM 0.03 0.14 0.00 0.87 | F:μσmM 39.0 5.2 6.0 40.0 | H 1.930 | V 0.019 | pL 0.011 | vL 0.003 | ∇ 0.045
U 95 | F 194560 | FPS 0241 | D 820 | rR:μσmM 0.08 0.22 0.00 0.84 | F:μσmM 37.0 8.2 7.0 40.0 | H 1.922 | V 0.020 | pL -0.011 | vL 0.008 | ∇ 0.073
U 96 | F 196608 | FPS 0239 | D 829 | rR:μσmM 0.05 0.17 0.00 0.89 | F:μσmM 38.4 6.4 5.0 40.0 | H 1.919 | V 0.026 | pL 0.004 | vL 0.005 | ∇ 0.061
U 97 | F 198656 | FPS 0236 | D 838 | rR:μσmM 0.07 0.21 0.00 0.89 | F:μσmM 37.4 8.1 5.0 40.0 | H 1.926 | V 0.021 | pL -0.004 | vL 0.006 | ∇ 0.085
U 98 | F 200704 | FPS 0239 | D 846 | rR:μσmM 0.04 0.13 0.00 0.71 | F:μσmM 38.7 4.5 13.0 40.0 | H 1.915 | V 0.021 | pL 0.008 | vL 0.002 | ∇ 0.061
U 99 | F 202752 | FPS 0243 | D 855 | rR:μσmM 0.08 0.19 0.00 0.82 | F:μσmM 37.3 7.1 8.0 40.0 | H 1.907 | V 0.037 | pL -0.006 | vL 0.007 | ∇ 0.066
U 100 | F 204800 | FPS 0243 | D 863 | rR:μσmM 0.08 0.20 0.00 0.82 | F:μσmM 37.2 7.3 8.0 40.0 | H 1.897 | V 0.053 | pL -0.007 | vL 0.008 | ∇ 0.102
Status saved
U 101 | F 206848 | FPS 0241 | D 872 | rR:μσmM 0.06 0.19 0.00 0.77 | F:μσmM 37.6 7.1 10.0 40.0 | H 1.890 | V 0.040 | pL 0.004 | vL 0.007 | ∇ 0.090
