train.py --algo ppo --env MiniGrid-DoorKey-5x5-v0 --model MiniGrid-DoorKey-5x5-v0_Original_2_ --frames 1500000 --seed 2 --Method Original

Namespace(Method='Original', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DoorKey-5x5-v0_Original_2_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=2, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:53760

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0450 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.945 | V 0.005 | pL 0.000 | vL 0.000 | ∇ 0.002
U 11 | F 022528 | FPS 0447 | D 49 | rR:μσmM 0.01 0.04 0.00 0.16 | F:μσmM 249.0 3.9 234.0 250.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.003
U 12 | F 024576 | FPS 0440 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.002
U 13 | F 026624 | FPS 0455 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 14 | F 028672 | FPS 0452 | D 63 | rR:μσmM 0.02 0.09 0.00 0.39 | F:μσmM 244.9 19.6 169.0 250.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.002
U 15 | F 030720 | FPS 0455 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 16 | F 032768 | FPS 0455 | D 72 | rR:μσmM 0.01 0.05 0.00 0.20 | F:μσmM 248.3 6.5 223.0 250.0 | H 1.946 | V 0.002 | pL -0.002 | vL 0.000 | ∇ 0.004
U 17 | F 034816 | FPS 0449 | D 77 | rR:μσmM 0.03 0.11 0.00 0.46 | F:μσmM 243.8 24.2 150.0 250.0 | H 1.945 | V 0.001 | pL -0.005 | vL 0.001 | ∇ 0.012
U 18 | F 036864 | FPS 0447 | D 81 | rR:μσmM 0.03 0.11 0.00 0.46 | F:μσmM 243.8 24.2 150.0 250.0 | H 1.945 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.003
U 19 | F 038912 | FPS 0444 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 20 | F 040960 | FPS 0448 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
Status saved
U 21 | F 043008 | FPS 0442 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
U 22 | F 045056 | FPS 0441 | D 100 | rR:μσmM 0.08 0.23 0.00 0.81 | F:μσmM 229.9 54.8 52.0 250.0 | H 1.943 | V 0.018 | pL -0.014 | vL 0.004 | ∇ 0.029
U 23 | F 047104 | FPS 0455 | D 104 | rR:μσmM 0.12 0.26 0.00 0.81 | F:μσmM 221.6 60.9 52.0 250.0 | H 1.939 | V 0.034 | pL 0.000 | vL 0.001 | ∇ 0.027
U 24 | F 049152 | FPS 0457 | D 109 | rR:μσmM 0.06 0.15 0.00 0.58 | F:μσmM 237.9 33.0 117.0 250.0 | H 1.940 | V 0.025 | pL 0.004 | vL 0.000 | ∇ 0.009
U 25 | F 051200 | FPS 0453 | D 113 | rR:μσmM 0.04 0.08 0.00 0.25 | F:μσmM 244.8 11.8 208.0 250.0 | H 1.943 | V 0.022 | pL 0.005 | vL 0.000 | ∇ 0.004
U 26 | F 053248 | FPS 0486 | D 117 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.944 | V 0.016 | pL 0.004 | vL 0.000 | ∇ 0.003
U 27 | F 055296 | FPS 0448 | D 122 | rR:μσmM 0.04 0.16 0.00 0.65 | F:μσmM 240.4 37.3 96.0 250.0 | H 1.944 | V 0.016 | pL 0.002 | vL 0.000 | ∇ 0.007
U 28 | F 057344 | FPS 0458 | D 127 | rR:μσmM 0.04 0.16 0.00 0.65 | F:μσmM 240.4 37.3 96.0 250.0 | H 1.945 | V 0.016 | pL 0.005 | vL 0.000 | ∇ 0.002
U 29 | F 059392 | FPS 0456 | D 131 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.002
U 30 | F 061440 | FPS 0460 | D 135 | rR:μσmM 0.02 0.08 0.00 0.33 | F:μσmM 246.0 15.5 186.0 250.0 | H 1.945 | V 0.012 | pL 0.001 | vL 0.000 | ∇ 0.004
Status saved
U 31 | F 063488 | FPS 0461 | D 140 | rR:μσmM 0.02 0.08 0.00 0.33 | F:μσmM 246.0 15.5 186.0 250.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.002
U 32 | F 065536 | FPS 0454 | D 144 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.946 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.002
U 33 | F 067584 | FPS 0455 | D 149 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 34 | F 069632 | FPS 0456 | D 153 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 35 | F 071680 | FPS 0457 | D 158 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 36 | F 073728 | FPS 0429 | D 163 | rR:μσmM 0.01 0.04 0.00 0.18 | F:μσmM 248.6 5.6 227.0 250.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.001
U 37 | F 075776 | FPS 0455 | D 167 | rR:μσmM 0.07 0.19 0.00 0.60 | F:μσmM 233.8 43.1 110.0 250.0 | H 1.945 | V 0.011 | pL -0.008 | vL 0.002 | ∇ 0.019
U 38 | F 077824 | FPS 0456 | D 172 | rR:μσmM 0.07 0.19 0.00 0.60 | F:μσmM 233.8 43.1 110.0 250.0 | H 1.944 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.004
U 39 | F 079872 | FPS 0458 | D 176 | rR:μσmM 0.01 0.06 0.00 0.23 | F:μσmM 247.7 9.0 213.0 250.0 | H 1.944 | V 0.017 | pL 0.001 | vL 0.000 | ∇ 0.010
U 40 | F 081920 | FPS 0459 | D 181 | rR:μσmM 0.03 0.08 0.00 0.23 | F:μσmM 245.5 11.9 213.0 250.0 | H 1.945 | V 0.013 | pL -0.000 | vL 0.000 | ∇ 0.008
Status saved
U 41 | F 083968 | FPS 0463 | D 185 | rR:μσmM 0.02 0.06 0.00 0.23 | F:μσmM 247.8 8.5 215.0 250.0 | H 1.945 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.003
U 42 | F 086016 | FPS 0449 | D 190 | rR:μσmM 0.01 0.06 0.00 0.23 | F:μσmM 247.8 8.7 214.0 250.0 | H 1.944 | V 0.011 | pL 0.001 | vL 0.000 | ∇ 0.004
U 43 | F 088064 | FPS 0446 | D 194 | rR:μσmM 0.03 0.08 0.00 0.26 | F:μσmM 245.1 13.0 206.0 250.0 | H 1.945 | V 0.009 | pL -0.002 | vL 0.000 | ∇ 0.011
U 44 | F 090112 | FPS 0446 | D 199 | rR:μσmM 0.05 0.10 0.00 0.31 | F:μσmM 241.4 18.4 191.0 250.0 | H 1.944 | V 0.013 | pL -0.002 | vL 0.000 | ∇ 0.010
U 45 | F 092160 | FPS 0439 | D 204 | rR:μσmM 0.06 0.13 0.00 0.43 | F:μσmM 239.8 25.5 158.0 250.0 | H 1.944 | V 0.007 | pL -0.001 | vL 0.001 | ∇ 0.012
U 46 | F 094208 | FPS 0446 | D 208 | rR:μσmM 0.04 0.11 0.00 0.43 | F:μσmM 243.4 22.3 158.0 250.0 | H 1.945 | V 0.005 | pL 0.002 | vL 0.000 | ∇ 0.003
U 47 | F 096256 | FPS 0453 | D 213 | rR:μσmM 0.01 0.04 0.00 0.15 | F:μσmM 249.1 3.4 236.0 250.0 | H 1.945 | V 0.004 | pL -0.001 | vL 0.000 | ∇ 0.004
U 48 | F 098304 | FPS 0454 | D 217 | rR:μσmM 0.04 0.10 0.00 0.41 | F:μσmM 243.7 21.1 163.0 250.0 | H 1.945 | V 0.011 | pL -0.003 | vL 0.001 | ∇ 0.016
U 49 | F 100352 | FPS 0455 | D 222 | rR:μσmM 0.04 0.12 0.00 0.41 | F:μσmM 241.1 24.2 163.0 250.0 | H 1.945 | V 0.018 | pL -0.002 | vL 0.000 | ∇ 0.010
U 50 | F 102400 | FPS 0435 | D 226 | rR:μσmM 0.14 0.19 0.00 0.63 | F:μσmM 222.4 41.8 103.0 250.0 | H 1.940 | V 0.044 | pL -0.013 | vL 0.002 | ∇ 0.044
Status saved
U 51 | F 104448 | FPS 0432 | D 231 | rR:μσmM 0.14 0.22 0.00 0.63 | F:μσmM 219.9 48.9 103.0 250.0 | H 1.939 | V 0.041 | pL 0.002 | vL 0.002 | ∇ 0.033
U 52 | F 106496 | FPS 0444 | D 236 | rR:μσmM 0.09 0.22 0.00 0.75 | F:μσmM 229.8 52.0 69.0 250.0 | H 1.937 | V 0.046 | pL 0.004 | vL 0.001 | ∇ 0.023
U 53 | F 108544 | FPS 0457 | D 240 | rR:μσmM 0.10 0.21 0.00 0.75 | F:μσmM 229.4 48.1 69.0 250.0 | H 1.935 | V 0.050 | pL 0.002 | vL 0.001 | ∇ 0.015
U 54 | F 110592 | FPS 0456 | D 245 | rR:μσmM 0.10 0.20 0.00 0.69 | F:μσmM 229.0 44.5 87.0 250.0 | H 1.930 | V 0.034 | pL 0.004 | vL 0.001 | ∇ 0.028
U 55 | F 112640 | FPS 0457 | D 249 | rR:μσmM 0.09 0.19 0.00 0.69 | F:μσmM 232.1 42.6 87.0 250.0 | H 1.933 | V 0.027 | pL 0.004 | vL 0.000 | ∇ 0.008
U 56 | F 114688 | FPS 0455 | D 254 | rR:μσmM 0.10 0.24 0.00 0.77 | F:μσmM 227.7 57.7 64.0 250.0 | H 1.936 | V 0.042 | pL -0.008 | vL 0.003 | ∇ 0.048
U 57 | F 116736 | FPS 0458 | D 258 | rR:μσmM 0.16 0.27 0.00 0.77 | F:μσmM 215.1 62.7 64.0 250.0 | H 1.936 | V 0.053 | pL 0.003 | vL 0.001 | ∇ 0.024
U 58 | F 118784 | FPS 0456 | D 263 | rR:μσmM 0.13 0.24 0.00 0.88 | F:μσmM 221.9 56.9 33.0 250.0 | H 1.925 | V 0.069 | pL -0.006 | vL 0.005 | ∇ 0.060
U 59 | F 120832 | FPS 0457 | D 267 | rR:μσmM 0.10 0.24 0.00 0.88 | F:μσmM 227.1 56.4 33.0 250.0 | H 1.933 | V 0.062 | pL 0.014 | vL 0.000 | ∇ 0.011
U 60 | F 122880 | FPS 0455 | D 272 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.933 | V 0.042 | pL 0.012 | vL 0.000 | ∇ 0.008
Status saved
U 61 | F 124928 | FPS 0451 | D 276 | rR:μσmM 0.05 0.20 0.00 0.81 | F:μσmM 237.6 47.9 52.0 250.0 | H 1.938 | V 0.053 | pL 0.003 | vL 0.002 | ∇ 0.031
U 62 | F 126976 | FPS 0459 | D 281 | rR:μσmM 0.12 0.24 0.00 0.81 | F:μσmM 223.8 57.7 52.0 250.0 | H 1.934 | V 0.046 | pL 0.004 | vL 0.002 | ∇ 0.029
U 63 | F 129024 | FPS 0451 | D 285 | rR:μσmM 0.16 0.23 0.00 0.64 | F:μσmM 216.5 53.1 101.0 250.0 | H 1.932 | V 0.045 | pL -0.006 | vL 0.002 | ∇ 0.044
U 64 | F 131072 | FPS 0438 | D 290 | rR:μσmM 0.22 0.29 0.00 0.83 | F:μσmM 201.9 69.1 47.0 250.0 | H 1.939 | V 0.056 | pL -0.014 | vL 0.004 | ∇ 0.042
U 65 | F 133120 | FPS 0431 | D 295 | rR:μσmM 0.15 0.27 0.00 0.83 | F:μσmM 216.1 63.5 47.0 250.0 | H 1.940 | V 0.040 | pL 0.004 | vL 0.001 | ∇ 0.023
U 66 | F 135168 | FPS 0452 | D 299 | rR:μσmM 0.14 0.24 0.00 0.86 | F:μσmM 218.9 56.5 38.0 250.0 | H 1.933 | V 0.046 | pL -0.008 | vL 0.003 | ∇ 0.030
U 67 | F 137216 | FPS 0453 | D 304 | rR:μσmM 0.17 0.25 0.00 0.86 | F:μσmM 214.5 57.4 38.0 250.0 | H 1.935 | V 0.050 | pL 0.003 | vL 0.001 | ∇ 0.015
U 68 | F 139264 | FPS 0453 | D 308 | rR:μσmM 0.21 0.23 0.00 0.65 | F:μσmM 206.9 52.6 97.0 250.0 | H 1.919 | V 0.053 | pL -0.007 | vL 0.003 | ∇ 0.041
U 69 | F 141312 | FPS 0450 | D 313 | rR:μσmM 0.19 0.24 0.00 0.65 | F:μσmM 209.0 54.5 97.0 250.0 | H 1.931 | V 0.040 | pL 0.003 | vL 0.001 | ∇ 0.017
U 70 | F 143360 | FPS 0443 | D 317 | rR:μσmM 0.09 0.23 0.00 0.86 | F:μσmM 229.4 55.6 40.0 250.0 | H 1.927 | V 0.037 | pL 0.001 | vL 0.002 | ∇ 0.031
Status saved
U 71 | F 145408 | FPS 0453 | D 322 | rR:μσmM 0.20 0.28 0.00 0.86 | F:μσmM 205.8 68.2 40.0 250.0 | H 1.933 | V 0.044 | pL -0.008 | vL 0.003 | ∇ 0.060
U 72 | F 147456 | FPS 0450 | D 327 | rR:μσmM 0.15 0.25 0.00 0.78 | F:μσmM 215.9 57.9 60.0 250.0 | H 1.926 | V 0.049 | pL 0.001 | vL 0.002 | ∇ 0.043
U 73 | F 149504 | FPS 0453 | D 331 | rR:μσmM 0.14 0.20 0.00 0.59 | F:μσmM 220.7 44.0 113.0 250.0 | H 1.924 | V 0.053 | pL -0.004 | vL 0.002 | ∇ 0.023
U 74 | F 151552 | FPS 0442 | D 336 | rR:μσmM 0.12 0.19 0.00 0.51 | F:μσmM 225.1 40.3 135.0 250.0 | H 1.933 | V 0.046 | pL 0.006 | vL 0.001 | ∇ 0.022
U 75 | F 153600 | FPS 0455 | D 340 | rR:μσmM 0.08 0.18 0.00 0.60 | F:μσmM 233.6 41.2 110.0 250.0 | H 1.937 | V 0.043 | pL 0.003 | vL 0.001 | ∇ 0.030
U 76 | F 155648 | FPS 0449 | D 345 | rR:μσmM 0.13 0.21 0.00 0.60 | F:μσmM 222.7 46.7 110.0 250.0 | H 1.928 | V 0.036 | pL -0.002 | vL 0.002 | ∇ 0.036
U 77 | F 157696 | FPS 0482 | D 349 | rR:μσmM 0.12 0.21 0.00 0.63 | F:μσmM 223.2 48.0 104.0 250.0 | H 1.922 | V 0.036 | pL 0.004 | vL 0.001 | ∇ 0.032
U 78 | F 159744 | FPS 0462 | D 353 | rR:μσmM 0.09 0.20 0.00 0.63 | F:μσmM 229.5 46.8 104.0 250.0 | H 1.924 | V 0.025 | pL -0.005 | vL 0.002 | ∇ 0.044
U 79 | F 161792 | FPS 0414 | D 358 | rR:μσmM 0.18 0.27 0.00 0.77 | F:μσmM 209.8 62.8 64.0 250.0 | H 1.925 | V 0.041 | pL -0.012 | vL 0.003 | ∇ 0.053
U 80 | F 163840 | FPS 0452 | D 363 | rR:μσmM 0.19 0.30 0.00 0.79 | F:μσmM 204.9 70.5 57.0 250.0 | H 1.924 | V 0.043 | pL -0.009 | vL 0.003 | ∇ 0.053
Status saved
U 81 | F 165888 | FPS 0459 | D 367 | rR:μσmM 0.35 0.33 0.00 0.86 | F:μσmM 170.6 81.8 40.0 250.0 | H 1.896 | V 0.086 | pL -0.020 | vL 0.007 | ∇ 0.080
U 82 | F 167936 | FPS 0456 | D 372 | rR:μσmM 0.26 0.34 0.00 0.86 | F:μσmM 188.8 83.3 40.0 250.0 | H 1.918 | V 0.048 | pL -0.003 | vL 0.002 | ∇ 0.033
U 83 | F 169984 | FPS 0457 | D 376 | rR:μσmM 0.31 0.35 0.00 0.91 | F:μσmM 178.9 84.6 24.0 250.0 | H 1.890 | V 0.076 | pL -0.011 | vL 0.005 | ∇ 0.083
U 84 | F 172032 | FPS 0450 | D 381 | rR:μσmM 0.16 0.28 0.00 0.91 | F:μσmM 215.6 68.0 26.0 250.0 | H 1.926 | V 0.060 | pL -0.005 | vL 0.003 | ∇ 0.054
U 85 | F 174080 | FPS 0451 | D 385 | rR:μσmM 0.27 0.26 0.00 0.91 | F:μσmM 195.9 64.7 26.0 250.0 | H 1.912 | V 0.086 | pL -0.003 | vL 0.005 | ∇ 0.050
U 86 | F 176128 | FPS 0448 | D 390 | rR:μσmM 0.28 0.27 0.00 0.71 | F:μσmM 189.2 63.7 81.0 250.0 | H 1.903 | V 0.110 | pL -0.011 | vL 0.003 | ∇ 0.068
U 87 | F 178176 | FPS 0454 | D 395 | rR:μσmM 0.19 0.26 0.00 0.76 | F:μσmM 208.6 59.7 66.0 250.0 | H 1.881 | V 0.104 | pL 0.008 | vL 0.004 | ∇ 0.062
U 88 | F 180224 | FPS 0452 | D 399 | rR:μσmM 0.13 0.21 0.00 0.76 | F:μσmM 224.4 48.9 66.0 250.0 | H 1.873 | V 0.102 | pL 0.013 | vL 0.001 | ∇ 0.033
U 89 | F 182272 | FPS 0454 | D 404 | rR:μσmM 0.43 0.33 0.00 0.90 | F:μσmM 151.9 81.9 29.0 250.0 | H 1.839 | V 0.139 | pL -0.040 | vL 0.010 | ∇ 0.080
U 90 | F 184320 | FPS 0457 | D 408 | rR:μσmM 0.51 0.30 0.00 0.84 | F:μσmM 131.0 74.0 45.0 250.0 | H 1.851 | V 0.153 | pL -0.015 | vL 0.007 | ∇ 0.103
Status saved
U 91 | F 186368 | FPS 0457 | D 413 | rR:μσmM 0.46 0.26 0.00 0.87 | F:μσmM 145.7 66.4 36.0 250.0 | H 1.826 | V 0.177 | pL -0.026 | vL 0.010 | ∇ 0.122
