train.py --algo ppo --env MiniGrid-Empty-5x5-v0 --model MiniGrid-Empty-5x5-v0_Adaptive_Quantization_3_ --frames 1500000 --seed 3 --Method Adaptive_Quantization

Namespace(Method='Adaptive_Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-Empty-5x5-v0_Adaptive_Quantization_3_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=3, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0259 | D 7 | rR:μσmM 0.27 0.29 0.00 0.81 | F:μσmM 76.3 28.1 21.0 100.0 | H 1.938 | V 0.007 | pL -0.045 | vL 0.012 | ∇ 0.068
U 29 | F 059392 | FPS 0272 | D 221 | rR:μσmM 0.53 0.30 0.00 0.93 | F:μσmM 51.4 30.7 8.0 100.0 | H 1.745 | V 0.335 | pL -0.012 | vL 0.021 | ∇ 0.275
U 30 | F 061440 | FPS 0269 | D 228 | rR:μσmM 0.56 0.36 0.00 0.94 | F:μσmM 46.5 35.8 7.0 100.0 | H 1.688 | V 0.348 | pL 0.007 | vL 0.025 | ∇ 0.302
Status saved
U 31 | F 063488 | FPS 0271 | D 236 | rR:μσmM 0.65 0.26 0.00 0.94 | F:μσmM 39.0 28.5 7.0 100.0 | H 1.764 | V 0.382 | pL -0.026 | vL 0.023 | ∇ 0.499
U 32 | F 065536 | FPS 0268 | D 243 | rR:μσmM 0.63 0.27 0.00 0.95 | F:μσmM 40.8 27.8 6.0 100.0 | H 1.756 | V 0.407 | pL -0.001 | vL 0.023 | ∇ 0.413
U 33 | F 067584 | FPS 0273 | D 251 | rR:μσmM 0.60 0.30 0.00 0.95 | F:μσmM 43.8 31.4 6.0 100.0 | H 1.771 | V 0.375 | pL 0.032 | vL 0.018 | ∇ 0.186
U 34 | F 069632 | FPS 0272 | D 259 | rR:μσmM 0.60 0.26 0.00 0.94 | F:μσmM 43.9 28.9 7.0 100.0 | H 1.809 | V 0.339 | pL 0.016 | vL 0.019 | ∇ 0.229
U 35 | F 071680 | FPS 0273 | D 266 | rR:μσmM 0.65 0.26 0.00 0.93 | F:μσmM 37.8 27.6 8.0 100.0 | H 1.749 | V 0.382 | pL -0.023 | vL 0.026 | ∇ 0.393
U 36 | F 073728 | FPS 0268 | D 274 | rR:μσmM 0.69 0.23 0.00 0.94 | F:μσmM 33.5 24.5 7.0 100.0 | H 1.737 | V 0.433 | pL -0.038 | vL 0.025 | ∇ 0.343
U 37 | F 075776 | FPS 0274 | D 281 | rR:μσmM 0.66 0.27 0.00 0.93 | F:μσmM 37.2 28.0 8.0 100.0 | H 1.721 | V 0.413 | pL 0.011 | vL 0.019 | ∇ 0.310
U 38 | F 077824 | FPS 0272 | D 289 | rR:μσmM 0.73 0.24 0.10 0.95 | F:μσmM 29.6 26.7 5.0 100.0 | H 1.682 | V 0.457 | pL -0.027 | vL 0.023 | ∇ 0.682
U 39 | F 079872 | FPS 0271 | D 296 | rR:μσmM 0.74 0.17 0.19 0.95 | F:μσmM 28.7 18.4 6.0 90.0 | H 1.654 | V 0.543 | pL 0.015 | vL 0.019 | ∇ 0.694
U 40 | F 081920 | FPS 0265 | D 304 | rR:μσmM 0.77 0.20 0.00 0.95 | F:μσmM 24.9 21.5 5.0 100.0 | H 1.602 | V 0.600 | pL -0.032 | vL 0.019 | ∇ 0.630
Status saved
U 41 | F 083968 | FPS 0268 | D 312 | rR:μσmM 0.80 0.18 0.13 0.95 | F:μσmM 22.5 19.7 6.0 97.0 | H 1.603 | V 0.599 | pL 0.008 | vL 0.015 | ∇ 0.456
U 42 | F 086016 | FPS 0272 | D 319 | rR:μσmM 0.83 0.13 0.22 0.95 | F:μσmM 18.7 14.8 5.0 87.0 | H 1.528 | V 0.660 | pL -0.016 | vL 0.016 | ∇ 0.588
U 43 | F 088064 | FPS 0268 | D 327 | rR:μσmM 0.85 0.12 0.00 0.95 | F:μσmM 16.4 12.9 5.0 100.0 | H 1.472 | V 0.696 | pL -0.019 | vL 0.014 | ∇ 0.333
U 44 | F 090112 | FPS 0267 | D 334 | rR:μσmM 0.87 0.09 0.36 0.95 | F:μσmM 13.9 10.1 5.0 71.0 | H 1.441 | V 0.743 | pL -0.029 | vL 0.012 | ∇ 0.325
U 45 | F 092160 | FPS 0268 | D 342 | rR:μσmM 0.88 0.10 0.24 0.95 | F:μσmM 13.4 11.0 5.0 84.0 | H 1.401 | V 0.743 | pL -0.014 | vL 0.011 | ∇ 0.395
U 46 | F 094208 | FPS 0274 | D 350 | rR:μσmM 0.89 0.09 0.18 0.95 | F:μσmM 11.7 9.5 5.0 91.0 | H 1.367 | V 0.774 | pL -0.006 | vL 0.011 | ∇ 0.356
U 47 | F 096256 | FPS 0269 | D 357 | rR:μσmM 0.90 0.08 0.44 0.95 | F:μσmM 11.6 8.3 5.0 62.0 | H 1.273 | V 0.797 | pL -0.009 | vL 0.012 | ∇ 0.287
U 48 | F 098304 | FPS 0269 | D 365 | rR:μσmM 0.91 0.05 0.52 0.95 | F:μσmM 9.5 5.0 5.0 53.0 | H 1.172 | V 0.847 | pL -0.033 | vL 0.005 | ∇ 0.278
U 49 | F 100352 | FPS 0272 | D 372 | rR:μσmM 0.92 0.04 0.63 0.95 | F:μσmM 9.0 4.4 5.0 41.0 | H 1.149 | V 0.868 | pL -0.012 | vL 0.004 | ∇ 0.186
U 50 | F 102400 | FPS 0271 | D 380 | rR:μσmM 0.92 0.04 0.71 0.95 | F:μσmM 9.2 4.6 5.0 32.0 | H 1.158 | V 0.844 | pL 0.003 | vL 0.004 | ∇ 0.313
Status saved
U 51 | F 104448 | FPS 0271 | D 387 | rR:μσmM 0.93 0.03 0.80 0.95 | F:μσmM 8.3 3.0 5.0 22.0 | H 1.141 | V 0.880 | pL -0.019 | vL 0.003 | ∇ 0.151
U 52 | F 106496 | FPS 0268 | D 395 | rR:μσmM 0.92 0.03 0.68 0.95 | F:μσmM 8.5 3.8 5.0 36.0 | H 1.126 | V 0.868 | pL 0.006 | vL 0.003 | ∇ 0.160
U 53 | F 108544 | FPS 0270 | D 403 | rR:μσmM 0.93 0.03 0.72 0.95 | F:μσmM 8.2 3.5 5.0 31.0 | H 1.142 | V 0.874 | pL -0.007 | vL 0.002 | ∇ 0.148
U 54 | F 110592 | FPS 0268 | D 410 | rR:μσmM 0.93 0.03 0.77 0.95 | F:μσmM 8.0 3.0 5.0 25.0 | H 1.133 | V 0.881 | pL -0.006 | vL 0.002 | ∇ 0.133
U 55 | F 112640 | FPS 0269 | D 418 | rR:μσmM 0.93 0.03 0.78 0.95 | F:μσmM 8.2 2.9 5.0 24.0 | H 1.094 | V 0.879 | pL 0.001 | vL 0.002 | ∇ 0.125
U 56 | F 114688 | FPS 0269 | D 426 | rR:μσmM 0.93 0.02 0.83 0.95 | F:μσmM 7.9 2.5 5.0 19.0 | H 1.100 | V 0.886 | pL -0.007 | vL 0.001 | ∇ 0.083
U 57 | F 116736 | FPS 0271 | D 433 | rR:μσmM 0.93 0.03 0.72 0.95 | F:μσmM 8.0 3.4 5.0 31.0 | H 1.119 | V 0.882 | pL 0.005 | vL 0.002 | ∇ 0.110
U 58 | F 118784 | FPS 0269 | D 441 | rR:μσmM 0.93 0.02 0.83 0.95 | F:μσmM 7.4 2.2 5.0 19.0 | H 1.106 | V 0.897 | pL -0.002 | vL 0.001 | ∇ 0.072
U 59 | F 120832 | FPS 0271 | D 448 | rR:μσmM 0.93 0.03 0.72 0.95 | F:μσmM 8.0 3.1 5.0 31.0 | H 1.126 | V 0.885 | pL 0.007 | vL 0.002 | ∇ 0.185
U 60 | F 122880 | FPS 0268 | D 456 | rR:μσmM 0.93 0.03 0.79 0.95 | F:μσmM 8.1 3.1 5.0 23.0 | H 1.115 | V 0.881 | pL 0.007 | vL 0.001 | ∇ 0.101
Status saved
U 61 | F 124928 | FPS 0267 | D 464 | rR:μσmM 0.93 0.03 0.74 0.95 | F:μσmM 7.9 3.0 5.0 29.0 | H 1.085 | V 0.887 | pL 0.006 | vL 0.001 | ∇ 0.093
U 62 | F 126976 | FPS 0268 | D 471 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.6 2.3 5.0 18.0 | H 1.072 | V 0.888 | pL -0.003 | vL 0.001 | ∇ 0.079
U 63 | F 129024 | FPS 0268 | D 479 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.5 2.0 5.0 17.0 | H 1.078 | V 0.898 | pL -0.005 | vL 0.001 | ∇ 0.073
U 64 | F 131072 | FPS 0273 | D 486 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.5 1.9 5.0 18.0 | H 1.112 | V 0.893 | pL -0.000 | vL 0.001 | ∇ 0.080
U 65 | F 133120 | FPS 0273 | D 494 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.6 2.0 5.0 14.0 | H 1.116 | V 0.896 | pL 0.002 | vL 0.001 | ∇ 0.067
U 66 | F 135168 | FPS 0273 | D 502 | rR:μσmM 0.93 0.02 0.77 0.95 | F:μσmM 7.6 2.4 5.0 25.0 | H 1.124 | V 0.892 | pL -0.001 | vL 0.001 | ∇ 0.112
U 67 | F 137216 | FPS 0271 | D 509 | rR:μσmM 0.93 0.02 0.79 0.95 | F:μσmM 7.7 2.3 5.0 23.0 | H 1.122 | V 0.895 | pL -0.001 | vL 0.001 | ∇ 0.100
U 68 | F 139264 | FPS 0270 | D 517 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.6 1.9 5.0 17.0 | H 1.115 | V 0.894 | pL 0.000 | vL 0.001 | ∇ 0.044
U 69 | F 141312 | FPS 0271 | D 524 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.8 5.0 15.0 | H 1.111 | V 0.899 | pL -0.003 | vL 0.001 | ∇ 0.066
U 70 | F 143360 | FPS 0270 | D 532 | rR:μσmM 0.93 0.02 0.77 0.95 | F:μσmM 7.6 2.3 5.0 25.0 | H 1.119 | V 0.894 | pL 0.003 | vL 0.001 | ∇ 0.099
Status saved
U 71 | F 145408 | FPS 0269 | D 539 | rR:μσmM 0.93 0.02 0.80 0.95 | F:μσmM 7.6 2.5 5.0 22.0 | H 1.139 | V 0.896 | pL 0.002 | vL 0.001 | ∇ 0.074
U 72 | F 147456 | FPS 0269 | D 547 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.5 1.9 5.0 16.0 | H 1.148 | V 0.896 | pL 0.002 | vL 0.001 | ∇ 0.066
U 73 | F 149504 | FPS 0271 | D 555 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.6 2.0 5.0 17.0 | H 1.147 | V 0.893 | pL 0.005 | vL 0.001 | ∇ 0.068
U 74 | F 151552 | FPS 0273 | D 562 | rR:μσmM 0.93 0.02 0.78 0.95 | F:μσmM 7.9 2.7 5.0 24.0 | H 1.105 | V 0.888 | pL 0.001 | vL 0.001 | ∇ 0.067
U 75 | F 153600 | FPS 0272 | D 570 | rR:μσmM 0.93 0.02 0.83 0.95 | F:μσmM 7.3 2.0 5.0 19.0 | H 1.070 | V 0.899 | pL -0.005 | vL 0.001 | ∇ 0.074
U 76 | F 155648 | FPS 0267 | D 577 | rR:μσmM 0.93 0.02 0.80 0.95 | F:μσmM 7.5 2.3 5.0 22.0 | H 1.024 | V 0.889 | pL 0.002 | vL 0.001 | ∇ 0.046
U 77 | F 157696 | FPS 0271 | D 585 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 1.046 | V 0.901 | pL -0.006 | vL 0.000 | ∇ 0.034
U 78 | F 159744 | FPS 0270 | D 593 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.1 1.8 5.0 13.0 | H 1.078 | V 0.903 | pL 0.001 | vL 0.000 | ∇ 0.046
U 79 | F 161792 | FPS 0265 | D 600 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.4 2.0 5.0 17.0 | H 1.077 | V 0.903 | pL 0.003 | vL 0.001 | ∇ 0.076
U 80 | F 163840 | FPS 0264 | D 608 | rR:μσmM 0.93 0.02 0.82 0.95 | F:μσmM 7.5 2.0 5.0 20.0 | H 1.065 | V 0.898 | pL 0.004 | vL 0.001 | ∇ 0.051
Status saved
U 81 | F 165888 | FPS 0267 | D 616 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.5 1.9 5.0 16.0 | H 1.082 | V 0.897 | pL 0.000 | vL 0.001 | ∇ 0.065
U 82 | F 167936 | FPS 0267 | D 623 | rR:μσmM 0.93 0.02 0.80 0.95 | F:μσmM 7.5 2.1 5.0 22.0 | H 1.067 | V 0.896 | pL 0.004 | vL 0.001 | ∇ 0.050
U 83 | F 169984 | FPS 0268 | D 631 | rR:μσmM 0.93 0.02 0.82 0.95 | F:μσmM 7.4 1.9 5.0 20.0 | H 1.064 | V 0.898 | pL 0.001 | vL 0.001 | ∇ 0.059
U 84 | F 172032 | FPS 0269 | D 639 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.5 2.0 5.0 16.0 | H 1.064 | V 0.896 | pL 0.001 | vL 0.001 | ∇ 0.067
U 85 | F 174080 | FPS 0269 | D 646 | rR:μσmM 0.93 0.02 0.81 0.95 | F:μσmM 7.4 2.1 5.0 21.0 | H 1.059 | V 0.894 | pL -0.001 | vL 0.001 | ∇ 0.072
U 86 | F 176128 | FPS 0272 | D 654 | rR:μσmM 0.94 0.02 0.83 0.95 | F:μσmM 7.2 2.0 5.0 19.0 | H 1.066 | V 0.897 | pL -0.002 | vL 0.001 | ∇ 0.069
U 87 | F 178176 | FPS 0266 | D 661 | rR:μσmM 0.93 0.02 0.80 0.95 | F:μσmM 7.3 2.1 5.0 22.0 | H 1.064 | V 0.894 | pL 0.005 | vL 0.001 | ∇ 0.101
U 88 | F 180224 | FPS 0269 | D 669 | rR:μσmM 0.93 0.02 0.78 0.95 | F:μσmM 7.2 1.8 5.0 24.0 | H 1.068 | V 0.900 | pL -0.003 | vL 0.001 | ∇ 0.043
U 89 | F 182272 | FPS 0268 | D 677 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.2 1.6 5.0 14.0 | H 1.082 | V 0.905 | pL 0.003 | vL 0.000 | ∇ 0.053
U 90 | F 184320 | FPS 0272 | D 684 | rR:μσmM 0.93 0.02 0.79 0.95 | F:μσmM 7.4 2.0 5.0 23.0 | H 1.102 | V 0.898 | pL -0.001 | vL 0.001 | ∇ 0.066
Status saved
U 91 | F 186368 | FPS 0270 | D 692 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.4 1.8 5.0 15.0 | H 1.090 | V 0.894 | pL 0.002 | vL 0.001 | ∇ 0.058
U 92 | F 188416 | FPS 0270 | D 699 | rR:μσmM 0.93 0.02 0.77 0.95 | F:μσmM 7.6 2.1 5.0 26.0 | H 1.084 | V 0.890 | pL -0.001 | vL 0.001 | ∇ 0.076
U 93 | F 190464 | FPS 0271 | D 707 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.4 1.8 5.0 15.0 | H 1.072 | V 0.895 | pL 0.001 | vL 0.001 | ∇ 0.064
U 94 | F 192512 | FPS 0272 | D 715 | rR:μσmM 0.93 0.02 0.77 0.95 | F:μσmM 7.3 2.0 5.0 26.0 | H 1.090 | V 0.901 | pL 0.002 | vL 0.000 | ∇ 0.042
U 95 | F 194560 | FPS 0273 | D 722 | rR:μσmM 0.93 0.02 0.82 0.95 | F:μσmM 7.3 1.9 5.0 20.0 | H 1.107 | V 0.899 | pL 0.003 | vL 0.001 | ∇ 0.054
U 96 | F 196608 | FPS 0271 | D 730 | rR:μσmM 0.93 0.02 0.81 0.95 | F:μσmM 7.4 1.9 5.0 21.0 | H 1.103 | V 0.897 | pL -0.002 | vL 0.000 | ∇ 0.049
U 97 | F 198656 | FPS 0272 | D 737 | rR:μσmM 0.93 0.02 0.79 0.95 | F:μσmM 7.6 2.2 5.0 23.0 | H 1.086 | V 0.897 | pL 0.003 | vL 0.001 | ∇ 0.062
U 98 | F 200704 | FPS 0268 | D 745 | rR:μσmM 0.93 0.01 0.89 0.95 | F:μσmM 7.3 1.6 5.0 12.0 | H 1.087 | V 0.901 | pL -0.006 | vL 0.000 | ∇ 0.036
U 99 | F 202752 | FPS 0269 | D 752 | rR:μσmM 0.93 0.01 0.88 0.95 | F:μσmM 7.3 1.6 5.0 13.0 | H 1.094 | V 0.903 | pL 0.000 | vL 0.000 | ∇ 0.043
U 100 | F 204800 | FPS 0271 | D 760 | rR:μσmM 0.93 0.02 0.81 0.95 | F:μσmM 7.5 2.1 5.0 21.0 | H 1.070 | V 0.893 | pL 0.002 | vL 0.001 | ∇ 0.065
Status saved
U 101 | F 206848 | FPS 0272 | D 767 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.7 5.0 15.0 | H 1.051 | V 0.900 | pL -0.004 | vL 0.000 | ∇ 0.038
