train.py --algo ppo --env MiniGrid-DoorKey-5x5-v0 --model MiniGrid-DoorKey-5x5-v0_Quantization_4_ --frames 1500000 --seed 4 --Method Quantization

Namespace(Method='Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DoorKey-5x5-v0_Quantization_4_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=4, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54600

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): Quantize(
      (out_proj): Linear(in_features=8, out_features=8, bias=True)
      (embed): Embedding(96, 8)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0388 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.945 | V -0.045 | pL -0.009 | vL 0.000 | ∇ 0.057
U 50 | F 102400 | FPS 0412 | D 257 | rR:μσmM 0.03 0.12 0.00 0.49 | F:μσmM 243.3 25.9 143.0 250.0 | H 1.945 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.006
Status saved
U 51 | F 104448 | FPS 0407 | D 262 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.005
U 52 | F 106496 | FPS 0407 | D 267 | rR:μσmM 0.05 0.11 0.00 0.43 | F:μσmM 242.1 22.7 158.0 250.0 | H 1.945 | V 0.005 | pL -0.002 | vL 0.000 | ∇ 0.013
U 53 | F 108544 | FPS 0408 | D 272 | rR:μσmM 0.05 0.11 0.00 0.43 | F:μσmM 242.1 22.7 158.0 250.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.008
U 54 | F 110592 | FPS 0411 | D 277 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.006
U 55 | F 112640 | FPS 0414 | D 282 | rR:μσmM 0.05 0.15 0.00 0.57 | F:μσmM 238.4 33.3 120.0 250.0 | H 1.945 | V 0.011 | pL -0.009 | vL 0.002 | ∇ 0.035
U 56 | F 114688 | FPS 0410 | D 287 | rR:μσmM 0.05 0.15 0.00 0.57 | F:μσmM 238.4 33.3 120.0 250.0 | H 1.944 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.009
U 57 | F 116736 | FPS 0410 | D 292 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.010 | pL 0.003 | vL 0.000 | ∇ 0.005
U 58 | F 118784 | FPS 0416 | D 297 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.008
U 59 | F 120832 | FPS 0410 | D 302 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.004
U 60 | F 122880 | FPS 0417 | D 307 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.004
Status saved
U 61 | F 124928 | FPS 0409 | D 312 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.004
U 62 | F 126976 | FPS 0409 | D 317 | rR:μσmM 0.02 0.08 0.00 0.33 | F:μσmM 246.1 15.2 187.0 250.0 | H 1.945 | V 0.005 | pL -0.003 | vL 0.001 | ∇ 0.014
U 63 | F 129024 | FPS 0408 | D 322 | rR:μσmM 0.02 0.08 0.00 0.33 | F:μσmM 246.1 15.2 187.0 250.0 | H 1.945 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.005
U 64 | F 131072 | FPS 0407 | D 327 | rR:μσmM 0.02 0.06 0.00 0.25 | F:μσmM 247.4 9.9 209.0 250.0 | H 1.945 | V 0.008 | pL -0.001 | vL 0.000 | ∇ 0.010
U 65 | F 133120 | FPS 0409 | D 332 | rR:μσmM 0.07 0.14 0.00 0.45 | F:μσmM 237.0 28.8 153.0 250.0 | H 1.945 | V 0.011 | pL -0.005 | vL 0.002 | ∇ 0.018
U 66 | F 135168 | FPS 0414 | D 337 | rR:μσmM 0.06 0.13 0.00 0.38 | F:μσmM 239.0 24.7 173.0 250.0 | H 1.944 | V 0.017 | pL -0.003 | vL 0.001 | ∇ 0.028
U 67 | F 137216 | FPS 0411 | D 342 | rR:μσmM 0.04 0.10 0.00 0.38 | F:μσmM 243.4 19.5 173.0 250.0 | H 1.944 | V 0.016 | pL 0.004 | vL 0.000 | ∇ 0.007
U 68 | F 139264 | FPS 0415 | D 347 | rR:μσmM 0.04 0.11 0.00 0.34 | F:μσmM 241.9 21.5 183.0 250.0 | H 1.944 | V 0.018 | pL -0.000 | vL 0.001 | ∇ 0.018
U 69 | F 141312 | FPS 0406 | D 352 | rR:μσmM 0.04 0.11 0.00 0.34 | F:μσmM 241.9 21.5 183.0 250.0 | H 1.944 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.006
U 70 | F 143360 | FPS 0414 | D 357 | rR:μσmM 0.07 0.20 0.00 0.69 | F:μσmM 233.2 45.7 85.0 250.0 | H 1.941 | V 0.027 | pL -0.008 | vL 0.004 | ∇ 0.040
Status saved
U 71 | F 145408 | FPS 0373 | D 362 | rR:μσmM 0.10 0.22 0.00 0.69 | F:μσmM 226.9 49.8 85.0 250.0 | H 1.938 | V 0.033 | pL 0.000 | vL 0.001 | ∇ 0.027
U 72 | F 147456 | FPS 0358 | D 368 | rR:μσmM 0.07 0.16 0.00 0.47 | F:μσmM 234.8 34.2 147.0 250.0 | H 1.940 | V 0.023 | pL 0.002 | vL 0.001 | ∇ 0.017
U 73 | F 149504 | FPS 0358 | D 374 | rR:μσmM 0.03 0.11 0.00 0.47 | F:μσmM 243.6 24.9 147.0 250.0 | H 1.942 | V 0.019 | pL 0.004 | vL 0.000 | ∇ 0.005
U 74 | F 151552 | FPS 0360 | D 379 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.943 | V 0.014 | pL 0.004 | vL 0.000 | ∇ 0.006
U 75 | F 153600 | FPS 0359 | D 385 | rR:μσmM 0.05 0.15 0.00 0.55 | F:μσmM 238.4 32.9 124.0 250.0 | H 1.943 | V 0.019 | pL -0.004 | vL 0.002 | ∇ 0.045
U 76 | F 155648 | FPS 0349 | D 391 | rR:μσmM 0.05 0.15 0.00 0.55 | F:μσmM 238.4 32.9 124.0 250.0 | H 1.942 | V 0.022 | pL 0.006 | vL 0.000 | ∇ 0.009
U 77 | F 157696 | FPS 0346 | D 397 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.943 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.005
U 78 | F 159744 | FPS 0347 | D 403 | rR:μσmM 0.04 0.11 0.00 0.43 | F:μσmM 243.5 22.3 158.0 250.0 | H 1.943 | V 0.013 | pL -0.001 | vL 0.001 | ∇ 0.019
U 79 | F 161792 | FPS 0349 | D 409 | rR:μσmM 0.11 0.21 0.00 0.65 | F:μσmM 227.2 47.4 97.0 250.0 | H 1.942 | V 0.026 | pL -0.010 | vL 0.004 | ∇ 0.035
