train.py --algo ppo --env MiniGrid-DLEnv-random-v0 --model MiniGrid-DLEnv-random-v0_Adaptive_Hierachical_2_ --frames 1500000 --seed 2 --Method Adaptive_Hierachical

Namespace(Method='Adaptive_Hierachical', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DLEnv-random-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DLEnv-random-v0_Adaptive_Hierachical_2_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=2, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0227 | D 9 | rR:μσmM 0.11 0.29 0.00 0.90 | F:μσmM 25.0 33.6 0.0 123.0 | H 1.945 | V 0.041 | pL -0.010 | vL 0.008 | ∇ 0.048
U 13 | F 026624 | FPS 0246 | D 110 | rR:μσmM 0.25 0.39 0.00 0.98 | F:μσmM 199.5 172.0 7.0 405.0 | H 1.941 | V 0.056 | pL -0.005 | vL 0.007 | ∇ 0.038
U 14 | F 028672 | FPS 0247 | D 118 | rR:μσmM 0.25 0.39 0.00 0.98 | F:μσmM 220.0 174.9 7.0 405.0 | H 1.939 | V 0.051 | pL -0.001 | vL 0.006 | ∇ 0.029
U 15 | F 030720 | FPS 0248 | D 126 | rR:μσmM 0.27 0.39 0.00 0.99 | F:μσmM 210.7 176.1 5.0 405.0 | H 1.938 | V 0.057 | pL -0.003 | vL 0.006 | ∇ 0.035
U 16 | F 032768 | FPS 0244 | D 135 | rR:μσmM 0.20 0.35 0.00 0.99 | F:μσmM 212.8 175.4 3.0 405.0 | H 1.940 | V 0.050 | pL 0.010 | vL 0.000 | ∇ 0.012
U 17 | F 034816 | FPS 0228 | D 144 | rR:μσmM 0.15 0.32 0.00 0.97 | F:μσmM 244.3 177.9 1.0 405.0 | H 1.942 | V 0.053 | pL -0.008 | vL 0.009 | ∇ 0.055
U 18 | F 036864 | FPS 0238 | D 152 | rR:μσmM 0.21 0.36 0.00 0.97 | F:μσmM 244.4 177.6 1.0 405.0 | H 1.943 | V 0.054 | pL -0.007 | vL 0.006 | ∇ 0.028
U 19 | F 038912 | FPS 0245 | D 160 | rR:μσmM 0.35 0.37 0.00 0.97 | F:μσmM 228.8 148.0 12.0 405.0 | H 1.943 | V 0.057 | pL -0.000 | vL 0.002 | ∇ 0.027
U 20 | F 040960 | FPS 0240 | D 169 | rR:μσmM 0.33 0.42 0.00 0.97 | F:μσmM 202.7 166.6 7.0 405.0 | H 1.943 | V 0.060 | pL -0.004 | vL 0.010 | ∇ 0.034
Status saved
U 21 | F 043008 | FPS 0250 | D 177 | rR:μσmM 0.21 0.35 0.00 0.97 | F:μσmM 222.1 165.1 7.0 405.0 | H 1.942 | V 0.064 | pL -0.001 | vL 0.005 | ∇ 0.038
U 22 | F 045056 | FPS 0237 | D 186 | rR:μσmM 0.21 0.32 0.00 0.81 | F:μσmM 227.0 149.2 7.0 405.0 | H 1.942 | V 0.057 | pL 0.003 | vL 0.002 | ∇ 0.024
U 23 | F 047104 | FPS 0236 | D 195 | rR:μσmM 0.23 0.37 0.00 0.99 | F:μσmM 228.4 170.3 1.0 405.0 | H 1.941 | V 0.058 | pL -0.007 | vL 0.009 | ∇ 0.034
U 24 | F 049152 | FPS 0238 | D 203 | rR:μσmM 0.17 0.36 0.00 0.99 | F:μσmM 221.7 184.4 1.0 405.0 | H 1.941 | V 0.046 | pL 0.012 | vL 0.000 | ∇ 0.013
U 25 | F 051200 | FPS 0236 | D 212 | rR:μσmM 0.16 0.33 0.00 0.90 | F:μσmM 229.2 176.3 16.0 405.0 | H 1.938 | V 0.045 | pL -0.003 | vL 0.007 | ∇ 0.038
U 26 | F 053248 | FPS 0239 | D 220 | rR:μσmM 0.07 0.19 0.00 0.69 | F:μσmM 243.0 171.0 13.0 405.0 | H 1.936 | V 0.048 | pL -0.001 | vL 0.003 | ∇ 0.026
U 27 | F 055296 | FPS 0236 | D 229 | rR:μσmM 0.24 0.37 0.00 0.97 | F:μσmM 220.8 172.9 4.0 405.0 | H 1.934 | V 0.063 | pL -0.011 | vL 0.011 | ∇ 0.059
U 28 | F 057344 | FPS 0239 | D 238 | rR:μσmM 0.10 0.19 0.00 0.60 | F:μσmM 223.1 155.1 8.0 405.0 | H 1.929 | V 0.059 | pL 0.010 | vL 0.001 | ∇ 0.019
U 29 | F 059392 | FPS 0238 | D 246 | rR:μσmM 0.17 0.32 0.00 0.94 | F:μσmM 156.1 154.7 10.0 405.0 | H 1.926 | V 0.057 | pL -0.003 | vL 0.006 | ∇ 0.032
U 30 | F 061440 | FPS 0239 | D 255 | rR:μσmM 0.26 0.41 0.00 0.98 | F:μσmM 147.7 143.8 7.0 405.0 | H 1.926 | V 0.055 | pL -0.006 | vL 0.010 | ∇ 0.042
Status saved
U 31 | F 063488 | FPS 0239 | D 263 | rR:μσmM 0.09 0.24 0.00 0.90 | F:μσmM 176.8 165.8 6.0 405.0 | H 1.926 | V 0.048 | pL 0.003 | vL 0.005 | ∇ 0.038
U 32 | F 065536 | FPS 0239 | D 272 | rR:μσmM 0.17 0.34 0.00 0.97 | F:μσmM 222.1 182.8 8.0 405.0 | H 1.925 | V 0.046 | pL -0.003 | vL 0.006 | ∇ 0.034
U 33 | F 067584 | FPS 0239 | D 281 | rR:μσmM 0.23 0.36 0.00 0.97 | F:μσmM 226.2 172.9 10.0 405.0 | H 1.926 | V 0.047 | pL 0.003 | vL 0.004 | ∇ 0.030
U 34 | F 069632 | FPS 0238 | D 289 | rR:μσmM 0.26 0.37 0.00 1.00 | F:μσmM 261.0 159.2 2.0 405.0 | H 1.928 | V 0.042 | pL -0.003 | vL 0.005 | ∇ 0.026
U 35 | F 071680 | FPS 0238 | D 298 | rR:μσmM 0.40 0.41 0.00 0.98 | F:μσmM 147.7 141.0 9.0 405.0 | H 1.918 | V 0.061 | pL -0.044 | vL 0.022 | ∇ 0.102
U 36 | F 073728 | FPS 0237 | D 306 | rR:μσmM 0.32 0.38 0.00 0.95 | F:μσmM 161.9 154.0 9.0 405.0 | H 1.912 | V 0.069 | pL -0.029 | vL 0.017 | ∇ 0.059
U 37 | F 075776 | FPS 0236 | D 315 | rR:μσmM 0.37 0.38 0.00 0.95 | F:μσmM 123.6 124.6 9.0 405.0 | H 1.915 | V 0.072 | pL -0.004 | vL 0.007 | ∇ 0.047
U 38 | F 077824 | FPS 0236 | D 324 | rR:μσmM 0.30 0.39 0.00 0.95 | F:μσmM 197.1 166.9 9.0 405.0 | H 1.922 | V 0.064 | pL 0.015 | vL 0.000 | ∇ 0.013
U 39 | F 079872 | FPS 0238 | D 332 | rR:μσmM 0.14 0.30 0.00 0.91 | F:μσmM 325.2 142.3 3.0 405.0 | H 1.927 | V 0.060 | pL 0.005 | vL 0.002 | ∇ 0.025
U 40 | F 081920 | FPS 0240 | D 341 | rR:μσmM 0.08 0.22 0.00 0.72 | F:μσmM 315.7 141.0 3.0 405.0 | H 1.931 | V 0.050 | pL 0.012 | vL 0.000 | ∇ 0.011
Status saved
U 41 | F 083968 | FPS 0239 | D 350 | rR:μσmM 0.14 0.30 0.00 0.86 | F:μσmM 207.6 165.4 1.0 405.0 | H 1.933 | V 0.057 | pL -0.005 | vL 0.006 | ∇ 0.040
U 42 | F 086016 | FPS 0239 | D 358 | rR:μσmM 0.18 0.37 0.00 0.99 | F:μσmM 220.1 179.3 3.0 405.0 | H 1.934 | V 0.053 | pL 0.008 | vL 0.004 | ∇ 0.019
U 43 | F 088064 | FPS 0236 | D 367 | rR:μσmM 0.17 0.35 0.00 0.95 | F:μσmM 238.1 158.7 21.0 405.0 | H 1.932 | V 0.058 | pL -0.005 | vL 0.007 | ∇ 0.038
U 44 | F 090112 | FPS 0240 | D 375 | rR:μσmM 0.32 0.42 0.00 0.96 | F:μσmM 168.9 147.1 18.0 405.0 | H 1.935 | V 0.069 | pL -0.018 | vL 0.014 | ∇ 0.053
U 45 | F 092160 | FPS 0238 | D 384 | rR:μσmM 0.28 0.35 0.00 0.95 | F:μσmM 175.6 134.7 19.0 405.0 | H 1.934 | V 0.082 | pL -0.016 | vL 0.013 | ∇ 0.066
U 46 | F 094208 | FPS 0239 | D 393 | rR:μσmM 0.29 0.39 0.00 0.95 | F:μσmM 163.2 154.3 19.0 405.0 | H 1.931 | V 0.086 | pL 0.010 | vL 0.004 | ∇ 0.035
U 47 | F 096256 | FPS 0238 | D 401 | rR:μσmM 0.18 0.32 0.00 0.90 | F:μσmM 166.9 149.3 6.0 405.0 | H 1.932 | V 0.086 | pL -0.000 | vL 0.006 | ∇ 0.028
U 48 | F 098304 | FPS 0238 | D 410 | rR:μσmM 0.30 0.41 0.00 0.99 | F:μσmM 154.8 158.7 3.0 405.0 | H 1.932 | V 0.092 | pL 0.001 | vL 0.007 | ∇ 0.057
U 49 | F 100352 | FPS 0242 | D 418 | rR:μσmM 0.32 0.42 0.00 0.99 | F:μσmM 212.8 173.3 4.0 405.0 | H 1.933 | V 0.093 | pL -0.004 | vL 0.008 | ∇ 0.046
U 50 | F 102400 | FPS 0237 | D 427 | rR:μσmM 0.21 0.36 0.00 1.00 | F:μσmM 247.9 166.8 2.0 405.0 | H 1.933 | V 0.078 | pL 0.015 | vL 0.001 | ∇ 0.014
Status saved
U 51 | F 104448 | FPS 0238 | D 436 | rR:μσmM 0.24 0.36 0.00 1.00 | F:μσmM 221.5 160.0 2.0 405.0 | H 1.932 | V 0.071 | pL -0.004 | vL 0.007 | ∇ 0.040
U 52 | F 106496 | FPS 0239 | D 444 | rR:μσmM 0.17 0.31 0.00 0.89 | F:μσmM 248.8 168.6 2.0 405.0 | H 1.932 | V 0.069 | pL 0.008 | vL 0.002 | ∇ 0.023
U 53 | F 108544 | FPS 0239 | D 453 | rR:μσmM 0.09 0.24 0.00 0.73 | F:μσmM 247.7 160.3 14.0 405.0 | H 1.934 | V 0.060 | pL 0.015 | vL 0.000 | ∇ 0.015
U 54 | F 110592 | FPS 0239 | D 461 | rR:μσmM 0.20 0.36 0.00 0.98 | F:μσmM 166.9 146.9 7.0 405.0 | H 1.932 | V 0.061 | pL 0.003 | vL 0.006 | ∇ 0.033
U 55 | F 112640 | FPS 0240 | D 470 | rR:μσmM 0.31 0.39 0.00 0.98 | F:μσmM 194.8 170.2 4.0 405.0 | H 1.932 | V 0.072 | pL -0.011 | vL 0.009 | ∇ 0.065
U 56 | F 114688 | FPS 0240 | D 478 | rR:μσmM 0.23 0.36 0.00 0.96 | F:μσmM 164.5 156.6 4.0 405.0 | H 1.934 | V 0.065 | pL 0.014 | vL 0.000 | ∇ 0.010
U 57 | F 116736 | FPS 0241 | D 487 | rR:μσmM 0.11 0.23 0.00 0.75 | F:μσmM 217.6 160.1 10.0 405.0 | H 1.934 | V 0.063 | pL -0.001 | vL 0.005 | ∇ 0.043
U 58 | F 118784 | FPS 0241 | D 495 | rR:μσmM 0.21 0.37 0.00 0.99 | F:μσmM 164.7 168.0 3.0 405.0 | H 1.931 | V 0.061 | pL 0.000 | vL 0.007 | ∇ 0.035
U 59 | F 120832 | FPS 0238 | D 504 | rR:μσmM 0.27 0.41 0.00 1.00 | F:μσmM 137.1 140.1 1.0 405.0 | H 1.929 | V 0.055 | pL 0.006 | vL 0.003 | ∇ 0.022
U 60 | F 122880 | FPS 0239 | D 513 | rR:μσmM 0.27 0.41 0.00 1.00 | F:μσmM 204.4 162.4 1.0 405.0 | H 1.931 | V 0.052 | pL 0.005 | vL 0.002 | ∇ 0.026
Status saved
U 61 | F 124928 | FPS 0237 | D 521 | rR:μσmM 0.05 0.17 0.00 0.67 | F:μσmM 302.4 150.8 8.0 405.0 | H 1.933 | V 0.043 | pL 0.010 | vL 0.000 | ∇ 0.011
U 62 | F 126976 | FPS 0240 | D 530 | rR:μσmM 0.17 0.33 0.00 0.88 | F:μσmM 163.9 161.5 8.0 405.0 | H 1.934 | V 0.047 | pL -0.002 | vL 0.006 | ∇ 0.036
U 63 | F 129024 | FPS 0241 | D 538 | rR:μσmM 0.26 0.38 0.00 0.88 | F:μσmM 211.4 173.4 23.0 405.0 | H 1.932 | V 0.050 | pL -0.004 | vL 0.006 | ∇ 0.035
U 64 | F 131072 | FPS 0239 | D 547 | rR:μσmM 0.26 0.35 0.00 0.90 | F:μσmM 256.6 162.1 9.0 405.0 | H 1.928 | V 0.060 | pL -0.014 | vL 0.010 | ∇ 0.062
U 65 | F 133120 | FPS 0239 | D 555 | rR:μσmM 0.25 0.35 0.00 0.95 | F:μσmM 206.3 157.2 1.0 405.0 | H 1.928 | V 0.085 | pL -0.023 | vL 0.013 | ∇ 0.058
U 66 | F 135168 | FPS 0239 | D 564 | rR:μσmM 0.45 0.39 0.00 0.95 | F:μσmM 152.4 139.3 4.0 405.0 | H 1.926 | V 0.100 | pL -0.003 | vL 0.007 | ∇ 0.064
U 67 | F 137216 | FPS 0238 | D 573 | rR:μσmM 0.24 0.35 0.00 0.95 | F:μσmM 186.9 165.6 1.0 405.0 | H 1.928 | V 0.089 | pL 0.016 | vL 0.001 | ∇ 0.019
U 68 | F 139264 | FPS 0236 | D 581 | rR:μσmM 0.15 0.31 0.00 0.98 | F:μσmM 232.1 178.4 1.0 405.0 | H 1.931 | V 0.074 | pL 0.009 | vL 0.006 | ∇ 0.034
U 69 | F 141312 | FPS 0240 | D 590 | rR:μσmM 0.28 0.41 0.00 0.99 | F:μσmM 154.6 172.4 4.0 405.0 | H 1.927 | V 0.080 | pL -0.011 | vL 0.014 | ∇ 0.050
U 70 | F 143360 | FPS 0239 | D 598 | rR:μσmM 0.19 0.34 0.00 0.89 | F:μσmM 174.3 163.6 1.0 405.0 | H 1.921 | V 0.080 | pL -0.002 | vL 0.009 | ∇ 0.059
Status saved
U 71 | F 145408 | FPS 0241 | D 607 | rR:μσmM 0.27 0.38 0.00 0.93 | F:μσmM 163.6 154.4 1.0 405.0 | H 1.918 | V 0.094 | pL -0.008 | vL 0.012 | ∇ 0.070
U 72 | F 147456 | FPS 0239 | D 615 | rR:μσmM 0.11 0.30 0.00 0.99 | F:μσmM 147.2 141.2 2.0 405.0 | H 1.923 | V 0.088 | pL 0.011 | vL 0.005 | ∇ 0.040
U 73 | F 149504 | FPS 0248 | D 624 | rR:μσmM 0.23 0.40 0.00 0.99 | F:μσmM 167.8 164.7 4.0 405.0 | H 1.925 | V 0.080 | pL 0.009 | vL 0.003 | ∇ 0.030
U 74 | F 151552 | FPS 0244 | D 632 | rR:μσmM 0.11 0.30 0.00 0.98 | F:μσmM 270.1 165.5 7.0 405.0 | H 1.929 | V 0.063 | pL 0.014 | vL 0.000 | ∇ 0.012
U 75 | F 153600 | FPS 0239 | D 641 | rR:μσmM 0.33 0.41 0.00 0.98 | F:μσmM 201.9 152.9 6.0 405.0 | H 1.931 | V 0.073 | pL -0.019 | vL 0.012 | ∇ 0.072
U 76 | F 155648 | FPS 0241 | D 649 | rR:μσmM 0.30 0.39 0.00 0.94 | F:μσmM 208.1 153.0 6.0 405.0 | H 1.932 | V 0.065 | pL 0.002 | vL 0.004 | ∇ 0.029
U 77 | F 157696 | FPS 0240 | D 658 | rR:μσmM 0.34 0.39 0.00 0.94 | F:μσmM 206.8 137.7 26.0 405.0 | H 1.931 | V 0.070 | pL 0.002 | vL 0.005 | ∇ 0.034
U 78 | F 159744 | FPS 0240 | D 666 | rR:μσmM 0.19 0.33 0.00 0.98 | F:μσmM 248.8 156.1 11.0 405.0 | H 1.932 | V 0.068 | pL 0.008 | vL 0.004 | ∇ 0.035
U 79 | F 161792 | FPS 0239 | D 675 | rR:μσmM 0.20 0.35 0.00 0.98 | F:μσmM 217.6 176.7 11.0 405.0 | H 1.932 | V 0.068 | pL -0.004 | vL 0.007 | ∇ 0.051
U 80 | F 163840 | FPS 0237 | D 683 | rR:μσmM 0.35 0.42 0.00 0.97 | F:μσmM 216.7 161.4 15.0 405.0 | H 1.931 | V 0.077 | pL -0.012 | vL 0.010 | ∇ 0.067
Status saved
U 81 | F 165888 | FPS 0240 | D 692 | rR:μσmM 0.36 0.42 0.00 0.97 | F:μσmM 225.3 171.7 6.0 405.0 | H 1.929 | V 0.072 | pL -0.001 | vL 0.009 | ∇ 0.056
U 82 | F 167936 | FPS 0238 | D 701 | rR:μσmM 0.21 0.37 0.00 0.95 | F:μσmM 248.9 165.3 6.0 405.0 | H 1.929 | V 0.071 | pL 0.015 | vL 0.000 | ∇ 0.022
U 83 | F 169984 | FPS 0240 | D 709 | rR:μσmM 0.23 0.35 0.00 0.94 | F:μσmM 266.4 145.3 26.0 405.0 | H 1.930 | V 0.079 | pL -0.009 | vL 0.007 | ∇ 0.050
U 84 | F 172032 | FPS 0239 | D 718 | rR:μσmM 0.34 0.40 0.00 0.94 | F:μσmM 199.8 164.2 6.0 405.0 | H 1.933 | V 0.078 | pL 0.008 | vL 0.004 | ∇ 0.040
U 85 | F 174080 | FPS 0239 | D 726 | rR:μσmM 0.19 0.33 0.00 0.86 | F:μσmM 260.3 167.6 6.0 405.0 | H 1.935 | V 0.068 | pL 0.006 | vL 0.002 | ∇ 0.026
U 86 | F 176128 | FPS 0239 | D 735 | rR:μσmM 0.25 0.32 0.00 0.85 | F:μσmM 288.8 143.9 8.0 405.0 | H 1.936 | V 0.082 | pL -0.010 | vL 0.007 | ∇ 0.061
U 87 | F 178176 | FPS 0239 | D 743 | rR:μσmM 0.13 0.27 0.00 0.85 | F:μσmM 205.4 172.6 1.0 405.0 | H 1.937 | V 0.075 | pL 0.019 | vL 0.000 | ∇ 0.022
U 88 | F 180224 | FPS 0239 | D 752 | rR:μσmM 0.19 0.35 0.00 1.00 | F:μσmM 265.6 155.4 2.0 405.0 | H 1.938 | V 0.066 | pL -0.002 | vL 0.006 | ∇ 0.049
U 89 | F 182272 | FPS 0239 | D 761 | rR:μσmM 0.31 0.36 0.00 0.97 | F:μσmM 220.0 135.3 13.0 405.0 | H 1.938 | V 0.069 | pL -0.001 | vL 0.006 | ∇ 0.049
U 90 | F 184320 | FPS 0240 | D 769 | rR:μσmM 0.33 0.43 0.00 1.00 | F:μσmM 157.5 171.0 1.0 405.0 | H 1.936 | V 0.066 | pL -0.003 | vL 0.006 | ∇ 0.044
Status saved
U 91 | F 186368 | FPS 0239 | D 778 | rR:μσmM 0.49 0.49 0.00 1.00 | F:μσmM 126.6 172.7 1.0 405.0 | H 1.933 | V 0.085 | pL -0.004 | vL 0.013 | ∇ 0.068
U 92 | F 188416 | FPS 0238 | D 786 | rR:μσmM 0.14 0.32 0.00 1.00 | F:μσmM 202.8 171.5 1.0 405.0 | H 1.935 | V 0.055 | pL 0.014 | vL 0.001 | ∇ 0.034
U 93 | F 190464 | FPS 0240 | D 795 | rR:μσmM 0.02 0.08 0.00 0.32 | F:μσmM 186.0 160.8 6.0 405.0 | H 1.937 | V 0.048 | pL 0.012 | vL 0.000 | ∇ 0.024
U 94 | F 192512 | FPS 0240 | D 803 | rR:μσmM 0.03 0.10 0.00 0.43 | F:μσmM 214.2 176.6 6.0 405.0 | H 1.938 | V 0.041 | pL 0.007 | vL 0.001 | ∇ 0.022
U 95 | F 194560 | FPS 0239 | D 812 | rR:μσmM 0.12 0.24 0.00 0.88 | F:μσmM 247.6 165.9 8.0 405.0 | H 1.937 | V 0.027 | pL -0.004 | vL 0.004 | ∇ 0.039
U 96 | F 196608 | FPS 0238 | D 821 | rR:μσmM 0.26 0.38 0.00 0.99 | F:μσmM 163.2 170.1 4.0 405.0 | H 1.936 | V 0.038 | pL -0.002 | vL 0.005 | ∇ 0.044
U 97 | F 198656 | FPS 0239 | D 829 | rR:μσmM 0.11 0.26 0.00 0.89 | F:μσmM 219.9 183.0 3.0 405.0 | H 1.936 | V 0.043 | pL -0.007 | vL 0.004 | ∇ 0.039
U 98 | F 200704 | FPS 0237 | D 838 | rR:μσmM 0.33 0.44 0.00 0.98 | F:μσmM 189.4 181.5 2.0 405.0 | H 1.935 | V 0.062 | pL -0.013 | vL 0.010 | ∇ 0.079
U 99 | F 202752 | FPS 0239 | D 846 | rR:μσmM 0.31 0.41 0.00 1.00 | F:μσmM 218.2 173.8 1.0 405.0 | H 1.937 | V 0.044 | pL 0.009 | vL 0.001 | ∇ 0.023
U 100 | F 204800 | FPS 0252 | D 855 | rR:μσmM 0.29 0.38 0.00 0.92 | F:μσmM 212.7 159.9 3.0 405.0 | H 1.933 | V 0.062 | pL -0.029 | vL 0.015 | ∇ 0.074
Status saved
U 101 | F 206848 | FPS 0241 | D 863 | rR:μσmM 0.12 0.26 0.00 0.78 | F:μσmM 192.4 155.4 3.0 405.0 | H 1.932 | V 0.060 | pL 0.002 | vL 0.006 | ∇ 0.079
