train.py --algo ppo --env MiniGrid-MultiRoom-N2-S4-v0 --model MiniGrid-MultiRoom-N2-S4-v0_Original_5_ --frames 1500000 --seed 5 --Method Original

Namespace(Method='Original', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-S4-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-MultiRoom-N2-S4-v0_Original_5_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=5, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:53760

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
  )
)

Optimizer loaded

U 11 | F 022528 | FPS 0427 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.944 | V 0.003 | pL 0.003 | vL 0.000 | ∇ 0.002
U 12 | F 024576 | FPS 0437 | D 56 | rR:μσmM 0.01 0.04 0.00 0.26 | F:μσmM 39.9 1.0 33.0 40.0 | H 1.944 | V 0.002 | pL -0.002 | vL 0.000 | ∇ 0.006
U 13 | F 026624 | FPS 0436 | D 61 | rR:μσmM 0.00 0.02 0.00 0.14 | F:μσmM 40.0 0.3 38.0 40.0 | H 1.944 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.005
U 14 | F 028672 | FPS 0438 | D 65 | rR:μσmM 0.03 0.15 0.00 0.84 | F:μσmM 38.8 5.9 7.0 40.0 | H 1.940 | V 0.008 | pL -0.005 | vL 0.004 | ∇ 0.026
U 15 | F 030720 | FPS 0431 | D 70 | rR:μσmM 0.04 0.16 0.00 0.77 | F:μσmM 38.4 6.2 10.0 40.0 | H 1.932 | V 0.006 | pL -0.014 | vL 0.005 | ∇ 0.025
U 16 | F 032768 | FPS 0431 | D 75 | rR:μσmM 0.03 0.11 0.00 0.53 | F:μσmM 39.1 3.6 21.0 40.0 | H 1.932 | V 0.018 | pL -0.001 | vL 0.002 | ∇ 0.022
U 17 | F 034816 | FPS 0432 | D 80 | rR:μσmM 0.06 0.18 0.00 0.80 | F:μσmM 37.9 6.6 9.0 40.0 | H 1.925 | V 0.030 | pL -0.011 | vL 0.006 | ∇ 0.068
U 18 | F 036864 | FPS 0437 | D 84 | rR:μσmM 0.06 0.18 0.00 0.82 | F:μσmM 37.9 6.7 8.0 40.0 | H 1.912 | V 0.030 | pL -0.004 | vL 0.006 | ∇ 0.034
U 19 | F 038912 | FPS 0437 | D 89 | rR:μσmM 0.03 0.12 0.00 0.71 | F:μσmM 39.0 4.3 13.0 40.0 | H 1.917 | V 0.032 | pL 0.004 | vL 0.003 | ∇ 0.028
U 20 | F 040960 | FPS 0438 | D 94 | rR:μσmM 0.04 0.14 0.00 0.69 | F:μσmM 38.8 4.9 14.0 40.0 | H 1.904 | V 0.023 | pL 0.002 | vL 0.005 | ∇ 0.045
Status saved
U 21 | F 043008 | FPS 0436 | D 99 | rR:μσmM 0.03 0.14 0.00 0.80 | F:μσmM 38.8 5.0 9.0 40.0 | H 1.896 | V 0.027 | pL 0.010 | vL 0.003 | ∇ 0.024
U 22 | F 045056 | FPS 0434 | D 103 | rR:μσmM 0.09 0.21 0.00 0.75 | F:μσmM 36.8 7.8 11.0 40.0 | H 1.921 | V 0.041 | pL -0.011 | vL 0.005 | ∇ 0.035
U 23 | F 047104 | FPS 0429 | D 108 | rR:μσmM 0.08 0.21 0.00 0.87 | F:μσmM 36.9 7.9 6.0 40.0 | H 1.914 | V 0.043 | pL 0.007 | vL 0.005 | ∇ 0.045
U 24 | F 049152 | FPS 0434 | D 113 | rR:μσmM 0.03 0.14 0.00 0.84 | F:μσmM 38.8 5.3 7.0 40.0 | H 1.915 | V 0.024 | pL 0.006 | vL 0.004 | ∇ 0.022
U 25 | F 051200 | FPS 0433 | D 117 | rR:μσmM 0.10 0.23 0.00 0.84 | F:μσmM 36.5 8.7 7.0 40.0 | H 1.897 | V 0.043 | pL -0.015 | vL 0.010 | ∇ 0.064
U 26 | F 053248 | FPS 0435 | D 122 | rR:μσmM 0.09 0.24 0.00 0.91 | F:μσmM 36.5 9.5 4.0 40.0 | H 1.879 | V 0.048 | pL 0.004 | vL 0.008 | ∇ 0.053
U 27 | F 055296 | FPS 0434 | D 127 | rR:μσmM 0.11 0.22 0.00 0.91 | F:μσmM 36.2 8.0 4.0 40.0 | H 1.871 | V 0.073 | pL -0.010 | vL 0.009 | ∇ 0.089
U 28 | F 057344 | FPS 0434 | D 132 | rR:μσmM 0.05 0.13 0.00 0.64 | F:μσmM 38.6 4.6 16.0 40.0 | H 1.897 | V 0.057 | pL 0.025 | vL 0.004 | ∇ 0.042
U 29 | F 059392 | FPS 0429 | D 136 | rR:μσmM 0.05 0.16 0.00 0.89 | F:μσmM 38.2 6.0 5.0 40.0 | H 1.869 | V 0.045 | pL 0.007 | vL 0.005 | ∇ 0.051
U 30 | F 061440 | FPS 0433 | D 141 | rR:μσmM 0.13 0.26 0.00 0.91 | F:μσmM 35.3 9.9 4.0 40.0 | H 1.888 | V 0.056 | pL 0.002 | vL 0.009 | ∇ 0.036
Status saved
U 31 | F 063488 | FPS 0434 | D 146 | rR:μσmM 0.16 0.28 0.00 0.89 | F:μσmM 34.2 10.7 5.0 40.0 | H 1.871 | V 0.056 | pL -0.020 | vL 0.012 | ∇ 0.063
U 32 | F 065536 | FPS 0434 | D 151 | rR:μσmM 0.11 0.24 0.00 0.93 | F:μσmM 35.9 9.3 3.0 40.0 | H 1.871 | V 0.049 | pL 0.006 | vL 0.008 | ∇ 0.042
U 33 | F 067584 | FPS 0438 | D 155 | rR:μσmM 0.07 0.18 0.00 0.80 | F:μσmM 37.7 6.7 9.0 40.0 | H 1.899 | V 0.028 | pL 0.000 | vL 0.006 | ∇ 0.042
U 34 | F 069632 | FPS 0434 | D 160 | rR:μσmM 0.16 0.29 0.00 0.93 | F:μσmM 34.2 11.3 3.0 40.0 | H 1.856 | V 0.052 | pL -0.012 | vL 0.010 | ∇ 0.063
U 35 | F 071680 | FPS 0435 | D 165 | rR:μσmM 0.14 0.26 0.00 0.91 | F:μσmM 35.2 9.8 4.0 40.0 | H 1.856 | V 0.059 | pL -0.015 | vL 0.010 | ∇ 0.077
U 36 | F 073728 | FPS 0432 | D 169 | rR:μσmM 0.15 0.28 0.00 0.93 | F:μσmM 34.4 10.9 3.0 40.0 | H 1.863 | V 0.068 | pL -0.010 | vL 0.011 | ∇ 0.069
U 37 | F 075776 | FPS 0434 | D 174 | rR:μσmM 0.13 0.26 0.00 0.91 | F:μσmM 35.4 9.9 4.0 40.0 | H 1.869 | V 0.059 | pL 0.007 | vL 0.008 | ∇ 0.076
U 38 | F 077824 | FPS 0436 | D 179 | rR:μσmM 0.10 0.24 0.00 0.91 | F:μσmM 36.3 9.2 4.0 40.0 | H 1.855 | V 0.042 | pL 0.002 | vL 0.009 | ∇ 0.055
U 39 | F 079872 | FPS 0435 | D 184 | rR:μσmM 0.11 0.22 0.00 0.89 | F:μσmM 36.2 8.4 5.0 40.0 | H 1.861 | V 0.051 | pL -0.008 | vL 0.008 | ∇ 0.075
U 40 | F 081920 | FPS 0435 | D 188 | rR:μσmM 0.16 0.29 0.00 0.91 | F:μσmM 34.3 11.1 4.0 40.0 | H 1.849 | V 0.054 | pL -0.008 | vL 0.010 | ∇ 0.074
Status saved
U 41 | F 083968 | FPS 0435 | D 193 | rR:μσmM 0.11 0.23 0.00 0.80 | F:μσmM 36.0 8.6 9.0 40.0 | H 1.836 | V 0.064 | pL -0.002 | vL 0.007 | ∇ 0.090
U 42 | F 086016 | FPS 0432 | D 198 | rR:μσmM 0.13 0.25 0.00 0.87 | F:μσmM 35.4 9.4 6.0 40.0 | H 1.856 | V 0.063 | pL 0.004 | vL 0.010 | ∇ 0.095
U 43 | F 088064 | FPS 0431 | D 203 | rR:μσmM 0.16 0.28 0.00 0.89 | F:μσmM 34.1 10.6 5.0 40.0 | H 1.848 | V 0.049 | pL -0.007 | vL 0.010 | ∇ 0.078
U 44 | F 090112 | FPS 0434 | D 207 | rR:μσmM 0.21 0.29 0.00 0.87 | F:μσmM 32.4 10.9 6.0 40.0 | H 1.803 | V 0.112 | pL -0.033 | vL 0.016 | ∇ 0.122
U 45 | F 092160 | FPS 0432 | D 212 | rR:μσmM 0.20 0.29 0.00 0.91 | F:μσmM 32.8 11.0 4.0 40.0 | H 1.802 | V 0.101 | pL -0.012 | vL 0.014 | ∇ 0.114
U 46 | F 094208 | FPS 0433 | D 217 | rR:μσmM 0.16 0.27 0.00 0.91 | F:μσmM 34.2 10.0 4.0 40.0 | H 1.823 | V 0.108 | pL 0.019 | vL 0.012 | ∇ 0.092
U 47 | F 096256 | FPS 0433 | D 221 | rR:μσmM 0.20 0.28 0.00 0.89 | F:μσmM 32.9 10.6 5.0 40.0 | H 1.820 | V 0.095 | pL -0.002 | vL 0.013 | ∇ 0.123
U 48 | F 098304 | FPS 0433 | D 226 | rR:μσmM 0.16 0.26 0.00 0.84 | F:μσmM 34.3 9.9 7.0 40.0 | H 1.824 | V 0.104 | pL 0.001 | vL 0.011 | ∇ 0.097
U 49 | F 100352 | FPS 0433 | D 231 | rR:μσmM 0.19 0.27 0.00 0.93 | F:μσmM 33.3 10.5 3.0 40.0 | H 1.818 | V 0.101 | pL 0.004 | vL 0.012 | ∇ 0.073
U 50 | F 102400 | FPS 0432 | D 236 | rR:μσmM 0.20 0.30 0.00 0.91 | F:μσmM 32.9 11.3 4.0 40.0 | H 1.802 | V 0.076 | pL -0.002 | vL 0.012 | ∇ 0.103
Status saved
U 51 | F 104448 | FPS 0435 | D 240 | rR:μσmM 0.25 0.31 0.00 0.91 | F:μσmM 31.0 11.8 4.0 40.0 | H 1.796 | V 0.107 | pL -0.021 | vL 0.013 | ∇ 0.114
U 52 | F 106496 | FPS 0435 | D 245 | rR:μσmM 0.23 0.31 0.00 0.87 | F:μσmM 31.6 11.7 6.0 40.0 | H 1.769 | V 0.091 | pL 0.009 | vL 0.015 | ∇ 0.164
U 53 | F 108544 | FPS 0432 | D 250 | rR:μσmM 0.29 0.32 0.00 0.91 | F:μσmM 29.5 12.4 4.0 40.0 | H 1.753 | V 0.105 | pL -0.028 | vL 0.015 | ∇ 0.125
U 54 | F 110592 | FPS 0432 | D 255 | rR:μσmM 0.28 0.32 0.00 0.93 | F:μσmM 29.9 12.2 3.0 40.0 | H 1.720 | V 0.112 | pL -0.027 | vL 0.018 | ∇ 0.130
U 55 | F 112640 | FPS 0436 | D 259 | rR:μσmM 0.29 0.32 0.00 0.87 | F:μσmM 29.4 12.2 6.0 40.0 | H 1.714 | V 0.126 | pL -0.017 | vL 0.016 | ∇ 0.175
U 56 | F 114688 | FPS 0431 | D 264 | rR:μσmM 0.29 0.31 0.00 0.89 | F:μσmM 29.3 11.9 5.0 40.0 | H 1.705 | V 0.124 | pL -0.042 | vL 0.022 | ∇ 0.194
U 57 | F 116736 | FPS 0433 | D 269 | rR:μσmM 0.30 0.30 0.00 0.91 | F:μσmM 29.6 11.8 4.0 40.0 | H 1.688 | V 0.150 | pL -0.025 | vL 0.019 | ∇ 0.155
U 58 | F 118784 | FPS 0434 | D 274 | rR:μσmM 0.26 0.30 0.00 0.93 | F:μσmM 30.9 11.6 3.0 40.0 | H 1.690 | V 0.122 | pL -0.006 | vL 0.014 | ∇ 0.152
U 59 | F 120832 | FPS 0435 | D 278 | rR:μσmM 0.27 0.29 0.00 0.84 | F:μσmM 30.7 11.4 7.0 40.0 | H 1.679 | V 0.141 | pL -0.026 | vL 0.015 | ∇ 0.141
U 60 | F 122880 | FPS 0434 | D 283 | rR:μσmM 0.38 0.31 0.00 0.89 | F:μσmM 26.3 12.2 5.0 40.0 | H 1.637 | V 0.184 | pL -0.026 | vL 0.019 | ∇ 0.160
Status saved
U 61 | F 124928 | FPS 0431 | D 288 | rR:μσmM 0.33 0.31 0.00 0.91 | F:μσmM 28.0 12.2 4.0 40.0 | H 1.633 | V 0.167 | pL -0.010 | vL 0.019 | ∇ 0.146
U 62 | F 126976 | FPS 0431 | D 292 | rR:μσmM 0.38 0.31 0.00 0.91 | F:μσmM 26.3 12.2 4.0 40.0 | H 1.587 | V 0.202 | pL -0.026 | vL 0.024 | ∇ 0.202
U 63 | F 129024 | FPS 0430 | D 297 | rR:μσmM 0.40 0.30 0.00 0.91 | F:μσmM 25.6 12.0 4.0 40.0 | H 1.579 | V 0.195 | pL -0.009 | vL 0.019 | ∇ 0.169
U 64 | F 131072 | FPS 0433 | D 302 | rR:μσmM 0.42 0.31 0.00 0.91 | F:μσmM 24.8 12.1 4.0 40.0 | H 1.530 | V 0.236 | pL -0.025 | vL 0.020 | ∇ 0.203
U 65 | F 133120 | FPS 0434 | D 307 | rR:μσmM 0.41 0.32 0.00 0.91 | F:μσmM 25.0 12.9 4.0 40.0 | H 1.603 | V 0.227 | pL 0.008 | vL 0.021 | ∇ 0.300
U 66 | F 135168 | FPS 0431 | D 311 | rR:μσmM 0.44 0.32 0.00 0.93 | F:μσmM 23.8 12.7 3.0 40.0 | H 1.555 | V 0.231 | pL -0.001 | vL 0.019 | ∇ 0.169
U 67 | F 137216 | FPS 0433 | D 316 | rR:μσmM 0.40 0.32 0.00 0.89 | F:μσmM 25.4 12.8 5.0 40.0 | H 1.536 | V 0.216 | pL -0.002 | vL 0.020 | ∇ 0.175
U 68 | F 139264 | FPS 0429 | D 321 | rR:μσmM 0.50 0.28 0.00 0.89 | F:μσmM 21.7 11.3 5.0 40.0 | H 1.439 | V 0.285 | pL -0.048 | vL 0.020 | ∇ 0.284
U 69 | F 141312 | FPS 0430 | D 326 | rR:μσmM 0.50 0.30 0.00 0.93 | F:μσmM 21.5 11.9 3.0 40.0 | H 1.402 | V 0.286 | pL -0.008 | vL 0.023 | ∇ 0.348
U 70 | F 143360 | FPS 0432 | D 330 | rR:μσmM 0.50 0.27 0.00 0.89 | F:μσmM 21.8 11.1 5.0 40.0 | H 1.429 | V 0.358 | pL -0.004 | vL 0.020 | ∇ 0.256
Status saved
U 71 | F 145408 | FPS 0435 | D 335 | rR:μσmM 0.45 0.30 0.00 0.91 | F:μσmM 23.5 11.9 4.0 40.0 | H 1.465 | V 0.306 | pL -0.003 | vL 0.019 | ∇ 0.282
U 72 | F 147456 | FPS 0433 | D 340 | rR:μσmM 0.52 0.27 0.00 0.89 | F:μσmM 20.7 10.9 5.0 40.0 | H 1.388 | V 0.350 | pL -0.040 | vL 0.024 | ∇ 0.338
U 73 | F 149504 | FPS 0431 | D 345 | rR:μσmM 0.54 0.28 0.00 0.93 | F:μσmM 20.0 11.3 3.0 40.0 | H 1.351 | V 0.402 | pL -0.009 | vL 0.021 | ∇ 0.355
U 74 | F 151552 | FPS 0432 | D 349 | rR:μσmM 0.55 0.29 0.00 0.93 | F:μσmM 19.6 11.5 3.0 40.0 | H 1.281 | V 0.339 | pL 0.003 | vL 0.017 | ∇ 0.272
U 75 | F 153600 | FPS 0428 | D 354 | rR:μσmM 0.58 0.26 0.00 0.93 | F:μσmM 18.2 10.8 3.0 40.0 | H 1.245 | V 0.372 | pL -0.013 | vL 0.018 | ∇ 0.272
U 76 | F 155648 | FPS 0430 | D 359 | rR:μσmM 0.59 0.24 0.00 0.93 | F:μσmM 17.8 9.8 3.0 40.0 | H 1.178 | V 0.399 | pL -0.031 | vL 0.017 | ∇ 0.284
U 77 | F 157696 | FPS 0433 | D 364 | rR:μσmM 0.62 0.20 0.00 0.91 | F:μσmM 16.5 8.4 4.0 40.0 | H 1.094 | V 0.491 | pL -0.012 | vL 0.015 | ∇ 0.205
U 78 | F 159744 | FPS 0432 | D 368 | rR:μσmM 0.64 0.19 0.00 0.91 | F:μσmM 16.1 8.3 4.0 40.0 | H 1.091 | V 0.503 | pL -0.013 | vL 0.014 | ∇ 0.281
U 79 | F 161792 | FPS 0428 | D 373 | rR:μσmM 0.65 0.22 0.00 0.91 | F:μσmM 15.5 9.1 4.0 40.0 | H 1.107 | V 0.464 | pL 0.003 | vL 0.015 | ∇ 0.267
U 80 | F 163840 | FPS 0430 | D 378 | rR:μσmM 0.68 0.19 0.00 0.93 | F:μσmM 14.3 8.1 3.0 40.0 | H 1.047 | V 0.524 | pL -0.040 | vL 0.014 | ∇ 0.269
Status saved
U 81 | F 165888 | FPS 0427 | D 383 | rR:μσmM 0.68 0.19 0.00 0.93 | F:μσmM 14.0 8.0 3.0 40.0 | H 1.050 | V 0.524 | pL -0.002 | vL 0.014 | ∇ 0.291
U 82 | F 167936 | FPS 0428 | D 388 | rR:μσmM 0.67 0.18 0.00 0.91 | F:μσmM 14.4 7.8 4.0 40.0 | H 1.031 | V 0.527 | pL -0.015 | vL 0.012 | ∇ 0.245
U 83 | F 169984 | FPS 0431 | D 392 | rR:μσmM 0.69 0.16 0.00 0.93 | F:μσmM 13.6 6.9 3.0 40.0 | H 0.979 | V 0.598 | pL -0.008 | vL 0.009 | ∇ 0.208
U 84 | F 172032 | FPS 0428 | D 397 | rR:μσmM 0.70 0.17 0.00 0.91 | F:μσmM 13.4 7.3 4.0 40.0 | H 0.951 | V 0.573 | pL -0.004 | vL 0.009 | ∇ 0.218
U 85 | F 174080 | FPS 0427 | D 402 | rR:μσmM 0.72 0.13 0.28 0.93 | F:μσmM 12.5 5.9 3.0 32.0 | H 0.871 | V 0.583 | pL -0.014 | vL 0.008 | ∇ 0.187
U 86 | F 176128 | FPS 0424 | D 407 | rR:μσmM 0.73 0.13 0.30 0.91 | F:μσmM 12.2 5.6 4.0 31.0 | H 0.874 | V 0.624 | pL -0.010 | vL 0.007 | ∇ 0.175
U 87 | F 178176 | FPS 0426 | D 412 | rR:μσmM 0.73 0.13 0.00 0.93 | F:μσmM 12.0 5.8 3.0 40.0 | H 0.874 | V 0.638 | pL -0.002 | vL 0.008 | ∇ 0.158
U 88 | F 180224 | FPS 0427 | D 416 | rR:μσmM 0.73 0.13 0.14 0.93 | F:μσmM 12.1 5.6 3.0 38.0 | H 0.853 | V 0.633 | pL -0.006 | vL 0.006 | ∇ 0.202
U 89 | F 182272 | FPS 0429 | D 421 | rR:μσmM 0.71 0.14 0.00 0.91 | F:μσmM 13.0 6.0 4.0 40.0 | H 0.882 | V 0.606 | pL 0.016 | vL 0.008 | ∇ 0.182
U 90 | F 184320 | FPS 0430 | D 426 | rR:μσmM 0.73 0.14 0.00 0.91 | F:μσmM 11.8 6.1 4.0 40.0 | H 0.837 | V 0.637 | pL -0.001 | vL 0.007 | ∇ 0.176
Status saved
U 91 | F 186368 | FPS 0426 | D 431 | rR:μσmM 0.75 0.11 0.28 0.93 | F:μσmM 10.9 5.0 3.0 32.0 | H 0.817 | V 0.664 | pL -0.004 | vL 0.006 | ∇ 0.149
U 92 | F 188416 | FPS 0425 | D 436 | rR:μσmM 0.77 0.11 0.10 0.93 | F:μσmM 10.4 4.8 3.0 40.0 | H 0.743 | V 0.701 | pL -0.020 | vL 0.004 | ∇ 0.122
U 93 | F 190464 | FPS 0424 | D 440 | rR:μσmM 0.75 0.12 0.00 0.91 | F:μσmM 11.2 5.1 4.0 40.0 | H 0.760 | V 0.655 | pL 0.024 | vL 0.006 | ∇ 0.247
U 94 | F 192512 | FPS 0428 | D 445 | rR:μσmM 0.75 0.11 0.26 0.93 | F:μσmM 11.3 5.1 3.0 33.0 | H 0.744 | V 0.650 | pL -0.005 | vL 0.006 | ∇ 0.190
U 95 | F 194560 | FPS 0427 | D 450 | rR:μσmM 0.76 0.11 0.19 0.93 | F:μσmM 10.6 4.9 3.0 36.0 | H 0.710 | V 0.675 | pL -0.007 | vL 0.006 | ∇ 0.176
U 96 | F 196608 | FPS 0428 | D 455 | rR:μσmM 0.75 0.11 0.00 0.93 | F:μσmM 10.9 4.9 3.0 40.0 | H 0.760 | V 0.656 | pL 0.002 | vL 0.006 | ∇ 0.147
U 97 | F 198656 | FPS 0429 | D 460 | rR:μσmM 0.75 0.12 0.00 0.93 | F:μσmM 10.9 5.3 3.0 40.0 | H 0.737 | V 0.654 | pL 0.014 | vL 0.006 | ∇ 0.199
U 98 | F 200704 | FPS 0426 | D 464 | rR:μσmM 0.76 0.12 0.00 0.91 | F:μσmM 10.9 5.4 4.0 40.0 | H 0.692 | V 0.666 | pL -0.008 | vL 0.005 | ∇ 0.130
U 99 | F 202752 | FPS 0423 | D 469 | rR:μσmM 0.77 0.11 0.00 0.93 | F:μσmM 10.2 4.5 3.0 40.0 | H 0.663 | V 0.677 | pL -0.007 | vL 0.005 | ∇ 0.140
U 100 | F 204800 | FPS 0426 | D 474 | rR:μσmM 0.76 0.10 0.32 0.93 | F:μσmM 10.5 4.5 3.0 30.0 | H 0.694 | V 0.688 | pL 0.005 | vL 0.004 | ∇ 0.171
Status saved
U 101 | F 206848 | FPS 0428 | D 479 | rR:μσmM 0.75 0.12 0.00 0.93 | F:μσmM 11.1 5.2 3.0 40.0 | H 0.696 | V 0.664 | pL 0.015 | vL 0.005 | ∇ 0.174
U 102 | F 208896 | FPS 0426 | D 484 | rR:μσmM 0.77 0.12 0.28 0.93 | F:μσmM 10.2 5.1 3.0 32.0 | H 0.671 | V 0.696 | pL -0.008 | vL 0.005 | ∇ 0.172
U 103 | F 210944 | FPS 0430 | D 489 | rR:μσmM 0.77 0.09 0.32 0.93 | F:μσmM 10.1 4.0 3.0 30.0 | H 0.657 | V 0.688 | pL 0.002 | vL 0.004 | ∇ 0.127
U 104 | F 212992 | FPS 0426 | D 493 | rR:μσmM 0.77 0.10 0.19 0.93 | F:μσmM 10.3 4.5 3.0 36.0 | H 0.647 | V 0.687 | pL 0.008 | vL 0.004 | ∇ 0.118
U 105 | F 215040 | FPS 0423 | D 498 | rR:μσmM 0.79 0.08 0.53 0.93 | F:μσmM 9.5 3.7 3.0 21.0 | H 0.614 | V 0.715 | pL -0.004 | vL 0.003 | ∇ 0.092
U 106 | F 217088 | FPS 0424 | D 503 | rR:μσmM 0.79 0.09 0.39 0.93 | F:μσmM 9.5 3.9 3.0 27.0 | H 0.619 | V 0.716 | pL 0.002 | vL 0.003 | ∇ 0.120
U 107 | F 219136 | FPS 0427 | D 508 | rR:μσmM 0.78 0.09 0.30 0.93 | F:μσmM 9.8 4.2 3.0 31.0 | H 0.628 | V 0.708 | pL -0.005 | vL 0.003 | ∇ 0.082
