train.py --algo ppo --env MiniGrid-Empty-5x5-v0 --model MiniGrid-Empty-5x5-v0_Original_4_ --frames 1500000 --seed 4 --Method Original

Namespace(Method='Original', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-Empty-5x5-v0_Original_4_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=4, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:53760

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0399 | D 5 | rR:μσmM 0.23 0.30 0.00 0.82 | F:μσmM 79.3 28.9 20.0 100.0 | H 1.939 | V 0.075 | pL -0.016 | vL 0.010 | ∇ 0.086
U 27 | F 055296 | FPS 0421 | D 131 | rR:μσmM 0.91 0.07 0.31 0.95 | F:μσmM 10.4 7.2 5.0 77.0 | H 1.080 | V 0.821 | pL -0.029 | vL 0.005 | ∇ 0.141
U 28 | F 057344 | FPS 0385 | D 137 | rR:μσmM 0.92 0.05 0.53 0.95 | F:μσmM 9.3 5.7 5.0 52.0 | H 1.069 | V 0.833 | pL -0.009 | vL 0.005 | ∇ 0.132
U 29 | F 059392 | FPS 0404 | D 142 | rR:μσmM 0.91 0.06 0.56 0.95 | F:μσmM 9.6 6.4 5.0 49.0 | H 1.034 | V 0.842 | pL -0.006 | vL 0.003 | ∇ 0.134
U 30 | F 061440 | FPS 0411 | D 147 | rR:μσmM 0.93 0.02 0.77 0.95 | F:μσmM 7.5 2.5 5.0 25.0 | H 1.009 | V 0.888 | pL -0.018 | vL 0.001 | ∇ 0.084
Status saved
U 31 | F 063488 | FPS 0415 | D 152 | rR:μσmM 0.92 0.06 0.42 0.95 | F:μσmM 9.1 6.5 5.0 64.0 | H 1.059 | V 0.841 | pL 0.015 | vL 0.005 | ∇ 0.177
U 32 | F 065536 | FPS 0417 | D 157 | rR:μσmM 0.93 0.04 0.69 0.95 | F:μσmM 8.2 4.5 5.0 35.0 | H 1.010 | V 0.868 | pL -0.023 | vL 0.003 | ∇ 0.164
U 33 | F 067584 | FPS 0412 | D 162 | rR:μσmM 0.93 0.03 0.76 0.95 | F:μσmM 7.9 3.7 5.0 27.0 | H 0.992 | V 0.877 | pL -0.017 | vL 0.003 | ∇ 0.098
U 34 | F 069632 | FPS 0410 | D 167 | rR:μσmM 0.93 0.03 0.74 0.95 | F:μσmM 7.6 3.6 5.0 29.0 | H 0.965 | V 0.881 | pL -0.006 | vL 0.002 | ∇ 0.074
U 35 | F 071680 | FPS 0415 | D 172 | rR:μσmM 0.93 0.04 0.69 0.95 | F:μσmM 7.8 4.1 5.0 35.0 | H 0.980 | V 0.887 | pL 0.002 | vL 0.002 | ∇ 0.108
U 36 | F 073728 | FPS 0408 | D 177 | rR:μσmM 0.94 0.02 0.79 0.95 | F:μσmM 7.2 2.5 5.0 23.0 | H 0.968 | V 0.894 | pL -0.010 | vL 0.001 | ∇ 0.064
U 37 | F 075776 | FPS 0417 | D 182 | rR:μσmM 0.93 0.03 0.67 0.95 | F:μσmM 7.7 3.5 5.0 37.0 | H 1.023 | V 0.884 | pL 0.003 | vL 0.002 | ∇ 0.114
U 38 | F 077824 | FPS 0418 | D 186 | rR:μσmM 0.93 0.04 0.57 0.95 | F:μσmM 7.9 4.6 5.0 48.0 | H 0.970 | V 0.869 | pL -0.003 | vL 0.003 | ∇ 0.102
U 39 | F 079872 | FPS 0415 | D 191 | rR:μσmM 0.94 0.02 0.77 0.95 | F:μσmM 7.2 2.4 5.0 26.0 | H 0.920 | V 0.899 | pL -0.010 | vL 0.001 | ∇ 0.050
U 40 | F 081920 | FPS 0414 | D 196 | rR:μσmM 0.94 0.02 0.77 0.95 | F:μσmM 7.0 2.2 5.0 26.0 | H 0.952 | V 0.901 | pL -0.000 | vL 0.001 | ∇ 0.095
Status saved
U 41 | F 083968 | FPS 0394 | D 202 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.0 1.7 5.0 17.0 | H 0.969 | V 0.900 | pL -0.005 | vL 0.001 | ∇ 0.062
U 42 | F 086016 | FPS 0398 | D 207 | rR:μσmM 0.93 0.02 0.70 0.95 | F:μσmM 7.6 2.7 5.0 33.0 | H 0.985 | V 0.892 | pL 0.007 | vL 0.001 | ∇ 0.066
U 43 | F 088064 | FPS 0409 | D 212 | rR:μσmM 0.93 0.03 0.66 0.95 | F:μσmM 7.3 2.9 5.0 38.0 | H 1.016 | V 0.889 | pL -0.003 | vL 0.001 | ∇ 0.063
U 44 | F 090112 | FPS 0411 | D 217 | rR:μσmM 0.93 0.02 0.80 0.95 | F:μσmM 7.3 2.0 5.0 22.0 | H 1.029 | V 0.901 | pL -0.004 | vL 0.001 | ∇ 0.053
U 45 | F 092160 | FPS 0390 | D 222 | rR:μσmM 0.93 0.02 0.82 0.95 | F:μσmM 7.4 2.2 5.0 20.0 | H 1.048 | V 0.900 | pL -0.004 | vL 0.001 | ∇ 0.043
U 46 | F 094208 | FPS 0347 | D 228 | rR:μσmM 0.93 0.03 0.75 0.95 | F:μσmM 7.7 2.9 5.0 28.0 | H 1.077 | V 0.888 | pL 0.002 | vL 0.001 | ∇ 0.047
U 47 | F 096256 | FPS 0381 | D 233 | rR:μσmM 0.93 0.02 0.75 0.95 | F:μσmM 7.5 2.6 5.0 28.0 | H 1.012 | V 0.890 | pL -0.003 | vL 0.001 | ∇ 0.058
U 48 | F 098304 | FPS 0361 | D 239 | rR:μσmM 0.94 0.02 0.79 0.95 | F:μσmM 7.2 2.3 5.0 23.0 | H 1.029 | V 0.898 | pL -0.002 | vL 0.001 | ∇ 0.049
U 49 | F 100352 | FPS 0404 | D 244 | rR:μσmM 0.93 0.02 0.78 0.95 | F:μσmM 7.3 2.1 5.0 24.0 | H 1.079 | V 0.901 | pL 0.003 | vL 0.001 | ∇ 0.052
U 50 | F 102400 | FPS 0384 | D 249 | rR:μσmM 0.93 0.03 0.65 0.95 | F:μσmM 7.6 3.3 5.0 39.0 | H 1.043 | V 0.892 | pL 0.001 | vL 0.001 | ∇ 0.045
Status saved
U 51 | F 104448 | FPS 0408 | D 254 | rR:μσmM 0.93 0.02 0.78 0.95 | F:μσmM 7.3 2.2 5.0 24.0 | H 1.024 | V 0.894 | pL -0.008 | vL 0.001 | ∇ 0.041
U 52 | F 106496 | FPS 0403 | D 259 | rR:μσmM 0.94 0.02 0.83 0.95 | F:μσmM 7.1 1.8 5.0 19.0 | H 1.016 | V 0.898 | pL -0.006 | vL 0.001 | ∇ 0.044
U 53 | F 108544 | FPS 0406 | D 264 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.1 2.0 5.0 17.0 | H 1.084 | V 0.902 | pL 0.001 | vL 0.001 | ∇ 0.063
U 54 | F 110592 | FPS 0402 | D 270 | rR:μσmM 0.93 0.02 0.79 0.95 | F:μσmM 7.3 2.1 5.0 23.0 | H 1.141 | V 0.897 | pL 0.010 | vL 0.001 | ∇ 0.055
U 55 | F 112640 | FPS 0402 | D 275 | rR:μσmM 0.93 0.02 0.81 0.95 | F:μσmM 7.8 2.2 5.0 21.0 | H 1.108 | V 0.892 | pL 0.007 | vL 0.001 | ∇ 0.046
U 56 | F 114688 | FPS 0403 | D 280 | rR:μσmM 0.93 0.02 0.74 0.95 | F:μσmM 7.5 2.2 5.0 29.0 | H 1.078 | V 0.900 | pL -0.007 | vL 0.001 | ∇ 0.044
U 57 | F 116736 | FPS 0408 | D 285 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.8 5.0 14.0 | H 1.053 | V 0.898 | pL -0.004 | vL 0.001 | ∇ 0.031
U 58 | F 118784 | FPS 0413 | D 290 | rR:μσmM 0.93 0.03 0.69 0.95 | F:μσmM 7.7 3.0 5.0 35.0 | H 1.009 | V 0.888 | pL 0.003 | vL 0.001 | ∇ 0.057
U 59 | F 120832 | FPS 0412 | D 295 | rR:μσmM 0.94 0.02 0.82 0.95 | F:μσmM 6.9 1.9 5.0 20.0 | H 1.001 | V 0.901 | pL -0.011 | vL 0.001 | ∇ 0.034
U 60 | F 122880 | FPS 0413 | D 300 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.6 5.0 14.0 | H 1.015 | V 0.907 | pL -0.003 | vL 0.000 | ∇ 0.032
Status saved
U 61 | F 124928 | FPS 0402 | D 305 | rR:μσmM 0.94 0.02 0.78 0.95 | F:μσmM 7.1 1.8 5.0 24.0 | H 1.049 | V 0.902 | pL -0.000 | vL 0.001 | ∇ 0.046
U 62 | F 126976 | FPS 0403 | D 310 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.2 1.9 5.0 17.0 | H 1.015 | V 0.902 | pL -0.002 | vL 0.001 | ∇ 0.034
U 63 | F 129024 | FPS 0409 | D 315 | rR:μσmM 0.93 0.02 0.81 0.95 | F:μσmM 7.3 2.1 5.0 21.0 | H 0.996 | V 0.892 | pL -0.003 | vL 0.001 | ∇ 0.058
U 64 | F 131072 | FPS 0416 | D 320 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 7.1 1.9 5.0 18.0 | H 0.967 | V 0.902 | pL 0.002 | vL 0.001 | ∇ 0.032
U 65 | F 133120 | FPS 0440 | D 325 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.0 1.9 5.0 17.0 | H 1.017 | V 0.899 | pL 0.001 | vL 0.001 | ∇ 0.053
U 66 | F 135168 | FPS 0456 | D 329 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 7.1 1.9 5.0 18.0 | H 1.063 | V 0.901 | pL 0.009 | vL 0.001 | ∇ 0.035
U 67 | F 137216 | FPS 0449 | D 334 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.2 1.8 5.0 16.0 | H 1.036 | V 0.898 | pL 0.003 | vL 0.001 | ∇ 0.066
U 68 | F 139264 | FPS 0431 | D 338 | rR:μσmM 0.94 0.02 0.65 0.95 | F:μσmM 7.1 2.5 5.0 39.0 | H 1.018 | V 0.902 | pL -0.004 | vL 0.000 | ∇ 0.029
U 69 | F 141312 | FPS 0397 | D 343 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.7 5.0 14.0 | H 0.990 | V 0.901 | pL 0.005 | vL 0.001 | ∇ 0.058
U 70 | F 143360 | FPS 0407 | D 349 | rR:μσmM 0.94 0.01 0.86 0.95 | F:μσmM 7.0 1.7 5.0 16.0 | H 1.011 | V 0.905 | pL 0.001 | vL 0.000 | ∇ 0.042
Status saved
U 71 | F 145408 | FPS 0409 | D 354 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.4 5.0 13.0 | H 1.070 | V 0.909 | pL -0.000 | vL 0.000 | ∇ 0.034
U 72 | F 147456 | FPS 0408 | D 359 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.9 5.0 14.0 | H 1.047 | V 0.899 | pL -0.001 | vL 0.001 | ∇ 0.037
U 73 | F 149504 | FPS 0411 | D 364 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.4 1.9 5.0 16.0 | H 1.008 | V 0.899 | pL -0.002 | vL 0.000 | ∇ 0.028
U 74 | F 151552 | FPS 0410 | D 369 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 7.1 1.8 5.0 18.0 | H 1.027 | V 0.902 | pL -0.001 | vL 0.001 | ∇ 0.025
U 75 | F 153600 | FPS 0414 | D 373 | rR:μσmM 0.94 0.02 0.81 0.95 | F:μσmM 7.1 1.8 5.0 21.0 | H 1.042 | V 0.905 | pL -0.003 | vL 0.000 | ∇ 0.033
U 76 | F 155648 | FPS 0414 | D 378 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.5 1.9 5.0 17.0 | H 1.028 | V 0.900 | pL -0.001 | vL 0.001 | ∇ 0.043
U 77 | F 157696 | FPS 0416 | D 383 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 2.0 5.0 14.0 | H 0.955 | V 0.897 | pL -0.009 | vL 0.001 | ∇ 0.034
U 78 | F 159744 | FPS 0413 | D 388 | rR:μσmM 0.94 0.02 0.80 0.95 | F:μσmM 6.9 1.8 5.0 22.0 | H 1.006 | V 0.903 | pL -0.007 | vL 0.000 | ∇ 0.042
U 79 | F 161792 | FPS 0413 | D 393 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 7.1 1.6 5.0 12.0 | H 1.049 | V 0.903 | pL 0.004 | vL 0.000 | ∇ 0.042
U 80 | F 163840 | FPS 0410 | D 398 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 15.0 | H 1.035 | V 0.902 | pL 0.003 | vL 0.001 | ∇ 0.037
Status saved
U 81 | F 165888 | FPS 0406 | D 403 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.2 1.8 5.0 16.0 | H 0.992 | V 0.901 | pL 0.004 | vL 0.000 | ∇ 0.030
U 82 | F 167936 | FPS 0405 | D 408 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.7 5.0 16.0 | H 0.992 | V 0.904 | pL -0.004 | vL 0.001 | ∇ 0.043
U 83 | F 169984 | FPS 0408 | D 413 | rR:μσmM 0.94 0.02 0.81 0.95 | F:μσmM 7.1 1.9 5.0 21.0 | H 1.020 | V 0.900 | pL -0.000 | vL 0.000 | ∇ 0.030
U 84 | F 172032 | FPS 0411 | D 418 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 7.0 1.5 5.0 12.0 | H 1.048 | V 0.904 | pL -0.003 | vL 0.000 | ∇ 0.043
U 85 | F 174080 | FPS 0412 | D 423 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.3 2.0 5.0 16.0 | H 0.999 | V 0.901 | pL 0.008 | vL 0.001 | ∇ 0.044
U 86 | F 176128 | FPS 0411 | D 428 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 7.0 1.5 5.0 12.0 | H 0.985 | V 0.904 | pL -0.010 | vL 0.000 | ∇ 0.020
U 87 | F 178176 | FPS 0414 | D 433 | rR:μσmM 0.94 0.02 0.79 0.95 | F:μσmM 6.9 1.7 5.0 23.0 | H 1.039 | V 0.906 | pL -0.001 | vL 0.001 | ∇ 0.065
U 88 | F 180224 | FPS 0412 | D 438 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.5 5.0 13.0 | H 1.083 | V 0.908 | pL 0.001 | vL 0.000 | ∇ 0.027
U 89 | F 182272 | FPS 0413 | D 443 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.9 5.0 14.0 | H 1.038 | V 0.895 | pL 0.004 | vL 0.001 | ∇ 0.058
U 90 | F 184320 | FPS 0411 | D 448 | rR:μσmM 0.94 0.02 0.71 0.95 | F:μσmM 7.2 2.4 5.0 32.0 | H 0.985 | V 0.899 | pL 0.004 | vL 0.001 | ∇ 0.044
Status saved
U 91 | F 186368 | FPS 0400 | D 453 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.1 1.8 5.0 16.0 | H 0.957 | V 0.903 | pL -0.008 | vL 0.001 | ∇ 0.052
U 92 | F 188416 | FPS 0396 | D 459 | rR:μσmM 0.94 0.02 0.79 0.95 | F:μσmM 6.9 1.8 5.0 23.0 | H 0.985 | V 0.905 | pL -0.006 | vL 0.000 | ∇ 0.026
U 93 | F 190464 | FPS 0410 | D 464 | rR:μσmM 0.94 0.02 0.81 0.95 | F:μσmM 6.9 1.7 5.0 21.0 | H 1.024 | V 0.906 | pL -0.002 | vL 0.000 | ∇ 0.043
U 94 | F 192512 | FPS 0411 | D 469 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.0 1.6 5.0 13.0 | H 1.050 | V 0.901 | pL -0.006 | vL 0.000 | ∇ 0.032
U 95 | F 194560 | FPS 0401 | D 474 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.7 5.0 14.0 | H 1.042 | V 0.899 | pL 0.002 | vL 0.000 | ∇ 0.035
U 96 | F 196608 | FPS 0409 | D 479 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.7 5.0 16.0 | H 1.071 | V 0.905 | pL 0.003 | vL 0.000 | ∇ 0.054
U 97 | F 198656 | FPS 0407 | D 484 | rR:μσmM 0.93 0.02 0.79 0.95 | F:μσmM 7.5 2.2 5.0 23.0 | H 0.994 | V 0.893 | pL 0.002 | vL 0.001 | ∇ 0.029
U 98 | F 200704 | FPS 0408 | D 489 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.7 5.0 14.0 | H 1.006 | V 0.905 | pL -0.005 | vL 0.000 | ∇ 0.022
U 99 | F 202752 | FPS 0408 | D 494 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.0 1.6 5.0 13.0 | H 1.031 | V 0.905 | pL 0.004 | vL 0.000 | ∇ 0.023
U 100 | F 204800 | FPS 0412 | D 499 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.7 5.0 16.0 | H 1.038 | V 0.904 | pL -0.002 | vL 0.001 | ∇ 0.060
Status saved
U 101 | F 206848 | FPS 0413 | D 504 | rR:μσmM 0.94 0.02 0.77 0.95 | F:μσmM 7.0 2.0 5.0 25.0 | H 0.982 | V 0.904 | pL 0.000 | vL 0.001 | ∇ 0.067
U 102 | F 208896 | FPS 0414 | D 509 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.7 1.6 5.0 14.0 | H 1.021 | V 0.910 | pL 0.001 | vL 0.000 | ∇ 0.023
U 103 | F 210944 | FPS 0408 | D 514 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.1 1.6 5.0 15.0 | H 1.049 | V 0.906 | pL 0.006 | vL 0.000 | ∇ 0.035
U 104 | F 212992 | FPS 0404 | D 519 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.2 1.7 5.0 14.0 | H 1.015 | V 0.899 | pL -0.007 | vL 0.000 | ∇ 0.057
U 105 | F 215040 | FPS 0400 | D 524 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.1 1.6 5.0 14.0 | H 1.058 | V 0.904 | pL 0.004 | vL 0.000 | ∇ 0.046
U 106 | F 217088 | FPS 0414 | D 529 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 1.055 | V 0.903 | pL 0.003 | vL 0.000 | ∇ 0.045
