train.py --algo ppo --env MiniGrid-DLEnv-random-v0 --model MiniGrid-DLEnv-random-v0_Adaptive_Quantization_1_ --frames 1500000 --seed 1 --Method Adaptive_Quantization

Namespace(Method='Adaptive_Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DLEnv-random-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DLEnv-random-v0_Adaptive_Quantization_1_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=1, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0237 | D 8 | rR:μσmM 0.17 0.35 0.00 0.95 | F:μσmM 13.0 18.9 0.0 65.0 | H 1.942 | V 0.068 | pL -0.011 | vL 0.010 | ∇ 0.106
U 13 | F 026624 | FPS 0245 | D 108 | rR:μσmM 0.11 0.26 0.00 0.92 | F:μσmM 248.1 176.6 9.0 405.0 | H 1.939 | V 0.072 | pL 0.015 | vL 0.000 | ∇ 0.034
U 14 | F 028672 | FPS 0244 | D 117 | rR:μσmM 0.29 0.40 0.00 0.96 | F:μσmM 203.6 171.8 6.0 405.0 | H 1.935 | V 0.094 | pL -0.016 | vL 0.014 | ∇ 0.070
U 15 | F 030720 | FPS 0243 | D 125 | rR:μσmM 0.32 0.42 0.00 0.95 | F:μσmM 177.7 161.2 6.0 405.0 | H 1.931 | V 0.084 | pL 0.010 | vL 0.003 | ∇ 0.065
U 16 | F 032768 | FPS 0247 | D 134 | rR:μσmM 0.18 0.32 0.00 0.94 | F:μσmM 187.3 158.0 4.0 405.0 | H 1.931 | V 0.085 | pL 0.004 | vL 0.005 | ∇ 0.055
U 17 | F 034816 | FPS 0240 | D 142 | rR:μσmM 0.21 0.31 0.00 0.85 | F:μσmM 194.9 153.8 1.0 405.0 | H 1.933 | V 0.087 | pL 0.000 | vL 0.006 | ∇ 0.061
U 18 | F 036864 | FPS 0248 | D 150 | rR:μσmM 0.25 0.37 0.00 0.97 | F:μσmM 201.3 164.8 1.0 405.0 | H 1.933 | V 0.082 | pL 0.003 | vL 0.008 | ∇ 0.050
U 19 | F 038912 | FPS 0245 | D 159 | rR:μσmM 0.18 0.31 0.00 0.99 | F:μσmM 224.2 170.2 1.0 405.0 | H 1.932 | V 0.083 | pL -0.002 | vL 0.007 | ∇ 0.043
U 20 | F 040960 | FPS 0240 | D 167 | rR:μσmM 0.22 0.33 0.00 0.99 | F:μσmM 227.9 167.6 1.0 405.0 | H 1.932 | V 0.079 | pL 0.008 | vL 0.002 | ∇ 0.037
Status saved
U 21 | F 043008 | FPS 0253 | D 175 | rR:μσmM 0.20 0.30 0.00 0.91 | F:μσmM 281.4 150.7 10.0 405.0 | H 1.929 | V 0.078 | pL -0.003 | vL 0.006 | ∇ 0.058
U 22 | F 045056 | FPS 0246 | D 184 | rR:μσmM 0.19 0.32 0.00 0.91 | F:μσmM 229.6 158.0 10.0 405.0 | H 1.929 | V 0.073 | pL 0.005 | vL 0.004 | ∇ 0.047
U 23 | F 047104 | FPS 0240 | D 192 | rR:μσmM 0.17 0.30 0.00 0.92 | F:μσmM 227.4 166.0 4.0 405.0 | H 1.927 | V 0.073 | pL 0.001 | vL 0.006 | ∇ 0.053
U 24 | F 049152 | FPS 0248 | D 200 | rR:μσmM 0.33 0.40 0.00 0.99 | F:μσmM 175.5 159.8 4.0 405.0 | H 1.926 | V 0.080 | pL -0.005 | vL 0.007 | ∇ 0.061
U 25 | F 051200 | FPS 0241 | D 209 | rR:μσmM 0.34 0.40 0.00 0.99 | F:μσmM 242.4 161.7 4.0 405.0 | H 1.922 | V 0.087 | pL -0.005 | vL 0.008 | ∇ 0.059
U 26 | F 053248 | FPS 0248 | D 217 | rR:μσmM 0.23 0.38 0.00 0.93 | F:μσmM 266.1 172.0 6.0 405.0 | H 1.916 | V 0.083 | pL 0.003 | vL 0.007 | ∇ 0.054
U 27 | F 055296 | FPS 0247 | D 225 | rR:μσmM 0.18 0.31 0.00 0.93 | F:μσmM 267.8 164.9 6.0 405.0 | H 1.922 | V 0.070 | pL 0.006 | vL 0.001 | ∇ 0.030
U 28 | F 057344 | FPS 0244 | D 234 | rR:μσmM 0.17 0.30 0.00 0.93 | F:μσmM 264.8 155.3 32.0 405.0 | H 1.929 | V 0.061 | pL 0.002 | vL 0.003 | ∇ 0.036
U 29 | F 059392 | FPS 0241 | D 242 | rR:μσmM 0.18 0.35 0.00 1.00 | F:μσmM 304.5 151.5 1.0 405.0 | H 1.932 | V 0.058 | pL 0.004 | vL 0.004 | ∇ 0.040
U 30 | F 061440 | FPS 0246 | D 251 | rR:μσmM 0.29 0.38 0.00 0.98 | F:μσmM 229.6 160.3 7.0 405.0 | H 1.937 | V 0.063 | pL -0.018 | vL 0.013 | ∇ 0.060
Status saved
U 31 | F 063488 | FPS 0245 | D 259 | rR:μσmM 0.26 0.38 0.00 0.94 | F:μσmM 165.7 143.9 16.0 405.0 | H 1.939 | V 0.059 | pL 0.003 | vL 0.005 | ∇ 0.046
U 32 | F 065536 | FPS 0247 | D 267 | rR:μσmM 0.20 0.37 0.00 0.96 | F:μσmM 198.6 159.5 12.0 405.0 | H 1.939 | V 0.068 | pL -0.002 | vL 0.008 | ∇ 0.071
U 33 | F 067584 | FPS 0249 | D 276 | rR:μσmM 0.36 0.42 0.00 0.98 | F:μσmM 192.9 153.4 10.0 405.0 | H 1.938 | V 0.073 | pL -0.010 | vL 0.011 | ∇ 0.074
U 34 | F 069632 | FPS 0246 | D 284 | rR:μσmM 0.22 0.33 0.00 0.90 | F:μσmM 174.4 159.5 1.0 405.0 | H 1.938 | V 0.071 | pL 0.004 | vL 0.004 | ∇ 0.059
U 35 | F 071680 | FPS 0248 | D 292 | rR:μσmM 0.25 0.37 0.00 0.97 | F:μσmM 215.4 172.9 3.0 405.0 | H 1.940 | V 0.077 | pL -0.006 | vL 0.009 | ∇ 0.059
U 36 | F 073728 | FPS 0246 | D 301 | rR:μσmM 0.36 0.43 0.00 0.99 | F:μσmM 157.6 165.7 2.0 405.0 | H 1.940 | V 0.066 | pL 0.014 | vL 0.000 | ∇ 0.027
U 37 | F 075776 | FPS 0244 | D 309 | rR:μσmM 0.16 0.33 0.00 0.99 | F:μσmM 251.3 163.6 2.0 405.0 | H 1.940 | V 0.056 | pL 0.014 | vL 0.000 | ∇ 0.021
U 38 | F 077824 | FPS 0245 | D 317 | rR:μσmM 0.16 0.33 0.00 0.99 | F:μσmM 245.3 170.8 2.0 405.0 | H 1.941 | V 0.047 | pL 0.010 | vL 0.000 | ∇ 0.017
U 39 | F 079872 | FPS 0248 | D 326 | rR:μσmM 0.29 0.36 0.00 0.94 | F:μσmM 185.6 156.1 7.0 405.0 | H 1.939 | V 0.074 | pL -0.032 | vL 0.015 | ∇ 0.099
U 40 | F 081920 | FPS 0242 | D 334 | rR:μσmM 0.27 0.40 0.00 0.96 | F:μσmM 216.0 175.7 1.0 405.0 | H 1.932 | V 0.079 | pL -0.015 | vL 0.016 | ∇ 0.068
Status saved
U 41 | F 083968 | FPS 0251 | D 342 | rR:μσmM 0.28 0.41 0.00 0.96 | F:μσmM 139.7 161.2 1.0 405.0 | H 1.931 | V 0.065 | pL 0.009 | vL 0.001 | ∇ 0.030
U 42 | F 086016 | FPS 0250 | D 350 | rR:μσmM 0.19 0.37 0.00 0.97 | F:μσmM 190.1 185.8 10.0 405.0 | H 1.934 | V 0.069 | pL -0.001 | vL 0.008 | ∇ 0.056
U 43 | F 088064 | FPS 0240 | D 359 | rR:μσmM 0.11 0.30 0.00 0.99 | F:μσmM 202.9 181.5 1.0 405.0 | H 1.935 | V 0.063 | pL 0.005 | vL 0.004 | ∇ 0.043
U 44 | F 090112 | FPS 0245 | D 367 | rR:μσmM 0.22 0.35 0.00 0.97 | F:μσmM 214.5 150.1 1.0 405.0 | H 1.935 | V 0.063 | pL -0.006 | vL 0.008 | ∇ 0.046
U 45 | F 092160 | FPS 0246 | D 376 | rR:μσmM 0.52 0.40 0.00 0.99 | F:μσmM 146.2 136.0 5.0 405.0 | H 1.934 | V 0.072 | pL -0.017 | vL 0.012 | ∇ 0.055
U 46 | F 094208 | FPS 0241 | D 384 | rR:μσmM 0.28 0.39 0.00 0.99 | F:μσmM 234.0 169.0 5.0 405.0 | H 1.933 | V 0.058 | pL 0.013 | vL 0.000 | ∇ 0.021
U 47 | F 096256 | FPS 0251 | D 392 | rR:μσmM 0.26 0.36 0.00 0.98 | F:μσmM 267.4 153.9 10.0 405.0 | H 1.935 | V 0.059 | pL -0.001 | vL 0.003 | ∇ 0.037
U 48 | F 098304 | FPS 0236 | D 401 | rR:μσmM 0.23 0.32 0.00 0.89 | F:μσmM 275.6 146.7 12.0 405.0 | H 1.936 | V 0.064 | pL -0.003 | vL 0.004 | ∇ 0.039
U 49 | F 100352 | FPS 0249 | D 409 | rR:μσmM 0.23 0.34 0.00 0.91 | F:μσmM 219.4 173.5 4.0 405.0 | H 1.935 | V 0.065 | pL -0.006 | vL 0.008 | ∇ 0.056
U 50 | F 102400 | FPS 0242 | D 418 | rR:μσmM 0.32 0.37 0.00 0.91 | F:μσmM 159.6 151.0 4.0 405.0 | H 1.931 | V 0.066 | pL -0.009 | vL 0.007 | ∇ 0.065
Status saved
U 51 | F 104448 | FPS 0249 | D 426 | rR:μσmM 0.27 0.34 0.00 0.84 | F:μσmM 227.4 143.5 50.0 405.0 | H 1.929 | V 0.061 | pL -0.000 | vL 0.005 | ∇ 0.047
U 52 | F 106496 | FPS 0244 | D 434 | rR:μσmM 0.28 0.39 0.00 0.99 | F:μσmM 191.2 168.0 4.0 405.0 | H 1.927 | V 0.063 | pL -0.000 | vL 0.005 | ∇ 0.035
U 53 | F 108544 | FPS 0240 | D 443 | rR:μσmM 0.36 0.37 0.00 0.90 | F:μσmM 112.3 108.8 2.0 405.0 | H 1.927 | V 0.079 | pL -0.019 | vL 0.011 | ∇ 0.044
U 54 | F 110592 | FPS 0240 | D 451 | rR:μσmM 0.44 0.37 0.00 0.90 | F:μσmM 160.1 143.4 2.0 405.0 | H 1.926 | V 0.077 | pL -0.009 | vL 0.007 | ∇ 0.070
U 55 | F 112640 | FPS 0252 | D 459 | rR:μσmM 0.36 0.39 0.00 0.99 | F:μσmM 161.9 144.5 3.0 405.0 | H 1.925 | V 0.080 | pL 0.002 | vL 0.007 | ∇ 0.041
U 56 | F 114688 | FPS 0242 | D 468 | rR:μσmM 0.16 0.34 0.00 0.99 | F:μσmM 231.9 178.4 3.0 405.0 | H 1.928 | V 0.069 | pL 0.010 | vL 0.002 | ∇ 0.032
U 57 | F 116736 | FPS 0242 | D 476 | rR:μσmM 0.20 0.32 0.00 0.90 | F:μσmM 233.0 166.7 8.0 405.0 | H 1.929 | V 0.077 | pL -0.001 | vL 0.005 | ∇ 0.041
U 58 | F 118784 | FPS 0240 | D 485 | rR:μσmM 0.18 0.32 0.00 0.90 | F:μσmM 166.1 158.6 1.0 405.0 | H 1.928 | V 0.074 | pL 0.001 | vL 0.006 | ∇ 0.048
U 59 | F 120832 | FPS 0249 | D 493 | rR:μσmM 0.27 0.40 0.00 0.99 | F:μσmM 207.2 164.6 1.0 405.0 | H 1.930 | V 0.084 | pL -0.011 | vL 0.012 | ∇ 0.068
U 60 | F 122880 | FPS 0247 | D 502 | rR:μσmM 0.35 0.43 0.00 1.00 | F:μσmM 158.2 149.2 2.0 405.0 | H 1.932 | V 0.088 | pL 0.003 | vL 0.006 | ∇ 0.048
Status saved
U 61 | F 124928 | FPS 0239 | D 510 | rR:μσmM 0.15 0.28 0.00 0.94 | F:μσmM 186.4 137.8 10.0 405.0 | H 1.933 | V 0.084 | pL 0.013 | vL 0.002 | ∇ 0.033
U 62 | F 126976 | FPS 0244 | D 518 | rR:μσmM 0.14 0.27 0.00 0.90 | F:μσmM 251.4 146.1 10.0 405.0 | H 1.932 | V 0.077 | pL 0.009 | vL 0.004 | ∇ 0.045
U 63 | F 129024 | FPS 0243 | D 527 | rR:μσmM 0.22 0.38 0.00 0.99 | F:μσmM 141.9 148.0 2.0 405.0 | H 1.930 | V 0.076 | pL -0.006 | vL 0.010 | ∇ 0.061
U 64 | F 131072 | FPS 0243 | D 535 | rR:μσmM 0.29 0.41 0.00 1.00 | F:μσmM 177.1 168.0 2.0 405.0 | H 1.925 | V 0.079 | pL -0.009 | vL 0.011 | ∇ 0.057
U 65 | F 133120 | FPS 0247 | D 544 | rR:μσmM 0.48 0.44 0.00 1.00 | F:μσmM 198.0 168.5 2.0 405.0 | H 1.913 | V 0.086 | pL -0.012 | vL 0.015 | ∇ 0.094
U 66 | F 135168 | FPS 0248 | D 552 | rR:μσmM 0.24 0.38 0.00 0.99 | F:μσmM 227.8 160.9 6.0 405.0 | H 1.908 | V 0.084 | pL 0.011 | vL 0.003 | ∇ 0.045
U 67 | F 137216 | FPS 0245 | D 560 | rR:μσmM 0.25 0.32 0.00 0.83 | F:μσmM 227.7 142.5 41.0 405.0 | H 1.910 | V 0.087 | pL 0.001 | vL 0.005 | ∇ 0.052
U 68 | F 139264 | FPS 0245 | D 569 | rR:μσmM 0.27 0.32 0.00 0.84 | F:μσmM 229.2 137.0 11.0 405.0 | H 1.912 | V 0.094 | pL -0.005 | vL 0.006 | ∇ 0.048
U 69 | F 141312 | FPS 0238 | D 577 | rR:μσmM 0.33 0.43 0.00 0.99 | F:μσmM 111.2 145.0 3.0 405.0 | H 1.906 | V 0.112 | pL -0.023 | vL 0.020 | ∇ 0.111
U 70 | F 143360 | FPS 0247 | D 586 | rR:μσmM 0.20 0.36 0.00 0.99 | F:μσmM 113.8 151.8 3.0 405.0 | H 1.906 | V 0.105 | pL 0.016 | vL 0.002 | ∇ 0.038
Status saved
U 71 | F 145408 | FPS 0242 | D 594 | rR:μσmM 0.21 0.37 0.00 0.96 | F:μσmM 164.9 165.5 6.0 405.0 | H 1.911 | V 0.088 | pL 0.019 | vL 0.001 | ∇ 0.036
U 72 | F 147456 | FPS 0242 | D 602 | rR:μσmM 0.19 0.38 0.00 0.99 | F:μσmM 210.9 189.9 1.0 405.0 | H 1.913 | V 0.087 | pL 0.006 | vL 0.009 | ∇ 0.063
U 73 | F 149504 | FPS 0247 | D 611 | rR:μσmM 0.44 0.45 0.00 0.99 | F:μσmM 140.6 158.3 6.0 405.0 | H 1.919 | V 0.091 | pL -0.016 | vL 0.015 | ∇ 0.102
U 74 | F 151552 | FPS 0244 | D 619 | rR:μσmM 0.24 0.38 0.00 0.94 | F:μσmM 158.8 158.2 20.0 405.0 | H 1.928 | V 0.086 | pL 0.000 | vL 0.008 | ∇ 0.059
U 75 | F 153600 | FPS 0248 | D 627 | rR:μσmM 0.28 0.37 0.00 0.94 | F:μσmM 180.9 162.8 9.0 405.0 | H 1.931 | V 0.089 | pL 0.002 | vL 0.005 | ∇ 0.043
U 76 | F 155648 | FPS 0237 | D 636 | rR:μσmM 0.17 0.29 0.00 0.88 | F:μσmM 264.2 152.2 9.0 405.0 | H 1.932 | V 0.072 | pL 0.013 | vL 0.000 | ∇ 0.020
U 77 | F 157696 | FPS 0248 | D 644 | rR:μσmM 0.12 0.29 0.00 0.92 | F:μσmM 263.7 160.4 9.0 405.0 | H 1.934 | V 0.062 | pL 0.013 | vL 0.001 | ∇ 0.018
U 78 | F 159744 | FPS 0242 | D 653 | rR:μσmM 0.16 0.36 0.00 0.99 | F:μσmM 162.1 164.6 4.0 405.0 | H 1.935 | V 0.061 | pL -0.003 | vL 0.010 | ∇ 0.057
U 79 | F 161792 | FPS 0244 | D 661 | rR:μσmM 0.30 0.40 0.00 0.99 | F:μσmM 185.6 166.8 4.0 405.0 | H 1.937 | V 0.070 | pL -0.021 | vL 0.016 | ∇ 0.085
U 80 | F 163840 | FPS 0247 | D 670 | rR:μσmM 0.39 0.38 0.00 0.99 | F:μσmM 139.1 137.8 6.0 405.0 | H 1.938 | V 0.079 | pL -0.001 | vL 0.005 | ∇ 0.075
Status saved
U 81 | F 165888 | FPS 0244 | D 678 | rR:μσmM 0.24 0.31 0.00 0.89 | F:μσmM 161.6 135.6 6.0 405.0 | H 1.939 | V 0.083 | pL 0.000 | vL 0.005 | ∇ 0.042
U 82 | F 167936 | FPS 0242 | D 686 | rR:μσmM 0.21 0.33 0.00 0.93 | F:μσmM 244.6 157.4 21.0 405.0 | H 1.939 | V 0.077 | pL 0.008 | vL 0.003 | ∇ 0.055
U 83 | F 169984 | FPS 0244 | D 695 | rR:μσmM 0.21 0.33 0.00 0.93 | F:μσmM 286.8 150.3 21.0 405.0 | H 1.939 | V 0.064 | pL 0.005 | vL 0.003 | ∇ 0.027
U 84 | F 172032 | FPS 0241 | D 703 | rR:μσmM 0.26 0.36 0.00 0.95 | F:μσmM 221.8 151.3 1.0 405.0 | H 1.938 | V 0.069 | pL -0.004 | vL 0.006 | ∇ 0.056
U 85 | F 174080 | FPS 0244 | D 712 | rR:μσmM 0.20 0.32 0.00 0.94 | F:μσmM 201.2 161.8 3.0 405.0 | H 1.936 | V 0.079 | pL -0.008 | vL 0.008 | ∇ 0.044
U 86 | F 176128 | FPS 0248 | D 720 | rR:μσmM 0.28 0.36 0.00 0.91 | F:μσmM 155.3 129.0 17.0 405.0 | H 1.935 | V 0.082 | pL 0.001 | vL 0.006 | ∇ 0.052
U 87 | F 178176 | FPS 0242 | D 728 | rR:μσmM 0.25 0.37 0.00 0.91 | F:μσmM 187.3 153.2 17.0 405.0 | H 1.937 | V 0.071 | pL 0.005 | vL 0.004 | ∇ 0.037
U 88 | F 180224 | FPS 0246 | D 737 | rR:μσmM 0.22 0.36 0.00 0.96 | F:μσmM 236.4 153.0 19.0 405.0 | H 1.937 | V 0.060 | pL 0.005 | vL 0.004 | ∇ 0.032
U 89 | F 182272 | FPS 0249 | D 745 | rR:μσmM 0.37 0.40 0.00 0.97 | F:μσmM 208.0 163.0 11.0 405.0 | H 1.936 | V 0.084 | pL -0.021 | vL 0.013 | ∇ 0.071
U 90 | F 184320 | FPS 0242 | D 753 | rR:μσmM 0.32 0.38 0.00 0.97 | F:μσmM 197.5 149.0 11.0 405.0 | H 1.937 | V 0.076 | pL 0.001 | vL 0.004 | ∇ 0.039
Status saved
U 91 | F 186368 | FPS 0240 | D 762 | rR:μσmM 0.12 0.24 0.00 0.86 | F:μσmM 216.9 146.5 14.0 405.0 | H 1.938 | V 0.065 | pL 0.011 | vL 0.001 | ∇ 0.023
U 92 | F 188416 | FPS 0245 | D 770 | rR:μσmM 0.04 0.10 0.00 0.38 | F:μσmM 208.4 158.5 7.0 405.0 | H 1.939 | V 0.049 | pL 0.013 | vL 0.000 | ∇ 0.021
U 93 | F 190464 | FPS 0244 | D 779 | rR:μσmM 0.21 0.36 0.00 0.99 | F:μσmM 193.4 171.0 2.0 405.0 | H 1.940 | V 0.050 | pL -0.005 | vL 0.008 | ∇ 0.047
U 94 | F 192512 | FPS 0245 | D 787 | rR:μσmM 0.30 0.40 0.00 0.99 | F:μσmM 185.6 161.3 2.0 405.0 | H 1.939 | V 0.059 | pL -0.008 | vL 0.006 | ∇ 0.069
U 95 | F 194560 | FPS 0245 | D 795 | rR:μσmM 0.28 0.42 0.00 0.99 | F:μσmM 225.9 173.8 5.0 405.0 | H 1.938 | V 0.062 | pL -0.001 | vL 0.008 | ∇ 0.060
U 96 | F 196608 | FPS 0249 | D 804 | rR:μσmM 0.29 0.41 0.00 1.00 | F:μσmM 148.2 156.0 1.0 405.0 | H 1.936 | V 0.070 | pL -0.008 | vL 0.009 | ∇ 0.096
U 97 | F 198656 | FPS 0242 | D 812 | rR:μσmM 0.31 0.42 0.00 1.00 | F:μσmM 180.8 163.1 1.0 405.0 | H 1.937 | V 0.069 | pL 0.006 | vL 0.004 | ∇ 0.036
U 98 | F 200704 | FPS 0242 | D 821 | rR:μσmM 0.18 0.33 0.00 0.96 | F:μσmM 210.4 150.5 19.0 405.0 | H 1.939 | V 0.065 | pL 0.006 | vL 0.002 | ∇ 0.034
U 99 | F 202752 | FPS 0244 | D 829 | rR:μσmM 0.49 0.45 0.00 0.99 | F:μσmM 177.8 172.6 4.0 405.0 | H 1.929 | V 0.112 | pL -0.032 | vL 0.023 | ∇ 0.174
U 100 | F 204800 | FPS 0245 | D 837 | rR:μσmM 0.45 0.45 0.00 0.99 | F:μσmM 121.2 147.0 1.0 405.0 | H 1.929 | V 0.100 | pL -0.005 | vL 0.010 | ∇ 0.131
Status saved
U 101 | F 206848 | FPS 0249 | D 846 | rR:μσmM 0.30 0.39 0.00 0.90 | F:μσmM 155.6 143.8 1.0 405.0 | H 1.927 | V 0.112 | pL 0.021 | vL 0.002 | ∇ 0.061
