train.py --algo ppo --env MiniGrid-DoorKey-5x5-v0 --model MiniGrid-DoorKey-5x5-v0_Adaptive_Hierachical_4_ --frames 1500000 --seed 4 --Method Adaptive_Hierachical

Namespace(Method='Adaptive_Hierachical', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DoorKey-5x5-v0_Adaptive_Hierachical_4_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=4, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0228 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.944 | V -0.052 | pL -0.010 | vL 0.000 | ∇ 0.020
U 24 | F 049152 | FPS 0242 | D 200 | rR:μσmM 0.15 0.24 0.00 0.76 | F:μσmM 217.3 53.9 67.0 250.0 | H 1.937 | V 0.039 | pL -0.000 | vL 0.001 | ∇ 0.019
U 25 | F 051200 | FPS 0251 | D 208 | rR:μσmM 0.09 0.16 0.00 0.43 | F:μσmM 232.3 31.5 157.0 250.0 | H 1.941 | V 0.036 | pL 0.006 | vL 0.000 | ∇ 0.014
U 26 | F 053248 | FPS 0212 | D 218 | rR:μσmM 0.02 0.07 0.00 0.29 | F:μσmM 246.8 12.6 198.0 250.0 | H 1.942 | V 0.032 | pL 0.008 | vL 0.000 | ∇ 0.008
U 27 | F 055296 | FPS 0252 | D 226 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.943 | V 0.026 | pL 0.006 | vL 0.000 | ∇ 0.008
U 28 | F 057344 | FPS 0250 | D 234 | rR:μσmM 0.01 0.05 0.00 0.20 | F:μσmM 248.2 6.8 222.0 250.0 | H 1.944 | V 0.021 | pL 0.005 | vL 0.000 | ∇ 0.007
U 29 | F 059392 | FPS 0251 | D 243 | rR:μσmM 0.01 0.05 0.00 0.20 | F:μσmM 248.2 6.8 222.0 250.0 | H 1.944 | V 0.017 | pL 0.004 | vL 0.000 | ∇ 0.008
U 30 | F 061440 | FPS 0232 | D 251 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.007
Status saved
U 31 | F 063488 | FPS 0251 | D 260 | rR:μσmM 0.02 0.07 0.00 0.29 | F:μσmM 246.7 12.8 197.0 250.0 | H 1.945 | V 0.011 | pL -0.001 | vL 0.000 | ∇ 0.011
U 32 | F 065536 | FPS 0252 | D 268 | rR:μσmM 0.05 0.15 0.00 0.58 | F:μσmM 238.4 33.6 118.0 250.0 | H 1.944 | V 0.017 | pL -0.003 | vL 0.002 | ∇ 0.022
U 33 | F 067584 | FPS 0251 | D 276 | rR:μσmM 0.08 0.20 0.00 0.65 | F:μσmM 232.2 47.1 98.0 250.0 | H 1.945 | V 0.015 | pL -0.001 | vL 0.002 | ∇ 0.012
U 34 | F 069632 | FPS 0253 | D 284 | rR:μσmM 0.04 0.16 0.00 0.65 | F:μσmM 240.5 36.8 98.0 250.0 | H 1.945 | V 0.016 | pL 0.004 | vL 0.000 | ∇ 0.009
U 35 | F 071680 | FPS 0251 | D 292 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.007
U 36 | F 073728 | FPS 0251 | D 300 | rR:μσmM 0.02 0.06 0.00 0.23 | F:μσmM 247.8 8.5 215.0 250.0 | H 1.945 | V 0.013 | pL 0.001 | vL 0.000 | ∇ 0.009
U 37 | F 075776 | FPS 0251 | D 308 | rR:μσmM 0.03 0.07 0.00 0.23 | F:μσmM 245.8 11.2 215.0 250.0 | H 1.945 | V 0.009 | pL 0.000 | vL 0.000 | ∇ 0.008
U 38 | F 077824 | FPS 0251 | D 317 | rR:μσmM 0.01 0.05 0.00 0.22 | F:μσmM 247.9 8.0 217.0 250.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.005
U 39 | F 079872 | FPS 0248 | D 325 | rR:μσmM 0.04 0.14 0.00 0.60 | F:μσmM 241.4 33.4 112.0 250.0 | H 1.945 | V 0.004 | pL -0.000 | vL 0.001 | ∇ 0.015
U 40 | F 081920 | FPS 0248 | D 333 | rR:μσmM 0.04 0.14 0.00 0.60 | F:μσmM 241.4 33.4 112.0 250.0 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.005
Status saved
U 41 | F 083968 | FPS 0202 | D 343 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.006
U 42 | F 086016 | FPS 0252 | D 351 | rR:μσmM 0.02 0.09 0.00 0.39 | F:μσmM 245.0 19.4 170.0 250.0 | H 1.945 | V 0.005 | pL -0.004 | vL 0.001 | ∇ 0.013
U 43 | F 088064 | FPS 0251 | D 360 | rR:μσmM 0.09 0.22 0.00 0.84 | F:μσmM 231.7 51.9 45.0 250.0 | H 1.944 | V 0.007 | pL -0.009 | vL 0.004 | ∇ 0.031
U 44 | F 090112 | FPS 0252 | D 368 | rR:μσmM 0.13 0.26 0.00 0.84 | F:μσmM 221.1 62.1 45.0 250.0 | H 1.944 | V 0.015 | pL -0.009 | vL 0.003 | ∇ 0.028
U 45 | F 092160 | FPS 0250 | D 376 | rR:μσmM 0.07 0.19 0.00 0.60 | F:μσmM 234.0 42.5 111.0 250.0 | H 1.944 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.006
U 46 | F 094208 | FPS 0250 | D 384 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.011 | pL 0.003 | vL 0.000 | ∇ 0.006
U 47 | F 096256 | FPS 0249 | D 392 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.006
U 48 | F 098304 | FPS 0229 | D 401 | rR:μσmM 0.04 0.14 0.00 0.57 | F:μσmM 241.8 31.7 119.0 250.0 | H 1.945 | V 0.014 | pL -0.003 | vL 0.002 | ∇ 0.017
U 49 | F 100352 | FPS 0227 | D 410 | rR:μσmM 0.04 0.14 0.00 0.57 | F:μσmM 241.8 31.7 119.0 250.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.005
U 50 | F 102400 | FPS 0230 | D 419 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.008 | pL 0.003 | vL 0.000 | ∇ 0.005
Status saved
U 51 | F 104448 | FPS 0250 | D 427 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.006
U 52 | F 106496 | FPS 0250 | D 436 | rR:μσmM 0.07 0.19 0.00 0.74 | F:μσmM 234.9 44.7 72.0 250.0 | H 1.945 | V 0.013 | pL -0.009 | vL 0.003 | ∇ 0.021
U 53 | F 108544 | FPS 0252 | D 444 | rR:μσmM 0.07 0.19 0.00 0.74 | F:μσmM 234.9 44.7 72.0 250.0 | H 1.945 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.005
U 54 | F 110592 | FPS 0250 | D 452 | rR:μσmM 0.02 0.06 0.00 0.25 | F:μσmM 247.4 10.2 208.0 250.0 | H 1.945 | V 0.013 | pL 0.001 | vL 0.000 | ∇ 0.009
U 55 | F 112640 | FPS 0251 | D 460 | rR:μσmM 0.05 0.13 0.00 0.47 | F:μσmM 240.9 26.3 147.0 250.0 | H 1.945 | V 0.014 | pL -0.003 | vL 0.001 | ∇ 0.016
U 56 | F 114688 | FPS 0250 | D 468 | rR:μσmM 0.07 0.19 0.00 0.64 | F:μσmM 234.2 42.7 100.0 250.0 | H 1.945 | V 0.020 | pL 0.000 | vL 0.002 | ∇ 0.025
U 57 | F 116736 | FPS 0245 | D 477 | rR:μσmM 0.04 0.15 0.00 0.64 | F:μσmM 240.6 36.3 100.0 250.0 | H 1.945 | V 0.023 | pL 0.004 | vL 0.000 | ∇ 0.008
U 58 | F 118784 | FPS 0249 | D 485 | rR:μσmM 0.01 0.03 0.00 0.12 | F:μσmM 249.6 1.5 244.0 250.0 | H 1.945 | V 0.020 | pL 0.004 | vL 0.000 | ∇ 0.010
U 59 | F 120832 | FPS 0248 | D 493 | rR:μσmM 0.01 0.03 0.00 0.12 | F:μσmM 249.6 1.5 244.0 250.0 | H 1.945 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.005
U 60 | F 122880 | FPS 0249 | D 501 | rR:μσmM 0.03 0.13 0.00 0.55 | F:μσmM 242.1 30.5 124.0 250.0 | H 1.945 | V 0.015 | pL -0.003 | vL 0.002 | ∇ 0.021
Status saved
U 61 | F 124928 | FPS 0252 | D 509 | rR:μσmM 0.03 0.13 0.00 0.55 | F:μσmM 242.1 30.5 124.0 250.0 | H 1.945 | V 0.018 | pL 0.003 | vL 0.000 | ∇ 0.005
U 62 | F 126976 | FPS 0250 | D 518 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.014 | pL 0.004 | vL 0.000 | ∇ 0.004
U 63 | F 129024 | FPS 0250 | D 526 | rR:μσmM 0.04 0.11 0.00 0.46 | F:μσmM 243.0 24.0 151.0 250.0 | H 1.945 | V 0.015 | pL -0.001 | vL 0.000 | ∇ 0.009
U 64 | F 131072 | FPS 0230 | D 535 | rR:μσmM 0.08 0.19 0.00 0.68 | F:μσmM 232.9 44.2 89.0 250.0 | H 1.944 | V 0.014 | pL -0.004 | vL 0.002 | ∇ 0.020
U 65 | F 133120 | FPS 0247 | D 543 | rR:μσmM 0.04 0.16 0.00 0.68 | F:μσmM 239.9 39.0 89.0 250.0 | H 1.944 | V 0.016 | pL 0.004 | vL 0.000 | ∇ 0.009
U 66 | F 135168 | FPS 0251 | D 551 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.944 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.005
U 67 | F 137216 | FPS 0252 | D 559 | rR:μσmM 0.07 0.18 0.00 0.59 | F:μσmM 234.9 40.3 113.0 250.0 | H 1.944 | V 0.015 | pL -0.003 | vL 0.002 | ∇ 0.019
U 68 | F 139264 | FPS 0253 | D 567 | rR:μσmM 0.09 0.19 0.00 0.59 | F:μσmM 231.4 41.2 113.0 250.0 | H 1.943 | V 0.015 | pL 0.001 | vL 0.000 | ∇ 0.012
U 69 | F 141312 | FPS 0251 | D 576 | rR:μσmM 0.02 0.07 0.00 0.30 | F:μσmM 246.5 13.6 194.0 250.0 | H 1.944 | V 0.012 | pL 0.003 | vL 0.000 | ∇ 0.004
U 70 | F 143360 | FPS 0249 | D 584 | rR:μσmM 0.03 0.11 0.00 0.46 | F:μσmM 243.8 24.0 151.0 250.0 | H 1.944 | V 0.015 | pL -0.002 | vL 0.001 | ∇ 0.016
Status saved
U 71 | F 145408 | FPS 0253 | D 592 | rR:μσmM 0.07 0.15 0.00 0.46 | F:μσmM 234.9 32.1 151.0 250.0 | H 1.944 | V 0.019 | pL -0.001 | vL 0.001 | ∇ 0.019
U 72 | F 147456 | FPS 0247 | D 600 | rR:μσmM 0.06 0.13 0.00 0.38 | F:μσmM 238.2 25.3 171.0 250.0 | H 1.944 | V 0.018 | pL 0.004 | vL 0.000 | ∇ 0.005
U 73 | F 149504 | FPS 0251 | D 608 | rR:μσmM 0.02 0.06 0.00 0.27 | F:μσmM 247.1 11.1 204.0 250.0 | H 1.945 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.006
U 74 | F 151552 | FPS 0247 | D 617 | rR:μσmM 0.02 0.08 0.00 0.32 | F:μσmM 246.2 14.5 190.0 250.0 | H 1.945 | V 0.012 | pL 0.000 | vL 0.000 | ∇ 0.009
U 75 | F 153600 | FPS 0240 | D 625 | rR:μσmM 0.05 0.13 0.00 0.43 | F:μσmM 240.5 25.8 158.0 250.0 | H 1.944 | V 0.013 | pL -0.002 | vL 0.001 | ∇ 0.012
U 76 | F 155648 | FPS 0249 | D 634 | rR:μσmM 0.03 0.10 0.00 0.43 | F:μσmM 244.2 22.3 158.0 250.0 | H 1.945 | V 0.014 | pL 0.002 | vL 0.000 | ∇ 0.006
U 77 | F 157696 | FPS 0251 | D 642 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.010 | pL 0.003 | vL 0.000 | ∇ 0.004
U 78 | F 159744 | FPS 0248 | D 650 | rR:μσmM 0.07 0.17 0.00 0.62 | F:μσmM 236.2 38.3 106.0 250.0 | H 1.945 | V 0.015 | pL -0.009 | vL 0.003 | ∇ 0.026
U 79 | F 161792 | FPS 0250 | D 658 | rR:μσmM 0.07 0.17 0.00 0.62 | F:μσmM 236.2 38.3 106.0 250.0 | H 1.945 | V 0.011 | pL 0.003 | vL 0.000 | ∇ 0.006
U 80 | F 163840 | FPS 0249 | D 666 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.004
Status saved
U 81 | F 165888 | FPS 0250 | D 675 | rR:μσmM 0.01 0.05 0.00 0.19 | F:μσmM 248.5 5.8 226.0 250.0 | H 1.945 | V 0.010 | pL 0.000 | vL 0.000 | ∇ 0.008
U 82 | F 167936 | FPS 0212 | D 684 | rR:μσmM 0.02 0.05 0.00 0.19 | F:μσmM 247.9 6.1 226.0 250.0 | H 1.945 | V 0.007 | pL 0.000 | vL 0.000 | ∇ 0.006
U 83 | F 169984 | FPS 0250 | D 692 | rR:μσmM 0.02 0.05 0.00 0.18 | F:μσmM 248.1 5.6 228.0 250.0 | H 1.945 | V 0.008 | pL -0.000 | vL 0.000 | ∇ 0.008
U 84 | F 172032 | FPS 0250 | D 701 | rR:μσmM 0.01 0.04 0.00 0.18 | F:μσmM 248.6 5.3 228.0 250.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.005
U 85 | F 174080 | FPS 0213 | D 710 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.003
U 86 | F 176128 | FPS 0228 | D 719 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.004
U 87 | F 178176 | FPS 0248 | D 727 | rR:μσmM 0.02 0.07 0.00 0.27 | F:μσmM 247.0 11.6 202.0 250.0 | H 1.946 | V 0.003 | pL -0.002 | vL 0.000 | ∇ 0.010
U 88 | F 180224 | FPS 0246 | D 736 | rR:μσmM 0.04 0.12 0.00 0.44 | F:μσmM 241.1 24.8 156.0 250.0 | H 1.945 | V 0.007 | pL -0.004 | vL 0.001 | ∇ 0.015
U 89 | F 182272 | FPS 0253 | D 744 | rR:μσmM 0.03 0.11 0.00 0.44 | F:μσmM 244.1 22.8 156.0 250.0 | H 1.945 | V 0.009 | pL 0.003 | vL 0.000 | ∇ 0.006
U 90 | F 184320 | FPS 0250 | D 752 | rR:μσmM 0.03 0.11 0.00 0.45 | F:μσmM 243.9 23.7 152.0 250.0 | H 1.945 | V 0.015 | pL -0.003 | vL 0.001 | ∇ 0.020
Status saved
