train.py --algo ppo --env MiniGrid-DLEnv-random-v0 --model MiniGrid-DLEnv-random-v0_Adaptive_Quantization_3_ --frames 1500000 --seed 3 --Method Adaptive_Quantization

Namespace(Method='Adaptive_Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DLEnv-random-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DLEnv-random-v0_Adaptive_Quantization_3_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=3, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0163 | D 12 | rR:μσmM 0.11 0.30 0.00 0.98 | F:μσmM 22.0 35.5 0.0 108.0 | H 1.941 | V -0.017 | pL -0.017 | vL 0.007 | ∇ 0.079
U 13 | F 026624 | FPS 0179 | D 152 | rR:μσmM 0.29 0.40 0.00 1.00 | F:μσmM 157.1 161.3 2.0 405.0 | H 1.931 | V 0.061 | pL -0.002 | vL 0.007 | ∇ 0.053
U 14 | F 028672 | FPS 0169 | D 164 | rR:μσmM 0.23 0.36 0.00 1.00 | F:μσmM 230.0 169.3 2.0 405.0 | H 1.933 | V 0.062 | pL -0.004 | vL 0.006 | ∇ 0.042
U 15 | F 030720 | FPS 0166 | D 176 | rR:μσmM 0.24 0.37 0.00 0.90 | F:μσmM 246.1 161.6 3.0 405.0 | H 1.933 | V 0.067 | pL -0.009 | vL 0.008 | ∇ 0.052
U 16 | F 032768 | FPS 0165 | D 189 | rR:μσmM 0.25 0.39 0.00 0.98 | F:μσmM 249.2 179.8 1.0 405.0 | H 1.933 | V 0.065 | pL 0.007 | vL 0.004 | ∇ 0.045
U 17 | F 034816 | FPS 0165 | D 201 | rR:μσmM 0.27 0.36 0.00 0.98 | F:μσmM 220.8 171.3 1.0 405.0 | H 1.935 | V 0.061 | pL 0.002 | vL 0.003 | ∇ 0.042
U 18 | F 036864 | FPS 0167 | D 213 | rR:μσmM 0.23 0.32 0.00 0.97 | F:μσmM 254.9 158.6 2.0 405.0 | H 1.937 | V 0.058 | pL 0.008 | vL 0.001 | ∇ 0.032
U 19 | F 038912 | FPS 0167 | D 226 | rR:μσmM 0.13 0.23 0.00 0.82 | F:μσmM 344.7 103.4 83.0 405.0 | H 1.938 | V 0.057 | pL 0.001 | vL 0.004 | ∇ 0.050
U 20 | F 040960 | FPS 0166 | D 238 | rR:μσmM 0.12 0.26 0.00 0.82 | F:μσmM 289.9 140.8 47.0 405.0 | H 1.939 | V 0.058 | pL 0.005 | vL 0.002 | ∇ 0.041
Status saved
U 21 | F 043008 | FPS 0165 | D 250 | rR:μσmM 0.26 0.36 0.00 0.91 | F:μσmM 166.2 144.3 11.0 405.0 | H 1.937 | V 0.080 | pL -0.017 | vL 0.011 | ∇ 0.074
U 22 | F 045056 | FPS 0169 | D 263 | rR:μσmM 0.22 0.35 0.00 0.91 | F:μσmM 183.9 159.0 11.0 405.0 | H 1.936 | V 0.079 | pL -0.007 | vL 0.010 | ∇ 0.056
U 23 | F 047104 | FPS 0168 | D 275 | rR:μσmM 0.34 0.41 0.00 0.97 | F:μσmM 173.5 156.0 14.0 405.0 | H 1.936 | V 0.072 | pL -0.007 | vL 0.010 | ∇ 0.073
U 24 | F 049152 | FPS 0167 | D 287 | rR:μσmM 0.45 0.40 0.00 0.97 | F:μσmM 168.6 145.8 13.0 405.0 | H 1.936 | V 0.074 | pL -0.019 | vL 0.012 | ∇ 0.077
U 25 | F 051200 | FPS 0165 | D 299 | rR:μσmM 0.26 0.37 0.00 0.97 | F:μσmM 203.4 164.8 7.0 405.0 | H 1.937 | V 0.074 | pL 0.013 | vL 0.002 | ∇ 0.045
U 26 | F 053248 | FPS 0166 | D 312 | rR:μσmM 0.21 0.37 0.00 0.98 | F:μσmM 202.3 172.2 2.0 405.0 | H 1.938 | V 0.081 | pL -0.002 | vL 0.007 | ∇ 0.056
U 27 | F 055296 | FPS 0166 | D 324 | rR:μσmM 0.28 0.42 0.00 0.98 | F:μσmM 182.9 174.6 2.0 405.0 | H 1.936 | V 0.082 | pL 0.001 | vL 0.006 | ∇ 0.043
U 28 | F 057344 | FPS 0166 | D 336 | rR:μσmM 0.31 0.40 0.00 0.96 | F:μσmM 237.0 172.3 2.0 405.0 | H 1.933 | V 0.089 | pL -0.016 | vL 0.013 | ∇ 0.088
U 29 | F 059392 | FPS 0166 | D 349 | rR:μσmM 0.31 0.40 0.00 0.96 | F:μσmM 188.4 171.7 2.0 405.0 | H 1.932 | V 0.087 | pL 0.015 | vL 0.003 | ∇ 0.037
U 30 | F 061440 | FPS 0169 | D 361 | rR:μσmM 0.29 0.36 0.00 0.93 | F:μσmM 148.6 134.9 5.0 405.0 | H 1.934 | V 0.089 | pL -0.014 | vL 0.012 | ∇ 0.074
Status saved
U 31 | F 063488 | FPS 0168 | D 373 | rR:μσmM 0.36 0.38 0.00 0.93 | F:μσmM 132.4 130.7 2.0 405.0 | H 1.935 | V 0.093 | pL -0.003 | vL 0.007 | ∇ 0.056
U 32 | F 065536 | FPS 0167 | D 385 | rR:μσmM 0.21 0.34 0.00 0.93 | F:μσmM 190.8 164.4 2.0 405.0 | H 1.934 | V 0.086 | pL 0.008 | vL 0.002 | ∇ 0.054
U 33 | F 067584 | FPS 0164 | D 398 | rR:μσmM 0.23 0.36 0.00 0.98 | F:μσmM 234.8 168.9 8.0 405.0 | H 1.933 | V 0.080 | pL 0.012 | vL 0.003 | ∇ 0.030
U 34 | F 069632 | FPS 0163 | D 410 | rR:μσmM 0.35 0.44 0.00 0.98 | F:μσmM 218.7 183.2 8.0 405.0 | H 1.932 | V 0.076 | pL 0.004 | vL 0.006 | ∇ 0.060
U 35 | F 071680 | FPS 0161 | D 423 | rR:μσmM 0.26 0.38 0.00 0.96 | F:μσmM 233.8 172.6 19.0 405.0 | H 1.931 | V 0.076 | pL 0.001 | vL 0.007 | ∇ 0.053
U 36 | F 073728 | FPS 0160 | D 436 | rR:μσmM 0.18 0.28 0.00 0.96 | F:μσmM 256.3 154.7 20.0 405.0 | H 1.929 | V 0.069 | pL 0.006 | vL 0.002 | ∇ 0.027
U 37 | F 075776 | FPS 0166 | D 448 | rR:μσmM 0.25 0.36 0.00 0.93 | F:μσmM 209.1 158.9 30.0 405.0 | H 1.929 | V 0.073 | pL -0.012 | vL 0.012 | ∇ 0.071
U 38 | F 077824 | FPS 0165 | D 461 | rR:μσmM 0.25 0.39 0.00 0.93 | F:μσmM 270.1 167.0 33.0 405.0 | H 1.929 | V 0.072 | pL 0.005 | vL 0.004 | ∇ 0.051
U 39 | F 079872 | FPS 0165 | D 473 | rR:μσmM 0.33 0.40 0.00 0.97 | F:μσmM 162.9 159.6 7.0 405.0 | H 1.926 | V 0.081 | pL -0.014 | vL 0.013 | ∇ 0.057
U 40 | F 081920 | FPS 0164 | D 486 | rR:μσmM 0.45 0.38 0.00 0.96 | F:μσmM 185.0 146.4 19.0 405.0 | H 1.920 | V 0.095 | pL -0.024 | vL 0.012 | ∇ 0.080
Status saved
U 41 | F 083968 | FPS 0167 | D 498 | rR:μσmM 0.39 0.45 0.00 1.00 | F:μσmM 154.7 153.3 1.0 405.0 | H 1.918 | V 0.100 | pL 0.006 | vL 0.006 | ∇ 0.085
U 42 | F 086016 | FPS 0168 | D 510 | rR:μσmM 0.25 0.38 0.00 1.00 | F:μσmM 165.3 138.2 1.0 405.0 | H 1.923 | V 0.094 | pL 0.014 | vL 0.003 | ∇ 0.042
U 43 | F 088064 | FPS 0167 | D 523 | rR:μσmM 0.36 0.43 0.00 0.98 | F:μσmM 130.3 131.1 9.0 405.0 | H 1.929 | V 0.102 | pL -0.004 | vL 0.014 | ∇ 0.082
U 44 | F 090112 | FPS 0168 | D 535 | rR:μσmM 0.29 0.44 0.00 0.98 | F:μσmM 166.3 158.4 10.0 405.0 | H 1.932 | V 0.097 | pL 0.006 | vL 0.007 | ∇ 0.069
U 45 | F 092160 | FPS 0167 | D 547 | rR:μσmM 0.22 0.38 0.00 0.95 | F:μσmM 209.1 167.7 5.0 405.0 | H 1.931 | V 0.095 | pL 0.004 | vL 0.007 | ∇ 0.053
U 46 | F 094208 | FPS 0167 | D 559 | rR:μσmM 0.32 0.38 0.00 0.94 | F:μσmM 201.5 156.1 3.0 405.0 | H 1.929 | V 0.097 | pL -0.007 | vL 0.011 | ∇ 0.084
U 47 | F 096256 | FPS 0166 | D 572 | rR:μσmM 0.25 0.35 0.00 0.87 | F:μσmM 182.4 154.2 3.0 405.0 | H 1.929 | V 0.091 | pL 0.002 | vL 0.006 | ∇ 0.050
U 48 | F 098304 | FPS 0166 | D 584 | rR:μσmM 0.29 0.37 0.00 0.92 | F:μσmM 197.0 164.0 9.0 405.0 | H 1.932 | V 0.093 | pL 0.002 | vL 0.005 | ∇ 0.051
U 49 | F 100352 | FPS 0165 | D 596 | rR:μσmM 0.33 0.41 0.00 0.98 | F:μσmM 216.5 167.2 9.0 405.0 | H 1.932 | V 0.099 | pL -0.004 | vL 0.011 | ∇ 0.080
U 50 | F 102400 | FPS 0166 | D 609 | rR:μσmM 0.29 0.35 0.00 0.92 | F:μσmM 231.5 147.8 18.0 405.0 | H 1.930 | V 0.108 | pL -0.004 | vL 0.006 | ∇ 0.076
Status saved
U 51 | F 104448 | FPS 0166 | D 621 | rR:μσmM 0.33 0.39 0.00 0.99 | F:μσmM 153.6 136.8 3.0 405.0 | H 1.933 | V 0.095 | pL 0.008 | vL 0.006 | ∇ 0.062
U 52 | F 106496 | FPS 0166 | D 633 | rR:μσmM 0.16 0.34 0.00 0.93 | F:μσmM 205.2 178.3 9.0 405.0 | H 1.937 | V 0.085 | pL 0.014 | vL 0.003 | ∇ 0.056
U 53 | F 108544 | FPS 0166 | D 646 | rR:μσmM 0.08 0.22 0.00 0.86 | F:μσmM 302.1 162.3 9.0 405.0 | H 1.938 | V 0.070 | pL 0.016 | vL 0.000 | ∇ 0.032
U 54 | F 110592 | FPS 0166 | D 658 | rR:μσmM 0.23 0.35 0.00 0.97 | F:μσmM 201.6 171.8 1.0 405.0 | H 1.939 | V 0.073 | pL -0.008 | vL 0.011 | ∇ 0.087
U 55 | F 112640 | FPS 0166 | D 670 | rR:μσmM 0.39 0.41 0.00 0.97 | F:μσmM 137.7 139.9 14.0 405.0 | H 1.938 | V 0.073 | pL -0.018 | vL 0.013 | ∇ 0.136
U 56 | F 114688 | FPS 0165 | D 683 | rR:μσmM 0.35 0.38 0.00 0.88 | F:μσmM 203.4 153.1 17.0 405.0 | H 1.937 | V 0.087 | pL -0.005 | vL 0.006 | ∇ 0.094
U 57 | F 116736 | FPS 0167 | D 695 | rR:μσmM 0.29 0.38 0.00 1.00 | F:μσmM 223.2 153.2 1.0 405.0 | H 1.938 | V 0.070 | pL 0.007 | vL 0.003 | ∇ 0.058
U 58 | F 118784 | FPS 0165 | D 707 | rR:μσmM 0.37 0.41 0.00 1.00 | F:μσmM 122.5 144.1 1.0 405.0 | H 1.938 | V 0.081 | pL -0.006 | vL 0.008 | ∇ 0.077
U 59 | F 120832 | FPS 0166 | D 720 | rR:μσmM 0.22 0.36 0.00 0.96 | F:μσmM 209.3 177.5 1.0 405.0 | H 1.939 | V 0.092 | pL 0.004 | vL 0.008 | ∇ 0.072
U 60 | F 122880 | FPS 0166 | D 732 | rR:μσmM 0.26 0.40 0.00 0.98 | F:μσmM 301.6 161.5 7.0 405.0 | H 1.941 | V 0.088 | pL 0.002 | vL 0.007 | ∇ 0.061
Status saved
U 61 | F 124928 | FPS 0166 | D 744 | rR:μσmM 0.38 0.41 0.00 1.00 | F:μσmM 192.7 163.0 2.0 405.0 | H 1.941 | V 0.100 | pL -0.009 | vL 0.009 | ∇ 0.074
U 62 | F 126976 | FPS 0166 | D 757 | rR:μσmM 0.35 0.41 0.00 0.99 | F:μσmM 202.6 164.1 4.0 405.0 | H 1.941 | V 0.094 | pL 0.007 | vL 0.008 | ∇ 0.083
U 63 | F 129024 | FPS 0165 | D 769 | rR:μσmM 0.25 0.37 0.00 0.99 | F:μσmM 260.4 161.6 4.0 405.0 | H 1.942 | V 0.076 | pL 0.008 | vL 0.001 | ∇ 0.042
U 64 | F 131072 | FPS 0166 | D 781 | rR:μσmM 0.23 0.35 0.00 0.99 | F:μσmM 258.9 161.3 4.0 405.0 | H 1.943 | V 0.068 | pL 0.010 | vL 0.001 | ∇ 0.044
U 65 | F 133120 | FPS 0165 | D 794 | rR:μσmM 0.18 0.35 0.00 0.95 | F:μσmM 163.6 170.3 1.0 405.0 | H 1.942 | V 0.085 | pL -0.007 | vL 0.010 | ∇ 0.121
U 66 | F 135168 | FPS 0167 | D 806 | rR:μσmM 0.20 0.37 0.00 1.00 | F:μσmM 149.1 167.3 1.0 405.0 | H 1.942 | V 0.068 | pL 0.010 | vL 0.001 | ∇ 0.040
U 67 | F 137216 | FPS 0166 | D 819 | rR:μσmM 0.27 0.38 0.00 1.00 | F:μσmM 193.6 155.9 1.0 405.0 | H 1.942 | V 0.061 | pL 0.009 | vL 0.001 | ∇ 0.040
U 68 | F 139264 | FPS 0165 | D 831 | rR:μσmM 0.20 0.33 0.00 0.96 | F:μσmM 274.1 136.7 16.0 405.0 | H 1.941 | V 0.068 | pL -0.009 | vL 0.008 | ∇ 0.111
U 69 | F 141312 | FPS 0166 | D 843 | rR:μσmM 0.22 0.36 0.00 0.98 | F:μσmM 170.0 155.7 1.0 405.0 | H 1.939 | V 0.083 | pL -0.006 | vL 0.011 | ∇ 0.094
U 70 | F 143360 | FPS 0166 | D 856 | rR:μσmM 0.39 0.42 0.00 0.98 | F:μσmM 135.4 152.9 1.0 405.0 | H 1.935 | V 0.082 | pL -0.017 | vL 0.010 | ∇ 0.095
Status saved
U 71 | F 145408 | FPS 0166 | D 868 | rR:μσmM 0.34 0.40 0.00 0.98 | F:μσmM 181.1 150.7 9.0 405.0 | H 1.933 | V 0.083 | pL 0.012 | vL 0.004 | ∇ 0.057
U 72 | F 147456 | FPS 0165 | D 880 | rR:μσmM 0.17 0.32 0.00 0.98 | F:μσmM 217.7 165.0 7.0 405.0 | H 1.931 | V 0.081 | pL 0.003 | vL 0.007 | ∇ 0.091
U 73 | F 149504 | FPS 0166 | D 893 | rR:μσmM 0.21 0.37 0.00 0.98 | F:μσmM 201.8 181.5 1.0 405.0 | H 1.929 | V 0.078 | pL 0.010 | vL 0.003 | ∇ 0.045
U 74 | F 151552 | FPS 0166 | D 905 | rR:μσmM 0.13 0.26 0.00 0.87 | F:μσmM 226.4 170.2 1.0 405.0 | H 1.931 | V 0.076 | pL 0.008 | vL 0.002 | ∇ 0.043
U 75 | F 153600 | FPS 0167 | D 917 | rR:μσmM 0.19 0.36 0.00 1.00 | F:μσmM 237.4 168.0 2.0 405.0 | H 1.931 | V 0.064 | pL 0.009 | vL 0.004 | ∇ 0.068
U 76 | F 155648 | FPS 0166 | D 930 | rR:μσmM 0.26 0.39 0.00 1.00 | F:μσmM 210.7 157.6 2.0 405.0 | H 1.930 | V 0.066 | pL -0.004 | vL 0.007 | ∇ 0.097
U 77 | F 157696 | FPS 0166 | D 942 | rR:μσmM 0.25 0.38 0.00 0.96 | F:μσmM 224.6 162.5 16.0 405.0 | H 1.932 | V 0.052 | pL 0.012 | vL 0.000 | ∇ 0.026
U 78 | F 159744 | FPS 0166 | D 954 | rR:μσmM 0.12 0.27 0.00 0.93 | F:μσmM 296.1 146.7 25.0 405.0 | H 1.933 | V 0.046 | pL -0.002 | vL 0.006 | ∇ 0.075
U 79 | F 161792 | FPS 0166 | D 967 | rR:μσmM 0.12 0.27 0.00 0.93 | F:μσmM 294.5 149.2 25.0 405.0 | H 1.933 | V 0.045 | pL 0.009 | vL 0.000 | ∇ 0.017
U 80 | F 163840 | FPS 0165 | D 979 | rR:μσmM 0.17 0.30 0.00 0.92 | F:μσmM 309.3 135.7 35.0 405.0 | H 1.935 | V 0.049 | pL -0.010 | vL 0.008 | ∇ 0.145
Status saved
U 81 | F 165888 | FPS 0165 | D 992 | rR:μσmM 0.20 0.36 0.00 0.97 | F:μσmM 286.9 158.7 13.0 405.0 | H 1.935 | V 0.053 | pL 0.015 | vL 0.000 | ∇ 0.031
U 82 | F 167936 | FPS 0165 | D 1004 | rR:μσmM 0.38 0.45 0.00 1.00 | F:μσmM 138.1 163.0 1.0 405.0 | H 1.938 | V 0.073 | pL -0.009 | vL 0.010 | ∇ 0.097
U 83 | F 169984 | FPS 0165 | D 1016 | rR:μσmM 0.32 0.39 0.00 0.95 | F:μσmM 182.1 161.6 5.0 405.0 | H 1.942 | V 0.077 | pL -0.018 | vL 0.011 | ∇ 0.101
U 84 | F 172032 | FPS 0167 | D 1029 | rR:μσmM 0.46 0.43 0.00 0.99 | F:μσmM 156.2 161.2 5.0 405.0 | H 1.943 | V 0.085 | pL -0.022 | vL 0.017 | ∇ 0.164
U 85 | F 174080 | FPS 0165 | D 1041 | rR:μσmM 0.54 0.39 0.00 0.99 | F:μσmM 142.8 144.8 5.0 405.0 | H 1.942 | V 0.113 | pL -0.026 | vL 0.014 | ∇ 0.259
U 86 | F 176128 | FPS 0166 | D 1053 | rR:μσmM 0.39 0.41 0.00 0.99 | F:μσmM 195.8 160.0 5.0 405.0 | H 1.942 | V 0.090 | pL 0.021 | vL 0.001 | ∇ 0.048
U 87 | F 178176 | FPS 0166 | D 1066 | rR:μσmM 0.28 0.38 0.00 0.99 | F:μσmM 239.9 162.3 5.0 405.0 | H 1.941 | V 0.089 | pL 0.007 | vL 0.004 | ∇ 0.055
U 88 | F 180224 | FPS 0166 | D 1078 | rR:μσmM 0.26 0.38 0.00 1.00 | F:μσmM 255.1 169.5 2.0 405.0 | H 1.941 | V 0.091 | pL 0.006 | vL 0.005 | ∇ 0.103
U 89 | F 182272 | FPS 0167 | D 1090 | rR:μσmM 0.21 0.36 0.00 0.95 | F:μσmM 200.0 163.5 4.0 405.0 | H 1.940 | V 0.106 | pL -0.002 | vL 0.008 | ∇ 0.117
U 90 | F 184320 | FPS 0166 | D 1103 | rR:μσmM 0.27 0.40 0.00 0.97 | F:μσmM 155.0 149.2 12.0 405.0 | H 1.939 | V 0.085 | pL 0.018 | vL 0.004 | ∇ 0.038
Status saved
U 91 | F 186368 | FPS 0166 | D 1115 | rR:μσmM 0.28 0.42 0.00 1.00 | F:μσmM 173.8 165.0 1.0 405.0 | H 1.940 | V 0.079 | pL 0.009 | vL 0.005 | ∇ 0.046
U 92 | F 188416 | FPS 0166 | D 1127 | rR:μσmM 0.23 0.35 0.00 0.98 | F:μσmM 190.4 162.4 1.0 405.0 | H 1.940 | V 0.062 | pL 0.002 | vL 0.006 | ∇ 0.096
U 93 | F 190464 | FPS 0167 | D 1140 | rR:μσmM 0.23 0.40 0.00 0.99 | F:μσmM 146.7 175.5 1.0 405.0 | H 1.939 | V 0.056 | pL 0.004 | vL 0.005 | ∇ 0.060
U 94 | F 192512 | FPS 0166 | D 1152 | rR:μσmM 0.28 0.42 0.00 1.00 | F:μσmM 176.6 178.6 1.0 405.0 | H 1.939 | V 0.044 | pL 0.002 | vL 0.003 | ∇ 0.066
U 95 | F 194560 | FPS 0166 | D 1164 | rR:μσmM 0.16 0.34 0.00 1.00 | F:μσmM 312.2 143.6 1.0 405.0 | H 1.940 | V 0.043 | pL 0.007 | vL 0.003 | ∇ 0.043
U 96 | F 196608 | FPS 0166 | D 1177 | rR:μσmM 0.18 0.31 0.00 0.81 | F:μσmM 241.6 153.0 4.0 405.0 | H 1.941 | V 0.045 | pL -0.005 | vL 0.005 | ∇ 0.069
U 97 | F 198656 | FPS 0167 | D 1189 | rR:μσmM 0.22 0.28 0.00 0.81 | F:μσmM 240.6 137.7 4.0 405.0 | H 1.940 | V 0.046 | pL -0.001 | vL 0.002 | ∇ 0.053
U 98 | F 200704 | FPS 0166 | D 1201 | rR:μσmM 0.29 0.39 0.00 1.00 | F:μσmM 217.8 156.7 2.0 405.0 | H 1.940 | V 0.070 | pL -0.008 | vL 0.007 | ∇ 0.166
U 99 | F 202752 | FPS 0166 | D 1214 | rR:μσmM 0.25 0.36 0.00 1.00 | F:μσmM 225.9 159.4 2.0 405.0 | H 1.938 | V 0.053 | pL 0.009 | vL 0.001 | ∇ 0.044
U 100 | F 204800 | FPS 0166 | D 1226 | rR:μσmM 0.15 0.28 0.00 0.86 | F:μσmM 240.2 161.0 4.0 405.0 | H 1.938 | V 0.053 | pL 0.006 | vL 0.004 | ∇ 0.043
Status saved
U 101 | F 206848 | FPS 0165 | D 1238 | rR:μσmM 0.09 0.24 0.00 0.86 | F:μσmM 265.1 162.9 4.0 405.0 | H 1.939 | V 0.036 | pL 0.007 | vL 0.002 | ∇ 0.042
