train.py --algo ppo --env MiniGrid-MultiRoom-N2-S4-v0 --model MiniGrid-MultiRoom-N2-S4-v0_Adaptive_Hierachical_3_ --frames 1500000 --seed 3 --Method Adaptive_Hierachical

Namespace(Method='Adaptive_Hierachical', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-S4-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-MultiRoom-N2-S4-v0_Adaptive_Hierachical_3_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=3, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0158 | D 12 | rR:μσmM 0.01 0.06 0.00 0.41 | F:μσmM 39.7 2.0 26.0 40.0 | H 1.944 | V -0.019 | pL -0.022 | vL 0.001 | ∇ 0.022
U 14 | F 028672 | FPS 0164 | D 174 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.942 | V 0.004 | pL 0.003 | vL 0.000 | ∇ 0.005
U 15 | F 030720 | FPS 0164 | D 186 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.943 | V 0.002 | pL 0.002 | vL 0.000 | ∇ 0.004
U 16 | F 032768 | FPS 0163 | D 199 | rR:μσmM 0.03 0.13 0.00 0.69 | F:μσmM 38.9 4.9 14.0 40.0 | H 1.940 | V -0.001 | pL -0.010 | vL 0.004 | ∇ 0.029
U 17 | F 034816 | FPS 0162 | D 211 | rR:μσmM 0.02 0.12 0.00 0.84 | F:μσmM 39.4 4.6 7.0 40.0 | H 1.937 | V 0.005 | pL -0.002 | vL 0.002 | ∇ 0.016
U 18 | F 036864 | FPS 0163 | D 224 | rR:μσmM 0.03 0.14 0.00 0.80 | F:μσmM 38.9 5.1 9.0 40.0 | H 1.936 | V 0.006 | pL -0.006 | vL 0.004 | ∇ 0.025
U 19 | F 038912 | FPS 0166 | D 236 | rR:μσmM 0.05 0.16 0.00 0.89 | F:μσmM 38.4 5.9 5.0 40.0 | H 1.935 | V 0.017 | pL -0.003 | vL 0.002 | ∇ 0.025
U 20 | F 040960 | FPS 0166 | D 248 | rR:μσmM 0.02 0.10 0.00 0.64 | F:μσmM 39.3 3.7 16.0 40.0 | H 1.936 | V 0.017 | pL 0.005 | vL 0.002 | ∇ 0.021
Status saved
U 21 | F 043008 | FPS 0166 | D 261 | rR:μσmM 0.02 0.11 0.00 0.77 | F:μσmM 39.4 4.2 10.0 40.0 | H 1.939 | V 0.014 | pL 0.008 | vL 0.000 | ∇ 0.012
U 22 | F 045056 | FPS 0166 | D 273 | rR:μσmM 0.04 0.15 0.00 0.69 | F:μσmM 38.4 5.6 14.0 40.0 | H 1.934 | V 0.016 | pL -0.004 | vL 0.004 | ∇ 0.034
U 23 | F 047104 | FPS 0166 | D 285 | rR:μσmM 0.03 0.13 0.00 0.87 | F:μσmM 39.0 5.1 6.0 40.0 | H 1.929 | V 0.009 | pL -0.001 | vL 0.003 | ∇ 0.022
U 24 | F 049152 | FPS 0167 | D 298 | rR:μσmM 0.01 0.10 0.00 0.73 | F:μσmM 39.5 3.8 12.0 40.0 | H 1.930 | V 0.004 | pL 0.001 | vL 0.002 | ∇ 0.016
U 25 | F 051200 | FPS 0167 | D 310 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.935 | V 0.003 | pL 0.003 | vL 0.000 | ∇ 0.007
U 26 | F 053248 | FPS 0165 | D 322 | rR:μσmM 0.02 0.11 0.00 0.80 | F:μσmM 39.4 4.3 9.0 40.0 | H 1.935 | V 0.007 | pL -0.002 | vL 0.002 | ∇ 0.025
U 27 | F 055296 | FPS 0167 | D 335 | rR:μσmM 0.01 0.09 0.00 0.64 | F:μσmM 39.5 3.3 16.0 40.0 | H 1.931 | V 0.008 | pL -0.002 | vL 0.002 | ∇ 0.024
U 28 | F 057344 | FPS 0166 | D 347 | rR:μσmM 0.03 0.12 0.00 0.66 | F:μσmM 39.0 4.6 15.0 40.0 | H 1.920 | V 0.009 | pL -0.001 | vL 0.002 | ∇ 0.025
U 29 | F 059392 | FPS 0166 | D 359 | rR:μσmM 0.03 0.16 0.00 0.87 | F:μσmM 38.8 6.2 6.0 40.0 | H 1.921 | V 0.012 | pL -0.002 | vL 0.004 | ∇ 0.035
U 30 | F 061440 | FPS 0167 | D 372 | rR:μσmM 0.02 0.09 0.00 0.48 | F:μσmM 39.4 3.0 23.0 40.0 | H 1.926 | V 0.016 | pL -0.003 | vL 0.002 | ∇ 0.029
Status saved
U 31 | F 063488 | FPS 0167 | D 384 | rR:μσmM 0.00 0.02 0.00 0.14 | F:μσmM 40.0 0.3 38.0 40.0 | H 1.933 | V 0.010 | pL 0.006 | vL 0.000 | ∇ 0.011
U 32 | F 065536 | FPS 0165 | D 396 | rR:μσmM 0.03 0.11 0.00 0.71 | F:μσmM 39.1 4.1 13.0 40.0 | H 1.930 | V 0.013 | pL -0.004 | vL 0.003 | ∇ 0.033
U 33 | F 067584 | FPS 0166 | D 409 | rR:μσmM 0.01 0.06 0.00 0.46 | F:μσmM 39.7 2.2 24.0 40.0 | H 1.933 | V 0.008 | pL 0.002 | vL 0.001 | ∇ 0.018
U 34 | F 069632 | FPS 0167 | D 421 | rR:μσmM 0.02 0.12 0.00 0.89 | F:μσmM 39.3 4.9 5.0 40.0 | H 1.931 | V 0.005 | pL 0.002 | vL 0.002 | ∇ 0.022
U 35 | F 071680 | FPS 0167 | D 433 | rR:μσmM 0.01 0.07 0.00 0.37 | F:μσmM 39.5 2.3 28.0 40.0 | H 1.928 | V 0.004 | pL -0.002 | vL 0.001 | ∇ 0.016
U 36 | F 073728 | FPS 0166 | D 446 | rR:μσmM 0.01 0.07 0.00 0.48 | F:μσmM 39.7 2.3 23.0 40.0 | H 1.926 | V 0.006 | pL -0.000 | vL 0.001 | ∇ 0.021
U 37 | F 075776 | FPS 0165 | D 458 | rR:μσmM 0.02 0.09 0.00 0.64 | F:μσmM 39.4 3.4 16.0 40.0 | H 1.928 | V 0.005 | pL 0.000 | vL 0.001 | ∇ 0.015
U 38 | F 077824 | FPS 0166 | D 470 | rR:μσmM 0.04 0.12 0.00 0.62 | F:μσmM 38.8 4.3 17.0 40.0 | H 1.922 | V 0.008 | pL -0.008 | vL 0.003 | ∇ 0.042
U 39 | F 079872 | FPS 0165 | D 483 | rR:μσmM 0.03 0.12 0.00 0.64 | F:μσmM 38.9 4.5 16.0 40.0 | H 1.924 | V 0.012 | pL -0.003 | vL 0.002 | ∇ 0.036
U 40 | F 081920 | FPS 0169 | D 495 | rR:μσmM 0.01 0.07 0.00 0.41 | F:μσmM 39.6 2.2 26.0 40.0 | H 1.933 | V 0.010 | pL 0.002 | vL 0.001 | ∇ 0.016
Status saved
U 41 | F 083968 | FPS 0167 | D 507 | rR:μσmM 0.03 0.12 0.00 0.73 | F:μσmM 39.0 4.5 12.0 40.0 | H 1.934 | V 0.011 | pL -0.005 | vL 0.003 | ∇ 0.045
U 42 | F 086016 | FPS 0166 | D 520 | rR:μσmM 0.06 0.19 0.00 0.80 | F:μσmM 37.8 7.2 9.0 40.0 | H 1.923 | V 0.026 | pL -0.004 | vL 0.005 | ∇ 0.094
U 43 | F 088064 | FPS 0165 | D 532 | rR:μσmM 0.08 0.19 0.00 0.73 | F:μσmM 37.2 6.9 12.0 40.0 | H 1.914 | V 0.044 | pL -0.013 | vL 0.006 | ∇ 0.096
U 44 | F 090112 | FPS 0167 | D 544 | rR:μσmM 0.04 0.13 0.00 0.69 | F:μσmM 38.7 4.7 14.0 40.0 | H 1.929 | V 0.020 | pL 0.003 | vL 0.003 | ∇ 0.061
U 45 | F 092160 | FPS 0166 | D 557 | rR:μσmM 0.06 0.18 0.00 0.93 | F:μσmM 37.8 6.9 3.0 40.0 | H 1.923 | V 0.025 | pL -0.004 | vL 0.004 | ∇ 0.088
U 46 | F 094208 | FPS 0168 | D 569 | rR:μσmM 0.06 0.18 0.00 0.87 | F:μσmM 38.0 6.8 6.0 40.0 | H 1.896 | V 0.039 | pL -0.002 | vL 0.006 | ∇ 0.074
U 47 | F 096256 | FPS 0166 | D 581 | rR:μσmM 0.07 0.19 0.00 0.84 | F:μσmM 37.6 7.0 7.0 40.0 | H 1.921 | V 0.030 | pL 0.002 | vL 0.003 | ∇ 0.048
U 48 | F 098304 | FPS 0166 | D 593 | rR:μσmM 0.08 0.21 0.00 0.80 | F:μσmM 37.2 7.9 9.0 40.0 | H 1.912 | V 0.033 | pL -0.008 | vL 0.008 | ∇ 0.103
U 49 | F 100352 | FPS 0166 | D 606 | rR:μσmM 0.08 0.19 0.00 0.82 | F:μσmM 37.2 7.1 8.0 40.0 | H 1.907 | V 0.058 | pL -0.006 | vL 0.008 | ∇ 0.111
U 50 | F 102400 | FPS 0168 | D 618 | rR:μσmM 0.07 0.20 0.00 0.93 | F:μσmM 37.4 7.6 3.0 40.0 | H 1.907 | V 0.046 | pL 0.010 | vL 0.004 | ∇ 0.056
Status saved
U 51 | F 104448 | FPS 0166 | D 630 | rR:μσmM 0.07 0.18 0.00 0.73 | F:μσmM 37.6 6.4 12.0 40.0 | H 1.913 | V 0.029 | pL -0.002 | vL 0.006 | ∇ 0.053
U 52 | F 106496 | FPS 0167 | D 643 | rR:μσmM 0.13 0.26 0.00 0.87 | F:μσmM 35.1 10.1 6.0 40.0 | H 1.893 | V 0.051 | pL -0.020 | vL 0.014 | ∇ 0.157
U 53 | F 108544 | FPS 0167 | D 655 | rR:μσmM 0.03 0.13 0.00 0.77 | F:μσmM 38.9 4.8 10.0 40.0 | H 1.889 | V 0.048 | pL 0.019 | vL 0.004 | ∇ 0.052
U 54 | F 110592 | FPS 0166 | D 667 | rR:μσmM 0.10 0.20 0.00 0.73 | F:μσmM 36.6 7.1 12.0 40.0 | H 1.894 | V 0.057 | pL -0.015 | vL 0.008 | ∇ 0.115
U 55 | F 112640 | FPS 0166 | D 680 | rR:μσmM 0.06 0.15 0.00 0.55 | F:μσmM 38.1 5.2 20.0 40.0 | H 1.892 | V 0.055 | pL 0.014 | vL 0.005 | ∇ 0.065
U 56 | F 114688 | FPS 0167 | D 692 | rR:μσmM 0.10 0.24 0.00 0.89 | F:μσmM 36.4 9.1 5.0 40.0 | H 1.908 | V 0.050 | pL -0.001 | vL 0.008 | ∇ 0.055
U 57 | F 116736 | FPS 0167 | D 704 | rR:μσmM 0.06 0.17 0.00 0.84 | F:μσmM 38.0 6.2 7.0 40.0 | H 1.912 | V 0.044 | pL 0.010 | vL 0.006 | ∇ 0.094
U 58 | F 118784 | FPS 0167 | D 716 | rR:μσmM 0.02 0.08 0.00 0.53 | F:μσmM 39.5 2.7 21.0 40.0 | H 1.923 | V 0.033 | pL 0.011 | vL 0.002 | ∇ 0.061
U 59 | F 120832 | FPS 0166 | D 729 | rR:μσmM 0.09 0.21 0.00 0.84 | F:μσmM 37.1 7.9 7.0 40.0 | H 1.899 | V 0.037 | pL -0.006 | vL 0.007 | ∇ 0.076
U 60 | F 122880 | FPS 0167 | D 741 | rR:μσmM 0.12 0.22 0.00 0.87 | F:μσmM 35.8 8.2 6.0 40.0 | H 1.903 | V 0.051 | pL -0.021 | vL 0.010 | ∇ 0.087
Status saved
U 61 | F 124928 | FPS 0166 | D 753 | rR:μσmM 0.10 0.24 0.00 0.82 | F:μσmM 36.2 9.3 8.0 40.0 | H 1.895 | V 0.053 | pL -0.005 | vL 0.010 | ∇ 0.107
U 62 | F 126976 | FPS 0169 | D 766 | rR:μσmM 0.11 0.26 0.00 0.82 | F:μσmM 35.7 9.8 8.0 40.0 | H 1.893 | V 0.066 | pL 0.001 | vL 0.010 | ∇ 0.124
U 63 | F 129024 | FPS 0166 | D 778 | rR:μσmM 0.10 0.23 0.00 0.87 | F:μσmM 36.4 8.7 6.0 40.0 | H 1.894 | V 0.054 | pL 0.015 | vL 0.008 | ∇ 0.105
U 64 | F 131072 | FPS 0167 | D 790 | rR:μσmM 0.14 0.25 0.00 0.87 | F:μσmM 34.9 9.6 6.0 40.0 | H 1.883 | V 0.057 | pL -0.010 | vL 0.010 | ∇ 0.093
U 65 | F 133120 | FPS 0166 | D 802 | rR:μσmM 0.15 0.23 0.00 0.80 | F:μσmM 35.1 8.7 9.0 40.0 | H 1.867 | V 0.072 | pL -0.027 | vL 0.014 | ∇ 0.169
U 66 | F 135168 | FPS 0166 | D 815 | rR:μσmM 0.12 0.25 0.00 0.91 | F:μσmM 35.6 9.4 4.0 40.0 | H 1.882 | V 0.071 | pL 0.014 | vL 0.009 | ∇ 0.140
U 67 | F 137216 | FPS 0166 | D 827 | rR:μσmM 0.09 0.24 0.00 0.93 | F:μσmM 36.8 9.4 3.0 40.0 | H 1.890 | V 0.042 | pL 0.025 | vL 0.005 | ∇ 0.087
U 68 | F 139264 | FPS 0166 | D 840 | rR:μσmM 0.11 0.21 0.00 0.82 | F:μσmM 36.3 7.7 8.0 40.0 | H 1.880 | V 0.047 | pL -0.014 | vL 0.009 | ∇ 0.086
U 69 | F 141312 | FPS 0166 | D 852 | rR:μσmM 0.13 0.26 0.00 0.91 | F:μσmM 35.3 10.0 4.0 40.0 | H 1.880 | V 0.058 | pL -0.008 | vL 0.010 | ∇ 0.097
U 70 | F 143360 | FPS 0166 | D 864 | rR:μσmM 0.20 0.32 0.00 0.87 | F:μσmM 32.3 12.1 6.0 40.0 | H 1.849 | V 0.087 | pL -0.026 | vL 0.018 | ∇ 0.161
Status saved
U 71 | F 145408 | FPS 0166 | D 877 | rR:μσmM 0.14 0.26 0.00 0.89 | F:μσmM 35.2 10.1 5.0 40.0 | H 1.858 | V 0.062 | pL -0.001 | vL 0.012 | ∇ 0.174
U 72 | F 147456 | FPS 0166 | D 889 | rR:μσmM 0.13 0.23 0.00 0.84 | F:μσmM 35.4 8.6 7.0 40.0 | H 1.843 | V 0.069 | pL -0.001 | vL 0.010 | ∇ 0.147
U 73 | F 149504 | FPS 0166 | D 901 | rR:μσmM 0.22 0.31 0.00 0.84 | F:μσmM 31.8 11.8 7.0 40.0 | H 1.822 | V 0.080 | pL -0.025 | vL 0.017 | ∇ 0.165
U 74 | F 151552 | FPS 0166 | D 914 | rR:μσmM 0.19 0.26 0.00 0.84 | F:μσmM 33.3 9.8 7.0 40.0 | H 1.820 | V 0.084 | pL -0.012 | vL 0.014 | ∇ 0.193
U 75 | F 153600 | FPS 0167 | D 926 | rR:μσmM 0.20 0.29 0.00 0.93 | F:μσmM 32.8 11.1 3.0 40.0 | H 1.820 | V 0.091 | pL -0.001 | vL 0.015 | ∇ 0.177
U 76 | F 155648 | FPS 0166 | D 938 | rR:μσmM 0.23 0.30 0.00 0.93 | F:μσmM 31.7 11.6 3.0 40.0 | H 1.805 | V 0.105 | pL -0.003 | vL 0.014 | ∇ 0.205
U 77 | F 157696 | FPS 0167 | D 951 | rR:μσmM 0.20 0.29 0.00 0.91 | F:μσmM 32.7 11.1 4.0 40.0 | H 1.813 | V 0.086 | pL 0.009 | vL 0.011 | ∇ 0.150
U 78 | F 159744 | FPS 0167 | D 963 | rR:μσmM 0.21 0.29 0.00 0.89 | F:μσmM 32.5 11.3 5.0 40.0 | H 1.806 | V 0.084 | pL -0.013 | vL 0.015 | ∇ 0.154
U 79 | F 161792 | FPS 0166 | D 975 | rR:μσmM 0.26 0.32 0.00 0.89 | F:μσmM 30.6 12.4 5.0 40.0 | H 1.784 | V 0.101 | pL -0.017 | vL 0.018 | ∇ 0.168
U 80 | F 163840 | FPS 0166 | D 987 | rR:μσmM 0.24 0.32 0.00 0.93 | F:μσmM 31.1 12.4 3.0 40.0 | H 1.790 | V 0.098 | pL 0.006 | vL 0.013 | ∇ 0.195
Status saved
U 81 | F 165888 | FPS 0166 | D 1000 | rR:μσmM 0.17 0.28 0.00 0.84 | F:μσmM 33.7 10.5 7.0 40.0 | H 1.810 | V 0.100 | pL 0.007 | vL 0.011 | ∇ 0.246
U 82 | F 167936 | FPS 0166 | D 1012 | rR:μσmM 0.24 0.30 0.00 0.87 | F:μσmM 31.5 11.5 6.0 40.0 | H 1.786 | V 0.113 | pL -0.012 | vL 0.017 | ∇ 0.199
U 83 | F 169984 | FPS 0168 | D 1024 | rR:μσmM 0.26 0.31 0.00 0.91 | F:μσmM 30.4 12.1 4.0 40.0 | H 1.773 | V 0.132 | pL -0.015 | vL 0.018 | ∇ 0.217
U 84 | F 172032 | FPS 0166 | D 1037 | rR:μσmM 0.28 0.30 0.00 0.87 | F:μσmM 30.0 11.5 6.0 40.0 | H 1.722 | V 0.144 | pL -0.009 | vL 0.019 | ∇ 0.256
U 85 | F 174080 | FPS 0167 | D 1049 | rR:μσmM 0.19 0.27 0.00 0.87 | F:μσmM 33.4 10.3 6.0 40.0 | H 1.784 | V 0.113 | pL 0.012 | vL 0.010 | ∇ 0.173
U 86 | F 176128 | FPS 0168 | D 1061 | rR:μσmM 0.28 0.32 0.00 0.87 | F:μσmM 29.9 12.1 6.0 40.0 | H 1.753 | V 0.147 | pL -0.004 | vL 0.018 | ∇ 0.292
U 87 | F 178176 | FPS 0166 | D 1074 | rR:μσmM 0.27 0.31 0.00 0.87 | F:μσmM 30.2 11.8 6.0 40.0 | H 1.738 | V 0.136 | pL 0.010 | vL 0.015 | ∇ 0.165
U 88 | F 180224 | FPS 0166 | D 1086 | rR:μσmM 0.25 0.31 0.00 0.91 | F:μσmM 30.8 12.1 4.0 40.0 | H 1.732 | V 0.122 | pL -0.002 | vL 0.017 | ∇ 0.285
U 89 | F 182272 | FPS 0167 | D 1098 | rR:μσmM 0.24 0.30 0.00 0.89 | F:μσmM 31.4 11.5 5.0 40.0 | H 1.737 | V 0.131 | pL -0.006 | vL 0.015 | ∇ 0.297
U 90 | F 184320 | FPS 0167 | D 1110 | rR:μσmM 0.27 0.31 0.00 0.89 | F:μσmM 30.2 11.7 5.0 40.0 | H 1.738 | V 0.135 | pL -0.013 | vL 0.018 | ∇ 0.210
Status saved
U 91 | F 186368 | FPS 0165 | D 1123 | rR:μσmM 0.36 0.32 0.00 0.93 | F:μσmM 26.6 12.6 3.0 40.0 | H 1.710 | V 0.187 | pL -0.034 | vL 0.018 | ∇ 0.203
U 92 | F 188416 | FPS 0169 | D 1135 | rR:μσmM 0.31 0.31 0.00 0.93 | F:μσmM 29.0 12.3 3.0 40.0 | H 1.686 | V 0.153 | pL 0.015 | vL 0.019 | ∇ 0.276
U 93 | F 190464 | FPS 0165 | D 1147 | rR:μσmM 0.32 0.30 0.00 0.89 | F:μσmM 28.4 11.6 5.0 40.0 | H 1.623 | V 0.195 | pL -0.023 | vL 0.022 | ∇ 0.327
U 94 | F 192512 | FPS 0165 | D 1160 | rR:μσmM 0.40 0.29 0.00 0.87 | F:μσmM 25.4 11.4 6.0 40.0 | H 1.591 | V 0.240 | pL -0.039 | vL 0.023 | ∇ 0.246
U 95 | F 194560 | FPS 0166 | D 1172 | rR:μσmM 0.32 0.33 0.00 0.89 | F:μσmM 28.2 13.0 5.0 40.0 | H 1.653 | V 0.195 | pL 0.027 | vL 0.018 | ∇ 0.360
U 96 | F 196608 | FPS 0166 | D 1185 | rR:μσmM 0.36 0.34 0.00 0.91 | F:μσmM 26.5 13.2 4.0 40.0 | H 1.651 | V 0.193 | pL 0.007 | vL 0.020 | ∇ 0.326
U 97 | F 198656 | FPS 0165 | D 1197 | rR:μσmM 0.35 0.30 0.00 0.87 | F:μσmM 27.3 11.8 6.0 40.0 | H 1.649 | V 0.183 | pL -0.016 | vL 0.019 | ∇ 0.283
U 98 | F 200704 | FPS 0164 | D 1209 | rR:μσmM 0.29 0.32 0.00 0.91 | F:μσmM 29.4 12.4 4.0 40.0 | H 1.705 | V 0.147 | pL 0.005 | vL 0.017 | ∇ 0.252
U 99 | F 202752 | FPS 0165 | D 1222 | rR:μσmM 0.33 0.33 0.00 0.84 | F:μσmM 28.0 12.7 7.0 40.0 | H 1.683 | V 0.161 | pL -0.002 | vL 0.021 | ∇ 0.198
U 100 | F 204800 | FPS 0167 | D 1234 | rR:μσmM 0.31 0.31 0.00 0.89 | F:μσmM 28.7 12.1 5.0 40.0 | H 1.674 | V 0.142 | pL 0.007 | vL 0.019 | ∇ 0.231
Status saved
U 101 | F 206848 | FPS 0168 | D 1246 | rR:μσmM 0.35 0.32 0.00 0.91 | F:μσmM 27.1 12.4 4.0 40.0 | H 1.644 | V 0.179 | pL -0.016 | vL 0.021 | ∇ 0.243
