train.py --algo ppo --env MiniGrid-DoorKey-5x5-v0 --model MiniGrid-DoorKey-5x5-v0_Adaptive_Quantization_4_ --frames 1500000 --seed 4 --Method Adaptive_Quantization

Namespace(Method='Adaptive_Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DoorKey-5x5-v0_Adaptive_Quantization_4_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=4, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0257 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.944 | V -0.049 | pL -0.010 | vL 0.000 | ∇ 0.035
U 36 | F 073728 | FPS 0267 | D 278 | rR:μσmM 0.08 0.20 0.00 0.62 | F:μσmM 232.4 46.5 105.0 250.0 | H 1.945 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.010
U 37 | F 075776 | FPS 0267 | D 285 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.012 | pL 0.003 | vL 0.000 | ∇ 0.013
U 38 | F 077824 | FPS 0267 | D 293 | rR:μσmM 0.03 0.10 0.00 0.41 | F:μσmM 244.6 20.8 164.0 250.0 | H 1.945 | V 0.012 | pL -0.000 | vL 0.000 | ∇ 0.011
U 39 | F 079872 | FPS 0267 | D 301 | rR:μσmM 0.03 0.10 0.00 0.41 | F:μσmM 244.6 20.8 164.0 250.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.007
U 40 | F 081920 | FPS 0267 | D 308 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.009
Status saved
U 41 | F 083968 | FPS 0267 | D 316 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.008
U 42 | F 086016 | FPS 0265 | D 324 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.009
U 43 | F 088064 | FPS 0264 | D 331 | rR:μσmM 0.06 0.20 0.00 0.83 | F:μσmM 235.5 49.4 46.0 250.0 | H 1.945 | V 0.007 | pL -0.011 | vL 0.004 | ∇ 0.029
U 44 | F 090112 | FPS 0265 | D 339 | rR:μσmM 0.10 0.23 0.00 0.83 | F:μσmM 228.8 54.0 46.0 250.0 | H 1.944 | V 0.016 | pL 0.002 | vL 0.001 | ∇ 0.013
U 45 | F 092160 | FPS 0263 | D 347 | rR:μσmM 0.03 0.12 0.00 0.49 | F:μσmM 243.3 25.9 143.0 250.0 | H 1.944 | V 0.014 | pL 0.004 | vL 0.000 | ∇ 0.006
U 46 | F 094208 | FPS 0265 | D 355 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.011 | pL 0.003 | vL 0.000 | ∇ 0.006
U 47 | F 096256 | FPS 0259 | D 363 | rR:μσmM 0.02 0.07 0.00 0.29 | F:μσmM 246.7 12.8 197.0 250.0 | H 1.945 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.009
U 48 | F 098304 | FPS 0262 | D 371 | rR:μσmM 0.06 0.15 0.00 0.57 | F:μσmM 237.8 33.3 119.0 250.0 | H 1.945 | V 0.011 | pL -0.005 | vL 0.002 | ∇ 0.018
U 49 | F 100352 | FPS 0263 | D 378 | rR:μσmM 0.04 0.14 0.00 0.57 | F:μσmM 241.1 31.6 119.0 250.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.008
U 50 | F 102400 | FPS 0258 | D 386 | rR:μσmM 0.05 0.12 0.00 0.45 | F:μσmM 240.3 24.5 153.0 250.0 | H 1.945 | V 0.013 | pL -0.007 | vL 0.001 | ∇ 0.021
Status saved
U 51 | F 104448 | FPS 0258 | D 394 | rR:μσmM 0.05 0.12 0.00 0.45 | F:μσmM 240.3 24.5 153.0 250.0 | H 1.946 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.006
U 52 | F 106496 | FPS 0260 | D 402 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.946 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.007
U 53 | F 108544 | FPS 0265 | D 410 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.946 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.007
U 54 | F 110592 | FPS 0262 | D 418 | rR:μσmM 0.03 0.12 0.00 0.48 | F:μσmM 243.4 25.4 145.0 250.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.008
U 55 | F 112640 | FPS 0258 | D 426 | rR:μσmM 0.03 0.12 0.00 0.49 | F:μσmM 243.2 26.4 141.0 250.0 | H 1.945 | V 0.007 | pL -0.004 | vL 0.001 | ∇ 0.016
U 56 | F 114688 | FPS 0258 | D 433 | rR:μσmM 0.10 0.21 0.00 0.63 | F:μσmM 228.1 46.6 104.0 250.0 | H 1.945 | V 0.007 | pL -0.008 | vL 0.003 | ∇ 0.026
U 57 | F 116736 | FPS 0257 | D 441 | rR:μσmM 0.11 0.23 0.00 0.65 | F:μσmM 225.4 52.4 98.0 250.0 | H 1.944 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.007
U 58 | F 118784 | FPS 0262 | D 449 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.944 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.012
U 59 | F 120832 | FPS 0262 | D 457 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.944 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.010
U 60 | F 122880 | FPS 0263 | D 465 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.008
Status saved
U 61 | F 124928 | FPS 0265 | D 473 | rR:μσmM 0.03 0.12 0.00 0.49 | F:μσmM 243.2 26.1 142.0 250.0 | H 1.945 | V 0.005 | pL -0.005 | vL 0.001 | ∇ 0.017
U 62 | F 126976 | FPS 0267 | D 480 | rR:μσmM 0.03 0.12 0.00 0.49 | F:μσmM 243.2 26.1 142.0 250.0 | H 1.945 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.005
U 63 | F 129024 | FPS 0265 | D 488 | rR:μσmM 0.04 0.15 0.00 0.63 | F:μσmM 240.9 35.3 104.0 250.0 | H 1.945 | V 0.009 | pL -0.005 | vL 0.002 | ∇ 0.021
U 64 | F 131072 | FPS 0267 | D 496 | rR:μσmM 0.05 0.15 0.00 0.63 | F:μσmM 239.7 35.3 104.0 250.0 | H 1.945 | V 0.014 | pL 0.001 | vL 0.000 | ∇ 0.008
U 65 | F 133120 | FPS 0265 | D 503 | rR:μσmM 0.07 0.13 0.00 0.41 | F:μσmM 237.7 25.4 165.0 250.0 | H 1.945 | V 0.015 | pL -0.005 | vL 0.001 | ∇ 0.017
U 66 | F 135168 | FPS 0266 | D 511 | rR:μσmM 0.06 0.13 0.00 0.41 | F:μσmM 238.9 25.5 165.0 250.0 | H 1.945 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.009
U 67 | F 137216 | FPS 0266 | D 519 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.010 | pL 0.003 | vL 0.000 | ∇ 0.005
U 68 | F 139264 | FPS 0267 | D 527 | rR:μσmM 0.03 0.07 0.00 0.26 | F:μσmM 245.9 11.6 205.0 250.0 | H 1.945 | V 0.009 | pL -0.000 | vL 0.000 | ∇ 0.006
U 69 | F 141312 | FPS 0265 | D 534 | rR:μσmM 0.03 0.07 0.00 0.26 | F:μσmM 245.9 11.6 205.0 250.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.005
U 70 | F 143360 | FPS 0267 | D 542 | rR:μσmM 0.03 0.09 0.00 0.35 | F:μσmM 245.3 16.9 180.0 250.0 | H 1.946 | V 0.008 | pL -0.004 | vL 0.001 | ∇ 0.014
Status saved
U 71 | F 145408 | FPS 0266 | D 550 | rR:μσmM 0.04 0.10 0.00 0.35 | F:μσmM 243.6 17.7 180.0 250.0 | H 1.945 | V 0.010 | pL -0.000 | vL 0.000 | ∇ 0.009
U 72 | F 147456 | FPS 0264 | D 557 | rR:μσmM 0.01 0.05 0.00 0.20 | F:μσmM 248.3 6.5 223.0 250.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.005
U 73 | F 149504 | FPS 0267 | D 565 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.004
U 74 | F 151552 | FPS 0265 | D 573 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.003
U 75 | F 153600 | FPS 0264 | D 581 | rR:μσmM 0.08 0.21 0.00 0.76 | F:μσmM 231.4 50.5 68.0 250.0 | H 1.945 | V 0.013 | pL -0.009 | vL 0.004 | ∇ 0.026
