train.py --algo ppo --env MiniGrid-MultiRoom-N2-S4-v0 --model MiniGrid-MultiRoom-N2-S4-v0_Quantization_1_ --frames 1500000 --seed 1 --Method Quantization

Namespace(Method='Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-S4-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-MultiRoom-N2-S4-v0_Quantization_1_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=1, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54600

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): Quantize(
      (out_proj): Linear(in_features=8, out_features=8, bias=True)
      (embed): Embedding(96, 8)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0356 | D 5 | rR:μσmM 0.02 0.13 0.00 0.89 | F:μσmM 39.3 4.9 5.0 40.0 | H 1.944 | V 0.028 | pL 0.025 | vL 0.000 | ∇ 0.053
U 60 | F 122880 | FPS 0383 | D 326 | rR:μσmM 0.02 0.07 0.00 0.39 | F:μσmM 39.5 2.3 27.0 40.0 | H 1.941 | V 0.012 | pL -0.004 | vL 0.001 | ∇ 0.021
Status saved
U 61 | F 124928 | FPS 0374 | D 332 | rR:μσmM 0.03 0.11 0.00 0.57 | F:μσmM 39.1 3.8 19.0 40.0 | H 1.937 | V 0.018 | pL -0.001 | vL 0.002 | ∇ 0.032
U 62 | F 126976 | FPS 0369 | D 337 | rR:μσmM 0.01 0.07 0.00 0.44 | F:μσmM 39.6 2.3 25.0 40.0 | H 1.937 | V 0.014 | pL 0.005 | vL 0.001 | ∇ 0.034
U 63 | F 129024 | FPS 0373 | D 343 | rR:μσmM 0.02 0.09 0.00 0.57 | F:μσmM 39.5 3.0 19.0 40.0 | H 1.941 | V 0.009 | pL 0.003 | vL 0.000 | ∇ 0.015
U 64 | F 131072 | FPS 0373 | D 348 | rR:μσmM 0.01 0.09 0.00 0.60 | F:μσmM 39.5 3.1 18.0 40.0 | H 1.942 | V 0.008 | pL -0.003 | vL 0.002 | ∇ 0.032
U 65 | F 133120 | FPS 0381 | D 354 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.942 | V 0.005 | pL 0.006 | vL 0.000 | ∇ 0.011
U 66 | F 135168 | FPS 0379 | D 359 | rR:μσmM 0.00 0.01 0.00 0.10 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.944 | V 0.004 | pL 0.002 | vL 0.000 | ∇ 0.011
U 67 | F 137216 | FPS 0382 | D 365 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.945 | V 0.002 | pL 0.002 | vL 0.000 | ∇ 0.008
U 68 | F 139264 | FPS 0383 | D 370 | rR:μσmM 0.02 0.08 0.00 0.44 | F:μσmM 39.4 2.7 25.0 40.0 | H 1.944 | V 0.010 | pL -0.007 | vL 0.002 | ∇ 0.020
U 69 | F 141312 | FPS 0381 | D 375 | rR:μσmM 0.00 0.02 0.00 0.12 | F:μσmM 40.0 0.1 39.0 40.0 | H 1.944 | V 0.007 | pL 0.004 | vL 0.000 | ∇ 0.011
U 70 | F 143360 | FPS 0381 | D 381 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.945 | V 0.003 | pL 0.003 | vL 0.000 | ∇ 0.008
Status saved
U 71 | F 145408 | FPS 0381 | D 386 | rR:μσmM 0.02 0.06 0.00 0.39 | F:μσmM 39.6 1.9 27.0 40.0 | H 1.944 | V -0.002 | pL -0.005 | vL 0.001 | ∇ 0.028
U 72 | F 147456 | FPS 0380 | D 391 | rR:μσmM 0.00 0.03 0.00 0.21 | F:μσmM 39.9 0.7 35.0 40.0 | H 1.944 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.011
U 73 | F 149504 | FPS 0382 | D 397 | rR:μσmM 0.03 0.13 0.00 0.64 | F:μσmM 38.8 4.9 16.0 40.0 | H 1.943 | V 0.009 | pL -0.007 | vL 0.003 | ∇ 0.027
U 74 | F 151552 | FPS 0375 | D 402 | rR:μσmM 0.00 0.01 0.00 0.10 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.943 | V 0.007 | pL 0.004 | vL 0.000 | ∇ 0.009
U 75 | F 153600 | FPS 0368 | D 408 | rR:μσmM 0.02 0.13 0.00 0.93 | F:μσmM 39.2 5.1 3.0 40.0 | H 1.943 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.014
U 76 | F 155648 | FPS 0375 | D 413 | rR:μσmM 0.00 0.04 0.00 0.26 | F:μσmM 39.9 1.0 33.0 40.0 | H 1.943 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.015
U 77 | F 157696 | FPS 0379 | D 419 | rR:μσmM 0.01 0.07 0.00 0.48 | F:μσmM 39.7 2.3 23.0 40.0 | H 1.943 | V 0.010 | pL -0.002 | vL 0.001 | ∇ 0.040
U 78 | F 159744 | FPS 0374 | D 424 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.943 | V 0.005 | pL 0.006 | vL 0.000 | ∇ 0.011
U 79 | F 161792 | FPS 0379 | D 430 | rR:μσmM 0.02 0.11 0.00 0.71 | F:μσmM 39.3 3.9 13.0 40.0 | H 1.941 | V 0.008 | pL -0.005 | vL 0.003 | ∇ 0.033
U 80 | F 163840 | FPS 0382 | D 435 | rR:μσmM 0.00 0.03 0.00 0.23 | F:μσmM 39.9 0.8 34.0 40.0 | H 1.941 | V 0.007 | pL 0.006 | vL 0.000 | ∇ 0.008
Status saved
U 81 | F 165888 | FPS 0381 | D 440 | rR:μσmM 0.03 0.13 0.00 0.84 | F:μσmM 39.0 5.1 7.0 40.0 | H 1.942 | V 0.002 | pL -0.003 | vL 0.003 | ∇ 0.034
U 82 | F 167936 | FPS 0383 | D 446 | rR:μσmM 0.01 0.08 0.00 0.57 | F:μσmM 39.6 2.9 19.0 40.0 | H 1.941 | V 0.005 | pL -0.002 | vL 0.001 | ∇ 0.021
U 83 | F 169984 | FPS 0382 | D 451 | rR:μσmM 0.02 0.10 0.00 0.62 | F:μσmM 39.3 3.7 17.0 40.0 | H 1.941 | V 0.007 | pL -0.002 | vL 0.001 | ∇ 0.033
U 84 | F 172032 | FPS 0380 | D 456 | rR:μσmM 0.01 0.04 0.00 0.21 | F:μσmM 39.8 0.9 35.0 40.0 | H 1.941 | V 0.009 | pL 0.003 | vL 0.000 | ∇ 0.020
U 85 | F 174080 | FPS 0383 | D 462 | rR:μσmM 0.02 0.09 0.00 0.55 | F:μσmM 39.3 3.2 20.0 40.0 | H 1.933 | V 0.010 | pL -0.005 | vL 0.002 | ∇ 0.033
U 86 | F 176128 | FPS 0373 | D 467 | rR:μσmM 0.02 0.07 0.00 0.39 | F:μσmM 39.5 2.1 27.0 40.0 | H 1.941 | V 0.015 | pL -0.001 | vL 0.001 | ∇ 0.023
U 87 | F 178176 | FPS 0373 | D 473 | rR:μσmM 0.02 0.07 0.00 0.32 | F:μσmM 39.5 1.9 30.0 40.0 | H 1.942 | V 0.011 | pL -0.002 | vL 0.001 | ∇ 0.028
U 88 | F 180224 | FPS 0377 | D 478 | rR:μσmM 0.01 0.10 0.00 0.77 | F:μσmM 39.4 4.0 10.0 40.0 | H 1.942 | V 0.008 | pL 0.006 | vL 0.000 | ∇ 0.015
U 89 | F 182272 | FPS 0378 | D 484 | rR:μσmM 0.02 0.09 0.00 0.48 | F:μσmM 39.3 2.9 23.0 40.0 | H 1.940 | V 0.010 | pL -0.009 | vL 0.002 | ∇ 0.033
U 90 | F 184320 | FPS 0380 | D 489 | rR:μσmM 0.04 0.14 0.00 0.66 | F:μσmM 38.6 5.3 15.0 40.0 | H 1.933 | V 0.016 | pL 0.001 | vL 0.001 | ∇ 0.030
Status saved
U 91 | F 186368 | FPS 0382 | D 494 | rR:μσmM 0.07 0.18 0.00 0.84 | F:μσmM 37.7 6.7 7.0 40.0 | H 1.921 | V 0.029 | pL -0.018 | vL 0.006 | ∇ 0.056
U 92 | F 188416 | FPS 0377 | D 500 | rR:μσmM 0.04 0.16 0.00 0.75 | F:μσmM 38.6 6.0 11.0 40.0 | H 1.932 | V 0.025 | pL -0.000 | vL 0.005 | ∇ 0.065
U 93 | F 190464 | FPS 0383 | D 505 | rR:μσmM 0.07 0.19 0.00 0.89 | F:μσmM 37.6 7.3 5.0 40.0 | H 1.909 | V 0.036 | pL -0.001 | vL 0.006 | ∇ 0.104
U 94 | F 192512 | FPS 0381 | D 511 | rR:μσmM 0.03 0.12 0.00 0.62 | F:μσmM 39.0 4.2 17.0 40.0 | H 1.929 | V 0.021 | pL -0.001 | vL 0.003 | ∇ 0.046
U 95 | F 194560 | FPS 0382 | D 516 | rR:μσmM 0.04 0.16 0.00 0.75 | F:μσmM 38.5 5.8 11.0 40.0 | H 1.909 | V 0.026 | pL 0.006 | vL 0.004 | ∇ 0.060
U 96 | F 196608 | FPS 0384 | D 521 | rR:μσmM 0.04 0.16 0.00 0.82 | F:μσmM 38.5 5.9 8.0 40.0 | H 1.914 | V 0.005 | pL -0.003 | vL 0.003 | ∇ 0.050
U 97 | F 198656 | FPS 0382 | D 527 | rR:μσmM 0.05 0.17 0.00 0.84 | F:μσmM 38.2 6.5 7.0 40.0 | H 1.913 | V 0.013 | pL -0.008 | vL 0.005 | ∇ 0.057
U 98 | F 200704 | FPS 0372 | D 532 | rR:μσmM 0.10 0.22 0.00 0.87 | F:μσmM 36.5 8.3 6.0 40.0 | H 1.916 | V 0.031 | pL -0.024 | vL 0.009 | ∇ 0.075
U 99 | F 202752 | FPS 0367 | D 538 | rR:μσmM 0.08 0.21 0.00 0.93 | F:μσmM 37.0 7.9 3.0 40.0 | H 1.906 | V 0.032 | pL -0.005 | vL 0.007 | ∇ 0.103
U 100 | F 204800 | FPS 0376 | D 543 | rR:μσmM 0.06 0.17 0.00 0.66 | F:μσmM 37.9 6.0 15.0 40.0 | H 1.906 | V 0.039 | pL -0.000 | vL 0.005 | ∇ 0.072
Status saved
U 101 | F 206848 | FPS 0377 | D 549 | rR:μσmM 0.07 0.17 0.00 0.64 | F:μσmM 37.5 5.9 16.0 40.0 | H 1.914 | V 0.043 | pL -0.004 | vL 0.005 | ∇ 0.093
U 102 | F 208896 | FPS 0380 | D 554 | rR:μσmM 0.07 0.21 0.00 0.84 | F:μσmM 37.4 8.2 7.0 40.0 | H 1.917 | V 0.036 | pL 0.012 | vL 0.003 | ∇ 0.121
U 103 | F 210944 | FPS 0379 | D 559 | rR:μσmM 0.04 0.12 0.00 0.80 | F:μσmM 38.9 4.5 9.0 40.0 | H 1.914 | V 0.027 | pL 0.010 | vL 0.003 | ∇ 0.077
U 104 | F 212992 | FPS 0378 | D 565 | rR:μσmM 0.10 0.26 0.00 0.93 | F:μσmM 36.1 9.9 3.0 40.0 | H 1.884 | V 0.038 | pL -0.006 | vL 0.009 | ∇ 0.102
U 105 | F 215040 | FPS 0381 | D 570 | rR:μσmM 0.13 0.23 0.00 0.87 | F:μσmM 35.7 8.6 6.0 40.0 | H 1.876 | V 0.065 | pL -0.017 | vL 0.009 | ∇ 0.157
